-20.0476,-20.900465,-23.191763,-27.266499,-17.095274,-23.99132,-15.034809,-19.272537,-36.46211,-19.632084,-18.199148,-17.012426,-19.08796,-25.943058,-29.893147,-19.303715,-14.116715,-24.367847,-21.535849,-18.352638,-22.828533,-21.695288,-16.729218,-26.022303,-19.533228,-24.766907,-17.316267,-27.839521,-15.8895035,-19.639235,-19.572302,-22.737587,-22.05516,-19.716127,-17.886631,-29.232248,-28.955564,-25.16979,-18.182089,-20.26829,-19.77551,-13.813803,-18.742949,-23.673359,-2.285511,-0.7277851,-0.7587757,-0.5814495,0.0,-0.43449402,-0.49707603,-6.16708,-17.731956,-25.873636,-19.113129,-17.351364,-21.231514,-23.40445,-16.656784,-19.482107,-18.802698,-17.712543,-19.29869,-20.027794,-21.586042,-17.1981,-17.10023,-20.864101,-23.287386,-16.845448,-24.374647,-24.221432,-25.641838,-18.017336,-24.588398,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.150465,-13.727982,-19.689816,-19.509792,-19.786955,-26.063887,-17.110022,-20.639795,-23.460548,-19.69941,-16.426735,-16.213104,-17.408325,-21.667284,-23.636457,-21.562508,-13.438036,-25.334646,-19.372868,-20.481682,-25.304598,-24.219213,-21.571339,-21.654202,-21.630535,-25.11248,-13.942976,-19.820774,-16.298523,-15.894164,-16.309654,-17.777319,-19.837574,-20.178604,-19.703876,-30.29791,-25.35343,-22.040722,-15.588826,-22.307327,-14.835769,-16.460049,-18.272736,-26.437706,-7.999565,-18.368988,-21.50209,-29.854792,-23.131882,-23.369255,-27.426882,-11.003532,-24.643154,-22.120872,-21.130106,-17.289223,-19.941597,-21.261864,-17.89618,-16.86371,-21.64167,-13.971298,-14.041763,-16.789768,-19.168072,-15.31664,-15.793544,-18.957973,-17.373032,-19.903934,-28.103212,-22.168167,-20.310818,-21.477142,-25.052238,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.10574,-16.15373,-17.492756,-22.430183,-23.297018,-17.551647,-22.60048,-24.135681,-21.578754,-19.701328,-21.302183,-16.367651,-14.030837,-16.408508,-18.024658,-21.368872,-20.684263,-20.726778,-22.54727,-16.72792,-22.066345,-22.041168,-20.128424,-14.712463,-20.813286,-14.728555,-15.261492,-19.048788,-22.378948,-14.200244,-12.064201,-16.621994,-26.143038,-20.974281,-20.823654,-22.28749,-13.833717,-17.653934,-19.025301,-24.976776,-18.709192,-17.801298,-15.164808,-25.262794,-8.678225,-16.362192,-15.6506815,-21.918938,-31.63856,-29.488316,-26.30217,-12.740568,-24.833256,-17.443764,-19.234882,-24.453619,-16.169203,-19.150913,-15.144829,-14.763468,-22.027647,-13.537523,-19.418736,-20.831884,-17.915157,-14.174089,-24.015331,-14.472493,-16.994066,-14.7574215,-16.53483,-24.694996,-16.555695,-14.783903,-20.853409,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-37.943405,-12.632032,-10.904507,-14.57136,-16.352024,-15.219611,-13.817826,-15.746185,-16.07997,-23.465343,-25.365637,-16.087738,-19.148113,-11.597965,-17.66535,-16.63538,-16.443771,-16.945435,-19.61833,-13.012861,-15.655593,-16.597507,-19.262733,-15.81492,-25.108765,-15.866033,-17.005074,-11.962343,-19.587988,-19.25844,-11.926201,-17.091747,-19.618797,-20.484428,-20.452648,-13.670589,-16.443047,-17.481607,-27.549889,-19.188953,-24.42265,-15.263462,-17.877193,-25.193314,-13.498056,-17.740173,-12.406513,-14.164722,-26.491879,-25.707447,-21.540333,-15.941001,-19.89901,-17.547506,-18.300762,-15.518289,-14.143074,-16.734745,-12.218895,-21.073942,-23.55309,-14.940847,-10.013588,-19.84681,-10.180372,-16.187138,-21.863483,-14.850693,-18.0131,-14.161245,-11.059696,-19.8151,-11.97352,-13.877935,-18.22282,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.836353,-14.7879925,-12.838348,-12.359488,-14.601339,-16.81754,-14.294022,-16.5983,-17.634258,-21.55841,-21.408688,-19.68615,-21.480698,-9.741657,-13.878836,-13.047564,-16.296711,-18.6114,-16.479046,-14.297477,-17.16476,-19.727287,-13.874272,-20.737415,-25.612156,-21.026943,-20.198456,-10.687349,-15.642539,-17.931639,-9.998779,-17.300606,-15.534124,-21.93003,-15.7366,-12.623381,-7.198744,-17.023603,-22.914896,-15.310311,-25.183886,-12.411648,-16.593948,-19.101389,-21.25764,-15.496046,-10.424782,-16.823114,-23.252018,-28.691746,-26.796389,-14.063564,-27.857378,-18.944246,-16.287634,-13.076399,-18.525444,-18.450562,-16.026596,-24.588991,-24.285686,-13.33353,-10.164043,-14.52105,-9.63896,-18.502121,-14.782676,-9.95472,-11.805998,-16.580883,-15.193859,-16.149906,-14.300075,-23.113277,-16.651114,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.23593,-16.937511,-12.478706,-14.558771,-15.30113,-8.767939,-12.032139,-14.790535,-22.002773,-23.79546,-13.315893,-26.946257,-21.42826,-15.518998,-15.634107,-12.908802,-13.470968,-20.79692,-18.963078,-20.672194,-21.776554,-15.654776,-14.276299,-17.516657,-23.079527,-24.557467,-16.820065,-12.729193,-15.324979,-13.435225,-10.331894,-11.243246,-15.389733,-17.241043,-12.718136,-12.758631,-5.333662,-16.345007,-19.834946,-17.96183,-20.1376,-11.230289,-20.040825,-16.399097,-15.01473,-17.326668,-12.510477,-12.443661,-22.818375,-25.681843,-23.83752,-21.559135,-20.704865,-14.666089,-13.483246,-15.62665,-17.147715,-16.80317,-21.068604,-23.089334,-19.69797,-13.962359,-12.409634,-9.60568,-17.743084,-19.219929,-16.385902,-13.312849,-10.139364,-22.783854,-14.43842,-17.726078,-13.040106,-26.15332,-16.850452,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.94978,-17.44017,-13.358664,-14.837161,-20.429174,-6.716606,-12.4423485,-12.31155,-17.35942,-21.767345,-13.972364,-17.034586,-19.358236,-17.411604,-13.90637,-19.91597,-12.092001,-16.49435,-20.2645,-22.022587,-22.274551,-14.697885,-28.436789,-15.388224,-20.660973,-16.685589,-12.046734,-10.286623,-14.416189,-16.204674,-13.352369,-13.7430935,-15.2776,-15.482702,-14.764767,-18.329483,-13.294882,-17.812595,-17.72311,-17.655453,-15.002468,-17.013145,-13.059275,-20.561668,-15.161827,-16.70899,-18.933613,-11.544214,-23.984348,-18.271507,-19.097826,-12.836443,-19.212116,-13.467167,-12.995588,-19.722593,-16.123158,-20.962194,-14.229527,-16.995531,-18.125324,-18.332037,-15.788804,-12.22517,-18.71836,-15.717473,-14.942774,-16.938362,-14.98125,-17.485294,-14.523907,-14.477364,-12.814211,-23.050705,-18.621235,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.140686,-17.55565,-15.203468,-17.757883,-21.644981,-8.937969,-13.06492,-14.118698,-17.564625,-19.314226,-11.264826,-16.69091,-15.640196,-20.688196,-15.5552635,-21.384785,-14.456993,-12.696718,-11.958097,-14.58028,-24.269491,-20.62258,-17.68792,-18.970636,-15.4719305,-13.894834,-12.656158,-19.274975,-17.917868,-17.708809,-15.688711,-13.447771,-22.05801,-14.67996,-16.18882,-15.380474,-18.725674,-15.517005,-19.75319,-15.177136,-20.989372,-23.63869,-15.153568,-16.651527,-21.823116,-20.632557,-19.348074,-17.340694,-22.846642,-17.103619,-9.353197,-9.9785385,-15.129052,-12.999905,-10.201223,-18.789047,-17.544117,-17.692207,-15.017487,-12.097155,-10.704197,-14.893931,-12.923746,-17.223515,-16.770016,-18.562218,-18.03841,-20.177925,-20.452106,-14.375669,-14.875576,-17.050186,-15.9598465,-14.780617,-21.342896,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-14.308266,-12.281511,-12.43416,-13.4153385,-16.22463,-11.017431,-14.422141,-11.480301,-15.757824,-22.694084,-9.512217,-19.842468,-14.522015,-17.611092,-14.770313,-18.090336,-16.574982,-14.968359,-11.673363,-14.924585,-14.454313,-17.881378,-16.972128,-15.345354,-12.105581,-19.077316,-17.89559,-18.651432,-19.447874,-14.082045,-16.955147,-9.018824,-18.728695,-12.396559,-11.039532,-14.386573,-14.986772,-20.216408,-27.518589,-17.540405,-16.89043,-22.484192,-14.652854,-14.612375,-16.84375,-21.24366,-20.582212,-19.483225,-22.546886,-22.446148,-8.747042,-12.863646,-16.237255,-14.632458,-10.04781,-18.908674,-13.132679,-17.187328,-18.073841,-9.371172,-8.297176,-19.069637,-11.287136,-16.263912,-14.815135,-20.136497,-26.177399,-21.026035,-18.372099,-11.175692,-14.4411745,-19.125952,-12.775757,-15.678439,-19.777527,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-9.898397,-9.065523,-7.9209156,-13.688692,-15.800335,-12.193901,-14.651042,-11.8780575,-15.300244,-19.681267,-10.938412,-24.89974,-15.364811,-13.771036,-22.458427,-23.150082,-15.400353,-13.609121,-18.871887,-23.917458,-14.971614,-24.91257,-28.854736,-15.033702,-16.893326,-23.682384,-14.00199,-16.45094,-15.184568,-9.592825,-17.190483,-17.189754,-17.64951,-13.176924,-11.268991,-17.939753,-15.182834,-24.329277,-22.892244,-18.123716,-17.33104,-15.873144,-13.403805,-14.775456,-20.881851,-26.217382,-22.789692,-18.23425,-26.616621,-16.477129,-11.9189205,-16.480602,-13.7603035,-8.679213,-17.290358,-14.900641,-16.413586,-23.880453,-13.794682,-10.6139965,-14.890533,-22.268034,-18.448124,-19.535553,-17.64433,-13.992276,-22.353146,-22.591516,-21.192646,-11.622475,-19.306746,-13.592922,-10.292389,-28.771084,-16.811321,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
