-19.289898,-3.5417633,-4.5445747,-4.4552307,-4.2167473,-4.413784,-4.5433884,-17.044807,-17.530445,-25.990536,-17.624702,-15.134682,-15.007708,-15.31365,-18.691628,-18.503641,-17.906973,-17.037384,-17.3374,-18.263653,-16.385574,-18.02594,-17.103943,-16.99447,-16.557009,-16.483643,-19.832033,-16.04348,-19.009298,-17.862074,-17.098412,-17.895218,-17.385487,-19.016718
-29.13182,-11.029524,-37.07693,-42.20576,-42.86751,-43.2355,-24.0443,-47.15559,-45.936935,-28.339077,-28.038548,-60.584717,-53.191864,-60.536995,-36.968113,-40.649666,-41.042187,-33.2404,-31.792027,-26.167904,-31.802158,-25.378517,-38.745937,-22.783571,-30.141878,-30.15614,-28.34341,-26.043293,-30.76292,-36.047157,-24.574137,-28.823221,-26.359383,-26.405994
-30.408947,-16.464207,-32.755035,-42.056576,-40.426304,-39.86064,-26.79308,-43.850918,-40.371555,-34.67782,-25.221733,-57.017197,-60.7566,-60.648346,-34.092934,-40.066647,-40.202045,-30.831656,-30.502932,-40.968014,-34.730682,-33.79359,-37.872013,-35.909985,-35.04058,-39.801617,-36.131626,-37.21927,-41.948032,-34.54476,-31.861423,-38.881836,-34.570812,-31.911093
-28.992327,-18.506409,-35.186615,-33.38932,-30.255058,-41.578476,-29.238106,-43.86125,-39.418514,-29.814922,-20.892748,-52.371048,-60.91873,-62.29347,-38.514503,-43.82672,-41.149643,-34.36455,-37.02688,-40.110275,-42.82252,-40.947792,-38.030266,-42.953304,-43.702877,-35.101303,-40.006676,-38.61598,-41.461105,-37.294106,-38.467846,-37.089897,-34.41346,-31.652565
-34.9084,-20.311974,-43.008118,-31.589485,-31.774137,-37.824745,-31.82051,-51.45556,-48.23063,-32.127357,-28.628275,-48.892498,-59.289948,-56.865303,-38.2456,-40.043846,-39.15658,-33.86049,-40.737316,-39.822475,-43.10007,-39.985775,-47.718624,-45.093082,-37.33516,-42.05762,-45.84211,-36.40507,-41.24788,-40.82328,-36.75081,-39.37719,-44.59279,-37.754963
-38.27131,-22.489521,-40.6192,-40.309086,-40.644066,-39.107254,-33.64384,-55.479446,-47.57145,-33.860268,-29.832949,-51.328396,-56.323727,-50.186752,-44.541584,-44.421497,-44.67634,-35.257088,-42.455433,-43.50337,-44.68705,-44.431767,-43.934956,-44.444656,-36.377148,-42.366997,-46.406063,-35.98491,-46.16932,-46.24852,-38.4307,-41.81534,-47.22325,-41.32071
-38.2516,-23.837723,-46.846535,-42.190975,-39.459423,-43.375668,-34.7358,-53.029602,-51.34485,-33.408405,-30.35347,-53.67742,-56.433342,-49.682976,-47.381912,-42.705135,-39.50127,-36.33316,-45.122543,-51.21357,-43.722572,-46.51682,-42.905052,-42.362656,-41.405903,-44.62564,-45.586143,-40.843136,-44.39736,-45.23808,-45.151096,-54.081074,-44.33513,-37.302227
-39.77795,-25.361895,-44.815407,-44.87881,-40.168365,-41.735928,-36.660507,-51.324894,-49.11918,-43.157185,-32.760056,-54.320427,-57.873745,-55.329704,-46.53134,-40.90843,-40.327187,-39.216457,-46.303772,-46.832253,-45.14922,-47.239788,-48.525364,-45.548298,-44.001503,-45.010666,-48.860146,-47.582558,-40.56628,-50.114563,-42.650158,-52.37271,-47.93876,-42.759686
-41.89892,-25.242357,-41.18523,-45.138462,-35.3842,-40.384426,-37.005726,-49.218407,-48.00852,-45.65368,-30.619534,-51.908882,-57.78793,-60.21666,-45.385406,-42.055027,-41.098087,-37.242943,-42.879955,-46.70389,-50.54554,-47.562717,-52.231194,-43.870472,-44.33722,-45.01655,-47.243484,-45.423954,-38.362537,-48.50621,-42.644268,-47.388306,-45.967476,-40.514347
-39.332405,-27.571508,-40.8786,-39.002472,-37.81997,-45.547577,-36.43636,-50.400555,-49.5238,-45.09296,-30.378473,-60.683197,-59.7137,-65.734856,-49.640762,-44.621872,-42.296196,-42.18255,-38.18606,-44.766834,-53.25644,-45.900627,-47.098312,-42.59045,-43.197983,-45.1085,-46.516594,-42.67974,-42.510773,-44.14703,-48.25643,-45.73828,-40.668972,-43.65512
-38.066658,-27.741486,-39.710308,-32.605774,-29.607784,-37.116634,-37.484673,-46.884624,-46.73734,-41.81319,-29.99297,-61.94602,-56.052605,-70.2246,-46.026413,-47.96131,-47.467293,-42.742695,-38.018078,-45.878185,-40.456985,-40.258984,-47.768654,-43.61067,-37.667427,-40.416626,-41.24415,-38.951553,-46.30539,-48.096676,-38.632812,-41.528664,-40.634777,-40.46612
-34.718834,-30.122757,-35.917805,-39.58953,-34.94512,-36.512978,-38.593437,-43.854664,-45.931072,-39.038197,-28.318638,-55.101135,-51.108284,-50.64651,-39.59328,-44.728897,-53.100292,-38.12404,-41.328876,-45.42406,-39.179543,-39.121815,-44.8581,-43.809284,-39.501785,-38.020897,-41.524582,-37.497635,-37.4796,-37.96414,-37.488262,-36.87817,-39.33807,-39.67214
