-3.8146973e-06,-14.891451,-27.515795,-24.305902,-23.545258,-23.130386,-23.910425,-23.302986,-24.437927,-27.46104,-24.484556,-25.73079,-23.010126,-26.680567,-29.622917,-27.604908,-24.205286,-27.818668,-33.179836,-33.613976,-20.618767,-24.298742,-35.590538,-21.424082,-20.792603,-21.556953,-22.638311,-21.264307,-19.023468,-22.643486,-25.427708,-20.325027,-22.634064,-23.093206,-5.3375664,-22.85027,-19.928589,-22.93929,-25.175808,-23.379108,-23.460041
-7.1629295,-17.43647,-40.00838,-43.369152,-49.878716,-53.992912,-42.340385,-36.215675,-36.372772,-35.02475,-35.73242,-33.34163,-44.19079,-47.961197,-33.963867,-35.468605,-36.67244,-42.136337,-40.207016,-35.382523,-35.062897,-33.47321,-31.148224,-30.52222,-39.199944,-36.12959,-34.82196,-33.78811,-34.279068,-34.996464,-29.55835,-38.799572,-37.081154,-23.761086,-28.665176,-31.691326,-41.913773,-38.574844,-41.08976,-44.870422,-33.529205
-12.543076,-22.225351,-42.749226,-47.324356,-50.775677,-49.89895,-34.72601,-34.546368,-34.345955,-35.358624,-33.972637,-30.572777,-40.610287,-45.252365,-36.74499,-34.751724,-36.06139,-39.884636,-31.881895,-33.262573,-32.778385,-32.13021,-32.077015,-36.09798,-37.82164,-36.271088,-32.627148,-35.115215,-34.30751,-36.25561,-32.243687,-40.689484,-35.070602,-27.616985,-32.512123,-33.126766,-35.618496,-35.825413,-38.527245,-43.56046,-40.993065
-14.877058,-25.50397,-50.401535,-50.64098,-56.91765,-53.90876,-32.34824,-42.59449,-39.804424,-42.52866,-38.9768,-37.655056,-39.252274,-40.103622,-33.98335,-32.00906,-42.935593,-42.9225,-28.890713,-34.05926,-34.45336,-37.50171,-36.236702,-34.362316,-38.681656,-34.255924,-36.89572,-37.385277,-41.23431,-32.052372,-34.371765,-37.978996,-41.368584,-30.626347,-32.575756,-36.253326,-37.801483,-33.08729,-35.88817,-38.946697,-42.294983
-17.127777,-28.181156,-56.090736,-49.17508,-58.45958,-59.954063,-37.448086,-40.672237,-36.847008,-38.31914,-38.29506,-41.110653,-49.476868,-36.32412,-40.72781,-35.91783,-49.35886,-34.171494,-32.520176,-37.896267,-30.270546,-36.575737,-34.26949,-33.403675,-39.106297,-35.61535,-37.550163,-41.178627,-42.336914,-36.902233,-35.301624,-40.3782,-39.631145,-33.01677,-36.962486,-40.59495,-37.64586,-38.67181,-40.099857,-41.322536,-37.874695
-18.774246,-28.902836,-53.479877,-53.93036,-59.030052,-58.66704,-42.277206,-41.02068,-42.65321,-45.039516,-45.05466,-38.041588,-47.600327,-38.138557,-36.13471,-40.57005,-44.315845,-34.28817,-40.696728,-41.87464,-31.517488,-41.219376,-38.18805,-39.550636,-38.910793,-45.06993,-40.669365,-44.924744,-44.766747,-41.112633,-38.39438,-42.855408,-35.084362,-33.742928,-33.669037,-43.434803,-39.507656,-44.690357,-40.158806,-45.22572,-42.410583
-19.922977,-31.468502,-53.708466,-58.66584,-59.23279,-57.160236,-47.237103,-41.502182,-41.6642,-49.582397,-45.13808,-37.372482,-41.587624,-37.10463,-38.299213,-46.24052,-45.181183,-34.010876,-38.477127,-35.767754,-40.5364,-41.178257,-37.93767,-40.70405,-37.10145,-40.57952,-37.720577,-51.236847,-45.281815,-35.198227,-35.620464,-36.778244,-39.41308,-36.256958,-38.46149,-41.597267,-42.3459,-47.82111,-39.115627,-39.714417,-40.322468
-21.52067,-30.595978,-53.8323,-56.78166,-57.602028,-59.026672,-44.222057,-39.943726,-39.313824,-45.278423,-41.751583,-35.81946,-41.72352,-36.581245,-41.63882,-43.8548,-43.708275,-36.24341,-41.93063,-40.723103,-38.4054,-39.984108,-39.54476,-39.451733,-40.56659,-35.03603,-35.574574,-47.135628,-38.789276,-39.229134,-34.273857,-39.231647,-43.73185,-33.85734,-38.34813,-35.902927,-42.443436,-41.97929,-40.778248,-36.448338,-43.414078
-21.946747,-30.002419,-56.84733,-56.49543,-61.63222,-55.285774,-40.300278,-45.009544,-45.22402,-44.22581,-41.980133,-36.27057,-38.69356,-38.950394,-46.354103,-38.487755,-43.085773,-36.35865,-41.91438,-42.780674,-39.125233,-38.80465,-40.62214,-38.09929,-46.60883,-38.55693,-37.65546,-38.968582,-38.664227,-42.335506,-32.01918,-47.581562,-39.050655,-35.856216,-40.74987,-34.525856,-43.781296,-43.0796,-38.40595,-36.768147,-39.259827
-23.609524,-32.49153,-53.65902,-62.067894,-61.749264,-56.34259,-44.533672,-43.7458,-48.205708,-45.128597,-41.10718,-41.547882,-32.95603,-30.292091,-34.016956,-32.27072,-33.9036,-32.74942,-38.38588,-34.10253,-37.21231,-34.95284,-36.916946,-35.972614,-36.9057,-36.613525,-34.583115,-33.093964,-37.894745,-33.912666,-34.9812,-37.140125,-33.985466,-36.947033,-31.131634,-33.016983,-32.030357,-31.661415,-29.884632,-31.96259,-31.39676
