-30.109016,-31.027199,-29.2829,-18.668762,-18.516619,-29.358067,-20.648666,-22.017076,-23.001644,-17.745619,-19.733404,-25.571981,-22.338062,-20.9016,-20.072422,-22.638306,-27.147396,-26.28237,-25.92038,-20.310463,-21.428852,-18.915699,-22.364494,-24.387737,-19.178377,-21.232216,-28.078386,-23.050388,-20.84111,-18.5422,-20.644554,-18.379292,-21.726377,-19.073948,-19.400427,-28.514614,-19.405289,-17.96386,-19.045738,-19.57584,-18.198605,-23.61716,-22.530186,-21.366745,-27.845104,-19.277,-21.81402,-18.800396,-21.05784,-27.039688,-21.839241,-17.457163,-22.730366,-20.869606,-19.188408,-22.476562,-21.089756,-18.453407,-16.998672,-22.75763,-21.314068,-21.724907,-20.337296,-27.717388,-19.427475,-19.240633,-19.78279,-20.765085,-21.54792,-21.025494,-23.234484,-26.882742,-21.57845,-18.777514,-15.984058,-17.51763,-17.282057,-21.506271,-25.39265,-18.059536,-21.88441,-19.436195,-21.479565,-21.774115,-23.755892,-18.068554,-20.713879,-19.742687,-17.223782,-22.211748,-22.48025,-19.107967,-21.248978,-22.973969,-17.854067,-19.261627,-24.66018,-23.15887,-22.511122,-18.303747,-18.94565,-17.533417,-21.968325,-22.771366,-19.517681,-18.418049,-19.933836,-19.026896,-23.854904,-21.24152,-17.922298,-22.69537,-23.830666,-21.7519,-20.327345,-20.249947,-23.726349,-20.39988,-21.619873,-20.659302,-26.37131,-19.144384,-22.416077,-21.42731,-21.61,-19.311777,-16.22344,-20.404348,-19.618666,-21.503075,-19.0038,-23.145191,-25.79876,-20.915022,-21.252354,-22.088823,-20.73158,-18.624851,-19.719269,-20.424028,-18.648495,-16.00805,-18.22546,-20.060547,-21.272947,-17.91753,-18.317045,-19.312967,-22.381535,-15.586449,-6.560217,-6.194935,-6.399477,-6.4292297,-6.3759403,-6.255575,-6.1851215,-6.31781,-6.087595,-6.325226,-6.432083,-6.2322407,-6.334482,-6.772438,-3.513792,-0.058296204,-0.29732132,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.31158447,-0.12660599,0.0
-31.498222,-32.785015,-31.452532,-20.686266,-20.95265,-26.816244,-22.671972,-24.617788,-25.137411,-20.005722,-21.991947,-27.823376,-25.1541,-23.605007,-22.696388,-24.889652,-28.518597,-28.108053,-26.83825,-22.583622,-23.797344,-21.609211,-25.174007,-26.79562,-21.726048,-23.690773,-30.353561,-25.906803,-23.646776,-21.06078,-22.595411,-20.797995,-24.200838,-21.578432,-21.926193,-27.678814,-22.202848,-20.704214,-21.878963,-21.859734,-20.78055,-25.759052,-24.658245,-23.687138,-26.607185,-22.093126,-23.463192,-20.277191,-23.073795,-29.625349,-24.38353,-19.849056,-23.751696,-23.661503,-21.797705,-24.750092,-23.952213,-21.179466,-19.570187,-25.000141,-23.931568,-24.446304,-22.54396,-27.405842,-22.133425,-22.0518,-22.514427,-23.30763,-23.850368,-23.361267,-25.945114,-27.63457,-24.419819,-21.619972,-18.567604,-20.011955,-19.785141,-24.11531,-26.297295,-20.42741,-23.599728,-21.741283,-24.07383,-24.588102,-26.037468,-20.68146,-22.106503,-21.280312,-19.762192,-24.927221,-25.215176,-21.86656,-23.35747,-24.41796,-20.702583,-21.592012,-27.114801,-25.992493,-25.016403,-21.037518,-21.65198,-20.072134,-24.750511,-24.627174,-22.036655,-20.926258,-22.35182,-21.562977,-25.393639,-21.80804,-20.226568,-25.547009,-26.076063,-24.03838,-22.659512,-23.07072,-25.923096,-22.760088,-23.881311,-22.842999,-28.117363,-21.577164,-24.07064,-23.509933,-24.2062,-21.960905,-18.628025,-22.747612,-22.216457,-23.905525,-21.729528,-25.565544,-28.432312,-23.651052,-23.974556,-24.883198,-23.185745,-21.205385,-22.487534,-23.261074,-21.008604,-18.720081,-21.085686,-22.877232,-23.913334,-20.681984,-21.169392,-21.993393,-25.164707,-16.222519,-9.013927,-9.062321,-9.268015,-9.297577,-9.244724,-9.124239,-9.050455,-9.181108,-8.955978,-9.1929245,-9.300896,-9.099522,-9.202747,-9.619511,-6.058174,-2.8689823,-3.1661587,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-3.1804333,-2.9930267,-2.4578896
-33.595375,-35.95131,-36.431213,-24.883804,-27.884087,-24.991621,-26.896412,-33.547466,-29.92715,-25.542059,-27.517942,-33.302265,-41.03312,-34.5809,-32.00857,-30.368237,-30.571701,-31.515547,-27.954632,-28.207739,-30.132195,-32.337734,-40.55023,-33.467266,-29.898079,-30.843224,-35.991425,-48.047157,-38.752182,-28.870564,-26.497814,-27.56746,-31.517176,-29.22385,-29.822483,-26.79266,-36.788124,-32.759315,-39.459446,-27.557571,-29.425743,-30.582241,-29.4063,-29.646935,-25.444828,-37.979244,-26.276196,-22.59796,-27.264193,-38.3253,-32.51172,-26.380438,-25.056746,-37.917515,-30.864447,-30.376724,-48.97871,-32.783585,-28.065422,-30.421356,-33.13374,-35.913258,-27.740934,-26.954494,-33.175346,-37.550095,-34.288815,-31.41342,-29.67911,-29.43705,-37.111282,-28.472794,-43.12353,-40.498512,-27.236267,-27.54295,-27.414621,-33.177925,-27.390455,-26.757206,-26.623314,-27.589018,-32.903538,-40.30265,-31.71927,-29.807245,-24.21208,-23.766298,-27.815329,-36.225998,-37.09326,-34.577393,-28.001812,-26.653084,-40.71055,-27.626781,-34.227757,-43.621338,-32.670944,-32.878883,-32.70379,-28.129166,-38.495342,-28.147457,-29.851149,-28.614473,-29.114717,-29.586771,-27.882713,-22.366673,-26.068436,-46.27807,-31.515911,-29.75421,-28.70779,-39.355392,-31.060352,-29.027695,-29.426537,-27.903065,-31.243546,-28.477695,-26.90031,-28.02153,-33.065613,-31.73148,-25.270315,-28.881197,-31.10056,-30.528948,-33.32373,-32.35016,-37.913177,-35.564552,-35.46483,-39.280262,-30.294138,-29.82996,-35.59229,-41.332104,-27.275423,-29.924109,-44.813896,-38.809376,-33.5188,-33.62714,-42.08194,-32.41581,-38.958862,-16.882605,-16.117792,-40.49002,-47.413715,-45.385513,-54.167458,-49.52996,-36.673622,-34.821148,-45.34012,-41.660294,-56.566246,-40.22804,-44.62213,-29.330454,-14.1875725,-18.33136,-55.531826,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.213932,-9.603643
-35.086227,-43.35157,-36.436954,-25.404865,-27.818174,-26.0971,-24.55981,-28.069315,-35.081345,-30.55244,-31.8979,-38.50371,-29.552877,-25.889467,-24.949673,-31.538794,-27.183294,-38.459183,-31.756287,-32.622402,-30.150673,-44.785503,-44.73171,-37.488663,-50.90464,-35.39113,-46.612625,-35.347046,-27.095282,-22.678337,-28.325771,-27.365208,-29.577225,-26.680851,-27.321455,-24.810017,-25.245977,-29.480396,-28.058414,-22.90023,-22.786587,-23.071688,-25.189096,-26.2668,-25.45656,-28.950039,-22.590054,-19.227291,-24.388382,-42.53679,-36.70057,-26.243584,-23.252338,-31.316805,-29.883076,-25.854015,-30.737995,-29.139181,-28.94986,-31.313927,-26.999344,-37.84568,-25.31358,-25.50108,-31.875174,-36.3821,-29.387276,-24.142754,-27.214632,-27.375048,-23.121264,-24.202724,-27.738976,-29.051064,-27.929155,-23.573174,-23.3779,-24.590662,-30.959503,-27.962196,-33.45204,-24.758247,-24.352297,-28.03274,-29.178879,-34.132416,-25.55337,-26.42868,-46.24286,-30.636354,-42.602085,-41.050674,-28.694973,-28.036263,-29.418434,-29.326828,-31.920013,-35.43806,-33.42166,-44.95375,-31.77266,-28.8683,-29.37129,-27.865082,-26.685934,-27.307549,-33.72942,-30.500313,-32.02175,-23.799053,-26.001268,-39.987095,-26.941975,-24.188068,-25.743975,-31.399874,-32.261597,-27.63905,-28.871233,-32.51396,-33.66527,-29.766182,-34.628693,-27.413414,-25.034607,-24.316706,-27.678478,-32.163193,-30.658598,-35.229145,-31.033293,-31.226707,-36.135635,-41.835617,-41.016754,-28.340868,-29.119457,-31.4053,-25.755241,-27.77083,-24.433086,-28.517433,-39.46651,-39.512436,-51.586716,-35.043846,-36.56251,-34.43377,-27.795656,-19.956907,-19.264412,-29.52396,-35.495358,-37.71115,-40.600468,-42.27253,-32.63982,-31.80651,-37.8974,-36.02574,-36.042847,-37.536816,-41.962208,-29.076168,-18.0916,-19.963663,-54.08175,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.165966,-12.515427
-39.94355,-36.17978,-34.024883,-28.524567,-25.877052,-33.151974,-31.202597,-29.15913,-37.53166,-45.307472,-37.388447,-34.315884,-38.623795,-29.678507,-25.335915,-26.676746,-32.610073,-33.813663,-32.590614,-33.5278,-33.63853,-40.331505,-37.003525,-32.458157,-29.981087,-31.200846,-39.35852,-34.89609,-28.488392,-23.350117,-27.163551,-29.317612,-30.570688,-29.960272,-26.747313,-26.324455,-28.608347,-31.525076,-30.373896,-30.479504,-26.461946,-27.340193,-28.0856,-27.254578,-34.219696,-38.39904,-28.091408,-23.616161,-29.262066,-37.336777,-28.508179,-24.468697,-26.976236,-38.15059,-40.313957,-28.448332,-26.072916,-30.53527,-35.753452,-28.424822,-27.851131,-30.357544,-31.034721,-26.760399,-27.506721,-30.285707,-28.171284,-26.940353,-34.86175,-33.484592,-24.481688,-27.296724,-36.07511,-26.837402,-32.92559,-26.955986,-33.23329,-28.08416,-28.760477,-28.567411,-29.188217,-29.957233,-30.523127,-27.19743,-30.750257,-38.086143,-32.067406,-38.378166,-31.1324,-30.006628,-31.162687,-30.505924,-27.656507,-30.59857,-29.684002,-30.239147,-32.309242,-30.215775,-38.877052,-33.128624,-37.22687,-32.73766,-40.055553,-33.989998,-41.90433,-34.1687,-33.886536,-30.092777,-47.86659,-27.40496,-31.322287,-30.416971,-28.359163,-33.748177,-31.96742,-32.611115,-37.797283,-36.522263,-41.54546,-37.685234,-30.758404,-39.75851,-32.83962,-27.0062,-31.305462,-26.517239,-26.692287,-35.192593,-36.13291,-31.194113,-26.641373,-29.655708,-48.4244,-45.513958,-38.634148,-28.86522,-28.272606,-29.812923,-27.855444,-27.663387,-30.084566,-28.786636,-41.06648,-36.89004,-37.870716,-31.804653,-30.001957,-33.75464,-39.706844,-28.972824,-26.05338,-35.9909,-41.039295,-43.058846,-42.970127,-42.922527,-35.57572,-35.029606,-46.53721,-34.615547,-35.067123,-52.390194,-43.16381,-31.361927,-22.257183,-24.999994,-55.957993,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.581192,-17.47449
-42.26185,-35.731373,-34.337242,-29.530762,-27.16097,-35.10892,-29.463902,-29.339642,-37.78843,-39.48721,-39.77659,-35.77503,-36.446815,-30.949488,-27.332375,-27.90326,-34.88725,-35.685394,-33.413563,-31.484804,-34.597023,-41.542767,-33.870464,-27.896591,-27.357098,-32.196857,-32.377098,-32.090958,-28.309658,-24.66494,-28.19131,-30.742514,-32.94055,-32.382744,-29.1401,-27.48427,-29.589943,-26.858402,-27.175598,-30.744772,-28.41114,-29.975765,-30.642124,-29.226551,-34.65452,-39.340157,-29.433521,-26.047436,-29.228498,-32.890335,-27.44144,-24.758024,-29.611183,-31.475105,-34.809418,-29.28609,-27.847954,-29.63312,-32.821896,-30.6343,-29.474602,-30.907091,-31.631475,-29.335384,-27.080843,-32.350616,-27.937752,-29.2734,-35.89717,-33.384968,-25.789692,-28.515741,-32.195805,-27.151712,-30.88308,-27.071297,-30.490849,-29.155855,-31.110142,-29.765266,-28.838179,-31.298584,-32.49338,-29.308178,-31.935804,-37.11523,-33.134895,-36.6079,-31.78484,-32.03217,-30.918903,-31.545675,-28.812416,-30.381165,-26.883032,-27.619904,-32.647064,-29.194658,-30.565414,-27.270763,-28.390547,-33.1242,-43.250496,-34.227592,-38.907387,-37.118656,-34.593822,-28.49952,-28.920382,-26.799366,-32.580204,-31.054478,-29.996916,-36.88054,-33.902996,-32.668102,-38.097637,-36.861206,-43.60707,-37.13749,-29.292837,-31.917616,-30.064713,-28.208487,-28.95796,-25.322105,-26.629848,-35.902294,-38.061935,-31.475458,-27.403728,-28.164536,-32.296303,-33.697662,-34.707832,-30.926542,-28.308882,-29.763649,-30.09443,-28.81454,-31.912294,-30.543156,-33.64496,-30.295925,-28.186264,-26.633347,-27.294296,-32.188736,-37.0,-27.6773,-26.642822,-38.17514,-43.449127,-45.579937,-44.044655,-42.082947,-35.78221,-36.199463,-46.18795,-33.763317,-34.518585,-46.16397,-44.528275,-32.609573,-23.15731,-25.991753,-56.059986,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.000095,-18.27412
-48.663868,-35.09098,-34.606853,-30.789358,-29.493067,-38.165314,-27.536545,-29.318949,-37.807137,-35.96491,-46.36593,-38.783253,-34.144424,-32.75156,-32.73597,-30.154833,-40.559322,-40.73861,-34.465733,-29.581945,-35.715805,-43.74005,-31.525715,-25.108955,-25.229517,-33.81395,-29.15696,-29.847567,-27.834385,-26.932703,-29.793905,-33.226826,-42.527798,-41.305565,-40.20945,-29.254425,-30.770416,-24.01539,-24.751091,-30.253595,-32.7418,-43.394207,-43.80907,-34.347588,-34.125107,-39.23468,-31.111622,-34.11155,-28.722494,-30.1318,-26.241173,-24.97955,-45.063263,-28.233631,-31.624556,-30.247084,-32.31448,-28.46782,-30.377737,-38.73913,-32.802883,-31.63247,-31.844795,-52.26266,-26.446262,-39.042686,-27.470345,-37.170135,-36.4471,-32.695576,-27.978199,-30.277027,-29.40719,-27.420288,-28.880249,-26.848434,-27.922924,-30.51731,-41.730736,-31.705645,-28.283405,-33.037624,-36.01197,-35.891243,-33.767616,-35.808727,-34.003437,-34.090904,-32.729282,-37.82805,-30.516191,-33.344006,-30.736458,-29.816263,-24.634758,-25.441168,-32.877647,-28.019321,-27.171715,-24.219921,-24.955654,-33.227924,-48.587334,-33.909634,-35.496002,-70.39603,-35.454338,-26.874096,-25.18184,-25.8068,-34.091427,-31.955235,-33.31456,-44.911674,-37.252487,-32.48068,-37.925514,-36.203465,-43.201973,-36.105488,-27.775688,-28.502094,-27.843708,-30.225819,-26.762669,-23.912922,-26.358555,-36.588886,-41.68495,-31.72467,-28.502811,-26.618355,-28.590881,-30.111473,-32.084244,-36.80057,-28.15827,-29.521173,-37.186485,-30.676407,-35.0504,-34.53751,-30.357643,-27.122992,-24.716919,-23.7047,-25.120506,-30.584053,-34.22162,-25.783783,-26.685364,-42.585957,-50.20942,-53.92501,-45.53073,-40.98717,-35.70454,-37.822487,-44.95502,-32.693558,-33.71774,-42.612103,-46.901035,-34.537613,-24.082563,-26.978634,-55.902035,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.254745,-18.915628
-40.664116,-30.156258,-25.60154,-30.822163,-29.623234,-29.177084,-28.624714,-26.802448,-28.795008,-28.797943,-42.596294,-34.730446,-34.596798,-35.04472,-33.265568,-30.33273,-33.581062,-29.437105,-31.944757,-28.063808,-30.893316,-38.225178,-29.297573,-24.301113,-25.524078,-30.474766,-26.363052,-25.56252,-25.581518,-29.476694,-35.243073,-42.706005,-39.163914,-44.516647,-40.491756,-26.754673,-21.7706,-23.743559,-25.834265,-26.371805,-35.48185,-38.993595,-42.36988,-39.92302,-36.95776,-31.917675,-35.764492,-35.94658,-29.459776,-29.374088,-35.158524,-23.159025,-23.166683,-25.50939,-33.082645,-30.759579,-32.659966,-30.138718,-27.743027,-30.542717,-38.64991,-33.816265,-24.557806,-22.180927,-20.959505,-24.967869,-29.399202,-26.536213,-26.452242,-29.99532,-34.47008,-52.959026,-37.834534,-28.011488,-36.538044,-29.913786,-29.716146,-33.17965,-37.768433,-33.313194,-34.520737,-35.83662,-33.856304,-43.15012,-45.170185,-37.56403,-38.693913,-33.888065,-40.08205,-30.576036,-28.76146,-33.624043,-36.660767,-30.77485,-24.272379,-27.848843,-30.71962,-26.645504,-22.496725,-20.064734,-23.91978,-29.085974,-33.294968,-30.364893,-29.312319,-36.22779,-36.10099,-29.098793,-23.709322,-26.924095,-30.203568,-39.802242,-37.09778,-34.847378,-33.3533,-33.65825,-39.656643,-31.685322,-30.531403,-28.444702,-28.68674,-31.069164,-26.387592,-28.558964,-21.691963,-21.079338,-33.26144,-29.72586,-32.963898,-30.284672,-43.499847,-29.94647,-22.654518,-22.87643,-29.193659,-36.74705,-35.692715,-28.672148,-32.64421,-27.821938,-30.537857,-44.481873,-31.977629,-24.549702,-24.489677,-24.131493,-28.575771,-34.0852,-30.647188,-24.257185,-24.092428,-32.192177,-37.28006,-41.096863,-36.68072,-33.295956,-35.01239,-42.920036,-37.468,-32.554825,-33.741882,-51.353127,-51.527275,-33.921177,-24.149477,-26.788902,-54.829376,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.02304,-19.405264
-36.992565,-29.42162,-26.877048,-28.327362,-27.683754,-29.305843,-38.072514,-31.68304,-26.12547,-24.79343,-29.426859,-37.84575,-43.43872,-45.52829,-33.569885,-37.667583,-32.709442,-26.392763,-25.590555,-32.375763,-37.04969,-29.976864,-29.491243,-35.01646,-33.755302,-33.882828,-31.026875,-34.20603,-35.338486,-30.367983,-30.12143,-33.72526,-47.383377,-40.76633,-30.241394,-23.818737,-27.07283,-34.024704,-39.007954,-33.84313,-32.586132,-32.224052,-34.62343,-49.22149,-39.84159,-37.100918,-46.546875,-37.42427,-34.865135,-36.5299,-32.366127,-25.813232,-28.424963,-29.551405,-32.144436,-33.09404,-32.65037,-38.115692,-31.144222,-35.555412,-35.898663,-33.922886,-29.610489,-23.260118,-23.255404,-27.007282,-31.085957,-24.17098,-25.112297,-29.855095,-32.076473,-31.741684,-31.107647,-29.06113,-33.036747,-37.808174,-34.425457,-28.935192,-30.5718,-35.98981,-32.77617,-31.680094,-33.303085,-36.002037,-37.0073,-40.96087,-50.880795,-38.1642,-35.94965,-28.444565,-26.221436,-33.181683,-45.94819,-30.133303,-25.783077,-30.832335,-26.63546,-36.52089,-31.121155,-24.070446,-30.40066,-32.169704,-36.149754,-33.835915,-33.026005,-30.712904,-31.04773,-32.55288,-30.419853,-37.9037,-42.66694,-35.297714,-42.448433,-35.444645,-39.527615,-38.62738,-38.951565,-35.705425,-28.40405,-32.905724,-38.09807,-40.946785,-28.689398,-24.038914,-28.93629,-25.288448,-26.856428,-29.981129,-33.204197,-29.98732,-32.280605,-41.55004,-26.46632,-24.361128,-40.34656,-31.991404,-32.039192,-32.400093,-40.159256,-29.678822,-29.666052,-39.414806,-41.152115,-29.154213,-34.09196,-31.40241,-39.41978,-38.832108,-40.892067,-28.355766,-26.662334,-44.09342,-41.984047,-37.47386,-39.45421,-38.782776,-38.547237,-44.83734,-42.905933,-41.98689,-37.352943,-43.39328,-55.872124,-35.46465,-26.41524,-29.680447,-56.732296,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.79007,-22.323872
-35.595856,-30.33969,-28.925785,-26.361969,-27.407473,-30.509628,-32.4093,-33.32297,-27.187885,-24.606342,-28.192938,-40.058083,-38.66063,-33.91636,-32.026676,-39.977257,-33.988533,-26.993097,-25.301579,-32.49616,-37.43423,-28.483921,-30.712097,-37.909355,-35.036278,-33.622208,-31.59771,-34.503384,-32.461365,-32.326805,-30.207787,-31.666605,-36.106453,-34.382057,-26.926945,-24.24976,-28.539738,-38.02843,-41.831287,-37.154236,-33.929943,-32.03965,-32.05474,-37.45977,-36.36085,-34.555363,-39.13764,-33.882458,-36.305767,-38.755714,-33.447514,-27.36185,-30.00936,-30.473188,-30.289167,-33.687775,-32.77949,-33.94473,-31.063562,-36.5446,-37.795097,-35.336723,-31.866156,-24.988304,-25.386688,-28.454807,-30.015541,-25.181234,-25.71957,-30.661196,-27.32842,-28.580614,-32.26565,-29.820606,-31.307018,-36.718422,-31.563765,-27.585747,-30.126205,-33.73494,-30.473145,-31.267838,-35.239338,-35.64686,-34.167973,-42.084503,-44.2687,-34.976475,-36.95648,-28.492964,-26.369217,-32.9168,-47.91574,-30.859814,-25.790276,-26.462027,-27.1473,-34.49154,-33.833477,-25.142174,-28.761494,-33.779484,-35.371506,-31.534382,-31.440964,-28.068321,-27.119318,-31.580132,-33.17809,-37.620453,-36.119057,-33.71641,-40.092712,-35.137012,-38.812805,-40.274326,-35.422894,-34.004562,-28.579628,-32.757965,-35.4014,-35.540203,-26.723412,-23.880045,-30.730478,-27.08055,-28.776783,-29.592157,-34.21232,-31.274338,-30.380232,-38.921505,-27.305866,-24.111425,-30.244974,-31.65607,-32.559704,-34.48322,-40.0881,-30.834522,-28.50563,-31.407753,-31.81425,-28.412403,-33.31376,-32.303543,-39.30834,-38.143925,-40.49465,-28.944874,-26.359657,-36.648758,-41.79764,-36.857536,-39.555286,-40.626358,-40.764618,-42.1602,-43.61527,-43.20865,-36.622456,-39.604885,-49.686954,-35.82692,-27.060532,-30.295757,-56.897606,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.38935,-22.837772
