,0
0,0.0
1,3.010889
2,0.0
3,0.0
4,0.6697272
5,0.0
6,0.2840693
7,0.11384678
8,0.0
9,0.45168877
10,0.0
11,0.0138914585
12,0.0
13,0.43218374
14,0.5723388
15,0.0
16,0.015941381
17,0.89975405
18,0.028616548
19,0.0
20,0.55767155
21,0.0
22,0.0
23,0.0
24,0.42270708
25,0.0
26,0.23909998
27,0.10213375
28,0.3057177
29,0.035032988
30,0.0
31,0.22269201
32,0.0
33,0.16665602
34,0.0
35,0.0
36,0.5033071
37,0.02155149
38,0.19644594
39,0.0
40,0.08236766
41,0.0
42,0.22437334
43,0.0
44,0.0
45,0.13621211
46,0.31393015
47,0.0
48,0.0
49,0.0
50,0.0
51,0.18367302
52,0.0
53,0.0
54,0.112639666
55,0.0
56,0.7316812
57,0.0
58,0.0
59,0.6451149
60,0.25897002
61,0.0
62,0.0
63,0.90864563
64,0.0
65,0.0
66,0.0
67,0.01267004
68,0.017834663
69,0.0
