-26.610445,-24.220226,-24.456985,0.0,-0.74619675,-0.87018013,-0.95476913,-0.8443184,-0.83748245,-1.017046,-1.0626659,-1.481905,-21.410614,-22.873495,-22.55045,-27.004536,-29.815847,-22.731483,-24.997858,-25.693998,-24.870962,-24.799011,-27.69358,-26.99438,-31.381268,-22.604372,-26.723408,-27.793375,-26.852776,-29.142965,-20.161081,-33.189075,-27.144691,-30.489693,-24.821575,-29.719156,-31.147306,-29.309862,-37.473286,-24.51465,-32.714485,-26.575167,-28.427368,-27.482107,-22.775682,-25.3863,-27.750996,-22.223345,-31.082155,-22.640661,-26.268848,-28.058554,-32.319057,-20.457417,-23.72645,-22.231516,-24.224493,-23.8661,-18.252739,-27.293243,-24.7844,-20.944324,-25.193426,-33.40815,-20.145855,-23.547417,-35.57289,-23.848383,-23.304375,-25.389494,-29.141323,-23.21408,-25.33879,-37.878136,-21.76791,-25.106052,-30.279816,-26.577116,-26.015024,-25.040462,-23.203728,-19.30259,-22.43529,-28.24356,-24.328196,-30.244787,-23.555023,-26.479788,-31.540556,-26.683683,-32.251606,-19.912607,-20.48864,-23.754673,-22.35273,-21.34293,-28.852673
-21.157467,-26.679329,-25.693317,-13.769337,-32.80024,-38.375183,-28.046232,-37.24648,-27.880192,-36.459732,-36.187805,-8.924305,-19.503685,-21.304592,-20.555098,-27.53527,-25.434565,-23.607067,-27.860228,-29.757053,-27.20614,-27.945839,-29.318434,-24.262856,-29.532114,-17.729336,-24.795095,-30.082354,-24.613607,-33.384125,-24.54451,-26.100012,-24.893467,-32.750698,-23.073921,-27.60671,-31.005192,-24.446102,-27.006582,-22.665323,-29.594046,-28.134892,-26.37283,-26.078514,-21.851582,-23.138395,-22.796804,-24.779255,-28.087357,-26.022907,-25.660696,-25.507065,-33.593002,-21.84599,-27.67295,-28.674225,-24.655201,-24.202831,-26.851576,-23.102028,-23.857567,-27.158398,-21.682617,-26.238525,-26.144484,-26.70999,-32.73178,-30.572489,-25.252382,-30.74961,-23.61757,-21.624151,-27.56832,-23.975338,-23.93563,-26.099028,-26.245285,-27.598215,-25.761122,-23.128403,-24.81727,-20.409222,-26.03874,-24.127155,-28.679306,-29.644207,-27.736965,-24.98573,-30.36407,-31.830057,-27.062557,-20.93607,-25.007538,-25.690233,-23.72514,-37.701023,-24.443901
-22.475807,-26.007484,-28.882362,-17.988934,-36.07827,-39.305958,-30.655003,-39.556866,-31.222237,-35.75348,-34.893745,-13.425556,-21.447277,-19.75528,-19.090897,-21.616919,-24.40585,-22.70751,-28.686186,-30.127522,-32.889008,-32.702335,-26.081078,-23.53247,-27.052526,-18.254526,-27.306835,-30.483366,-25.959188,-27.614689,-28.050564,-25.75603,-24.990332,-32.380028,-35.775787,-30.074139,-25.71334,-25.999634,-24.121286,-29.682955,-25.829735,-22.3933,-29.139622,-23.21264,-28.033781,-20.894012,-22.594995,-24.324026,-23.446045,-24.270836,-30.812572,-24.424656,-25.787552,-28.823032,-26.661976,-30.169975,-24.498234,-27.641119,-28.408976,-23.171314,-30.444891,-28.924595,-23.645918,-25.345419,-30.058338,-28.137293,-25.72724,-32.168125,-24.339878,-26.461872,-26.99262,-28.01667,-25.513264,-22.875475,-26.205074,-36.983852,-24.813604,-27.935766,-28.34277,-24.25275,-21.7793,-25.04655,-27.007114,-23.634195,-29.87747,-25.28209,-22.704556,-26.686968,-27.242899,-34.454075,-21.893482,-25.514233,-28.103947,-23.514841,-35.352917,-30.328289,-24.23838
-25.142654,-26.300488,-24.831133,-20.529226,-35.411514,-32.43214,-28.75191,-38.44046,-32.657494,-34.11046,-32.866932,-14.314888,-22.538006,-21.370026,-19.992321,-16.844913,-26.427158,-27.989698,-25.400303,-21.989605,-30.296257,-26.17484,-23.041054,-24.629707,-29.12024,-23.505917,-23.486712,-30.353054,-24.498024,-20.343418,-31.897156,-27.46852,-30.54277,-26.140593,-26.434748,-27.387794,-26.527615,-34.413807,-22.97013,-23.559063,-28.137447,-22.099514,-28.199837,-24.685814,-33.5448,-23.894653,-23.980175,-22.748384,-27.245714,-22.872482,-28.679657,-25.111721,-24.515396,-33.374317,-24.671314,-25.927876,-19.60805,-22.748386,-31.592854,-23.917835,-30.834213,-21.967726,-24.286297,-21.791658,-20.031126,-24.75905,-28.8977,-27.53013,-28.672007,-20.239605,-24.334312,-26.80644,-21.744421,-21.01325,-28.225737,-27.465702,-28.389118,-26.304289,-28.34693,-29.80867,-21.97528,-29.700487,-26.331543,-27.054213,-31.628809,-20.685816,-19.621334,-26.156061,-28.025639,-29.45712,-24.088772,-25.34367,-30.915604,-22.356277,-35.70377,-22.973892,-26.74832
-21.224617,-22.058882,-24.985954,-22.286701,-31.713907,-34.721943,-29.771872,-33.60679,-29.175812,-31.764107,-31.262028,-15.540845,-26.393793,-26.184032,-22.731098,-22.39288,-26.763386,-25.685774,-22.587374,-19.94449,-25.112991,-23.346691,-24.906027,-24.214813,-29.731112,-29.296732,-21.854744,-21.19194,-23.42634,-19.851654,-29.089502,-34.465584,-25.274778,-20.952686,-22.34949,-24.976223,-25.566319,-34.4979,-28.78202,-22.869663,-29.60536,-25.778814,-24.959347,-32.42579,-25.90111,-28.109869,-25.99448,-22.389126,-28.494505,-27.242514,-25.118286,-25.414335,-29.372519,-26.75431,-24.657772,-26.110794,-20.699871,-23.47692,-28.67442,-27.00682,-32.53009,-20.233429,-28.160595,-21.650417,-18.959225,-31.609913,-38.39908,-25.93327,-24.70308,-22.028574,-19.81309,-23.306597,-26.032372,-24.61818,-31.699932,-26.14698,-35.991528,-25.719984,-21.837885,-31.396889,-22.098621,-33.788372,-23.330788,-25.00729,-22.771866,-22.068623,-26.154474,-22.390207,-31.542284,-29.689947,-40.40375,-29.309443,-33.72168,-26.921116,-23.823841,-25.14804,-29.95604
-21.592598,-21.014095,-26.591501,-24.04904,-34.12217,-36.79569,-28.16365,-31.67556,-29.76542,-28.524717,-33.035923,-20.001135,-28.259281,-24.226896,-20.742233,-25.919512,-23.146734,-26.939959,-26.605652,-25.117744,-20.56049,-27.305664,-25.109974,-29.837885,-26.873274,-26.146095,-26.51791,-21.669348,-30.266064,-28.751852,-29.150993,-33.24385,-20.255014,-20.259922,-24.901932,-31.81948,-22.017498,-31.64621,-21.86538,-19.983273,-25.197445,-28.634974,-25.46492,-35.94392,-28.49815,-25.354153,-27.120754,-20.798677,-30.79026,-34.466713,-24.70562,-27.785566,-27.644367,-26.485483,-22.769838,-30.964602,-23.718102,-26.289371,-29.27229,-21.759426,-25.672012,-23.536623,-36.952415,-30.800056,-25.456232,-33.247143,-27.316027,-26.545736,-23.66426,-24.764301,-20.468811,-23.217415,-30.389357,-23.526741,-27.93613,-31.572664,-30.454008,-28.166311,-24.606121,-24.509697,-25.108908,-33.07105,-24.332909,-22.760176,-22.49032,-23.11294,-25.508432,-20.833519,-28.019861,-26.439238,-35.163593,-31.59893,-29.457222,-26.586422,-19.687378,-31.095203,-33.434822
-23.11109,-27.09164,-25.250782,-22.032627,-31.306984,-36.117214,-31.784792,-33.509907,-35.259354,-27.923351,-37.523964,-22.720951,-30.677082,-23.482243,-24.292156,-20.955833,-24.235617,-26.178572,-21.88414,-22.572882,-25.352764,-24.336285,-24.783306,-29.000378,-23.419931,-29.802454,-22.486786,-24.405785,-29.120428,-27.271677,-27.778158,-34.40748,-24.506847,-20.421898,-27.44421,-39.739235,-24.592918,-30.217148,-19.665169,-20.970919,-23.81092,-20.02221,-25.268589,-40.83854,-24.61729,-19.140596,-25.822397,-25.750164,-28.720324,-24.895735,-22.36023,-22.221375,-28.573448,-27.960094,-23.89633,-31.341763,-28.449837,-25.044899,-25.47117,-16.328156,-28.27475,-20.768473,-29.819122,-29.318316,-25.71645,-23.300188,-24.974283,-26.158613,-21.987045,-26.215443,-22.612055,-18.065145,-30.07759,-23.886988,-26.351439,-31.962696,-29.076262,-26.126726,-35.11331,-25.530077,-29.49821,-29.76024,-27.424936,-27.302624,-23.190731,-21.879257,-22.186216,-25.276047,-24.578312,-21.873653,-24.3979,-24.90624,-34.978905,-22.413416,-18.297016,-24.881474,-36.801113
-29.208868,-35.12441,-25.17859,-26.320805,-30.58601,-34.455826,-36.797802,-38.969322,-34.956024,-32.34565,-32.116043,-24.009035,-31.146835,-22.418226,-27.279716,-22.741287,-30.704256,-25.367397,-24.111065,-24.808865,-29.851261,-25.367788,-29.584309,-28.9913,-22.316021,-29.71614,-21.740156,-25.267534,-23.137146,-30.321072,-23.41278,-26.34996,-27.065256,-28.549795,-29.779497,-32.702053,-30.414457,-27.448841,-19.854362,-23.168331,-28.17297,-20.937862,-32.366932,-28.951723,-25.733698,-21.685501,-20.39072,-28.29656,-29.81134,-24.50504,-26.908485,-20.535326,-29.706606,-34.05024,-24.362625,-25.274778,-23.899801,-27.157772,-21.953018,-19.825195,-34.827404,-23.756748,-27.450733,-29.044281,-22.745968,-22.365139,-33.659767,-23.339687,-23.936642,-25.188284,-29.91146,-19.45999,-22.24746,-22.251144,-30.584982,-25.293468,-28.212082,-22.617502,-30.102049,-26.552803,-23.961655,-25.952301,-22.30917,-26.746761,-23.451368,-26.594654,-24.76514,-32.04987,-28.902157,-23.607056,-22.229128,-23.062967,-30.919785,-27.009838,-22.9517,-23.293262,-34.983246
-29.59559,-30.362314,-25.700361,-30.188417,-29.937027,-34.79232,-30.28073,-34.297512,-36.98029,-35.638996,-27.765844,-21.147762,-28.789516,-27.685246,-26.437897,-22.594316,-26.40701,-20.568586,-28.354933,-27.454313,-25.332848,-23.481426,-34.762062,-28.17735,-18.414785,-26.292276,-26.571802,-34.552128,-21.267727,-23.967398,-26.10701,-22.596146,-26.129578,-27.55531,-24.737448,-25.443726,-32.411148,-29.00446,-21.90218,-24.307789,-23.774767,-25.753147,-24.171028,-25.070942,-21.94001,-22.34475,-21.800177,-20.517353,-24.40963,-28.788982,-27.673931,-22.512222,-27.727558,-34.108128,-23.746864,-19.700413,-23.294271,-26.240088,-21.414616,-29.809568,-24.042099,-30.864958,-22.603167,-25.26099,-22.585094,-25.06683,-27.859127,-19.663303,-25.434282,-27.203592,-21.927174,-24.735907,-20.243828,-20.573715,-30.613571,-20.126825,-25.758575,-23.210854,-21.011955,-22.325012,-20.253464,-26.078846,-20.332466,-28.2226,-19.295927,-24.368717,-26.87122,-20.488962,-27.741573,-26.76513,-30.027279,-22.69175,-26.524828,-25.98499,-21.767735,-27.463257,-29.414515
-32.302475,-29.402134,-29.392408,-35.340023,-41.759907,-35.149525,-27.10938,-33.643288,-36.22277,-32.6367,-30.932735,-21.010925,-27.074049,-30.11611,-27.733517,-24.948015,-24.516125,-25.849031,-36.508568,-25.098812,-24.157011,-25.07988,-34.668037,-25.69525,-26.65047,-30.365583,-27.55288,-27.096327,-21.472553,-18.50929,-31.513027,-25.799118,-26.52067,-25.122318,-32.183197,-26.801395,-31.186615,-28.32576,-23.107897,-24.220207,-25.483139,-30.553503,-22.230724,-34.7895,-23.109558,-21.245186,-26.478432,-21.170141,-24.531715,-30.11866,-32.354816,-28.653147,-26.671013,-31.826824,-27.951242,-24.450949,-24.672518,-24.003887,-23.73624,-26.126225,-25.290497,-31.353676,-26.123993,-27.522583,-22.872852,-25.505278,-24.79852,-23.699955,-21.366917,-29.264812,-24.730171,-34.290215,-30.515617,-22.011496,-23.7713,-18.69225,-33.44037,-27.199932,-24.77947,-24.878769,-24.05697,-22.402699,-21.765709,-23.473942,-16.98207,-20.809402,-28.770367,-18.730999,-28.782639,-27.837603,-30.21464,-28.100544,-30.055157,-28.563028,-25.521332,-24.452457,-28.997185
