-21.565063,-19.78572,-20.413956,-15.397927,-17.385544,-16.587261,-20.51053,-29.86515,-16.776566,-14.32024,-18.598145,-20.49665,-20.051815,-21.048334,-17.438814,-19.373775,-20.359222,-14.066116,-18.689701,-17.8838,-27.936453,-19.801773,-21.574612,-22.638027,-21.421608,-22.362389,-28.132938,-21.00924,-20.745022,-21.141502,-24.00774,-20.250982,-20.988579,-22.453371,-17.82204,-23.084944,-23.574823,-25.697193,-18.480915,-18.154432,-25.271938,-23.636925,-30.540184,-24.014084,-19.953506,-19.005482,-15.690452,-23.331062,-37.178772,-29.81017,-20.898964,-20.633476,-11.147648,-2.0933075,-0.86331177,-1.0719643,-1.2367172,-0.85754585,-1.0855522,-1.765398,-0.72732925,-1.1448021,-1.3718243,-0.7618542,-1.1247864,-1.3024483,-1.3685646,-0.74324036,-1.4319077,-1.1465588,-0.68837357,-1.2867813,-1.4495468,-1.3219833,-0.9159546,-0.6405945,-1.0513573,-1.5809956,-1.8258247,-1.4961357,-7.899351,-39.371597,-26.152681,-34.381554,-18.412605,-19.555685,-22.293926,-30.211004,-24.785547,-23.520824,-17.29691,-16.121914,-18.993082,-18.289703,-14.813744,-16.11892,-23.898825,-18.542141,-18.09993,-24.16714,-21.648994,-14.390756,-12.787464,-21.805525,-30.614414,-29.009932,-17.738766,-13.697725,-16.639591,-23.946081,-16.022625,-15.955588,-24.527658,-16.830055,-24.669842,-17.50718,-21.283207,-17.751156,-16.221752,-19.500082,-26.79365,-25.606441,-23.627222,-26.690155,-26.43517,-19.19687,-15.914918,-37.181812,-16.128742,-16.863346,-33.819458,-25.819855,-21.394634,-22.172539,-22.54657,-17.729416,-16.429028,-26.010534,-25.557455,-29.767178,-21.808615,-18.151861,-26.828985,-15.350168,-18.376839,-21.093538,-20.930237,-19.96905,-23.33091,-20.321693,-27.33165,-35.12497,-25.473572,-17.799313,-13.570757,-16.31177,-22.19385,-15.854805,-18.458353,-23.473164,-30.007511,-17.475063,-15.493959,-19.609282,-21.815542,-23.072271,-25.599155,-15.215298,-14.721329,-22.447868,-24.856165,-19.454716,-22.998592
-22.556023,-21.48749,-21.217417,-17.64275,-19.724743,-18.833042,-22.964382,-25.897675,-18.801676,-16.557611,-21.409473,-21.825386,-21.848202,-23.461916,-20.214916,-20.42502,-17.868216,-16.171314,-21.17289,-19.207714,-25.536705,-20.939077,-23.38377,-25.051346,-24.14226,-23.803938,-24.414286,-22.159618,-21.899162,-22.199736,-26.319717,-21.646088,-19.882145,-22.39289,-19.643208,-22.242956,-24.279818,-21.708778,-17.435707,-19.003202,-27.76051,-25.159472,-27.62055,-21.444746,-19.990486,-21.010778,-16.878214,-21.166544,-32.843933,-31.71875,-22.184746,-23.120804,-12.819309,-4.255039,-3.7234344,-3.9403553,-4.099228,-3.7247581,-3.9430752,-4.6186943,-3.5795288,-3.9982147,-4.2397842,-3.623785,-3.9879246,-4.1653175,-4.2262154,-3.591074,-4.257248,-3.9867535,-3.5568943,-4.146698,-4.311947,-4.187702,-3.7806797,-3.5091686,-3.9098434,-4.4484634,-4.682213,-3.9717808,-9.438278,-23.761576,-23.104689,-23.58635,-19.043968,-21.090694,-23.714937,-28.437342,-26.996988,-24.587265,-18.869076,-18.90251,-19.367874,-17.419682,-17.158718,-18.618977,-23.808903,-21.285734,-19.612648,-24.602654,-20.438412,-14.699075,-13.771269,-22.461588,-32.526146,-27.81757,-20.144657,-15.641194,-18.216297,-24.841055,-17.773483,-18.221294,-25.736708,-18.61621,-20.139387,-17.905703,-20.914711,-20.018017,-18.769005,-22.209427,-26.98138,-22.879313,-18.809093,-21.587543,-26.44154,-20.881702,-17.571388,-22.142122,-18.115871,-18.122093,-25.247066,-28.02678,-23.680744,-24.882572,-24.050213,-20.494038,-18.033012,-24.193346,-26.629534,-27.44587,-22.348087,-19.498966,-23.798716,-17.786924,-19.892952,-21.641453,-22.365269,-21.390408,-23.451923,-22.613281,-26.14331,-29.292099,-25.389336,-20.650385,-15.63258,-17.786686,-20.500013,-17.22248,-21.017756,-25.638134,-31.91758,-19.266766,-17.32455,-21.099339,-22.821615,-23.663403,-21.792685,-16.50338,-16.788433,-24.580051,-26.920776,-21.189985,-23.956882
-23.804361,-24.466843,-22.139124,-23.078867,-25.826862,-24.275383,-30.069641,-23.608013,-23.034515,-21.945826,-36.9199,-23.777061,-25.14947,-30.18477,-33.668068,-21.787056,-16.064287,-20.798485,-28.582125,-21.148083,-23.77081,-22.47166,-26.730928,-31.771826,-35.587646,-26.032785,-22.192072,-23.719015,-23.46632,-23.57525,-32.217506,-23.757803,-18.805414,-22.187735,-23.034107,-21.352215,-25.044514,-19.413664,-16.400343,-20.000359,-35.228138,-27.603697,-25.652185,-19.609058,-19.888897,-25.152397,-18.515652,-19.504118,-30.463182,-35.446,-24.037142,-30.574858,-15.702421,-9.188759,-27.400017,-40.42574,-29.161213,-34.664345,-26.488007,-25.788269,-24.453764,-25.20029,-37.835434,-28.306908,-29.502743,-29.480717,-26.819857,-23.456253,-20.972904,-22.5089,-41.484768,-27.721233,-29.300224,-32.31406,-30.710062,-42.199757,-26.8403,-36.124084,-26.813002,-11.300596,-11.9279,-20.525698,-21.091255,-20.479322,-19.69706,-23.569403,-25.89144,-26.966099,-32.223076,-25.978691,-21.452843,-32.56919,-19.666203,-16.508293,-23.305632,-26.214138,-23.573387,-33.4501,-22.029942,-24.980522,-19.293503,-14.9131975,-15.006419,-23.15159,-36.266144,-26.684395,-26.798552,-19.512348,-20.813126,-25.917358,-20.915983,-23.79505,-27.419533,-21.881134,-17.713884,-18.234812,-20.411282,-25.59953,-26.935556,-33.341095,-27.049911,-20.982029,-16.322098,-19.044376,-26.306906,-23.806562,-20.406979,-18.91503,-22.175835,-19.91364,-22.272493,-33.225334,-29.393995,-36.03273,-26.442844,-33.44616,-20.709547,-22.699516,-28.03194,-25.713585,-22.868322,-21.494102,-21.791397,-24.725286,-22.319527,-22.173615,-24.577412,-23.56779,-23.443613,-28.364872,-25.012737,-26.623184,-25.159649,-41.240574,-20.040848,-20.102491,-19.071102,-19.267042,-29.345573,-30.590221,-35.65084,-22.551344,-20.750164,-23.455399,-24.098036,-24.25748,-19.546103,-18.361015,-21.222645,-29.35034,-31.342722,-24.279814,-25.145472
-24.97557,-36.935043,-22.465298,-31.966988,-23.524818,-31.992252,-23.790443,-26.86168,-27.011473,-18.96938,-20.631329,-21.56791,-20.385765,-26.165428,-24.3847,-23.589596,-16.792822,-20.140236,-26.188665,-19.621502,-21.02386,-19.837448,-32.464516,-29.70352,-25.564528,-34.44832,-18.565432,-18.504463,-21.397297,-36.49983,-34.171383,-20.286629,-20.329145,-29.859413,-22.326855,-21.370811,-31.850029,-16.169964,-13.681334,-24.119034,-30.001143,-22.599829,-20.38126,-19.892712,-22.300482,-19.177534,-27.831102,-21.630568,-18.539242,-19.1691,-19.469025,-22.178165,-12.226206,-11.412054,-21.27967,-26.248457,-23.218718,-24.531595,-22.47308,-27.255413,-27.166489,-25.826893,-35.15583,-27.994135,-31.103418,-24.07087,-27.671347,-32.569553,-25.70486,-23.602663,-26.402163,-31.812223,-32.450367,-26.521824,-35.440495,-24.850403,-23.497734,-28.166561,-26.942106,-14.276274,-19.503052,-20.884983,-26.709812,-22.943718,-28.300817,-26.639524,-22.858036,-20.693872,-22.842999,-24.442219,-20.410898,-22.344156,-24.878883,-22.877167,-22.433372,-22.453476,-23.656261,-30.658756,-22.202724,-17.158724,-31.293629,-19.456936,-23.75872,-18.360893,-23.471863,-21.63271,-22.71291,-28.91162,-33.311653,-28.879168,-23.405937,-35.46516,-31.333157,-21.64553,-18.452873,-27.400564,-20.103945,-31.357763,-29.330301,-18.927864,-14.382769,-11.936691,-12.224066,-16.32754,-30.68283,-29.73048,-24.049149,-22.42886,-20.227404,-19.599798,-22.816933,-26.383667,-20.83488,-21.664783,-20.184847,-18.952637,-33.245712,-25.104368,-35.857098,-30.84831,-36.371853,-21.366175,-43.198303,-25.624899,-21.265766,-25.833498,-19.87801,-20.858078,-23.344059,-19.053566,-18.048481,-21.176788,-29.734686,-22.9845,-30.821617,-22.02792,-19.04591,-15.775233,-17.461239,-21.621902,-25.612028,-19.990597,-22.173218,-25.983555,-25.282337,-26.869339,-27.775883,-30.682419,-29.403296,-28.149387,-27.51562,-28.484589,-23.731424
-28.599903,-28.216461,-22.527134,-23.346634,-25.305744,-28.675018,-27.244112,-35.956512,-25.861162,-20.164684,-23.887657,-29.358057,-20.885345,-21.374954,-25.209118,-27.826994,-18.976658,-22.518602,-30.295923,-26.89075,-20.602613,-16.530655,-18.998373,-23.550747,-20.215618,-22.971493,-22.264183,-14.958436,-17.59256,-26.107975,-29.172497,-24.129026,-23.162518,-22.87505,-17.666464,-17.489021,-21.730938,-15.129988,-16.818602,-28.945726,-29.265142,-19.34539,-15.553068,-20.202171,-26.395704,-22.51114,-29.444965,-27.121124,-17.918968,-20.408554,-24.846045,-20.135832,-19.579956,-13.127926,-23.536936,-24.779503,-22.552998,-32.62888,-20.166546,-24.10903,-27.781492,-28.665976,-47.30854,-29.1987,-23.986511,-26.970322,-31.585087,-41.075596,-32.51419,-35.316486,-27.259972,-39.399456,-27.968756,-22.818718,-24.19539,-29.116362,-25.829803,-29.363642,-28.699656,-19.19141,-18.409931,-31.503273,-30.281612,-26.472015,-28.88883,-34.254433,-28.482498,-22.333612,-23.101673,-35.378212,-26.176601,-22.279,-26.784382,-29.786484,-27.378565,-30.139479,-22.675495,-25.725367,-23.413582,-18.736012,-18.444523,-22.419397,-24.09227,-24.038298,-30.982336,-21.103184,-19.427338,-27.36052,-30.444517,-24.917862,-22.466858,-27.129356,-31.09443,-26.477238,-21.284058,-21.499958,-22.707905,-33.281498,-32.831264,-19.959433,-15.578114,-15.700895,-21.645662,-22.56107,-26.450596,-26.86513,-20.615446,-17.872213,-18.736673,-26.261955,-25.074425,-19.645689,-18.325907,-29.40685,-22.099205,-20.319866,-21.405624,-20.828226,-22.428566,-23.081413,-19.75418,-20.163507,-24.835646,-26.158535,-19.640461,-21.921015,-21.095978,-21.986382,-27.084661,-19.981697,-16.295933,-22.578667,-31.1244,-33.335766,-24.139652,-18.028294,-17.66874,-26.28839,-20.502176,-22.71941,-26.70379,-22.11365,-25.902395,-34.365063,-25.303135,-28.780563,-35.97866,-36.86626,-37.321934,-28.686495,-23.01733,-21.873245,-23.867308
-27.406013,-28.68669,-23.356892,-21.549408,-26.84268,-24.604996,-28.477518,-29.582241,-25.280573,-22.23234,-24.242073,-30.594437,-22.201077,-22.527348,-26.983452,-22.739637,-18.354786,-22.907558,-31.386375,-29.772608,-22.393202,-16.796057,-16.348343,-18.324665,-18.877666,-21.956158,-21.854736,-14.8185425,-16.880434,-24.744995,-31.623343,-26.237635,-24.372541,-23.088928,-17.180565,-19.214735,-18.238071,-14.543344,-18.320938,-27.330442,-24.574785,-20.444452,-15.603718,-17.789293,-24.190613,-20.532005,-26.379234,-26.006569,-18.773438,-20.470806,-23.901558,-18.63566,-16.154688,-13.450357,-21.868446,-24.591417,-22.75455,-24.62916,-19.1456,-20.995508,-23.651352,-24.818806,-31.557863,-27.18095,-23.439804,-28.660967,-30.924223,-33.07254,-28.89711,-28.448689,-26.979284,-30.22979,-26.000109,-22.38519,-24.220745,-30.606907,-26.983168,-30.271063,-29.745047,-20.89422,-18.92125,-24.323677,-25.091175,-28.252312,-27.477482,-30.43236,-29.89326,-24.579819,-23.242313,-26.836103,-23.789696,-19.454739,-22.632345,-27.221455,-22.362497,-25.89903,-21.30235,-19.854841,-23.6567,-18.355686,-18.795265,-23.924591,-23.02388,-25.259106,-24.144928,-19.136303,-18.944942,-27.95698,-29.676414,-25.447412,-21.318304,-28.361164,-30.376432,-26.19635,-20.616474,-23.897146,-20.006205,-25.911879,-32.906593,-21.010712,-17.968094,-17.937836,-23.673601,-24.714687,-27.757984,-24.896877,-21.822376,-17.812233,-20.281693,-24.025566,-21.333706,-18.654106,-18.880655,-25.477402,-22.33006,-22.699701,-21.495693,-21.15509,-21.17975,-20.478004,-20.790434,-19.22704,-25.134066,-27.138891,-18.982319,-21.376799,-22.769709,-20.580658,-24.380615,-19.395721,-16.19193,-24.339819,-31.619545,-34.01387,-22.359013,-15.936106,-17.65679,-23.613218,-21.280373,-22.6919,-24.428205,-21.504566,-27.364376,-34.89707,-26.038597,-28.60422,-37.541023,-36.7122,-36.902576,-26.244488,-22.345757,-22.050758,-23.744137
-25.95182,-29.28033,-24.462868,-19.84534,-29.727493,-21.943138,-30.229818,-26.332,-24.451859,-28.006142,-24.346712,-31.464577,-24.485096,-24.564056,-30.994574,-19.78368,-17.405693,-23.119564,-32.71222,-41.630867,-26.641047,-17.010826,-14.20748,-15.3894205,-17.46332,-20.803608,-21.038351,-14.495689,-15.960878,-23.32674,-49.120216,-31.485909,-26.141619,-23.266083,-16.486454,-23.379623,-15.766461,-13.706992,-20.895172,-25.561958,-21.74378,-22.29961,-15.535362,-15.710589,-22.138723,-18.61387,-24.012224,-24.518763,-19.9613,-20.288975,-22.540474,-17.088196,-13.529806,-13.600789,-20.150036,-24.180614,-22.82146,-21.234715,-17.947838,-18.646475,-20.954025,-22.179188,-27.856647,-25.286812,-22.698967,-31.962893,-29.868555,-29.6718,-26.237125,-25.059338,-26.409489,-26.755537,-24.184517,-21.736465,-24.151628,-32.945694,-28.6627,-31.476292,-31.216387,-23.789743,-19.47762,-20.946672,-22.122532,-31.801579,-25.954796,-27.687824,-31.718613,-31.943289,-23.197876,-23.350298,-21.598743,-17.200087,-19.918362,-24.907701,-19.411053,-23.050169,-19.828793,-16.797548,-23.7173,-17.658726,-19.204205,-26.535477,-21.751093,-26.614937,-20.87368,-17.292912,-18.24174,-28.674963,-28.697456,-26.098656,-20.005337,-30.681326,-29.404392,-25.43504,-19.602919,-37.506794,-17.767551,-22.629086,-32.626816,-22.550062,-27.85645,-24.237597,-25.611427,-29.093828,-30.243612,-23.072746,-23.980042,-17.598314,-23.496344,-21.859774,-18.732666,-17.509785,-19.548706,-22.700756,-22.34137,-32.260147,-21.515469,-21.477058,-19.84748,-18.352736,-22.596378,-18.084023,-25.466133,-28.545258,-18.087967,-20.61791,-26.263962,-19.051651,-22.118279,-18.517784,-15.885564,-28.203419,-32.050785,-33.31378,-20.660387,-14.050816,-17.456629,-21.004852,-22.090118,-22.403822,-22.404848,-20.56915,-29.713331,-34.562252,-26.958881,-28.112051,-38.946777,-35.96051,-35.715225,-24.149593,-21.469284,-22.172626,-23.372204
-21.095596,-17.885078,-21.954731,-15.008295,-13.337257,-15.348351,-23.418781,-21.832901,-19.072443,-22.753521,-32.199444,-25.379269,-22.640566,-26.079111,-20.987358,-19.13781,-20.925133,-23.18245,-42.511616,-30.080465,-33.524464,-22.39579,-17.9788,-18.086374,-28.982645,-19.366634,-24.248821,-16.664722,-18.562597,-22.879263,-19.609566,-18.523563,-20.342077,-22.728106,-17.122189,-18.095837,-16.12591,-17.500076,-20.107676,-20.047428,-20.478256,-40.62762,-17.597157,-16.306318,-17.63939,-14.109976,-19.528566,-20.148136,-27.263231,-16.737907,-27.002892,-15.170887,-10.2200985,-16.229725,-27.447037,-41.87201,-27.323002,-40.0502,-18.261127,-24.075275,-22.645687,-21.342808,-21.441425,-39.695526,-21.379032,-21.318766,-27.591726,-31.217346,-24.281475,-26.398552,-38.723297,-27.29139,-39.705566,-24.081167,-33.768723,-28.141811,-33.79581,-34.875725,-42.060226,-29.408445,-24.271013,-14.593256,-21.643818,-27.194094,-20.106594,-19.189384,-21.801685,-26.467007,-20.531317,-17.476934,-20.852236,-17.5673,-16.339615,-14.931842,-18.106842,-22.865376,-18.018806,-15.239126,-17.470497,-15.593327,-19.268349,-18.710606,-17.92762,-22.037235,-20.249174,-22.318926,-17.079815,-20.880407,-22.114292,-23.752785,-20.562233,-17.685692,-24.273062,-21.843243,-15.8811865,-16.06509,-13.436655,-13.704056,-18.509766,-16.645084,-18.828234,-28.274292,-23.877003,-19.222048,-20.936646,-34.617,-23.532425,-16.08348,-13.328802,-13.397144,-13.791196,-28.69822,-24.42855,-38.026146,-24.353035,-22.357475,-21.250374,-28.217247,-24.144753,-17.033054,-20.79832,-17.822693,-20.199179,-20.874151,-14.261033,-20.438015,-23.024094,-16.701014,-33.971195,-14.008601,-14.974254,-28.489996,-41.78985,-39.358078,-20.811985,-13.742233,-16.954796,-18.904785,-14.866438,-15.915044,-16.300983,-20.906277,-22.660324,-23.55618,-20.557919,-17.504986,-19.722033,-24.582607,-30.601717,-23.389294,-25.116432,-31.459023,-25.465904
-22.347061,-21.551952,-18.223972,-15.529657,-15.277243,-18.780241,-20.574688,-19.823616,-18.921906,-19.792091,-22.76363,-19.970163,-18.734734,-20.317253,-30.08641,-21.127773,-26.76813,-27.696035,-31.636368,-27.058546,-27.21087,-27.951588,-24.771065,-24.757828,-20.804615,-21.685595,-23.389376,-22.557365,-19.705868,-17.69803,-16.057625,-17.165287,-20.486122,-24.91373,-20.650593,-23.937634,-19.656845,-26.385511,-24.63675,-19.734163,-19.165943,-25.315168,-17.379799,-17.255322,-17.828228,-17.32862,-22.59161,-19.797356,-15.963394,-15.019501,-18.515404,-24.663895,-13.85945,-16.824911,-28.684752,-29.9339,-35.01557,-23.393358,-18.825388,-21.998377,-27.411898,-31.688646,-23.977407,-26.142431,-23.579813,-27.33929,-28.073162,-27.39949,-32.136677,-38.55637,-34.08904,-29.024275,-29.467634,-29.10874,-25.598328,-26.744867,-31.962286,-33.553944,-38.803013,-26.573732,-18.249376,-15.260446,-18.493107,-21.329782,-20.669167,-20.864769,-25.93081,-29.42668,-22.98022,-17.231047,-22.194958,-21.894978,-22.41761,-16.828032,-24.953407,-21.179592,-16.565502,-20.462719,-26.566717,-23.123323,-23.69082,-20.23128,-17.68725,-24.914042,-24.32191,-28.373522,-20.737755,-20.139854,-19.628834,-23.024523,-22.577148,-18.219887,-18.31315,-18.603695,-22.136093,-22.002655,-19.666834,-14.96888,-17.134436,-15.76466,-18.451378,-24.285942,-26.286982,-20.421204,-18.665367,-22.758152,-22.102097,-16.440243,-19.039913,-17.369387,-17.605352,-22.260029,-34.900463,-29.104675,-27.57512,-33.61032,-24.364944,-31.459219,-26.863201,-21.088661,-18.38389,-27.461744,-23.380487,-18.29464,-15.442928,-18.13532,-18.435589,-16.83775,-18.360422,-15.784763,-17.361519,-28.46376,-36.96547,-37.718243,-23.084324,-21.890865,-17.671242,-16.261858,-18.39128,-24.545961,-21.748867,-29.749702,-20.901176,-19.81,-17.954693,-13.402878,-14.9437275,-21.483706,-24.935139,-31.434265,-25.199215,-25.846172,-36.292442
-23.17171,-23.412249,-18.537533,-17.805851,-16.478336,-20.822678,-18.418173,-17.423153,-20.857237,-20.175694,-23.10193,-20.08996,-18.932756,-22.19466,-21.801395,-17.575876,-19.474443,-23.62225,-27.778475,-28.853336,-25.484962,-25.568596,-26.345911,-23.391953,-20.422226,-24.070272,-22.548573,-24.725256,-20.684788,-18.919506,-17.315441,-18.66634,-22.343582,-22.813723,-21.36771,-23.70338,-19.877056,-22.809456,-21.756931,-18.283768,-19.938112,-25.138374,-18.017996,-17.484798,-18.261457,-18.203636,-24.213207,-21.885967,-15.600783,-15.72252,-19.520748,-20.946285,-15.285851,-17.50122,-27.942799,-26.995245,-27.125805,-21.448547,-19.221113,-23.01606,-29.224152,-29.37115,-25.43739,-28.050926,-24.956282,-26.71261,-26.809439,-29.019836,-34.139038,-43.18832,-36.12678,-28.189253,-29.309128,-30.255768,-26.452469,-24.934994,-28.2662,-34.23716,-40.255096,-24.838768,-17.75067,-16.819107,-19.205212,-19.692533,-22.500319,-21.681377,-27.803858,-29.228485,-21.248215,-17.235983,-19.383556,-21.269375,-23.313545,-17.8469,-24.14727,-21.31394,-17.917578,-21.043625,-28.74034,-26.158735,-22.644451,-18.922035,-17.939686,-20.844992,-22.969746,-29.51095,-22.569143,-21.955103,-19.992062,-21.809921,-23.018036,-20.280857,-18.512775,-19.587387,-24.816994,-23.8898,-19.935764,-16.122442,-19.202166,-16.702427,-20.094048,-25.593771,-28.480602,-21.821829,-18.69268,-23.416843,-23.53511,-17.975065,-19.82352,-18.438574,-20.106585,-21.360119,-29.849771,-29.298876,-29.323668,-29.316679,-23.601524,-33.10725,-26.254326,-23.5293,-18.59209,-22.874245,-23.751175,-19.14742,-16.589804,-19.78251,-18.446095,-18.611685,-19.046154,-17.818132,-18.86758,-27.61934,-28.450474,-26.528097,-22.697353,-23.79546,-19.276096,-17.838202,-19.009008,-24.430481,-24.209625,-27.657879,-19.82494,-20.097065,-19.022358,-13.458248,-15.102144,-23.26333,-26.9759,-24.528967,-20.277332,-22.390102,-30.924639
