-21.566708,-13.003267,-17.15891,-17.030436,-22.324968,-22.350506,-25.808598,-15.134697,-18.841084,-24.610146,-21.67807,-21.3331,-17.82125,-20.140797,-17.044443,-25.856499,-22.86996,-22.538689,-25.257671,-22.116974,-23.62574,-14.238794,-8.331642,-5.1500473,-3.476694,-2.871273,-19.499205,-17.84948,-19.74662,-14.651833,-18.978931,-22.584087,-17.953278,-21.233974,-20.447187,-20.28021,-24.858978,-23.227211,-25.93307,-29.790731,-24.093826,-22.370026,-19.693329,-22.445547,-28.319534,-22.738438,-19.668541,-22.27438,-22.826769,-20.252785,-18.715214,-15.196899,-19.87453,-15.011145,-22.00177,-23.361889,-19.026892,-27.150513,-20.231058,-16.22689,-21.703453,-17.43126,-17.483833,-23.739822,-21.99955,-39.08557,-26.777447,-30.928041,-16.497139,-18.363377,-21.203716,-19.24725,-17.76465,-24.973831,-21.446217,-28.643673,-20.862345,-19.01455,-26.968487,-21.543123,-15.999317,-18.853548,-13.976711,-18.14493,-27.725346,-16.970884,-24.772762
-20.603037,-17.408806,-19.403625,-15.814608,-20.741512,-13.279705,-25.695972,-20.60594,-15.433735,-25.010525,-24.1652,-20.401354,-16.968441,-17.939323,-23.194866,-21.621906,-19.887596,-29.172388,-22.330284,-20.40782,-24.30014,-11.252218,-13.168701,-19.721172,-16.886768,-17.324785,-19.824474,-18.501251,-21.702393,-12.934137,-26.062996,-21.06891,-19.79026,-24.987612,-24.668692,-22.284996,-25.49467,-23.800222,-25.566023,-30.306208,-26.177502,-32.847248,-21.180214,-21.06459,-25.466743,-28.083513,-18.844196,-28.520033,-18.379171,-23.294216,-19.71637,-20.297968,-26.188583,-19.126637,-28.300081,-23.782818,-22.667892,-27.730253,-19.606583,-13.7998085,-16.339111,-18.481428,-17.33749,-25.3162,-21.744942,-36.22581,-24.893372,-31.584919,-21.273094,-16.924332,-25.98489,-20.237293,-20.412563,-22.785465,-23.997602,-23.961945,-22.955833,-15.867836,-24.685337,-16.177519,-19.172764,-21.680794,-18.828068,-14.1813965,-21.065575,-12.989328,-21.011118
-27.792065,-13.373497,-18.012295,-11.148102,-12.976728,-10.758972,-19.27325,-21.321182,-12.573315,-21.053642,-23.285482,-16.539312,-21.541662,-23.022833,-16.386276,-16.92875,-21.964348,-18.918331,-16.591387,-15.098734,-25.978184,-13.269106,-15.469072,-15.380306,-14.254696,-12.049782,-21.991356,-15.726946,-18.115578,-21.255493,-22.98827,-18.999905,-18.050499,-22.362286,-20.93172,-20.652311,-21.999794,-18.98172,-27.08123,-32.406765,-20.752523,-35.72022,-17.136744,-20.83681,-22.714024,-26.614285,-15.513184,-24.935246,-19.07996,-24.38821,-22.372839,-17.034967,-24.74198,-10.840759,-24.328579,-22.068094,-15.9697,-15.518017,-13.572157,-18.211689,-13.063557,-16.49548,-12.921032,-26.822147,-28.655373,-30.731781,-24.629448,-29.936895,-31.58089,-18.967365,-25.838324,-15.596657,-27.841064,-15.792973,-16.028494,-24.768692,-19.48444,-13.339373,-22.262783,-15.812498,-14.656145,-19.133419,-26.552305,-17.835926,-16.516872,-10.703915,-17.750372
-25.290314,-17.202877,-19.554852,-16.078398,-11.106678,-15.382097,-15.3833885,-23.631962,-11.7652855,-19.11787,-22.177048,-13.775824,-15.894821,-21.570435,-16.67337,-13.521896,-24.009754,-16.586502,-17.598114,-11.489004,-20.986475,-10.600695,-14.3965225,-16.093458,-16.60689,-12.274483,-20.021162,-17.766495,-17.025513,-22.29673,-21.720194,-16.396233,-15.108416,-22.947239,-17.996181,-16.464174,-18.165283,-17.734749,-24.767342,-25.536451,-22.264706,-29.81237,-15.5625515,-25.51278,-22.335129,-28.628483,-17.151619,-17.852337,-15.749159,-25.54118,-17.82883,-14.411877,-18.289845,-6.335272,-21.823792,-23.472824,-17.569885,-13.941521,-14.889391,-18.6433,-13.115292,-10.815271,-10.666803,-25.204708,-33.52874,-24.183773,-24.937384,-25.930613,-20.640982,-18.938566,-22.179163,-13.33177,-29.114906,-16.661045,-17.3452,-24.08701,-21.056995,-16.49525,-24.308567,-18.156986,-11.906277,-17.461767,-24.23045,-12.1325,-15.088421,-10.565485,-17.98668
-20.512169,-10.813011,-16.703836,-13.544834,-15.741858,-16.072285,-16.271627,-14.5353565,-8.342583,-16.893984,-23.943989,-16.230968,-13.342482,-20.28172,-18.03897,-16.40833,-20.97358,-16.96828,-14.395321,-16.667274,-25.93417,-10.092638,-15.965771,-15.769421,-16.173147,-19.235516,-18.99445,-19.094566,-15.086119,-12.659351,-15.9172325,-20.9934,-16.416409,-20.013597,-19.11156,-12.684826,-19.707083,-21.617622,-27.822996,-25.066689,-26.435076,-27.686432,-20.329044,-17.53297,-17.269363,-20.925009,-25.001345,-14.62479,-10.448778,-22.664944,-16.41291,-18.436806,-13.340218,-6.702896,-15.648687,-23.793661,-24.011906,-8.338705,-13.177666,-15.687637,-11.563736,-7.8581047,-10.984554,-21.854265,-28.104462,-19.47488,-24.421612,-31.81462,-13.546911,-17.878414,-17.925348,-18.384758,-22.997187,-18.033272,-15.764551,-19.430632,-22.417572,-14.802618,-25.958733,-15.796541,-13.914953,-14.465279,-14.432209,-9.568499,-15.134651,-17.684837,-17.807426
-20.66214,-6.2322273,-10.0845375,-5.1458435,-12.443836,-10.007038,-14.334835,-5.367813,-3.0535088,-16.487743,-20.010742,-16.431639,-9.460571,-14.995104,-13.965218,-12.957951,-16.801126,-16.537966,-15.275885,-11.369799,-17.879248,-12.710896,-8.640753,-9.087233,-9.572208,-21.418346,-12.608986,-7.572891,-8.4847145,-5.995615,-13.04089,-10.027794,-15.450422,-17.97715,-17.903008,-10.296577,-14.892006,-26.24142,-25.565397,-31.319798,-21.008894,-18.381952,-12.4419,-14.6341305,-22.3279,-15.4955635,-18.5779,-15.22727,-11.251194,-20.000225,-21.395971,-10.13554,-9.882069,-7.933653,-16.368383,-23.719398,-21.195251,-4.828972,-11.701984,-9.0382,-4.317518,-8.620279,-4.903742,-16.99174,-24.239843,-22.173922,-23.895363,-33.119602,-12.983049,-15.243223,-13.831877,-14.795582,-17.526588,-15.560873,-14.603254,-19.472462,-20.250652,-15.4814,-22.414988,-12.130146,-12.245514,-8.432554,-6.881218,-5.954197,-8.164646,-15.952347,-17.081896
-22.792679,-5.383753,-9.019501,-6.9393864,-6.4085712,-4.0392,-7.3972893,-4.9020996,-5.7118874,-22.280329,-21.830257,-8.984299,-7.315342,-7.8039665,-10.002855,-12.421867,-18.743645,-16.1159,-17.500986,-11.103649,-18.06373,-8.731007,-3.1996155,-4.8009872,-8.9844265,-15.275496,-7.141617,-3.9644928,-4.696209,-0.6727257,-11.563696,-3.1034622,-12.963758,-9.771164,-14.454811,-13.0347,-15.738773,-24.262045,-19.776093,-31.538786,-16.45602,-15.939148,-10.523674,-14.637783,-21.255096,-17.819317,-12.671457,-20.51024,-14.902885,-16.622557,-11.031647,-4.755581,-1.9942169,-11.80942,-18.156963,-22.189625,-16.261003,-7.1505585,-12.956455,-6.7709904,-4.840189,-9.7484665,-4.384369,-18.05351,-19.46901,-21.090448,-18.379765,-29.710472,-11.25935,-10.6030445,-11.806652,-10.009655,-16.788723,-16.611202,-12.913982,-20.625368,-18.889652,-11.365215,-15.130531,-5.286709,-4.580826,-9.282148,-7.3782997,-4.194647,-4.45203,-17.30264,-7.0453053
-15.422546,-10.935661,-16.926487,-12.80934,-14.7512665,-9.274622,-13.248184,-10.58633,-13.274759,-19.68721,-11.263594,-5.1457195,-7.38628,-8.7518425,-16.45484,-14.019859,-21.264584,-12.595173,-14.707214,-17.372448,-19.731663,-7.680481,-9.937923,-11.695194,-12.419041,-10.749792,-12.9391365,-8.561115,-15.146379,-6.213297,-15.094547,-6.6023045,-13.979143,-11.92902,-20.296738,-10.479906,-8.647047,-16.09504,-17.61813,-26.617546,-11.525705,-9.06786,-18.237812,-13.187763,-22.211353,-15.979839,-8.949179,-21.01797,-11.414898,-12.126135,-4.1964417,-9.307663,-4.869343,-8.040108,-19.061255,-27.701488,-18.877691,-15.183886,-15.804857,-7.39135,-7.2222137,-14.118618,-13.2467575,-20.715218,-21.66232,-28.151548,-23.348988,-20.875729,-17.33576,-18.535858,-17.772652,-15.107845,-22.528793,-22.847736,-19.054094,-20.44058,-24.07981,-12.909462,-11.975338,-2.877407,-2.3157482,-11.3207855,-8.189091,-9.446053,-7.1449146,-19.425331,-9.133104
-12.551502,-16.819359,-17.950829,-11.3863735,-17.458473,-13.703209,-18.117954,-7.2084484,-9.282787,-22.885378,0.0,-5.385071,-6.059723,-4.3833885,-17.083128,-14.958376,-11.081598,-9.672432,-12.603964,-5.7920704,-6.4984283,-10.179977,-19.721329,-18.68119,-12.9048,-13.532074,-15.502069,-8.52425,-17.8899,-14.88022,-20.546333,-14.995573,-19.351917,-11.52639,-22.191305,-3.7663689,-0.7637253,-3.0261192,-0.26192856,-2.2267494,-5.978058,-3.5833168,-7.229851,-1.6852036,-4.524025,-14.40015,-7.817028,-1.9308968,-9.248384,-9.801708,-2.1289997,-17.263502,-15.24501,-6.534048,-11.084314,-25.348484,-22.66235,-15.892256,-15.749643,-7.1529617,-9.950321,-11.654247,-13.126793,-17.481682,-27.180159,-27.737253,-29.993114,-17.630932,-17.702316,-20.674469,-22.801914,-18.331356,-16.239294,-21.683037,-12.678991,-12.894623,-8.879131,-4.5753155,-1.75844,-8.602833,-8.411863,-11.123497,-7.83062,-8.969246,-5.3677864,-18.17316,-15.538126
-17.213757,-18.465363,-18.418877,-14.621782,-9.247486,-15.30142,-10.466173,-9.9918995,-10.856068,-17.199244,-3.5084,-10.803913,-5.5978184,-3.824604,-12.206694,-18.718128,-11.098522,-10.737255,-8.820869,-7.3344116,-5.893902,-14.258812,-16.420582,-15.638416,-9.124029,-11.194366,-11.278694,-12.319069,-7.3558426,-16.084656,-15.959164,-17.596046,-12.665068,-12.975685,-13.707638,-7.0689335,-5.7571335,-1.4336243,-1.9962254,-1.1273842,-3.1231956,-2.7194366,-9.218765,-2.7520542,-0.7306061,-3.9104424,-2.832716,-1.7711143,-4.0713634,-8.563059,-10.543459,-18.438766,-17.581373,-13.095726,-12.025295,-17.56834,-17.327908,-12.893408,-11.929905,-4.893017,-8.724384,-17.382738,-15.3938465,-19.12509,-20.273373,-18.354767,-20.262466,-17.757925,-15.077978,-16.504393,-9.734596,-6.274288,-7.697695,-12.994011,-9.055607,-2.9206982,-8.248104,-6.401449,-3.2801857,-10.351692,-13.356739,-6.446928,-10.001663,-9.66618,-15.142591,-16.026573,-10.262302
