-20.378098,-19.278889,-19.046812,-15.407263,-17.48425,-16.597506,-20.717667,-23.839226,-16.577454,-14.3225155,-19.14233,-19.63348,-19.635143,-21.217403,-17.949858,-18.244675,-15.786823,-13.943049,-18.924557,-17.016018,-23.453627,-18.755222,-21.170101,-22.806849,-21.88045,-21.607128,-22.352488,-19.975224,-19.714615,-20.019108,-24.080677,-19.451313,-17.771042,-20.25235,-17.428967,-20.12505,-22.112938,-19.650602,-15.323064,-16.830856,-25.511879,-22.959063,-25.546625,-19.364773,-17.846836,-18.787544,-14.692268,-19.078957,-30.790096,-29.500284,-19.994675,-20.872242,-10.612106,-2.0238743,-1.4533806,-1.6698036,-1.8290291,-1.454277,-1.6731739,-2.3490486,-1.309948,-1.7285614,-1.9692593,-1.3536186,-1.7176876,-1.8950958,-1.9563065,-1.3217545,-1.9892731,-1.7178917,-1.286335,-1.8766518,-2.0417557,-1.9173107,-1.5103493,-1.2386036,-1.639885,-2.177967,-2.4123821,-1.7238655,-7.237133,-21.756372,-21.032864,-21.573154,-16.879822,-18.889727,-21.519028,-26.341713,-24.763248,-22.406305,-16.666431,-16.637186,-17.212908,-15.302514,-14.917915,-16.369709,-21.669289,-19.022585,-17.412678,-22.445562,-18.32988,-12.546403,-11.593628,-20.29653,-30.307526,-25.708591,-17.900564,-13.42102,-16.013445,-22.666916,-15.56258,-15.984707,-23.549877,-16.403637,-18.08785,-15.749909,-18.783566,-17.781372,-16.517103,-19.948275,-24.832787,-20.802124,-16.760761,-19.542181,-24.298874,-18.673887,-15.364887,-20.136368,-15.893539,-15.933169,-23.225914,-25.793274,-21.443079,-22.62138,-21.85065,-18.229656,-15.828921,-22.098648,-24.448345,-25.361313,-20.187288,-17.30627,-21.726604,-15.541146,-17.692831,-19.48035,-20.168745,-19.194483,-21.305538,-20.375324,-24.034233,-27.253534,-23.249542,-18.38087,-13.406512,-15.588401,-18.402653,-15.028896,-18.765171,-23.406803,-29.699041,-17.053928,-15.109857,-18.90038,-20.643085,-21.50073,-19.73209,-14.313211,-14.562098,-22.350405,-24.694567,-18.979816,-21.780254
-23.179426,-26.422762,-20.52942,-23.823729,-22.598795,-25.781218,-23.748034,-24.300793,-23.34874,-18.08715,-21.01392,-21.151905,-19.656256,-23.556934,-24.121899,-21.568604,-15.027828,-18.865793,-25.571701,-18.99577,-19.763367,-17.682194,-22.954987,-26.183487,-23.006893,-25.366962,-18.165867,-16.567402,-18.95882,-25.299536,-30.334072,-19.873325,-18.316553,-22.895788,-19.290867,-18.477772,-24.074694,-14.840371,-13.033148,-20.9323,-29.027218,-20.761826,-17.867445,-18.014761,-19.986038,-19.085003,-20.83911,-19.533325,-18.004753,-19.1861,-19.395607,-21.046701,-12.082252,-8.979765,-21.046406,-25.491713,-22.339565,-25.191673,-20.872559,-24.191257,-24.377237,-24.171288,-34.981262,-26.451942,-26.429255,-23.850025,-26.02707,-25.884588,-22.215622,-22.154663,-26.318314,-28.735962,-28.38107,-24.567343,-27.653803,-25.380697,-22.869461,-27.902473,-25.336424,-11.726462,-13.657484,-19.723127,-22.53052,-20.564243,-21.821554,-24.14405,-22.514257,-20.370226,-22.451712,-23.936714,-19.559582,-21.908007,-20.85936,-18.291069,-21.47389,-22.383043,-21.585516,-27.840532,-20.505932,-16.960175,-19.893492,-15.91754,-17.150139,-18.346903,-24.206089,-20.693605,-20.763908,-21.673615,-23.433064,-25.041626,-20.474228,-25.610415,-27.83829,-20.47051,-16.75423,-19.775665,-18.746933,-26.992262,-26.982204,-18.87318,-14.32782,-12.166684,-12.288211,-15.953967,-26.17199,-24.714947,-20.076447,-18.193771,-18.536598,-18.56121,-21.12815,-22.911098,-19.540018,-22.451777,-19.90873,-18.97234,-21.898256,-21.373268,-25.869564,-24.794094,-22.468521,-19.30596,-23.8617,-23.571938,-19.340767,-21.726421,-19.285625,-19.91084,-22.034407,-18.815264,-16.927185,-20.716427,-26.056732,-23.94183,-21.92049,-18.549477,-16.914532,-15.751084,-17.720272,-21.401487,-25.444748,-19.173126,-20.280628,-23.79304,-23.040573,-24.278133,-21.804367,-21.188076,-23.467516,-26.746643,-25.02291,-23.25771,-22.305275
-25.054552,-26.450495,-20.896122,-19.5342,-24.145145,-22.702888,-25.695925,-27.44915,-23.062443,-19.46418,-21.661024,-27.101883,-19.632118,-20.158304,-24.304434,-20.758484,-16.009716,-20.388235,-28.566002,-25.793997,-19.78263,-14.52315,-14.401953,-16.488369,-16.805151,-19.885456,-19.374283,-12.600282,-14.730032,-22.701147,-29.039373,-23.19368,-21.656263,-20.87118,-15.01765,-16.73666,-16.334751,-12.322928,-15.510438,-24.95184,-22.678682,-18.05285,-13.382267,-15.720241,-21.944572,-18.302486,-24.329945,-23.485321,-16.33817,-18.07483,-21.36142,-16.53488,-13.816151,-10.985899,-19.65598,-22.333832,-20.41991,-22.684027,-17.002424,-19.036442,-21.702953,-22.794083,-29.788757,-25.048246,-21.30643,-25.830673,-28.468674,-31.108953,-26.633133,-26.121765,-24.652122,-28.364332,-23.972374,-20.203213,-22.04699,-27.670132,-24.32166,-27.736404,-27.148172,-17.810898,-16.5565,-22.149147,-23.138126,-25.332512,-25.301664,-28.124348,-26.779882,-21.735117,-20.880716,-24.769583,-21.446611,-17.428677,-20.656998,-24.79769,-20.349297,-23.63964,-19.166985,-18.037182,-21.233927,-16.008255,-16.589066,-21.130917,-20.81791,-22.190096,-22.149668,-17.047693,-16.761606,-25.594547,-27.516977,-23.151964,-19.158552,-26.021652,-28.147902,-23.588276,-18.239532,-21.339857,-17.88963,-24.093279,-30.356813,-18.459843,-15.125827,-14.869047,-19.392092,-21.258305,-25.355276,-22.850578,-19.418299,-15.60017,-17.763546,-21.574448,-19.319084,-16.561188,-16.550959,-23.172037,-19.868706,-19.84598,-19.31653,-18.891487,-19.132616,-18.516317,-18.505417,-17.050896,-22.940899,-24.628883,-16.785244,-19.210102,-20.084911,-18.384977,-22.212477,-17.107162,-13.931197,-21.62331,-29.145454,-30.000336,-20.333193,-13.913298,-15.3739195,-20.67002,-18.635202,-20.316746,-22.32444,-19.16103,-24.49954,-31.499695,-23.595245,-26.20826,-33.826748,-33.91275,-33.885635,-24.172049,-20.200405,-19.834042,-21.425259
-20.954895,-18.683496,-20.30345,-14.758409,-14.076445,-15.719969,-22.680277,-21.025562,-18.7975,-21.801188,-24.613913,-23.634819,-20.787455,-22.654362,-22.00963,-17.969547,-17.891216,-21.905418,-33.32361,-29.575418,-27.271029,-18.10591,-14.806347,-15.565789,-19.059837,-18.502075,-21.02031,-14.421648,-15.850985,-20.264141,-19.065805,-18.54982,-20.180592,-21.537067,-15.544184,-18.43432,-14.669574,-14.344833,-19.169006,-19.762688,-19.083414,-24.108269,-15.04143,-14.548019,-17.276691,-14.120559,-19.521118,-19.669283,-19.33534,-15.827108,-21.467545,-14.794987,-10.000811,-13.459041,-21.60802,-26.273197,-23.684109,-22.919205,-16.579803,-19.373003,-20.618355,-20.595512,-21.698868,-26.626974,-20.465225,-22.25394,-26.77325,-28.309893,-23.880081,-24.69531,-28.418646,-25.630919,-26.183197,-21.714535,-25.303501,-27.52683,-29.310827,-31.490585,-33.10637,-24.499527,-19.312662,-14.593375,-19.619701,-25.095793,-20.021683,-19.566757,-22.557034,-26.628687,-20.044727,-17.255543,-19.657833,-16.150673,-16.332355,-15.448434,-17.454187,-21.050575,-16.754007,-14.609021,-18.09162,-15.217666,-17.986282,-19.004627,-17.36311,-22.030752,-19.22392,-18.292496,-16.225151,-20.774878,-21.457516,-22.764257,-18.91595,-18.123775,-22.19065,-20.550297,-15.916323,-17.23864,-13.608065,-14.057004,-18.560406,-16.302078,-18.898073,-24.147873,-23.11582,-19.631119,-20.56034,-24.010735,-21.853977,-15.0271,-14.215815,-14.024231,-13.935468,-19.232777,-20.555992,-24.779987,-22.089231,-23.42163,-20.025671,-22.870111,-20.513958,-16.25825,-19.326555,-16.8337,-20.346876,-20.292156,-13.91156,-18.503624,-21.234411,-15.853191,-21.931599,-13.870951,-13.936317,-26.74982,-33.65191,-34.280025,-19.357315,-12.7442665,-15.603936,-17.45535,-15.325059,-16.559103,-16.752447,-19.644423,-22.24626,-22.778416,-19.84814,-16.577919,-18.661036,-24.045822,-28.64798,-22.569155,-21.727676,-23.600658,-23.349634
-20.30138,-19.801659,-16.125324,-14.521292,-13.402672,-17.182379,-16.45065,-15.468973,-17.766212,-17.71817,-20.793417,-17.76825,-16.553062,-19.434387,-19.929005,-15.621679,-17.749111,-21.567345,-26.098541,-26.012527,-23.517527,-23.03652,-22.044422,-20.355923,-18.247517,-20.490082,-20.270235,-20.411507,-17.777735,-16.325981,-14.655511,-15.81618,-19.250435,-20.594345,-18.22358,-20.451847,-16.90159,-19.981857,-19.47438,-16.099867,-17.29673,-22.963621,-15.337575,-14.819783,-15.605883,-15.054578,-20.8126,-18.7607,-13.446839,-13.12393,-17.048113,-18.017185,-11.857042,-14.741271,-25.50325,-25.223726,-25.332928,-19.562853,-16.544312,-20.35187,-25.389795,-25.662144,-22.18459,-25.385004,-21.783482,-23.563488,-24.541914,-26.267849,-29.217535,-33.906494,-33.281883,-25.72919,-27.109451,-26.647188,-24.012192,-22.865364,-26.478355,-31.62053,-37.527466,-22.804274,-15.568141,-13.773597,-16.673756,-17.705284,-19.372293,-18.76574,-24.090437,-26.46414,-18.929846,-14.725892,-17.35077,-18.436253,-19.547207,-14.838446,-20.872225,-18.858128,-15.119126,-17.619942,-23.16644,-20.759964,-19.921276,-16.589722,-15.36562,-18.913168,-20.380693,-25.643366,-18.972437,-18.957516,-17.51911,-19.60116,-20.179476,-17.074043,-16.185335,-16.98882,-20.114918,-19.702375,-16.395376,-13.145592,-16.17085,-13.98606,-17.122139,-22.937338,-24.96363,-18.77018,-16.290352,-21.055635,-20.710703,-14.969801,-16.201408,-15.085299,-16.183117,-19.258568,-27.089687,-27.016079,-25.84441,-26.095434,-20.977285,-29.664444,-23.635288,-19.578442,-16.153479,-20.173136,-20.779524,-16.553875,-13.624518,-16.947706,-16.128128,-15.547941,-16.693295,-14.462801,-15.62044,-25.294365,-27.032877,-25.174562,-20.068352,-18.809544,-16.209549,-15.043749,-15.900304,-20.326403,-19.88172,-24.334866,-17.635702,-17.691574,-16.37185,-11.116739,-12.756621,-20.431036,-24.164288,-22.572098,-18.570425,-20.637974,-28.171993
-25.218876,-21.692127,-16.447443,-17.007988,-15.334346,-22.749384,-15.626562,-11.732414,-14.94618,-17.385765,-19.796638,-21.255398,-18.850746,-18.887947,-15.16828,-13.755282,-14.266516,-18.274055,-20.274994,-24.208672,-23.588526,-22.095945,-26.018616,-21.157722,-18.847443,-22.977076,-22.008718,-21.324903,-21.969505,-23.854061,-21.744255,-24.023773,-22.797184,-20.977962,-21.85884,-22.788202,-19.468296,-20.87313,-19.62987,-16.19727,-18.267853,-23.164604,-18.600641,-17.950415,-19.642456,-17.420385,-20.175913,-22.296164,-15.407118,-15.825337,-18.159473,-15.671174,-18.939041,-19.284016,-19.937195,-21.969635,-23.737595,-20.205585,-19.74459,-26.279285,-29.186632,-24.730412,-28.68515,-33.61485,-27.557526,-22.286587,-22.401814,-26.221535,-30.534695,-39.42849,-38.68621,-23.922318,-21.9247,-26.469755,-27.571455,-23.535732,-23.712439,-30.454042,-29.60784,-18.967606,-16.191803,-21.980913,-21.793877,-17.113585,-19.253075,-21.807388,-24.820885,-26.484497,-17.084019,-18.43077,-17.324318,-19.02359,-23.307644,-19.496552,-22.86366,-21.05559,-22.402147,-21.683407,-27.87074,-24.623318,-17.306608,-17.996449,-19.697842,-18.37399,-19.360714,-19.513435,-21.688604,-21.026491,-16.29628,-16.244095,-18.611809,-20.224865,-19.307392,-20.969448,-28.238272,-23.371742,-18.125095,-18.143763,-23.487495,-19.232143,-24.213556,-26.916296,-31.208645,-23.69851,-18.062439,-24.770031,-24.047562,-21.484804,-16.364285,-16.563961,-20.837532,-18.55365,-23.099806,-29.125364,-28.022518,-22.89172,-19.547985,-20.708954,-19.839634,-21.105768,-17.162777,-19.217701,-19.662792,-15.377359,-16.980816,-24.289684,-18.842983,-23.98169,-21.524734,-24.862267,-20.74091,-22.461235,-21.515152,-22.322277,-20.28944,-22.90592,-21.65596,-22.24392,-19.283367,-22.504591,-24.831388,-23.751396,-18.8774,-18.699883,-19.339283,-14.663724,-15.130531,-23.902397,-23.740297,-17.173067,-14.450529,-17.191257,-26.214928
-27.988554,-19.457273,-18.425077,-18.0108,-15.293598,-20.6442,-18.118454,-12.895965,-15.365141,-17.270754,-15.555946,-20.950695,-22.661507,-16.19478,-16.492516,-16.498747,-17.212738,-23.83532,-22.403933,-20.433271,-21.588388,-23.681055,-22.277733,-27.283665,-23.204647,-22.594574,-21.55445,-16.654182,-19.798887,-26.207186,-26.414597,-20.292105,-18.296753,-20.98111,-22.673859,-24.796894,-22.330359,-21.918,-24.985777,-19.528542,-13.717689,-16.704933,-19.733604,-23.405182,-25.375305,-21.990667,-21.318966,-20.214785,-18.59933,-20.709839,-16.827381,-16.893581,-22.131853,-21.333036,-23.044392,-24.650604,-29.246367,-26.336077,-20.8847,-22.941566,-28.205872,-26.639326,-23.55054,-26.273647,-28.324844,-23.291891,-25.594799,-25.258623,-27.013079,-28.626852,-30.919899,-23.398129,-20.746576,-24.268929,-27.036657,-31.02595,-26.745407,-27.808252,-25.12499,-19.337482,-15.579465,-17.947319,-23.458672,-21.29253,-18.016922,-22.121552,-22.55122,-19.965012,-17.784279,-20.034279,-24.750792,-22.11173,-26.489231,-25.339237,-23.267635,-19.758114,-20.53695,-30.897896,-28.504293,-20.633484,-16.575031,-22.36562,-25.07643,-21.428078,-20.32372,-14.485788,-13.800539,-20.628246,-17.248064,-13.324168,-15.157735,-17.623825,-25.943638,-19.535162,-19.6601,-22.961918,-18.973215,-21.990479,-27.395132,-28.109854,-31.064535,-23.822708,-25.543932,-25.04833,-19.705616,-22.46143,-19.25729,-20.637539,-19.588257,-19.315449,-23.920181,-22.45865,-23.212292,-25.462223,-18.406164,-20.73798,-20.249372,-20.411304,-18.952707,-24.615831,-19.064562,-20.31099,-21.400085,-15.262758,-15.479758,-18.672287,-21.664711,-26.045368,-26.030989,-28.815247,-19.349466,-14.78665,-19.738281,-25.308779,-23.102804,-20.418854,-16.232315,-18.26038,-17.860737,-21.107212,-24.221786,-30.458214,-27.599712,-22.172432,-23.827538,-24.59993,-21.370653,-20.49122,-24.524317,-17.175419,-17.816284,-16.729477,-26.784891
-27.93202,-21.059357,-21.950817,-25.85384,-22.522337,-28.495928,-25.749687,-21.795624,-18.196331,-22.490986,-19.58844,-22.474707,-20.244247,-17.182009,-16.809559,-13.750781,-17.814705,-32.9693,-24.417171,-17.777828,-18.562206,-32.621902,-20.151478,-20.53471,-23.791096,-22.201,-20.951668,-17.129738,-16.58577,-23.381432,-22.94054,-21.162071,-24.93227,-27.871937,-25.118326,-25.343077,-25.307514,-20.44822,-17.603764,-17.410563,-15.319955,-19.461899,-26.598,-30.599009,-27.47504,-30.311275,-29.606775,-18.146435,-16.597816,-22.5425,-25.638836,-18.909698,-16.789837,-22.205517,-28.179655,-22.551687,-22.697596,-23.881893,-22.276379,-27.537802,-30.152792,-30.626724,-25.506123,-24.410372,-28.083382,-24.265133,-22.89457,-27.338812,-27.521671,-27.78037,-28.053778,-33.20526,-28.819807,-26.735561,-24.606964,-29.241743,-27.66713,-25.9697,-24.509747,-20.025341,-20.91554,-16.30079,-16.797197,-22.58189,-21.436916,-20.691847,-18.501703,-17.793655,-19.91621,-18.444347,-24.493843,-28.734642,-29.44513,-22.756584,-22.004877,-18.551876,-17.2095,-21.260193,-25.119055,-29.723097,-19.534595,-21.407272,-20.677155,-17.915455,-15.828642,-18.20122,-14.039361,-15.772892,-19.613497,-17.791113,-22.360817,-19.340687,-18.797539,-13.613338,-15.911594,-18.250082,-18.705585,-22.274794,-22.621872,-26.24454,-32.379482,-23.52266,-24.151323,-27.337877,-22.969685,-25.531734,-21.06343,-24.7679,-24.675472,-22.864521,-18.27435,-18.321676,-23.622026,-22.59563,-16.179193,-16.433573,-23.526665,-25.184206,-24.441217,-27.803686,-21.817806,-18.934662,-22.729004,-20.738976,-21.059938,-15.830463,-15.310297,-19.2538,-22.518856,-23.155876,-20.62024,-14.468943,-15.437317,-16.667255,-16.389103,-15.12125,-18.31436,-16.630634,-17.834764,-20.227692,-22.331127,-29.115124,-22.274633,-18.58773,-19.940884,-22.790085,-23.043068,-18.921547,-24.193884,-17.115824,-15.4678135,-16.867523,-23.592323
-31.408134,-24.121946,-25.779697,-19.191998,-17.460337,-21.690605,-26.432535,-21.933422,-21.060913,-26.171152,-20.353489,-21.08439,-18.57425,-17.13776,-16.61951,-18.104645,-20.131813,-23.227262,-18.620804,-17.139915,-17.95782,-21.881695,-17.185574,-17.385303,-23.377806,-18.842628,-21.551884,-17.65294,-16.178402,-19.828606,-16.669943,-16.766172,-26.226141,-31.508894,-23.737553,-18.744959,-20.112928,-21.616514,-15.888103,-18.366062,-22.075737,-20.193768,-28.298388,-26.858774,-21.002851,-19.335499,-17.932156,-17.149729,-18.757416,-25.791773,-22.288006,-22.612906,-18.265177,-22.404354,-25.152267,-20.152752,-24.766386,-19.761372,-18.79102,-27.084671,-29.187714,-32.760757,-34.30475,-26.296839,-26.938208,-26.727493,-22.750034,-22.608185,-21.762186,-23.179834,-25.028997,-31.242716,-29.546677,-21.466623,-23.144983,-30.754261,-29.134756,-25.543852,-27.66416,-18.49035,-19.843992,-16.637114,-16.196484,-23.251106,-22.858433,-20.947098,-14.740534,-16.65667,-18.334787,-13.960208,-18.135923,-24.847889,-20.382017,-18.435478,-24.145449,-20.679806,-19.49997,-14.716837,-15.028836,-18.749128,-18.704365,-23.025354,-22.255009,-21.486992,-16.2709,-20.471664,-16.252666,-17.160122,-14.235475,-17.292187,-18.267265,-20.793613,-15.987329,-11.033676,-14.405422,-20.340523,-19.568901,-18.435925,-15.96812,-18.56784,-22.73257,-27.256329,-27.211966,-23.144218,-19.418983,-23.355717,-19.53698,-20.700094,-21.848373,-17.6697,-15.103667,-15.871067,-15.975073,-18.494026,-20.727684,-20.0211,-18.442036,-15.026249,-18.032064,-24.74402,-20.563995,-19.310534,-21.22833,-17.368326,-19.458332,-16.772171,-14.170431,-19.741056,-21.379042,-17.554031,-18.853832,-18.5765,-17.563438,-16.50301,-13.732045,-16.921425,-19.502266,-20.203663,-24.322899,-21.128023,-18.024944,-18.356865,-15.713984,-15.523029,-20.22523,-18.711363,-19.975878,-17.20409,-14.161203,-16.19194,-19.851774,-22.103004,-27.44303
-27.975561,-23.272926,-27.04184,-20.1663,-14.795347,-18.92942,-25.320683,-21.696564,-23.281956,-24.102564,-19.134562,-17.172,-17.510319,-22.054714,-24.023506,-21.674343,-20.9997,-20.65244,-16.145525,-18.005629,-19.24717,-19.244167,-19.971598,-20.991512,-23.65671,-22.314468,-25.726532,-21.313772,-14.610359,-15.489823,-14.191681,-14.26417,-19.218643,-25.496056,-25.199398,-21.640682,-16.646484,-18.99748,-23.191261,-23.374592,-28.244083,-22.307457,-22.344152,-29.231941,-22.031015,-16.6908,-19.278687,-28.646187,-29.00483,-28.4278,-24.456915,-19.198324,-18.195354,-24.254436,-25.90566,-23.712622,-27.850931,-21.018095,-19.02317,-23.707335,-27.712395,-26.27454,-29.729467,-24.764465,-21.196918,-21.214325,-24.810118,-22.151873,-20.431759,-23.512066,-22.882544,-27.778154,-23.569231,-23.49569,-25.326979,-32.826412,-36.614494,-28.931242,-28.068201,-19.081753,-18.634007,-20.7854,-26.392641,-28.00441,-23.422277,-24.257467,-20.42738,-19.554388,-18.081694,-17.407707,-15.618807,-22.786285,-22.104647,-20.018444,-23.141958,-26.812706,-21.708275,-15.506436,-17.975235,-24.48261,-22.533184,-22.931395,-26.788683,-23.155472,-22.96184,-18.927864,-15.026919,-18.29134,-16.262814,-14.241896,-19.548563,-20.040617,-18.282383,-17.642756,-22.703289,-21.64441,-22.468374,-18.35851,-20.327282,-19.23156,-20.367893,-30.328938,-26.00551,-23.738298,-18.122507,-20.619793,-16.775564,-17.313562,-28.29524,-24.498346,-20.062866,-21.74863,-20.039532,-23.896343,-22.40847,-21.703531,-17.467045,-13.556379,-16.316874,-20.943947,-21.650837,-21.5077,-22.988876,-22.826294,-18.939468,-21.061008,-18.42901,-17.706047,-15.850637,-19.3421,-19.909988,-19.005388,-18.558073,-19.969738,-17.522333,-21.806892,-25.05043,-24.562885,-20.007532,-20.95285,-26.22088,-24.9919,-21.584518,-17.59169,-17.887165,-17.895382,-17.886717,-18.50455,-17.12484,-19.510279,-23.86724,-23.206762,-27.896465
