,0
0,0.0
1,3.6176574
2,0.0
3,0.26490152
4,0.25207448
5,0.30069715
6,0.016201973
7,0.37268662
8,0.3129716
9,0.0
10,0.0
11,0.7498468
12,0.0
13,0.3928193
14,0.0
15,0.08885169
16,0.0
17,0.25835335
18,0.0
19,0.16844082
20,0.21678758
21,0.31827497
22,0.0
23,0.047284126
24,0.29919767
25,0.24811935
26,0.1263237
27,0.0
28,0.5742521
29,0.0
30,0.0
31,0.97943735
32,0.0
33,0.6493385
34,0.0
35,0.4654789
36,0.0
37,0.05742383
38,0.0
39,0.4787464
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.4932475
46,0.0
47,1.4698148
48,0.15942335
49,0.27999902
50,0.0
51,0.70107794
52,0.0
53,0.0
54,0.3866911
55,0.0
56,0.33506298
57,0.43042326
58,0.1655221
59,0.0
60,0.136065
61,0.13891101
62,0.0
63,0.8768301
64,0.0
65,0.46417427
66,0.0
67,0.32137012
68,0.341388
69,0.0
70,0.5010369
71,0.0
72,0.5743687
73,0.0
74,0.06851554
75,0.55757684
76,0.0
77,0.0
