-2.808117,0.0,-1.0386887,-10.678974,-31.552383,-19.893715,-22.052698,-29.991377,-25.772411,-27.055832,-23.392609,-23.602095,-30.752224,-25.599255,-23.866215,-13.535059,-6.8711624,-6.8948936,-6.9631424,-6.8859863,-6.880699,-7.0817337,-6.382118,-12.865711,-23.629133,-20.317629,-24.204334,-21.976513,-20.831982,-22.38968,-21.985956,-29.589668,-37.009033,-34.632248,-28.994312,-22.280315,-17.603859,-17.418116,-19.888287,-17.346294,-20.450558,-24.20368,-18.231924,-26.691504,-21.211817,-23.195152,-25.641935,-19.542225,-17.007416,-19.418354,-25.847267,-31.38739,-25.836037,-23.97494,-22.621168,-22.856562,-22.632744,-22.484173,-22.537716,-22.749788,-22.695967,-22.742956,-23.370932,-23.066486,-23.412891,-23.213139,-22.60853,-22.877882,-22.894161,-22.94656,-23.00282,-23.046577,-22.878864,-22.763115,-22.69749,-22.613781,-22.720917,-22.677433,-21.883839,-20.269129,-17.35205,-23.079363,-18.01213,-14.020721,-14.220367,-15.689434,-17.881897,-20.291815,-21.326385,-27.010803,-19.599792,-30.00238,-24.54077,-23.567568,-27.073687,-24.783474,-21.14501,-22.49847,-29.596952,-40.76856
-4.684017,-2.8265533,-3.13348,-10.523323,-26.29284,-20.167171,-24.681433,-28.711857,-24.869644,-25.979504,-25.488453,-25.997692,-30.302729,-27.438965,-26.12781,-13.865177,-8.987408,-9.760132,-9.829035,-9.7543545,-9.744871,-9.910145,-8.594891,-14.083479,-26.460516,-22.420456,-24.766037,-22.22889,-21.88618,-23.116995,-23.434334,-26.256035,-24.790781,-27.146315,-26.537455,-21.049862,-20.386827,-20.27508,-22.187466,-19.545387,-22.539093,-24.02971,-19.706825,-27.260637,-23.55772,-24.42139,-26.542234,-22.35037,-17.813889,-20.086668,-28.50381,-33.147507,-28.491383,-26.82322,-25.471577,-25.724995,-25.499668,-25.350721,-25.403086,-25.61861,-25.564606,-25.605103,-26.2304,-25.933992,-26.277473,-26.075897,-25.473862,-25.745897,-25.762363,-25.813778,-25.87065,-25.91415,-25.74644,-25.631432,-25.56577,-25.481646,-25.587368,-25.545597,-24.735939,-23.137737,-19.822792,-21.410631,-19.63041,-16.818207,-17.08436,-18.498268,-20.74235,-23.129068,-24.144907,-26.80518,-20.622314,-24.601997,-26.114662,-25.969604,-27.55998,-27.150528,-23.967718,-24.81544,-32.30456,-33.098667
-8.281654,-19.664337,-7.706917,-10.221504,-23.720514,-20.338284,-34.076637,-27.52328,-23.934425,-24.922993,-30.067286,-32.561115,-29.72743,-30.898525,-31.674065,-14.10659,-13.672483,-37.263996,-38.203747,-46.01358,-36.128128,-26.94246,-13.829109,-15.785093,-43.82278,-27.035305,-25.317785,-22.374357,-23.25391,-23.916475,-25.68078,-24.148485,-21.629557,-24.268234,-24.747623,-19.89225,-34.17066,-42.61126,-27.992825,-24.696678,-27.08059,-23.70977,-22.022594,-27.82301,-29.711868,-26.141373,-27.627811,-37.628304,-18.74054,-20.795174,-38.41981,-36.321693,-38.38355,-46.781036,-45.903076,-62.596962,-55.742035,-54.81283,-53.07061,-74.217,-65.40491,-50.426464,-49.593185,-57.733177,-53.058525,-51.311646,-53.091137,-59.619793,-60.732567,-56.764793,-58.87233,-57.931274,-57.778942,-61.447178,-61.07383,-58.631382,-54.870247,-60.257317,-45.5839,-62.405098,-27.10021,-19.995281,-22.349497,-31.398853,-43.302864,-33.825443,-44.58512,-41.22854,-40.231926,-26.454277,-21.929613,-22.004547,-28.703392,-32.589363,-28.006382,-33.473625,-40.429657,-30.749897,-43.390133,-30.202345
-12.730957,-14.837376,-10.188995,-10.750315,-23.669127,-17.199375,-17.766287,-25.885006,-18.33622,-19.099438,-25.066206,-29.897835,-33.863014,-35.642693,-25.76638,-15.809998,-13.928892,-20.372707,-25.082403,-29.643278,-33.154217,-22.818302,-20.356524,-17.239065,-26.40183,-23.664948,-23.113434,-19.076855,-17.103127,-20.367985,-18.964733,-17.894934,-18.748255,-20.946949,-15.837185,-16.554611,-23.586336,-27.397354,-22.800154,-21.540443,-24.18222,-29.216755,-20.259415,-19.005856,-22.462284,-22.507994,-31.266527,-23.368368,-17.445988,-23.736614,-32.53213,-30.940903,-36.91814,-52.708466,-45.290123,-50.62778,-49.042732,-46.23377,-46.984936,-52.483776,-57.46466,-51.779335,-50.868286,-57.30677,-53.689934,-53.182972,-53.885983,-54.542988,-56.745293,-60.268692,-58.804825,-59.519257,-61.583252,-53.727676,-55.64934,-71.74266,-55.97288,-54.035656,-55.66137,-46.028633,-27.516472,-20.697758,-27.217722,-37.183006,-43.796333,-37.693226,-35.637783,-43.630947,-39.69239,-26.96167,-23.937977,-27.336075,-26.35773,-31.767485,-25.780102,-27.750204,-27.692019,-25.555021,-29.633625,-26.450123
-16.301735,-21.65204,-14.330158,-13.229897,-31.310307,-17.825651,-18.346422,-18.426168,-20.91402,-23.094213,-40.895363,-35.176304,-34.844124,-33.219845,-40.943977,-23.239723,-20.895727,-23.630222,-27.690243,-30.26553,-27.602894,-26.112297,-25.370962,-25.897345,-25.757154,-37.815365,-21.306368,-14.069492,-15.503214,-21.078728,-18.913727,-19.779236,-21.354315,-24.881018,-21.879261,-16.27171,-23.855019,-37.249134,-27.298828,-24.160343,-25.056807,-18.520296,-17.366478,-25.714151,-25.187824,-28.68093,-21.673325,-18.945541,-24.713339,-21.251171,-26.218302,-38.21323,-39.151318,-47.050667,-51.014942,-53.27648,-53.02587,-52.9718,-49.09476,-51.446667,-60.51188,-64.82404,-56.358788,-73.27725,-57.782753,-56.277466,-50.887222,-53.514114,-65.98476,-66.316505,-64.60845,-66.92055,-65.30441,-55.109074,-56.917824,-64.71983,-63.866745,-63.684715,-66.12552,-58.816757,-32.580475,-25.547562,-27.912968,-40.60721,-48.50799,-40.005722,-40.5483,-45.24524,-53.30618,-32.69599,-32.0964,-37.101734,-33.384506,-36.534546,-29.442059,-26.180895,-23.540428,-22.477022,-27.743172,-26.135632
-17.334826,-23.53003,-15.558266,-13.914862,-20.227701,-17.319283,-20.46104,-17.82809,-21.959764,-22.067957,-28.4278,-30.984192,-30.571144,-32.471474,-30.317196,-25.819332,-23.454355,-25.872465,-26.310768,-26.386864,-26.935225,-24.210512,-20.714476,-24.416811,-24.251698,-28.486164,-22.316038,-12.150461,-13.724693,-21.287994,-16.801819,-18.207527,-19.16899,-22.90518,-18.63765,-15.63246,-25.725792,-31.190712,-27.692965,-26.011347,-27.421093,-17.609367,-14.474373,-22.89752,-22.298243,-21.359322,-20.191107,-16.255241,-17.932608,-17.7382,-24.23169,-37.285477,-41.63906,-45.13478,-52.111008,-54.7666,-54.910706,-55.66871,-50.84838,-51.037468,-56.688843,-56.057713,-53.588818,-56.70437,-59.699425,-58.75199,-51.247803,-53.089363,-62.804962,-63.508564,-63.675606,-60.708477,-59.505913,-56.0901,-58.95414,-62.680702,-59.513763,-59.9608,-60.98395,-57.57335,-34.035957,-27.274395,-29.55141,-40.229958,-49.11561,-40.871887,-42.65471,-47.101467,-45.45239,-35.029255,-34.128407,-38.8975,-36.011745,-36.445183,-30.955935,-28.059662,-25.522484,-22.211473,-27.716515,-25.984268
-18.602158,-26.405014,-17.200085,-14.600445,-16.655453,-16.525095,-26.782755,-17.038061,-23.359943,-20.71849,-24.705208,-28.21151,-27.8331,-31.50526,-26.631126,-32.1852,-30.213448,-32.47512,-24.764162,-23.760542,-26.069405,-22.3344,-17.837484,-22.465326,-22.685478,-24.86576,-23.900043,-10.365093,-11.999477,-21.321404,-14.875553,-16.556215,-17.163427,-20.971798,-16.116991,-14.732828,-30.333368,-27.956223,-27.752151,-30.095478,-36.963516,-16.542725,-12.211016,-20.49823,-19.982098,-18.052645,-18.689157,-14.083046,-14.671877,-15.244469,-22.41275,-35.79331,-53.189682,-43.353653,-53.191605,-57.37378,-58.822697,-64.63524,-54.56249,-50.377167,-54.053444,-52.498962,-51.252457,-52.967728,-63.735477,-68.909744,-51.60285,-52.412888,-60.152996,-61.13853,-62.295692,-57.517204,-56.42656,-57.443226,-64.46993,-60.83464,-56.632473,-57.141106,-57.849678,-55.05594,-36.10802,-30.275715,-32.95948,-39.45912,-49.469376,-41.91197,-47.434742,-51.411392,-41.9111,-40.933346,-36.865257,-40.07362,-43.45019,-35.886597,-33.479958,-32.935303,-31.348461,-21.737192,-27.507898,-25.591167
-18.60481,-21.869345,-21.33603,-20.092257,-37.633907,-13.704031,-14.51071,-21.758793,-14.824131,-16.919538,-22.779047,-31.368326,-21.393568,-22.431404,-22.61309,-23.803955,-25.779007,-25.15309,-17.054798,-17.7133,-20.03487,-17.123238,-19.468082,-17.572453,-28.537739,-16.258144,-12.321432,-9.622654,-8.894062,-10.327017,-6.1273804,-6.9355583,-12.694456,-15.06402,-8.634552,-10.055969,-16.030195,-21.312727,-23.40084,-14.834311,-12.945496,-9.550669,-7.7410355,-11.219484,-12.392263,-7.117676,-10.035868,-6.8830566,-7.531948,-15.280926,-21.512995,-22.027071,-28.134148,-36.596146,-53.932953,-58.051224,-55.21594,-80.0,-58.791954,-52.35678,-50.200512,-50.589996,-50.854458,-51.777267,-53.66562,-55.038895,-49.917004,-54.22579,-61.531715,-57.634266,-54.09025,-50.205956,-51.865753,-63.057587,-76.86049,-65.27681,-51.55405,-49.365673,-53.402634,-61.83153,-39.567547,-35.32773,-50.232616,-40.801235,-50.19529,-42.50311,-49.302628,-53.79221,-46.770912,-49.562454,-41.2152,-48.511803,-44.076153,-36.963856,-28.832964,-23.425213,-18.790543,-16.133707,-28.111597,-23.601873
-21.678362,-29.381,-27.221207,-25.684036,-16.164007,-14.443739,-17.036963,-18.349459,-16.763657,-23.281214,-33.747993,-23.968771,-19.904375,-27.808695,-23.539722,-22.639591,-23.641346,-21.205662,-17.133297,-19.9762,-23.635937,-18.060272,-26.277805,-25.456337,-18.52866,-12.153561,-14.815224,-17.187288,-16.996899,-11.333025,-7.493408,-8.251831,-20.412733,-12.442017,-15.396839,-11.070053,-17.062635,-16.941277,-14.678387,-10.282972,-10.128038,-14.378326,-13.733971,-8.95414,-8.805664,-6.278984,-5.919609,-7.986702,-13.300671,-16.771244,-20.756094,-20.095703,-24.283855,-39.990726,-53.340992,-53.23077,-55.96885,-61.851753,-65.31431,-57.24546,-60.794167,-59.840515,-57.516342,-63.00361,-62.109795,-52.490707,-56.58102,-57.685555,-61.394524,-64.211075,-59.981377,-52.29113,-55.575066,-66.861786,-68.30513,-63.636646,-54.59109,-53.267998,-54.299896,-54.746838,-42.18924,-40.61526,-42.08914,-43.16729,-44.506958,-45.973152,-59.573948,-57.122345,-58.296936,-52.395058,-42.171547,-40.122284,-41.35208,-34.134315,-25.67168,-17.592333,-13.948286,-13.158834,-15.162508,-14.61372
-22.201056,-29.244375,-28.02113,-24.168638,-14.441538,-13.553755,-16.80574,-14.456699,-17.788872,-25.88719,-26.609177,-23.467287,-20.599947,-22.52007,-23.194897,-24.820974,-24.826315,-22.956966,-17.673275,-22.070925,-20.5918,-17.236832,-22.26454,-23.298735,-14.436726,-10.8346,-13.845827,-17.43662,-18.12135,-12.054823,-9.768227,-9.314896,-13.89069,-10.963165,-15.576233,-11.444679,-15.113516,-13.061344,-13.09795,-11.033588,-11.3075905,-16.002392,-12.875959,-9.801767,-10.586702,-7.934746,-7.162613,-9.901321,-15.623707,-15.863142,-22.153454,-19.49356,-23.984234,-40.246765,-52.12273,-54.209797,-57.30726,-62.873844,-61.36875,-55.205666,-55.58507,-55.40006,-55.452316,-57.52191,-57.303062,-50.778057,-53.176113,-54.646507,-60.531055,-64.2405,-58.30779,-53.953674,-57.858597,-65.04749,-65.24789,-65.588974,-55.992203,-54.78785,-54.89466,-53.392395,-43.647823,-41.99691,-42.810047,-43.585186,-45.982143,-46.52955,-57.033993,-58.146065,-59.696716,-54.004173,-42.248547,-41.09401,-36.785686,-27.543638,-26.381216,-16.165855,-14.210453,-14.098856,-11.935078,-11.992031
