-18.18978,-28.674131,-25.418531,-23.00324,-18.591007,-9.3659935,-24.509583,-22.530802,0.0
-22.031885,-30.764126,-26.889103,-26.815533,-21.762497,-18.024612,-30.80182,-30.765942,-7.967106
-24.90722,-31.342821,-34.45478,-30.121437,-25.848675,-22.313148,-27.05368,-31.497145,-12.768192
-20.796886,-29.369001,-32.96907,-27.983746,-26.969826,-20.465597,-25.036333,-35.365402,-16.112082
-21.964039,-30.320744,-32.616394,-29.279501,-35.795586,-23.180557,-33.425453,-39.59255,-17.172419
-22.846611,-38.101532,-31.90652,-36.456,-31.4542,-25.40086,-34.219902,-40.325485,-19.147474
-19.079737,-38.09765,-36.524055,-37.16817,-27.853085,-28.31735,-22.613184,-32.133736,-19.09111
-19.921297,-31.79168,-39.388523,-37.738815,-28.666538,-33.034473,-20.591026,-30.123451,-20.326628
-19.40831,-30.521803,-29.252241,-30.091116,-28.228989,-20.126,-15.533741,-32.847378,-19.591812
-19.258392,-37.6571,-26.717897,-26.798702,-24.630838,-21.593775,-19.713284,-28.776747,-21.764166
-19.24543,-23.55593,-25.27182,-25.035837,-17.735397,-27.84908,-18.220036,-26.704214,-21.012623
-19.941647,-21.82775,-22.655483,-28.80838,-12.373148,-23.490908,-18.671259,-30.20413,-24.82657
-18.965748,-25.444578,-28.241894,-29.151773,-12.143148,-20.607674,-26.60741,-25.554556,-24.71207
-22.999382,-30.452139,-25.859663,-33.291195,-19.441935,-21.682415,-29.91074,-25.358086,-28.8931
-29.271929,-31.362717,-30.384926,-36.7475,-30.675564,-22.909613,-27.825245,-23.101572,-28.90828
-26.462284,-33.547405,-31.13382,-43.275116,-38.863705,-25.71818,-30.415209,-25.558397,-29.106588
-29.636833,-31.48973,-29.491392,-42.76363,-31.934214,-33.806835,-36.312946,-33.07673,-30.514145
-28.138004,-30.721899,-28.74538,-31.604383,-34.352367,-40.123394,-34.32802,-32.851204,-29.754612
-24.839766,-37.85446,-31.566257,-29.28443,-39.24322,-39.198715,-30.194584,-33.86566,-31.591568
-24.635178,-38.538002,-37.47522,-28.011845,-40.36095,-30.190477,-30.547276,-31.853426,-30.985533
-25.737803,-31.057905,-42.396286,-31.07714,-39.24074,-30.547928,-29.213964,-27.894464,-32.48295
-27.111776,-27.709856,-31.435658,-35.79635,-28.570566,-38.06671,-26.952265,-30.748245,-30.822813
-34.110394,-24.18772,-26.093496,-30.079763,-29.024147,-31.484741,-31.892338,-27.791515,-33.10572
-40.848167,-23.209183,-25.417437,-26.14563,-31.894058,-27.921188,-25.755991,-25.604656,-31.207813
-31.143837,-24.67541,-29.131918,-29.948772,-23.372473,-20.406002,-23.961449,-25.9554,-33.710564
-24.353357,-29.57303,-34.226593,-37.522224,-20.973524,-21.729094,-32.705044,-26.228806,-32.023273
-21.814684,-30.304443,-35.031494,-26.71007,-23.765871,-25.63195,-34.600086,-33.250244,-33.121094
-24.561283,-32.50392,-35.573936,-25.191278,-31.674267,-32.102146,-30.443142,-30.491499,-32.51696
-28.281448,-37.055977,-32.007698,-30.190426,-37.349464,-34.2268,-31.401724,-27.720194,-32.40021
-24.728668,-39.932327,-38.75236,-33.2896,-40.13982,-31.611322,-38.84923,-35.697773,-33.685463
-23.735062,-31.165775,-36.423443,-36.525776,-41.216034,-29.646763,-40.50891,-32.60548,-33.24643
-30.21018,-31.833012,-31.536715,-39.756447,-45.389847,-29.277824,-34.49817,-33.455856,-34.47711
-36.646927,-30.052937,-35.74289,-39.394436,-37.615543,-29.230797,-35.633335,-25.664967,-34.24023
-28.659323,-31.21138,-36.975636,-39.012264,-35.003178,-28.512688,-32.87746,-26.433533,-34.174385
-24.275484,-28.851036,-31.10257,-29.154833,-37.876427,-28.783379,-30.540031,-26.871994,-34.772118
-26.969376,-23.012003,-28.254513,-23.984371,-27.92081,-27.074886,-29.762787,-25.83738,-32.014084
-33.528828,-18.714302,-20.575127,-23.879251,-23.557941,-26.325771,-28.280142,-28.12724,-31.798069
-33.93106,-15.42647,-15.479343,-27.493174,-27.015121,-27.631886,-28.341053,-26.654919,-30.353222
-30.783169,-19.73621,-20.547678,-30.71386,-34.638107,-22.8334,-29.591106,-27.72047,-31.929111
-27.13456,-26.328716,-26.83888,-25.97829,-38.77648,-27.88393,-29.067064,-23.511665,-33.64113
-31.462961,-27.395935,-29.637016,-30.769459,-36.809437,-38.999912,-34.157265,-29.435919,-36.168503
-37.87674,-27.966652,-31.81392,-31.798706,-33.05855,-35.25342,-31.153286,-32.76611,-36.326984
-35.364532,-32.053833,-37.462936,-33.160862,-36.52057,-37.650146,-34.86239,-36.778854,-37.720627
-31.357521,-30.700743,-32.809605,-37.43634,-32.89203,-36.09212,-35.028996,-34.948814,-36.61076
-31.249794,-33.969284,-33.71108,-30.483784,-30.307732,-41.14042,-25.029793,-38.491764,-39.526226
-36.379383,-33.863342,-28.77383,-33.42239,-26.541945,-36.514263,-24.107462,-35.567795,-36.09657
-28.316736,-30.123543,-22.041782,-27.782291,-28.94806,-39.88521,-28.377453,-26.278496,-33.174133
-24.848293,-21.989025,-20.335808,-24.23396,-26.593542,-25.183403,-17.136791,-18.090216,-27.995424
-26.557884,-18.304092,-13.429489,-10.06712,-12.566647,-10.049053,-10.443867,-12.047962,-26.154955
-33.360413,-19.555956,-9.705952,-8.451031,-6.4222183,-7.545738,-14.621946,-9.104462,-26.54523
-28.677137,-15.191719,-13.611799,-11.270262,-12.089081,-7.9254837,-12.116129,-14.920761,-28.069067
-26.264097,-14.307692,-20.73562,-17.089615,-26.720066,-17.419016,-15.802557,-16.341536,-32.6623
-22.170883,-20.443974,-26.096088,-26.933805,-28.062292,-22.915718,-23.470928,-20.889404,-34.60311
-22.371113,-23.975895,-31.351479,-27.531876,-31.200363,-26.63802,-25.655542,-29.413662,-37.095684
-23.162043,-23.72065,-31.373022,-29.366764,-37.384655,-28.563442,-24.933187,-32.61832,-39.900875
-24.938242,-26.005613,-32.497147,-28.69869,-38.500515,-30.65657,-23.740774,-30.195068,-38.358673
-28.006912,-30.80231,-33.569275,-34.210854,-39.37994,-28.137646,-26.383991,-34.666092,-40.812218
-26.26896,-28.45035,-28.73183,-30.012035,-31.28463,-29.07781,-27.663933,-30.457302,-38.3171
-24.956612,-29.133343,-31.799759,-29.020222,-33.07492,-33.820927,-29.102991,-32.011272,-40.974808
-25.831335,-30.336073,-33.054153,-25.851324,-24.893068,-37.044792,-33.277557,-26.352373,-38.52476
-29.280548,-28.785357,-24.955664,-27.521294,-21.837172,-32.731247,-29.121212,-29.73372,-40.84377
-27.990967,-17.25241,-20.474936,-27.639267,-23.123875,-28.38718,-29.625755,-27.92181,-38.2579
-34.600487,-14.069925,-26.102373,-27.358261,-25.95575,-28.203737,-36.480824,-35.236374,-40.347347
-34.10082,-17.30312,-29.786413,-27.298512,-26.361208,-32.743374,-31.87375,-31.569103,-39.690926
-31.835781,-24.60598,-28.924953,-35.23848,-28.810452,-33.932404,-31.818293,-29.540905,-36.951042
-30.524685,-21.096222,-28.166573,-30.956074,-29.726019,-30.81345,-32.72006,-31.771595,-37.464203
-25.301336,-23.867146,-32.030273,-32.133,-29.982742,-30.260296,-33.1327,-36.779846,-34.43308
-24.378204,-32.907227,-40.699005,-37.01259,-39.302742,-29.562826,-29.015392,-35.575382,-35.115067
-23.786386,-32.159668,-28.692497,-39.044773,-36.777096,-32.924873,-28.189636,-34.169373,-33.8629
-27.33438,-27.614904,-31.04587,-35.9299,-33.72515,-42.01019,-37.02239,-34.732224,-34.302956
-34.19458,-23.172985,-29.00677,-32.198257,-29.943666,-34.585205,-32.937557,-37.287804,-35.424736
-33.861664,-24.596552,-30.56628,-31.294603,-31.743551,-30.241848,-34.3353,-35.739143,-36.01663
-32.67804,-26.274132,-31.211504,-23.698381,-31.20046,-31.853605,-34.572803,-29.320919,-40.53218
-37.624016,-17.805582,-19.973146,-20.374865,-32.26655,-26.031387,-25.641567,-25.005583,-41.500706
-41.03565,-13.673767,-16.046116,-15.396456,-23.414711,-22.512367,-25.809443,-26.4106,-39.627438
-35.05318,-14.906008,-22.690222,-12.829514,-20.808235,-24.24996,-28.18865,-26.054943,-36.57219
-31.797358,-26.718477,-27.023724,-17.08014,-25.416162,-24.979597,-30.892632,-23.9542,-36.06222
-29.26168,-27.663166,-21.295776,-24.927895,-30.511116,-28.138052,-30.036968,-29.486977,-36.129105
-27.290518,-24.42281,-25.45942,-29.959404,-35.758602,-36.211803,-33.084076,-31.553696,-39.593338
-29.962524,-28.410255,-31.028751,-31.203716,-33.560966,-32.147263,-26.569498,-33.851776,-39.482307
-37.9716,-28.281595,-36.32452,-35.531822,-32.80786,-30.95285,-28.571226,-32.942787,-39.641182
-30.036427,-29.196552,-31.127163,-37.76988,-34.563244,-32.273987,-28.29121,-33.48197,-38.461853
-24.849833,-28.489664,-28.525373,-41.3051,-33.18601,-27.528164,-34.273235,-28.012312,-36.870373
-23.394724,-28.001457,-31.003881,-37.976757,-29.98023,-25.867977,-33.29819,-29.099318,-36.171288
-23.229992,-24.327068,-26.888979,-30.52761,-32.054485,-26.548697,-30.430481,-31.83377,-37.61544
-25.219383,-26.008749,-18.699131,-28.72958,-32.92547,-25.194933,-25.42864,-28.326529,-40.407936
-28.45624,-20.857018,-15.2052555,-22.011242,-29.97977,-26.109148,-23.924963,-28.888145,-43.285294
-29.148132,-17.372467,-17.080503,-24.523945,-29.993788,-27.131226,-25.101196,-29.484146,-40.89517
-32.243195,-21.654505,-28.980839,-30.46137,-31.65152,-28.195988,-23.279366,-34.277763,-41.69502
-30.901619,-22.43062,-32.4299,-29.132828,-37.48169,-24.616852,-26.740864,-33.671272,-40.650608
-35.519882,-31.352896,-32.36547,-31.710314,-39.44371,-30.019293,-26.858433,-28.799137,-43.0038
-34.936245,-29.724735,-29.530418,-36.181435,-35.214363,-32.66001,-24.034464,-30.709621,-40.894848
-31.851414,-33.936848,-31.302292,-34.89078,-29.388603,-36.219696,-27.939272,-36.58159,-43.60824
-31.368002,-36.293133,-31.402056,-34.779366,-32.381405,-34.93657,-22.680504,-32.49385,-43.127396
-30.085768,-29.680452,-26.772533,-32.605904,-27.451935,-28.077892,-22.87132,-23.636452,-44.54171
-30.999468,-19.90416,-20.159534,-21.673237,-20.07487,-21.831858,-17.678123,-22.976591,-43.823437
-29.225477,-17.873426,-13.925503,-16.349804,-14.314587,-17.917856,-12.104198,-12.2656,-42.118217
-32.142357,-17.404608,-15.92417,-16.946339,-16.99285,-17.263655,-15.790552,-9.248539,-38.071434
-32.41059,-24.921776,-17.795282,-18.029942,-24.02071,-23.432775,-16.021881,-13.814781,-36.143394
-28.447899,-26.542595,-27.95137,-24.896986,-30.445547,-28.019732,-21.21355,-20.81966,-37.266083
-28.501305,-29.278992,-32.46035,-33.177532,-38.81201,-31.597614,-24.304081,-28.56789,-39.667717
-28.623188,-31.421509,-30.303417,-36.587368,-40.484554,-33.353214,-27.131382,-27.892141,-43.312332
-27.556448,-35.19607,-30.082733,-33.09346,-38.056038,-33.758728,-30.8664,-29.842,-46.06452
-36.478767,-30.712654,-32.64469,-33.580196,-28.528824,-35.980503,-27.311377,-33.20594,-44.43133
-34.075806,-25.522089,-22.768732,-30.478426,-27.518782,-31.310968,-24.733797,-31.718351,-43.710934
-30.947788,-23.648233,-18.979486,-22.519249,-25.320879,-28.302618,-22.466202,-26.978765,-41.400146
-29.542152,-23.52046,-17.189548,-19.668049,-21.921383,-25.056526,-20.99874,-22.130636,-38.759712
-27.983929,-22.115162,-24.342457,-22.929699,-26.491404,-21.083645,-21.978874,-26.277473,-38.79462
-27.698309,-23.535744,-28.306046,-30.969282,-32.048496,-26.152132,-29.663704,-30.768742,-41.494648
-31.01931,-28.078976,-32.48844,-33.39834,-39.406193,-35.481842,-32.827953,-30.197542,-41.209953
-32.298763,-31.876915,-36.14248,-36.983025,-43.55797,-36.814125,-31.271366,-33.93846,-41.521477
-26.561222,-32.239594,-34.019608,-31.190184,-45.463223,-33.85937,-34.27382,-36.660423,-41.89189
-27.611574,-28.755253,-30.767967,-35.0122,-36.804966,-31.068743,-34.167973,-33.0644,-42.035706
-32.3747,-30.57515,-26.824919,-41.14975,-32.84587,-30.065195,-32.815506,-29.026827,-41.388996
-31.491793,-30.051289,-23.092508,-36.911068,-28.89429,-31.05653,-30.118828,-31.595062,-42.354073
-35.033295,-31.291286,-28.781088,-31.223969,-25.34135,-27.338402,-27.71651,-31.092916,-42.46137
-24.4844,-25.083364,-28.285875,-32.97832,-30.681196,-29.996624,-30.163263,-32.613853,-40.119606
-23.364193,-24.721401,-35.06331,-36.372063,-32.56579,-32.068787,-33.082573,-34.0802,-40.5122
-29.91748,-30.973423,-35.888885,-30.719723,-34.70684,-36.33035,-36.075504,-35.175686,-42.165005
-30.984116,-30.378742,-34.74385,-32.267147,-37.936157,-37.090706,-41.124275,-34.29502,-43.1997
-30.475311,-37.868248,-30.260612,-34.07583,-33.703342,-32.72535,-38.476635,-30.171816,-40.025127
-27.971756,-31.667778,-25.707466,-27.70205,-28.522839,-33.071663,-33.233845,-35.065113,-37.578003
-31.317448,-28.201036,-26.330416,-28.318775,-26.208727,-27.839888,-37.329693,-32.399323,-38.098534
-26.236416,-24.684372,-28.108057,-26.921658,-32.810196,-28.151852,-29.48362,-30.183037,-41.643997
-27.425938,-24.923101,-33.796303,-31.564816,-37.04668,-29.1481,-27.9566,-33.411392,-43.705616
-26.068941,-26.006865,-33.001106,-36.461887,-36.321434,-33.25635,-27.069616,-34.81087,-44.906815
-31.061054,-27.76095,-32.394028,-37.858147,-31.700642,-32.021378,-26.111662,-38.215794,-47.172173
-36.505524,-35.636654,-32.404514,-33.98798,-35.88665,-30.74756,-31.213356,-28.026623,-47.54941
-36.8513,-35.534706,-26.148327,-28.632776,-37.070805,-28.675686,-25.017025,-28.69656,-45.817177
-31.003393,-28.969208,-25.53705,-27.36539,-28.036526,-22.153923,-26.539139,-26.099987,-43.403286
-28.322533,-26.50578,-26.936708,-28.001272,-28.587688,-27.93298,-29.609821,-24.638325,-41.832607
-27.184946,-30.884012,-25.568552,-32.54869,-31.37571,-29.089447,-34.604412,-30.957066,-45.72199
-29.311518,-34.124638,-29.576508,-35.014122,-33.186623,-31.035316,-36.084526,-31.235521,-44.877567
-37.596584,-28.795765,-31.957077,-36.914463,-34.485447,-29.403336,-33.25316,-30.164955,-42.85701
-34.093582,-27.051136,-33.630493,-35.258347,-31.877827,-30.18451,-31.797646,-29.478888,-43.042934
-33.963642,-26.390295,-34.255997,-31.2948,-24.618359,-30.16946,-29.594366,-30.930733,-43.656326
-37.67096,-26.41611,-32.244926,-35.955666,-24.088045,-31.921265,-32.0129,-30.033085,-43.510418
-33.66493,-29.413177,-35.792244,-34.787193,-34.31964,-32.668854,-37.384274,-32.30494,-41.685696
-33.42487,-29.921612,-31.843277,-34.47395,-40.2721,-34.264378,-33.6393,-35.350407,-43.360546
-26.980207,-31.050179,-37.142605,-36.191605,-35.803947,-35.85949,-33.276394,-36.517143,-43.6895
-26.48639,-29.282475,-31.573689,-36.70773,-30.174427,-37.114456,-32.970554,-34.766884,-46.081665
-29.994343,-31.227135,-29.250374,-30.533493,-31.442036,-34.380325,-29.73339,-30.69748,-42.21164
-31.14689,-29.918018,-29.514103,-29.80127,-31.560955,-31.730103,-28.3592,-34.50279,-41.315437
-30.609924,-29.895168,-32.50721,-31.028767,-30.693213,-31.6403,-30.366688,-32.94976,-45.587387
-29.271156,-33.810356,-34.440575,-34.517807,-32.67289,-32.27456,-33.367474,-32.704803,-45.732327
-31.334,-31.897978,-34.342594,-32.12027,-35.5447,-36.230076,-30.982578,-35.709026,-47.557903
-38.50546,-28.885345,-34.54111,-34.825554,-31.627296,-33.32794,-31.609882,-32.057808,-45.28199
-29.701647,-29.299759,-31.605526,-28.326487,-29.069733,-30.765709,-31.49435,-32.318302,-45.465954
-26.206379,-29.338411,-32.86169,-31.365963,-35.234108,-27.397375,-33.19479,-35.755447,-48.986565
-23.40638,-31.789032,-33.970932,-36.409058,-38.43941,-31.764158,-35.88596,-35.720474,-46.524704
-24.957739,-30.984146,-33.50417,-37.35389,-44.639584,-38.021908,-31.056984,-32.781548,-46.588192
-31.535631,-28.012608,-29.19865,-30.420303,-32.494183,-27.818335,-31.19913,-29.504704,-47.86845
-36.047997,-27.34726,-27.174992,-22.594765,-24.906761,-24.722736,-28.07692,-26.66832,-42.739147
-31.48846,-28.05208,-28.392544,-22.294842,-31.380955,-27.205627,-31.106289,-30.291319,-44.467594
-31.743748,-32.01948,-31.25922,-32.8843,-38.61846,-29.919014,-33.308407,-30.89043,-49.571266
-38.961227,-34.623318,-35.172024,-40.169292,-35.28345,-36.904324,-35.302303,-37.1906,-49.917908
