-1.9086342,3.8146973e-06,-0.34723663,-7.8272476,-23.690529,-17.457184,-21.866415,-26.046486,-22.19483,-23.30914,-22.702156,-23.195648,-27.615442,-24.665329,-23.332933,-11.15325,-6.2000694,-6.931263,-7.000126,-6.9252987,-6.916065,-7.083481,-5.802574,-11.337776,-23.633675,-19.633804,-22.045929,-19.519617,-19.14721,-20.390772,-20.678715,-23.630161,-22.222412,-24.561018,-23.896927,-18.383308,-17.562859,-17.446709,-19.3906,-16.753784,-19.753168,-21.334202,-16.950037,-24.540258,-20.75836,-21.675331,-23.809381,-19.52491,-15.08466,-17.36265,-25.687202,-30.37766,-25.674843,-23.995367,-22.643597,-22.895933,-22.6707,-22.521772,-22.57421,-22.789526,-22.73553,-22.77642,-23.401878,-23.104988,-23.448645,-23.247177,-22.644987,-22.916862,-22.933315,-22.98479,-23.041626,-23.08514,-22.91743,-22.802378,-22.736717,-22.65262,-22.758427,-22.71655,-21.907858,-20.308666,-17.016642,-18.754213,-16.867157,-13.993378,-14.255564,-15.672768,-17.913769,-20.301876,-21.31883,-24.110641,-17.884619,-22.00104,-23.353432,-23.167213,-24.842583,-24.35003,-21.141392,-22.017628,-29.485004,-30.514427
-8.726233,-14.34901,-7.284828,-8.533924,-22.021553,-15.681831,-17.073153,-21.019148,-17.533895,-18.511076,-24.84418,-28.886814,-29.835888,-30.802803,-25.672575,-13.433212,-12.139627,-20.2038,-24.748953,-28.96103,-29.498728,-21.900776,-15.051451,-15.013029,-25.385971,-23.119213,-20.824883,-15.727289,-15.4076,-18.939949,-17.759892,-17.054604,-17.508314,-19.955524,-15.731953,-14.873795,-22.691744,-27.740238,-22.182756,-20.358166,-22.667423,-21.00379,-17.542536,-18.943575,-21.85518,-21.767881,-24.193417,-20.814184,-16.1936,-19.736536,-28.705643,-30.562538,-35.29485,-46.49448,-43.742188,-50.269165,-48.55147,-46.156536,-46.165115,-51.366714,-56.962128,-49.67364,-48.59676,-55.941597,-51.5868,-50.48488,-50.516884,-52.911804,-56.22387,-56.92558,-57.075653,-57.19421,-57.960014,-52.924824,-54.602505,-60.432243,-53.878296,-53.874626,-47.617893,-46.468678,-25.564716,-18.621883,-22.744179,-32.328453,-41.791626,-33.93586,-35.433414,-40.547432,-38.34806,-25.015602,-21.440487,-22.95472,-25.3816,-30.220451,-24.519718,-26.024925,-25.251266,-23.246635,-28.16431,-24.829094
-14.027306,-19.483973,-12.142944,-10.77532,-17.871204,-14.474232,-17.16736,-15.143658,-18.741524,-19.106146,-25.764057,-28.327127,-28.06594,-29.74317,-27.51954,-21.361107,-19.125624,-22.306984,-23.487103,-23.863783,-24.242579,-21.415257,-18.111284,-20.976013,-21.563011,-25.643366,-19.340092,-9.565027,-11.0829315,-18.337238,-14.156429,-15.441866,-16.440592,-20.081709,-15.828512,-12.83728,-22.50306,-28.399143,-24.424873,-22.61241,-24.050852,-14.9688225,-11.939457,-19.97385,-19.636402,-18.890144,-17.596075,-13.721373,-15.386539,-15.238663,-21.661013,-33.944317,-38.121445,-42.55424,-48.50996,-51.447605,-51.34986,-51.34395,-47.518497,-48.23697,-54.096603,-53.269154,-50.761177,-54.296085,-56.115738,-55.14353,-48.397552,-50.290543,-59.63964,-60.642273,-60.52869,-58.112556,-57.026367,-52.972023,-55.628963,-60.118,-56.691746,-56.838837,-57.99514,-52.943535,-30.439573,-23.635708,-26.349854,-37.2071,-45.77621,-37.710453,-38.897717,-43.78956,-42.46531,-31.054897,-29.68602,-34.04155,-31.641287,-33.247692,-27.527744,-24.92506,-22.44763,-19.441158,-24.890938,-23.127527
-16.711206,-21.57705,-17.350943,-15.167816,-17.232893,-12.5046425,-14.6647835,-16.778122,-14.681665,-16.419123,-21.871582,-26.211252,-20.421608,-22.658255,-21.710535,-23.09394,-24.370773,-23.536348,-16.54625,-17.330301,-19.784332,-16.440079,-16.977861,-17.364828,-21.245882,-14.673559,-12.442446,-8.22488,-8.280809,-10.209372,-5.9229393,-6.7877483,-12.395248,-13.734272,-8.780157,-9.292124,-16.031849,-19.48115,-19.224483,-13.2782345,-12.095268,-9.526785,-7.3719673,-10.284683,-10.92411,-6.637783,-8.449621,-6.493103,-7.585518,-13.247135,-19.5397,-21.361126,-26.914526,-36.427048,-51.37569,-54.647156,-54.20237,-64.45162,-54.758137,-49.624863,-49.832348,-49.648083,-49.294334,-50.616703,-54.113342,-54.191765,-48.830948,-51.51911,-58.752415,-57.071766,-54.26934,-49.962116,-51.3705,-58.004013,-65.62473,-60.687805,-51.09697,-49.360657,-52.57993,-54.93006,-35.89793,-30.70937,-34.676414,-38.264,-46.503315,-40.38312,-46.745586,-50.777634,-42.360306,-42.13342,-36.899815,-40.262833,-41.20784,-33.898766,-27.177612,-21.147224,-17.061897,-14.664005,-20.551048,-19.003239
-18.636808,-24.959826,-23.789114,-20.833336,-11.970015,-10.628849,-13.546114,-12.163382,-14.214264,-20.630775,-23.719364,-20.747486,-17.431581,-20.022367,-20.125254,-21.175993,-21.559958,-19.61324,-14.438478,-18.059208,-17.876862,-14.281952,-19.37525,-19.69291,-12.217003,-8.204174,-10.786545,-12.963436,-13.02717,-8.68317,-5.8188477,-5.8031693,-11.352331,-8.320408,-11.372665,-8.174175,-12.388563,-10.780718,-10.574322,-7.983858,-8.078041,-11.678144,-9.25458,-6.6354904,-7.2185555,-4.4386864,-3.9702263,-6.1218567,-10.710682,-12.883354,-18.732527,-16.6572,-21.153257,-36.722023,-49.34929,-51.110527,-53.76752,-59.893517,-58.50534,-52.12461,-52.28363,-52.183964,-52.08251,-54.14537,-54.33513,-48.17294,-50.168655,-51.943123,-57.658527,-60.149456,-54.966167,-50.13493,-53.498028,-62.049965,-62.917057,-62.056763,-52.122185,-50.711807,-51.57162,-50.817818,-39.823727,-37.665752,-39.84242,-40.152054,-42.7756,-42.892467,-52.88644,-54.366714,-52.774776,-50.089184,-39.066174,-38.06979,-34.548046,-25.461287,-23.292347,-13.5861225,-11.284809,-10.941898,-9.639042,-9.61248
-20.621475,-26.022844,-26.318794,-22.205189,-10.282459,-9.24403,-10.570526,-9.042767,-15.673132,-21.011326,-15.903492,-17.66401,-17.80843,-18.613665,-20.089376,-20.610783,-24.035015,-30.326672,-15.21772,-14.246571,-16.009212,-14.552654,-17.534153,-13.397575,-6.6933975,-7.751316,-10.728077,-11.122877,-11.102699,-8.652309,-15.523817,-12.063377,-7.5728016,-6.0601387,-10.802437,-10.324635,-7.4397926,-7.7704086,-8.20759,-9.390604,-9.508102,-11.973194,-10.071598,-8.921593,-10.8815,-12.649052,-10.458313,-14.389122,-13.413761,-8.923958,-12.051186,-15.635546,-22.056505,-39.855026,-50.315926,-54.517315,-57.4719,-56.54669,-55.66368,-49.99353,-50.319016,-51.50759,-51.167797,-51.9283,-52.07282,-46.458164,-45.60148,-48.849163,-54.543133,-59.513702,-54.32322,-56.59005,-61.56282,-59.951088,-62.178513,-68.45285,-57.03586,-54.500435,-53.34198,-49.965763,-43.98967,-39.734715,-38.972797,-39.7989,-45.606415,-47.40168,-52.612747,-59.79307,-54.67305,-46.215565,-35.44073,-32.78256,-28.314976,-18.820274,-12.507946,-7.6822586,-8.571457,-11.03524,-10.0166855,-7.200676
-21.393717,-27.681229,-29.003162,-17.508715,-9.503563,-11.694624,-12.115728,-13.2860985,-13.108173,-18.491518,-15.333021,-15.863827,-17.35214,-18.806767,-18.012146,-15.808611,-20.794617,-23.148323,-11.898926,-8.212479,-11.7237015,-13.772503,-13.401831,-10.811119,-9.222393,-7.614813,-6.2103043,-7.466097,-6.9699936,-7.1229553,-14.861553,-21.166426,-11.12711,-10.571022,-8.289085,-7.350561,-7.136509,-10.896788,-6.6132507,-8.732651,-12.103077,-12.582481,-15.960579,-10.036743,-9.132521,-18.600206,-16.662086,-15.695877,-13.90991,-6.9899654,-9.204517,-17.410051,-21.565426,-46.41185,-50.560677,-50.880054,-52.091312,-51.627346,-58.347656,-53.61817,-54.848763,-59.061504,-57.605495,-57.6434,-54.973675,-48.61517,-48.779648,-53.108463,-54.76924,-58.021523,-53.617218,-50.875015,-54.976936,-56.535255,-61.418552,-66.57361,-57.14778,-54.937782,-56.23182,-49.5328,-47.134354,-40.729824,-42.502193,-39.95066,-46.230476,-59.078697,-60.074364,-57.907784,-52.37291,-43.13776,-33.43183,-26.633907,-26.061523,-18.268978,-8.131254,-6.452652,-10.158169,-10.727474,-8.876354,-8.1470375
-23.368296,-28.96806,-36.480843,-20.980932,-14.1573925,-11.425819,-10.91293,-15.925276,-19.507387,-25.826246,-24.005827,-27.037884,-29.35064,-22.809109,-22.137907,-18.546837,-21.069796,-21.108124,-15.835518,-11.951735,-15.529591,-19.167688,-19.466824,-15.282957,-20.000595,-14.130829,-10.275486,-15.702995,-13.099201,-14.770641,-16.53247,-19.147627,-19.074604,-13.244598,-9.722948,-14.107294,-11.32799,-11.378189,-13.231411,-13.769138,-22.590387,-19.239977,-16.404076,-12.907297,-10.540276,-19.699274,-26.17879,-17.531488,-20.026253,-12.453346,-9.35074,-13.155544,-22.31244,-47.38044,-52.03782,-49.28131,-50.21042,-53.282288,-58.570015,-65.3143,-62.203133,-61.445656,-65.63775,-59.893623,-54.946106,-54.331734,-58.950367,-51.353367,-48.18755,-49.064674,-53.47514,-50.085297,-52.83583,-54.47792,-56.42251,-57.92887,-59.342377,-57.6424,-59.860836,-51.365067,-47.91243,-42.86319,-43.290546,-48.26014,-52.811394,-64.796646,-63.20696,-51.056324,-48.155605,-45.441406,-40.717224,-29.173416,-30.325151,-20.428543,-13.392916,-15.137234,-24.855774,-15.224123,-9.607008,-15.6639385
-23.568218,-29.987291,-28.59797,-22.970293,-18.638494,-14.781639,-10.722076,-17.069496,-26.875248,-21.951584,-20.92435,-22.329786,-30.016178,-19.969496,-19.21137,-21.632692,-23.69503,-23.19055,-21.616133,-19.671864,-22.46031,-27.762167,-18.92253,-15.063765,-17.552195,-14.019611,-15.387672,-16.410595,-16.17001,-14.451176,-17.645504,-18.306236,-14.683445,-14.860029,-11.967602,-19.871767,-15.736313,-16.920874,-13.673962,-15.041311,-26.176573,-16.467335,-15.08012,-13.540531,-10.886728,-19.329014,-22.732395,-14.528475,-13.92724,-18.502022,-12.421911,-14.015629,-24.94627,-49.57767,-52.739086,-52.477715,-57.620453,-60.597164,-58.29116,-60.435276,-57.173916,-58.69399,-67.75622,-62.64641,-60.81431,-57.41235,-55.542755,-50.55037,-48.52595,-46.718597,-53.328934,-49.30607,-49.728188,-56.88452,-57.262436,-54.418797,-49.429306,-51.47944,-57.051037,-49.866577,-49.98902,-43.02844,-43.948906,-59.92826,-58.89875,-64.058586,-53.980957,-44.907574,-45.599224,-40.806313,-31.383896,-28.273941,-27.679136,-27.905802,-23.396458,-22.938877,-21.821838,-16.576454,-12.273544,-17.837523
-25.236874,-30.167492,-23.394722,-15.351036,-15.590984,-19.791811,-17.34161,-18.74722,-24.570875,-22.002605,-20.677107,-22.413256,-28.75021,-20.858166,-18.968752,-23.405764,-27.807,-26.103554,-24.94944,-25.088497,-23.680016,-22.68098,-22.793983,-18.837679,-25.5744,-20.538784,-14.561684,-14.288269,-15.505831,-20.238613,-23.787067,-16.404608,-12.714415,-15.259436,-16.7525,-25.066542,-22.756697,-25.391611,-15.850065,-13.494152,-18.342415,-18.978718,-14.748951,-16.69025,-16.506998,-22.548897,-23.022238,-20.728844,-16.404984,-18.918028,-14.751583,-20.80641,-32.198868,-49.21481,-55.536613,-53.695843,-57.600937,-61.4511,-54.60694,-52.838192,-51.89076,-57.795242,-62.959232,-61.385773,-60.176414,-56.54195,-56.158367,-51.34189,-48.578506,-47.666985,-52.496685,-54.327305,-58.010136,-54.32824,-59.09798,-52.52559,-47.112007,-50.255234,-56.161903,-55.93924,-53.426697,-43.885128,-44.756912,-53.148785,-56.53846,-59.392494,-57.93307,-43.294224,-44.885796,-41.00366,-30.784626,-29.958961,-26.505798,-31.067364,-28.697676,-26.422827,-23.2568,-19.98224,-19.327536,-24.728672
