-24.386711,-23.89598,-26.153551,-16.827877,-23.83802,-20.867891,-15.93213,-24.355726,-16.137447,-17.551443,-23.328693,-20.75292,-17.46383,-19.178362,-20.430735,-23.222954,-22.611084,-27.296457,-16.620129,-12.913864,-16.995422,-23.342394,-23.559654,-22.385395,-18.969503,-25.064362,-22.573387,-18.527412,-19.266022,-25.425732,-21.658524,-23.266802,-17.162727,-20.361444,-14.099082,-19.261143,-18.590725,-24.60308,-23.576448,-20.103973,-19.475042,-26.133694,-18.872295,-25.000942,-18.256405,-20.408718,-25.238752,-22.012558,-25.543852,-23.03827,-26.434805,-20.396528,-20.405022,-19.793678,-17.4441,-18.710949,-21.585182,-24.402538,-20.81691,-17.322166,-19.384815,-23.811193,-21.882118,-15.744256,-21.535358,-18.332006,-14.837031,-15.468205,-15.780273,-17.02417,-16.82016,-19.681608,-23.429096,-17.36822,-24.572191,-25.42179,-19.109655,-26.997173,-19.043596,-20.756134,-19.694931,-18.555065,-20.068943,-20.386993,-20.769848,-20.786186,-22.145706,-19.898964,-21.491535,-23.590092,-21.262926,-19.465721,-24.240318,-20.263432,-17.77574,-27.38476,-22.772053,-24.3083
-19.93378,-17.702513,-22.42126,-16.829948,-22.023012,-21.911518,-18.259468,-19.632603,-17.321762,-20.437315,-20.714367,-24.534563,-18.073315,-18.620125,-27.923481,-23.607122,-22.434517,-19.66373,-21.873714,-19.070269,-14.989153,-23.553242,-18.52134,-24.4926,-25.806992,-19.132572,-24.152721,-23.644436,-23.723482,-23.988674,-19.44351,-26.391657,-28.276323,-24.646433,-22.458996,-17.65887,-25.171291,-25.402405,-23.11589,-22.12178,-19.847404,-25.613024,-13.645667,-26.472609,-21.257965,-18.48336,-29.048618,-15.750729,-24.344505,-26.275007,-24.51175,-18.830902,-26.773582,-22.305159,-20.20699,-21.295189,-20.246622,-27.50793,-27.942894,-18.62746,-21.016754,-23.599346,-23.356897,-16.09374,-25.251778,-14.909159,-19.74086,-19.917608,-25.46967,-26.208296,-22.439016,-20.235676,-23.781336,-28.09676,-17.521145,-21.512894,-16.455345,-23.794395,-32.560673,-26.42877,-27.252214,-22.355312,-25.786907,-26.100386,-27.784857,-24.222313,-23.307293,-20.95812,-19.829113,-20.234884,-21.095022,-18.745735,-21.131374,-21.188217,-21.205484,-25.4303,-18.767534,-27.096725
-20.753464,-18.062916,-19.252464,-23.235,-21.844358,-28.264744,-20.008947,-28.211617,-19.258339,-23.4976,-17.464813,-21.36443,-26.001715,-20.231747,-27.689842,-21.703909,-25.534977,-16.945068,-17.759647,-25.948547,-19.145908,-25.210096,-17.74396,-17.626797,-18.277569,-19.264584,-28.634636,-22.215614,-27.99732,-21.488922,-23.410925,-22.839989,-23.05498,-21.286894,-16.995907,-22.695524,-23.398422,-24.19795,-22.150692,-20.551762,-23.326302,-21.132778,-17.789093,-20.52768,-16.745617,-20.603243,-21.506762,-18.475561,-23.272964,-20.089066,-18.981949,-17.045395,-30.05409,-26.355936,-20.36876,-25.489752,-19.460823,-30.343807,-22.17261,-19.080807,-17.96577,-30.049046,-31.262966,-20.372143,-20.95648,-14.710371,-20.182686,-21.188482,-28.677647,-26.548222,-15.092094,-16.507326,-27.994728,-26.277725,-18.371986,-19.45976,-21.964985,-24.01081,-29.251482,-25.722927,-19.793177,-22.001362,-17.791607,-22.992,-19.193384,-15.898618,-19.256355,-17.63716,-20.526295,-20.869448,-21.701878,-26.748205,-23.044918,-19.40702,-21.107815,-25.60519,-20.32634,-28.776012
-17.326906,-18.533043,-17.081146,-20.24062,-21.970701,-19.822626,-22.611362,-23.535397,-19.767874,-18.995876,-19.47756,-19.601671,-20.193037,-20.968643,-31.105225,-22.58389,-19.518589,-21.023216,-14.652866,-17.389164,-23.436459,-24.179886,-15.767449,-15.370082,-18.508038,-14.99063,-19.450663,-16.447657,-18.322832,-14.80388,-13.668978,-14.244789,-19.157276,-16.609535,-16.322754,-21.727154,-22.970673,-27.084017,-20.734375,-20.561466,-20.868753,-18.617767,-19.588114,-22.690813,-15.996703,-30.587952,-21.06409,-17.860512,-22.074572,-17.095745,-15.668627,-20.257757,-19.842781,-16.80413,-20.937428,-15.33932,-24.279747,-18.581738,-19.284706,-20.103374,-19.245693,-20.681107,-20.9693,-19.193476,-16.597332,-16.743118,-15.735082,-20.576166,-23.532778,-18.650524,-14.941729,-17.013042,-24.115078,-24.319244,-18.949562,-18.91396,-20.559475,-21.915592,-22.456533,-19.74969,-22.102386,-19.034027,-18.252306,-18.156662,-15.214976,-15.462349,-15.683823,-19.780024,-18.482758,-18.596119,-19.056448,-18.491333,-24.627312,-17.791355,-22.32753,-22.32332,-16.54154,-20.096859
-12.297639,-15.305767,-7.547413,-15.898832,-17.480652,-8.684965,-6.489887,-9.66078,-8.115259,-22.238201,-6.9273796,-7.1928463,-9.86021,-10.582981,-12.62544,-12.179581,-15.426145,-22.69096,-8.983656,-5.51149,-8.318024,-8.667488,-12.5176935,-12.067627,-6.5506783,-5.900013,-9.302374,-15.221786,-10.673189,-3.5189056,-6.4926205,-6.1707687,-13.242414,-11.747768,-11.593903,-7.803993,-6.474497,-15.834953,-16.975437,-7.7157154,-5.972845,-6.1635265,-20.122787,-21.274178,-17.342834,-20.184362,-16.923836,-11.860275,-11.519108,-11.034199,-2.3233452,-5.8528633,-7.6545715,-10.010761,-15.708145,-5.991047,-6.1452503,-4.261183,-10.750221,-6.4667454,-4.286749,-7.794306,-12.790207,-14.759358,-5.4508533,-4.9716873,-4.840166,-8.282419,-17.355673,-4.700199,-7.1419754,-4.665077,-15.798224,-14.063983,-10.397297,-17.0728,-15.492245,-11.974266,-9.788473,-8.679499,-6.4764786,-9.568958,-4.34737,-6.7536545,-5.606056,-5.7700768,-5.803236,-4.952341,-5.272808,-5.313925,-5.4304543,-4.1800766,-6.1262817,-4.5544243,-8.337358,-9.408087,-2.116394,-3.534031
-10.913034,-16.375927,-7.222912,-17.167738,-15.518092,-10.451227,-4.1693325,-12.407795,-7.8231277,-18.2098,-6.489544,-9.275503,-8.511362,-10.748068,-11.041357,-11.890627,-9.827309,-26.174212,-7.9478474,-4.2668304,-7.977421,-7.874752,-15.944356,-11.284874,-6.4436913,-7.385599,-9.348724,-17.606668,-11.491949,-4.1364975,-6.9532833,-5.983959,-10.834633,-14.020777,-10.526793,-5.7775803,-5.4585915,-11.096642,-12.970114,-9.374578,-4.5867004,-5.9215164,-22.874416,-18.036703,-14.592212,-21.113022,-13.997364,-9.627825,-11.198259,-9.838556,-3.0804272,-4.3700104,-6.131672,-11.645262,-17.69102,-7.356657,-4.1797886,-3.4289055,-10.144808,-5.1012115,-3.003889,-8.191092,-12.796502,-19.729252,-3.683735,-3.570219,-4.095417,-7.7375355,-14.442823,-3.7745934,-5.4397964,-3.9756927,-17.042831,-14.143891,-11.38693,-17.990173,-17.740719,-12.66634,-8.890076,-7.6992435,-4.0961285,-8.7210865,-4.7776546,-5.5926456,-6.529726,-4.8050575,-5.55863,-5.083687,-4.488983,-6.061928,-5.8075294,-3.0884686,-3.6544914,-3.7410202,-8.048462,-8.63822,-2.0097485,-2.6454601
-14.751654,-21.80796,-18.20744,-24.993189,-20.27275,-25.095005,-15.934825,-23.652733,-17.636997,-16.211931,-14.0846,-20.022036,-17.0152,-22.001514,-16.49459,-24.56279,-14.719037,-22.962622,-16.48303,-13.850769,-19.579208,-18.929268,-21.79956,-17.777512,-20.051502,-21.96996,-19.158745,-18.616245,-21.161242,-17.829294,-16.995071,-18.567883,-15.048544,-15.571312,-21.4685,-15.702176,-17.82106,-16.163424,-18.979534,-25.98985,-14.37497,-15.967077,-23.282791,-15.049067,-16.119904,-29.605904,-22.818977,-17.504883,-21.690132,-19.968473,-17.331535,-15.5854225,-16.494707,-21.140581,-20.169165,-17.692482,-14.280153,-14.224525,-20.95261,-18.05039,-12.938207,-17.65202,-19.187357,-23.914824,-14.943242,-12.7919035,-14.968384,-15.849636,-19.608046,-14.597291,-12.058268,-13.440507,-19.85119,-27.605587,-16.246342,-20.16587,-21.186975,-26.870705,-21.40511,-14.515269,-11.270271,-16.33938,-22.563385,-16.61445,-18.542297,-15.568653,-16.480225,-20.16004,-15.581641,-16.713554,-13.589648,-11.734148,-12.346617,-15.137457,-19.888832,-21.493898,-15.551128,-16.444746
-23.887403,-23.174677,-20.704098,-24.094643,-19.634912,-25.349463,-23.820871,-21.93151,-20.330767,-26.103771,-19.723116,-24.739042,-26.467714,-20.526411,-19.943527,-24.866362,-18.029396,-20.69159,-19.286867,-19.592754,-20.946915,-22.522074,-22.924494,-16.033558,-18.183626,-21.889412,-22.692503,-23.332973,-20.474394,-23.615467,-22.839754,-18.231098,-22.186445,-20.709396,-21.96272,-16.087341,-20.745348,-24.638947,-21.789173,-33.83796,-20.68318,-31.475418,-19.447733,-21.157793,-19.667618,-25.741787,-27.321697,-18.001644,-21.152634,-23.46137,-22.241877,-23.683489,-25.1584,-22.333185,-20.966284,-15.845454,-23.371077,-20.326563,-18.17561,-29.072561,-20.824759,-17.181566,-17.7616,-22.41111,-19.491043,-22.620842,-18.289677,-18.109495,-20.803104,-17.809475,-15.865686,-23.7891,-24.698038,-23.698734,-15.034927,-22.022812,-19.464985,-26.717922,-34.44328,-14.511695,-21.334972,-25.221603,-20.317867,-16.900208,-20.423325,-19.987217,-16.495422,-19.515408,-28.40246,-25.933575,-15.076794,-20.976397,-22.936337,-21.189892,-22.148455,-23.9339,-20.426453,-28.864859
-18.498018,-20.064388,-20.139332,-24.012962,-21.97121,-24.018482,-25.967548,-28.139029,-24.300808,-27.998867,-17.531094,-17.680893,-22.620127,-23.691658,-27.64182,-23.392685,-18.698654,-26.67399,-17.863583,-22.88805,-22.745485,-19.398432,-21.404327,-18.973938,-19.20303,-20.98618,-19.144962,-21.16677,-23.677109,-25.098688,-23.473785,-19.16721,-21.651993,-22.607956,-24.20145,-19.665844,-22.472109,-25.168781,-24.166796,-21.624104,-19.366215,-21.643063,-20.520596,-22.790813,-20.194511,-22.481396,-16.836075,-18.032078,-25.533342,-30.970028,-24.051172,-23.049719,-23.727207,-22.57466,-17.71481,-15.739819,-21.925781,-17.418404,-25.395966,-28.01521,-22.998114,-17.397198,-20.504436,-25.472374,-23.653097,-25.052963,-19.690685,-23.760883,-17.441055,-23.181894,-18.936386,-21.718498,-23.400402,-21.006618,-19.456602,-18.534243,-20.192566,-20.156101,-25.686674,-17.071589,-22.901115,-24.634192,-23.380667,-20.914833,-25.15677,-20.556189,-22.591648,-24.578743,-24.522446,-25.96586,-20.626617,-24.544476,-23.359638,-17.04034,-21.864883,-21.17717,-18.580868,-19.504591
-19.060886,-21.838097,-24.333374,-24.144642,-22.162786,-20.161764,-24.689543,-24.936089,-23.422007,-23.117579,-19.863178,-23.866865,-27.493393,-20.721144,-23.565372,-18.405579,-26.8552,-24.94658,-24.692312,-25.78813,-33.967045,-15.41489,-28.482866,-20.948895,-23.461464,-28.71586,-16.534916,-22.398232,-30.214468,-27.872833,-28.153465,-18.27805,-20.268055,-22.38021,-25.81613,-16.028214,-28.813261,-29.983969,-23.708199,-21.263369,-22.069006,-24.01848,-23.508385,-23.653334,-23.913952,-21.6694,-20.291328,-19.087845,-33.23075,-21.172167,-20.191286,-30.842697,-23.089735,-23.594837,-18.204782,-20.038172,-18.1046,-17.489426,-20.886475,-27.406502,-21.309212,-22.55693,-28.47195,-24.284477,-23.764584,-31.37579,-22.721586,-23.794022,-19.232014,-25.098888,-15.383792,-27.015965,-20.67627,-28.984516,-27.44189,-21.339502,-20.64263,-20.488089,-23.257343,-24.270859,-19.28556,-21.288517,-23.067966,-24.119312,-30.997158,-20.783152,-22.157486,-20.50706,-19.028593,-18.260374,-21.729446,-27.140926,-17.83234,-18.88591,-21.977385,-27.146046,-18.783113,-20.44549
