-17.414825,-16.692944,-23.43937,-20.62446,-25.46504,-22.814224,-20.943462,-23.409184,-24.680426,-22.92297,-20.837618,-21.619322,-20.985922,-17.200504,-20.289658,-22.37114,-16.003584,-20.98563,-22.530006,-22.251757,-28.188887,-26.23662,-31.945091,-19.020782,-14.292781,-17.591534,-23.266739,-19.431112,-20.646255,-18.41676,-22.013933,-22.149231,-19.904278,-5.1437473,0.0,-0.72304344,-1.1099052,-1.1698112,-1.0760784,-0.885479,-1.0409527,-1.2413979,-1.2165222,-1.0261192,-0.96461105,-1.2046719,-1.1925945,-0.6007042,-0.7672539,-0.91262054,-1.1693287,-0.8769665,-0.7328472,-0.83709526,-0.82016945,-1.0260315,-0.29854584,-1.341219,-11.073539,-21.555115,-24.131298,-24.03944,-26.184687,-21.95283,-22.487144,-22.65295,-21.849329,-26.32487,-21.665707,-20.564867,-28.852797,-18.654793,-18.65151,-26.969236,-25.765936,-21.204065,-22.82357,-22.144665,-21.546532,-17.697124,-20.224411,-23.79758,-24.625607,-23.646675,-21.416086,-27.154312,-22.326973,-24.066528,-24.917122,-21.284302,-23.08611,-23.5927,-21.636831,-19.836483,-26.93849,-26.381672,-26.369482,-22.699673,-19.707727,-18.535786,-25.361847,-21.865618,-20.098145,-21.430931,-20.200232,-23.451853,-23.162153,-19.493921,-21.728462,-23.659191,-24.66487,-26.518618,-23.459524,-18.585878,-21.788792,-23.734598,-32.03141,-21.923702,-18.857399,-29.19178,-23.018797,-19.943573,-24.727463,-20.674297,-23.068632,-30.974947,-24.441425,-19.99852,-24.455225,-23.493004,-25.66296,-21.21245,-16.923414,-23.210041,-26.281492,-23.765127,-23.598816,-27.827036,-29.411245,-27.50689,-18.370514,-20.144924,-26.123838,-25.109064,-24.783033,-25.726086,-21.579468,-19.182688,-22.694191,-26.042177,-22.234118,-16.160973,-20.58356,-21.449934,-28.15691,-25.758972,-18.08259,-19.075087,-26.508352,-27.999197,-25.69642,-29.314507,-28.274963,-27.348476,-31.827961,-24.18788,-23.998997,-24.782093,-22.6546,-22.576248,-20.332626,-17.877464,-22.044271
-19.708614,-17.090641,-22.970257,-18.637627,-21.269827,-27.856888,-26.097359,-20.712229,-24.852236,-21.84941,-25.520676,-25.609472,-24.544157,-20.29659,-19.237438,-24.683758,-20.374958,-23.977558,-24.927494,-23.456144,-29.281097,-21.305307,-19.201984,-20.220055,-15.963433,-20.082014,-26.731735,-25.406527,-22.40601,-17.744478,-18.855366,-20.088942,-20.113613,-9.724403,-9.958813,-25.925444,-24.79124,-30.74463,-32.666664,-29.45614,-30.84451,-28.47399,-32.402092,-34.666008,-41.838516,-31.54797,-26.479359,-29.554483,-26.344688,-24.899729,-30.145018,-30.671936,-30.395445,-30.250696,-30.915949,-32.89454,-16.553558,-9.626749,-16.619482,-24.293272,-26.568949,-21.753136,-20.742887,-22.124775,-22.203693,-22.16924,-24.615791,-25.531458,-18.968365,-18.062338,-22.283934,-23.747149,-22.444729,-21.989544,-20.995926,-22.60973,-21.829842,-25.232315,-28.798874,-24.978907,-25.425709,-20.75769,-20.321054,-24.312628,-23.041515,-18.793404,-19.702791,-22.832972,-19.254705,-24.089544,-29.755672,-22.59487,-16.87638,-19.771893,-24.849766,-22.46586,-21.755005,-18.522686,-20.178074,-15.949809,-21.5969,-30.636456,-26.151659,-22.822065,-20.439337,-22.79182,-23.348003,-25.151178,-20.072819,-21.391285,-24.801783,-26.187325,-21.936241,-19.318096,-26.571344,-25.862171,-25.834757,-25.232471,-20.205208,-22.301373,-21.152271,-21.375982,-27.55914,-25.687906,-23.948494,-25.972307,-21.200165,-17.961243,-19.347334,-22.986881,-27.658405,-23.293203,-23.47256,-26.990128,-22.838852,-25.082237,-25.598042,-20.490868,-19.914925,-21.553022,-16.540363,-16.867378,-25.802498,-20.806194,-20.15738,-27.245686,-23.16271,-21.257965,-20.98761,-28.691437,-30.90238,-18.282547,-15.389597,-21.376875,-28.832552,-23.10937,-19.400417,-19.703688,-26.375534,-23.793972,-22.31668,-26.691229,-22.45948,-23.58434,-26.09463,-20.945179,-20.152224,-20.046621,-16.783724,-20.437176,-19.123123,-25.52394,-27.300697
-25.871128,-21.729795,-26.726376,-19.09612,-17.222813,-21.235512,-29.505999,-25.294352,-21.894188,-19.24305,-21.376587,-25.218863,-25.026644,-20.83131,-24.72205,-26.059612,-24.836954,-25.893534,-28.56987,-26.556995,-28.571869,-19.2692,-15.947917,-17.708862,-19.974373,-23.336445,-27.456015,-25.459923,-23.09095,-20.72187,-21.63283,-19.769089,-24.728676,-15.738308,-15.666748,-24.28848,-24.301207,-29.682688,-31.484163,-30.963596,-35.947517,-33.60167,-36.006954,-34.26677,-35.04046,-39.013393,-35.601788,-34.46164,-29.699577,-24.273443,-26.665638,-27.876642,-25.14818,-29.492565,-30.682507,-30.834188,-21.688236,-13.437586,-17.345701,-23.672039,-22.966244,-22.23384,-25.614035,-24.687477,-18.850876,-18.28366,-21.320627,-23.948545,-19.001818,-21.646643,-24.239735,-26.34516,-22.896652,-18.315289,-25.510769,-23.525822,-20.600977,-24.941967,-26.203545,-23.987223,-24.239912,-23.919436,-21.600388,-25.809362,-24.544798,-17.892433,-18.387375,-18.283031,-19.235365,-21.64541,-21.271584,-19.272614,-19.867619,-25.903234,-25.233255,-24.152113,-24.325392,-21.267342,-15.657033,-15.470737,-23.065502,-36.406315,-25.811567,-25.362553,-21.390343,-20.19122,-19.494646,-19.781942,-24.61022,-25.662468,-28.82458,-32.73445,-27.67451,-25.511738,-25.185081,-21.573603,-22.904688,-24.394556,-21.685373,-25.966702,-22.792664,-25.414484,-29.289227,-32.741447,-28.271233,-29.41544,-23.301178,-24.863106,-18.035065,-21.877762,-30.559483,-33.610157,-33.886806,-30.406168,-24.330643,-24.409767,-25.229393,-20.802378,-16.845505,-18.872667,-21.662067,-17.641914,-20.387707,-18.894354,-19.57256,-23.496277,-21.837013,-18.857756,-16.600578,-23.311695,-30.565996,-16.480082,-14.512079,-24.286764,-27.844402,-23.569157,-21.92121,-19.462585,-22.582172,-21.17752,-20.479053,-20.419056,-20.687223,-20.033787,-27.619516,-26.003767,-25.92626,-20.13461,-14.013646,-15.244951,-22.106546,-30.77512,-33.1012
-28.207659,-26.004686,-27.828873,-24.351713,-21.509678,-17.217472,-21.10506,-29.05194,-27.294739,-19.820345,-18.265316,-20.750448,-18.487528,-18.849314,-20.661842,-19.638126,-19.735878,-23.948357,-30.580666,-24.813541,-25.179953,-23.961391,-21.03166,-20.157482,-21.524958,-23.572906,-21.729221,-21.229988,-23.044073,-24.740438,-22.14377,-21.894852,-24.489433,-15.804376,-17.571913,-25.910484,-26.659521,-34.148567,-40.364964,-33.179005,-32.82468,-34.400795,-39.207844,-33.65317,-35.355846,-31.271063,-29.743536,-29.824566,-31.435469,-23.99082,-25.419565,-25.872797,-24.402351,-23.251226,-23.475796,-27.326853,-23.454948,-13.154642,-14.894402,-20.723503,-20.384394,-28.469566,-28.868883,-20.415106,-18.96645,-22.731531,-26.913757,-26.417559,-19.464678,-18.135227,-20.837074,-19.18488,-18.85485,-18.855385,-22.659647,-19.310944,-17.931625,-23.875353,-22.375423,-22.189394,-26.43471,-23.78785,-18.722057,-19.3736,-24.1092,-19.93949,-19.913403,-17.451744,-20.026043,-18.142921,-20.634077,-23.177523,-28.766691,-27.91505,-28.133905,-28.787903,-24.5758,-20.617104,-19.29137,-18.99784,-26.433378,-24.576935,-24.778429,-21.654861,-21.764105,-20.111433,-17.299452,-15.346796,-19.054623,-26.230888,-29.677923,-29.049622,-30.267763,-26.888672,-20.638916,-18.451584,-24.988462,-22.24279,-19.44904,-24.758036,-18.084223,-16.818249,-21.22456,-27.520004,-23.959167,-26.830008,-24.28865,-27.242886,-18.184086,-19.520672,-24.431108,-26.541908,-27.67251,-24.039995,-26.321625,-27.175312,-22.024117,-23.22598,-21.447628,-19.159618,-23.135466,-21.385336,-18.105907,-18.474728,-19.28476,-18.423328,-21.19069,-21.584244,-16.950615,-19.969475,-21.079212,-16.025055,-15.199108,-16.630661,-21.047207,-25.884565,-19.381422,-18.729588,-24.654047,-21.228664,-22.643711,-22.491077,-25.586615,-18.652317,-23.276222,-27.218624,-30.152882,-20.033648,-18.260368,-18.889923,-22.042942,-26.351442,-29.53041
-29.978197,-32.815258,-24.398682,-22.468067,-21.363506,-17.488619,-19.130302,-26.015306,-21.550217,-19.464722,-19.706305,-15.611323,-17.4063,-20.95174,-18.008932,-18.877724,-16.795359,-22.013557,-22.651846,-21.385315,-22.040388,-21.19119,-23.629875,-26.045698,-21.563934,-21.563354,-21.299957,-26.09639,-26.264202,-23.845968,-20.933197,-19.965387,-21.44077,-18.812061,-19.619036,-30.290379,-25.91036,-29.554691,-31.519613,-29.766468,-35.84213,-34.27983,-33.378727,-30.360415,-28.303934,-24.8112,-27.428356,-31.100151,-30.708967,-23.426374,-20.948822,-26.963343,-31.16132,-25.462736,-26.406298,-28.748184,-23.2232,-14.018373,-15.769058,-22.59541,-22.657944,-23.853477,-20.486446,-19.76325,-26.222271,-27.991554,-27.994583,-27.824484,-22.355032,-17.438435,-14.8794775,-19.509954,-21.894356,-25.335426,-18.950775,-15.715414,-21.70625,-24.550844,-24.385948,-28.34762,-26.854977,-25.888874,-21.01818,-21.788527,-24.573647,-22.093178,-20.4451,-17.90734,-20.577686,-20.055893,-21.987633,-26.146666,-27.829151,-23.562546,-21.941986,-20.438467,-19.466116,-18.446735,-17.86545,-22.421309,-22.126259,-23.60523,-26.3757,-21.047525,-23.25639,-28.431253,-21.96772,-16.620316,-19.256117,-18.375671,-21.892342,-22.510406,-21.937515,-22.795761,-24.237684,-21.36987,-27.251764,-24.996166,-18.48632,-21.36458,-19.82322,-15.327608,-20.651468,-20.22335,-21.038319,-22.718576,-24.905369,-24.378618,-17.044144,-20.019674,-22.09336,-22.333542,-26.294537,-25.604357,-25.686684,-24.865953,-20.626148,-19.118654,-23.149975,-24.569897,-18.571327,-16.723223,-17.71724,-21.20867,-20.567305,-20.732471,-26.96129,-21.83826,-22.737667,-23.389599,-24.477688,-20.57982,-21.373663,-18.922943,-22.358139,-26.634989,-21.938305,-24.69712,-27.697424,-24.23672,-21.224102,-24.067387,-28.057302,-16.370672,-16.15374,-22.823997,-33.48448,-24.001062,-24.48228,-24.617401,-22.012062,-24.363676,-26.647005
-30.992907,-33.50473,-22.41242,-16.723804,-19.438503,-22.249386,-21.592833,-18.466011,-22.011562,-21.566257,-18.950617,-20.39701,-24.489155,-19.303802,-15.154047,-17.616861,-21.806849,-25.93668,-21.268034,-24.024662,-28.91759,-22.967283,-27.601347,-31.441416,-21.244452,-16.508045,-22.098,-25.47325,-25.392227,-19.078388,-21.969185,-21.220665,-20.709671,-18.544762,-18.366596,-25.528843,-28.36413,-31.625803,-28.051785,-25.918882,-29.41011,-34.27788,-30.259157,-30.294205,-31.716307,-27.030546,-28.43268,-29.869528,-27.0143,-26.506197,-23.845173,-26.219282,-25.799692,-28.754707,-28.56188,-26.13177,-24.729006,-16.676315,-21.466457,-31.514065,-30.879192,-24.10927,-18.584206,-21.994549,-22.644701,-20.86766,-24.954058,-21.316298,-22.490776,-22.1803,-17.593332,-23.138693,-24.961386,-23.788525,-19.305363,-14.783855,-20.688656,-24.844057,-23.679499,-27.240007,-22.26823,-25.053938,-23.851648,-20.766285,-21.44984,-25.844965,-21.584145,-20.27848,-25.866844,-19.626682,-21.050682,-24.242388,-21.502846,-21.935196,-22.225342,-22.379309,-17.235552,-17.11802,-14.821388,-18.564528,-19.815466,-25.474297,-24.754854,-21.047735,-23.466167,-24.283756,-19.15292,-19.370628,-17.757948,-19.335922,-18.378944,-19.04828,-15.111233,-14.926653,-20.973701,-28.424791,-28.001015,-31.080414,-20.500656,-20.05608,-26.036367,-19.041252,-19.295599,-19.40351,-24.73782,-27.745214,-25.980038,-25.89505,-19.029947,-21.72271,-19.980135,-20.622635,-23.883612,-25.624273,-19.212065,-21.849201,-26.365194,-24.382383,-26.232327,-26.161232,-21.647064,-16.139103,-19.60765,-24.122107,-26.041584,-22.619087,-25.534212,-24.081898,-24.358967,-26.380213,-25.892902,-24.20147,-24.703873,-25.765501,-28.292488,-26.950777,-29.047495,-30.24469,-34.110424,-38.96021,-27.523867,-22.804482,-28.23258,-17.272106,-15.472573,-26.004435,-26.747986,-26.481962,-26.083698,-21.4674,-22.44281,-24.529427,-25.78937
-25.628439,-22.249264,-20.391926,-18.203087,-20.590918,-20.01604,-14.82266,-15.91183,-25.243599,-26.29491,-22.919365,-28.23539,-29.201056,-24.779934,-18.891666,-17.634113,-20.019625,-24.864109,-18.556622,-19.866896,-23.591293,-19.740961,-22.987778,-26.306507,-22.034615,-15.1677685,-16.386536,-21.593544,-26.320137,-17.225554,-18.987648,-23.884699,-21.01075,-16.144657,-22.05097,-23.493002,-27.751,-29.114325,-27.38557,-30.714039,-29.600197,-34.937084,-31.894257,-30.271248,-33.151337,-32.940926,-29.659922,-23.522774,-23.639168,-30.740269,-30.851582,-31.245644,-24.90732,-26.607798,-24.531647,-25.788397,-19.039322,-15.369101,-19.659147,-23.63188,-19.966118,-18.8294,-23.65886,-26.69931,-19.048794,-18.299324,-27.697681,-21.590221,-19.816887,-21.726238,-22.338463,-29.027405,-29.815365,-27.381464,-19.092113,-14.54621,-19.186943,-19.853924,-18.58136,-17.476398,-20.768246,-23.125679,-24.01056,-20.344303,-19.467579,-23.873884,-19.045055,-21.837118,-21.62258,-19.113321,-23.541143,-20.933758,-20.797707,-23.88807,-23.24406,-17.954903,-19.030718,-21.110838,-17.14904,-20.45316,-21.57473,-27.239948,-26.85381,-24.558838,-22.694334,-21.794527,-20.176008,-22.268303,-15.613546,-15.99098,-15.993757,-18.13274,-15.919569,-14.499395,-13.946313,-19.839916,-24.259605,-27.16541,-19.380032,-19.35505,-25.514948,-23.95205,-25.526886,-24.738447,-23.693155,-25.263592,-30.084322,-32.06094,-22.993464,-16.175516,-18.131435,-27.393011,-22.143164,-20.045616,-15.908998,-21.328098,-29.562317,-37.394978,-37.828403,-29.577522,-21.314352,-18.432243,-21.645754,-21.731686,-26.552834,-26.988943,-23.105778,-23.934393,-28.516676,-26.383492,-23.225761,-22.67474,-23.708569,-19.99305,-21.85463,-25.711834,-26.406372,-24.613647,-27.204193,-33.271553,-25.29796,-18.951172,-19.883955,-16.5207,-17.55116,-19.899372,-20.30716,-24.523174,-25.563936,-21.00789,-21.06016,-20.894753,-21.429382
-23.992935,-17.367577,-18.880108,-29.702166,-36.56241,-24.961472,-16.217949,-19.510773,-26.220493,-26.921206,-24.663607,-26.468376,-27.256786,-22.823656,-24.274204,-22.74393,-20.29202,-24.385675,-17.365164,-19.044113,-19.093937,-18.540674,-19.983547,-18.809685,-23.624456,-20.54969,-16.607502,-22.440062,-25.392336,-18.640413,-23.590237,-29.177092,-20.214254,-18.795406,-23.56404,-23.60753,-23.621193,-24.607033,-32.89771,-35.827606,-34.278202,-35.67958,-31.720596,-26.56342,-30.465405,-29.021137,-29.2805,-22.94517,-23.189983,-34.578022,-36.026054,-36.414986,-25.099735,-25.911972,-24.434517,-21.707924,-23.358406,-20.229977,-21.43811,-22.870138,-20.33173,-20.066143,-25.019176,-29.03203,-18.746553,-17.473026,-23.81312,-26.910625,-22.35204,-22.45752,-20.154474,-27.016167,-26.175484,-21.895275,-22.14275,-19.421217,-17.014332,-25.88408,-24.37583,-19.574959,-17.42175,-19.305983,-23.985651,-25.942524,-19.406363,-19.240726,-20.879078,-34.586517,-25.593721,-24.543983,-32.40414,-22.99241,-23.887117,-20.131859,-19.46615,-16.963081,-19.208366,-19.640694,-21.964338,-31.220036,-28.560242,-22.185093,-17.710472,-18.17523,-19.076347,-23.60013,-28.147945,-24.228273,-20.647297,-21.000504,-19.429405,-19.512878,-20.916908,-16.857521,-16.089024,-20.653095,-25.043472,-25.303661,-19.573553,-20.935022,-20.974485,-21.875147,-25.929634,-25.84126,-19.39112,-17.039862,-20.48456,-24.824669,-26.713398,-16.249271,-15.978325,-20.886599,-19.374393,-20.164532,-18.452358,-20.233635,-24.053963,-27.829494,-28.283985,-29.492775,-26.900126,-22.202486,-22.27472,-23.524529,-23.70255,-25.278048,-26.320492,-24.636944,-28.352186,-24.910456,-25.160078,-24.976028,-25.505674,-18.220438,-17.363115,-27.653313,-34.09224,-25.053307,-20.82993,-22.686504,-23.783371,-22.624676,-23.711416,-21.446465,-21.46399,-19.277302,-14.832128,-16.361343,-19.636507,-20.406946,-23.210215,-17.464424,-18.737925
-23.072346,-19.798885,-19.493948,-26.452105,-24.290619,-21.215557,-20.677238,-22.76876,-23.380322,-28.800575,-31.341423,-29.79413,-27.295338,-23.676926,-25.27713,-22.231392,-19.22878,-25.497261,-19.515018,-18.63869,-12.993513,-12.039774,-15.017366,-19.880919,-22.687613,-23.840069,-20.415686,-19.714191,-24.351955,-20.473478,-21.366192,-22.398417,-22.054634,-22.32275,-24.433672,-22.526054,-23.606312,-24.042019,-31.81895,-31.220888,-33.600834,-28.995966,-27.956226,-24.278118,-26.076015,-26.372,-25.030413,-21.874325,-24.781946,-33.346447,-31.853811,-26.15919,-22.686676,-23.554865,-26.424425,-25.75702,-25.280567,-23.632536,-18.15524,-19.208414,-24.211292,-23.045296,-23.243586,-22.901457,-18.326864,-20.30068,-18.791742,-20.418245,-18.525215,-19.234001,-21.16208,-22.830734,-21.593426,-18.604088,-19.149824,-19.749517,-16.398054,-20.515726,-22.775738,-24.888073,-20.808289,-18.812399,-27.064798,-25.984262,-21.626167,-19.325676,-19.843096,-20.877666,-25.363007,-26.229784,-24.84562,-21.088543,-16.465654,-20.926727,-23.579271,-20.37442,-20.192867,-18.256523,-20.705564,-26.82925,-25.81985,-17.98182,-12.613475,-16.966612,-19.18346,-22.639523,-21.050613,-22.647488,-30.820408,-24.413445,-23.951965,-24.063385,-22.40897,-16.006607,-15.238958,-18.985172,-23.310867,-21.979797,-24.57967,-24.57022,-22.812115,-19.466827,-22.829678,-18.423416,-18.044153,-16.001831,-16.06489,-20.457426,-27.811357,-18.9651,-18.660524,-22.314587,-19.843742,-26.619978,-21.419153,-23.106222,-21.90488,-21.755733,-21.711994,-27.903542,-24.733166,-25.923128,-23.156172,-18.978933,-20.23988,-25.395815,-20.85564,-18.69967,-20.53798,-23.621756,-29.318645,-20.19673,-20.3764,-16.444023,-16.347286,-28.9017,-35.571487,-23.065212,-18.88166,-23.943836,-26.545826,-23.865211,-19.959599,-18.146233,-22.550882,-22.477825,-15.242268,-16.082829,-21.094805,-17.105904,-22.449202,-16.316765,-17.729485
-22.208014,-20.907072,-18.996237,-22.393291,-27.176403,-25.331106,-26.720678,-31.248543,-23.233534,-23.582937,-31.181181,-32.61833,-31.75101,-30.84198,-22.891144,-18.079178,-20.331339,-16.951275,-19.888859,-17.281502,-12.276485,-15.254213,-16.646145,-22.154749,-25.799896,-26.033915,-19.385002,-16.928152,-17.318888,-19.513212,-25.233118,-22.881277,-17.047134,-17.703104,-18.722555,-15.01292,-17.8511,-28.717224,-25.36608,-24.686636,-30.165634,-32.945553,-26.559376,-28.118904,-31.114109,-32.65665,-31.479214,-25.974972,-30.821995,-28.507034,-32.39997,-28.523628,-28.333878,-31.342117,-27.995415,-28.55628,-28.14316,-20.7858,-17.46888,-16.681175,-19.98513,-26.714184,-26.120502,-20.574003,-18.299496,-18.561962,-24.69678,-20.841434,-21.970484,-24.724335,-25.207136,-24.445452,-25.614384,-22.092373,-20.108059,-21.884014,-15.455477,-16.046423,-22.920374,-24.346352,-24.073608,-19.682617,-24.105358,-31.293636,-19.768005,-15.172998,-17.097996,-23.902786,-26.931765,-23.502111,-25.955671,-18.678768,-16.550467,-23.279226,-22.344168,-19.180069,-18.604706,-18.600845,-23.849268,-35.095543,-30.731403,-23.34886,-15.258438,-15.580027,-23.326672,-22.133915,-16.845692,-17.471191,-24.670538,-24.861862,-22.033545,-23.00317,-20.227356,-16.65408,-20.223597,-18.53212,-22.306866,-20.035294,-22.808525,-21.545162,-19.063793,-20.20599,-21.052137,-19.458214,-25.826077,-27.276814,-25.49796,-23.318233,-26.04453,-25.54263,-27.722218,-20.755802,-19.902887,-21.494581,-23.573578,-23.004097,-25.081736,-28.255322,-24.242804,-21.137886,-24.186827,-24.664772,-20.640312,-17.337296,-21.166105,-31.119274,-25.500849,-23.338608,-21.128567,-23.060802,-27.408075,-20.10514,-17.561977,-16.539242,-21.007048,-25.428606,-31.78765,-26.702606,-23.306885,-26.628214,-28.576523,-23.912254,-17.83612,-15.01425,-17.07109,-22.20677,-25.348097,-20.368507,-22.916115,-17.681808,-17.607958,-19.426348,-23.741667
