-20.170029,-17.730667,-17.929134,-22.638805,-23.750332,-17.134842,-17.680128,-24.093164,-26.71585,-19.83242,-23.62105,-23.793253,-22.90475,-16.822807,-24.93184,-16.485912,-17.46984,-23.05584,-21.700228,-22.814976,-21.498102,-25.9763,-17.363888,-20.13221,-15.329973,-19.23296,-24.32856,-24.017303,-27.372639,-17.877314,-21.653336,-19.689476,-21.805368,-19.896278,-16.252888,-23.369291,-1.0040817,-1.6801109,-1.1301727,-1.5904331,-2.624342,-1.5476532,-7.873543,-16.467173,-16.61367,-21.955524,-22.60051,-18.71303,-18.034323,-16.060766,-17.427414,-22.555288,-19.625721,-20.443073,-20.82755,-14.043568,-13.636642,-18.183323,-16.302279,-18.599567,-19.894606,-22.388348
-19.505941,-19.38643,-14.504332,-27.605703,-25.037136,-23.257942,-16.992691,-32.884605,-17.815662,-22.927916,-16.745031,-21.169073,-18.769253,-17.298494,-29.16985,-26.156708,-19.436687,-22.230057,-18.515675,-21.665752,-22.13672,-17.3346,-30.445305,-20.568106,-21.448547,-20.857351,-20.291481,-24.497978,-26.147232,-18.497448,-21.915022,-21.244102,-30.100292,-26.401865,-21.05056,-20.364489,-24.256664,-27.01939,-24.80002,-29.995874,-17.120895,-18.581898,-9.42029,-18.324224,-19.33487,-22.978928,-20.10963,-19.378826,-21.97975,-18.485455,-18.070766,-23.56528,-19.865536,-16.267118,-19.078508,-21.959269,-18.159176,-28.513243,-16.245289,-18.870022,-30.482616,-21.377975
-18.869572,-19.557901,-15.077068,-23.40728,-25.86967,-26.721935,-21.836618,-26.057415,-20.535267,-25.890558,-18.753124,-18.781803,-16.335032,-24.397816,-28.596947,-24.285107,-19.366924,-27.164665,-21.944403,-23.799318,-24.900148,-14.434282,-25.104963,-15.429192,-22.14412,-13.628925,-22.862192,-24.357508,-26.265415,-17.072697,-16.324814,-15.684717,-28.994999,-22.258137,-15.548019,-18.914457,-24.199041,-26.08614,-20.38441,-24.081207,-17.235628,-17.597837,-16.367702,-21.170208,-23.126673,-21.075909,-16.160805,-19.781122,-15.819549,-19.3569,-15.93305,-20.336245,-17.541126,-17.718763,-21.172165,-24.25861,-22.41399,-25.96836,-22.378807,-21.24664,-30.029224,-25.52428
-21.19779,-22.208641,-19.401638,-28.116982,-22.323265,-21.800602,-21.261833,-23.84294,-24.122854,-20.899078,-23.992432,-18.78608,-22.84599,-22.526447,-22.717651,-25.789429,-24.152029,-29.96165,-20.473587,-24.332262,-22.303364,-16.7518,-21.7651,-18.116426,-19.344551,-14.40757,-18.403873,-26.118057,-23.328667,-20.841967,-15.505324,-16.40395,-25.053293,-19.348747,-17.546139,-19.165672,-20.192688,-20.846556,-20.632446,-23.485998,-17.461435,-17.701727,-16.869133,-19.561123,-28.933872,-17.02571,-17.629559,-23.762049,-15.500621,-18.8593,-12.476173,-20.192133,-16.25132,-15.48859,-26.88118,-26.13488,-25.641443,-18.3198,-23.74153,-21.202448,-18.590908,-29.433453
-29.380165,-37.62411,-24.568607,-26.51466,-21.91943,-19.80496,-19.796198,-20.135473,-23.379795,-21.904652,-27.228811,-25.159311,-28.475677,-20.653439,-18.717953,-25.518932,-29.212732,-27.773434,-20.255985,-24.821703,-26.09826,-24.332935,-21.3334,-15.648567,-20.407743,-22.32893,-18.486156,-24.630865,-21.421135,-19.284092,-14.637447,-21.180195,-23.460659,-15.965834,-23.576542,-19.134468,-20.85249,-19.371717,-21.505165,-20.579376,-13.93729,-17.73613,-14.077076,-20.72274,-21.662973,-16.86993,-22.892221,-18.145054,-20.342548,-20.531965,-15.759857,-22.149683,-25.226286,-13.579218,-26.990526,-24.920166,-27.630943,-16.21423,-32.673164,-19.513157,-17.49887,-27.084755
-25.535622,-27.094961,-20.088018,-24.237661,-26.522417,-19.945713,-24.852728,-21.283907,-24.31599,-24.148193,-21.17518,-20.464657,-25.289268,-19.627941,-16.794542,-26.938171,-23.15611,-24.898937,-21.095541,-22.873068,-20.860992,-20.583607,-23.648048,-16.591385,-20.871254,-23.548607,-24.438055,-22.093462,-16.874279,-19.680359,-16.864964,-24.355726,-21.429127,-20.773703,-21.306599,-17.179943,-20.863173,-20.271545,-23.446136,-22.715275,-16.819513,-18.455444,-15.195787,-19.596588,-15.93213,-18.856049,-21.038921,-18.310513,-17.069931,-19.03173,-24.012468,-24.443192,-21.699406,-16.645967,-21.120415,-21.29491,-26.57015,-21.107075,-28.27121,-22.913391,-22.634514,-22.839733
-21.702137,-16.419857,-20.220749,-18.94696,-28.373495,-16.962673,-23.352385,-17.407728,-23.703697,-20.447025,-21.262436,-19.91943,-17.975422,-19.205246,-18.35949,-23.950245,-18.625223,-24.76279,-23.552145,-19.05727,-20.099361,-20.996754,-26.66613,-18.07115,-17.644249,-18.90632,-30.957098,-19.955172,-16.206242,-16.830925,-14.431623,-24.77689,-16.4873,-19.376707,-22.171783,-30.215609,-19.347347,-18.30017,-16.604624,-23.854645,-22.234879,-15.361099,-15.005231,-21.257256,-20.295069,-22.477608,-18.601437,-19.985043,-16.997437,-20.882317,-19.82595,-25.937954,-18.171825,-24.960846,-14.910887,-18.456877,-20.225615,-26.843002,-21.008495,-19.68656,-26.674778,-22.53038
-24.041946,-17.890484,-25.69595,-23.983479,-20.795855,-22.47755,-22.13118,-16.614105,-22.842018,-23.818386,-26.18458,-20.793415,-18.464619,-16.260468,-23.22401,-25.418924,-18.315083,-19.287493,-21.259315,-24.94605,-25.688822,-25.127659,-25.509253,-22.53186,-21.681112,-21.09894,-31.317455,-20.304562,-23.839083,-16.193613,-19.40469,-18.869003,-21.078152,-20.163755,-19.174719,-25.373447,-22.837065,-19.38379,-18.950005,-21.71701,-14.515184,-15.078343,-20.001944,-23.058464,-24.441805,-16.551567,-19.686642,-19.857105,-12.089676,-16.71603,-19.93923,-20.405643,-18.258215,-18.87899,-14.420715,-20.69558,-25.053219,-27.33196,-20.17337,-21.708895,-21.963577,-30.141586
-27.492188,-23.23127,-15.914416,-27.195644,-20.638702,-18.40792,-22.534622,-19.55635,-19.06082,-26.417347,-16.508427,-17.214764,-20.658623,-11.343161,-22.187305,-17.356808,-18.16445,-20.90999,-16.030064,-21.729862,-16.754704,-26.689732,-18.061321,-12.570513,-11.322298,-22.706942,-15.337465,-13.511599,-13.136944,-13.734095,-13.857765,-10.887232,-11.922514,-13.837572,-15.36332,-15.822864,-24.474955,-10.809973,-8.770729,-9.734123,-4.2355175,-3.7176094,-8.476278,-22.540756,-11.770645,-12.785301,-19.572067,-10.934803,-8.537888,-8.081247,-5.503271,-8.102898,-9.554174,-11.262918,-11.791683,-14.176327,-23.564281,-18.680283,-24.620068,-19.627048,-19.800789,-28.687168
-26.059952,-28.90201,-15.218536,-24.191448,-23.041613,-17.554134,-22.394459,-12.500805,-10.576685,-16.405525,-17.565529,-17.615734,-20.177723,-15.342692,-22.015888,-20.228914,-20.982407,-19.397728,-27.516275,-17.878021,-19.481077,-20.563305,-19.806023,-13.879585,-14.356661,-20.036423,-15.30664,-16.104452,-11.008265,-15.760864,-13.377005,-13.226582,-16.925583,-14.907831,-18.98956,-18.795998,-18.022512,-13.668436,-12.353407,-12.603786,-9.571552,-8.68722,-8.608789,-24.824444,-13.8459015,-12.393787,-13.221876,-12.638538,-14.2894,-11.544695,-5.8600407,-10.924316,-14.061554,-15.059544,-17.045738,-17.194807,-26.856375,-18.37856,-22.649605,-15.219492,-18.276512,-25.09315
