-19.357536,-19.45533,-25.405182,-22.539692,-25.232595,-23.160868,-22.645428,-33.717278,-28.629494,-25.972511,-21.048716,-22.200737,-24.923048,-19.531008,-24.55965,-22.410097,-16.703281,-22.052488,-23.362919,-24.757608,-28.279575,-27.799181,-31.860332,-21.641335,-16.85146,-19.424782,-23.65237,-20.788242,-20.802128,-19.529598,-21.697117,-23.660923,-21.970425,-6.797695,-0.03459549,-0.37762642,-0.7553463,-0.81564903,-0.72104454,-0.5330162,-0.6913967,-0.8891487,-0.86315155,-0.67185974,-0.6092148,-0.8519764,-0.84802246,-0.24645042,-0.4146099,-0.5594673,-0.81897926,-0.5255928,-0.37769318,-0.48207283,-0.46600723,-0.67082214,0.0,-1.6693134,-11.634953,-24.26196,-24.717344,-25.15836,-27.660566,-27.6893,-25.01013,-24.091257,-23.050426,-28.051828,-25.385134,-22.907248,-30.049726,-20.470634,-19.207989,-27.494564,-29.448359,-25.743391,-31.590466,-25.02406,-21.462046,-18.057074,-21.711828,-26.7989,-26.508999,-25.462196,-24.447748,-26.963524,-25.364084,-26.673796,-26.578087,-23.019222,-23.464943,-25.557861,-29.213377,-23.046736,-27.824287,-28.340803,-27.735447,-31.138369,-24.870867,-21.789352,-26.971205,-22.350544,-20.367292,-21.731216,-25.057634,-29.119452,-27.369364,-20.205372,-27.811571,-25.668077,-25.136425,-28.159718,-25.87237,-21.171871,-22.003414,-24.896273,-33.13383,-23.37822,-20.755554,-35.8997,-24.304327,-22.303238,-26.47749,-22.433151,-26.313244,-34.42856,-26.26448,-24.392841,-24.391468,-24.153482,-26.084044,-24.773998,-17.81585,-24.562357,-30.779469,-26.94466,-23.782162,-29.605814,-34.799305,-34.23317,-22.712204,-24.339108,-27.17108,-28.251919,-29.530405,-27.229515,-24.501152,-19.990389,-22.862112,-27.149069,-22.76653,-17.237743,-25.278904,-22.8202,-28.221222,-31.88383,-21.545868,-21.576862,-26.19934,-29.48444,-26.165546,-29.269693,-34.229527,-28.231735,-36.614723,-28.319351,-36.79254,-25.11158,-25.37241,-27.650238,-24.767757,-18.602993,-23.059612
-19.815584,-19.066359,-25.839283,-23.026232,-27.970741,-25.286398,-23.353321,-25.675785,-27.022577,-25.287994,-23.317223,-24.079193,-23.328346,-19.587662,-22.624752,-24.860538,-18.457518,-23.42217,-24.97745,-24.633163,-30.675299,-28.651993,-34.441788,-21.398554,-16.6725,-19.996365,-25.73682,-21.854954,-23.128958,-20.85123,-24.524927,-24.566662,-22.30057,-7.5554867,-2.4896526,-3.235855,-3.6233025,-3.6831818,-3.5895042,-3.3987427,-3.5540295,-3.7546463,-3.7298431,-3.5394955,-3.4780598,-3.717949,-3.7053528,-3.1140785,-3.280527,-3.4259262,-3.682457,-3.3901596,-3.2462807,-3.350523,-3.33354,-3.5394707,-2.808384,-3.814396,-13.5344305,-23.930218,-26.590935,-26.473639,-28.603582,-24.261662,-24.868,-25.073395,-24.279888,-28.733759,-24.013243,-22.951626,-31.283537,-21.060284,-21.112656,-29.431982,-28.11437,-23.533636,-25.099783,-24.514593,-24.043211,-20.168583,-22.642832,-26.163975,-27.028559,-26.052176,-23.781618,-29.657442,-24.69235,-26.444715,-27.328583,-23.692884,-25.556557,-25.992636,-23.923208,-22.197058,-29.383415,-28.781828,-28.79295,-24.978413,-22.02577,-20.895187,-27.775349,-24.330462,-22.574535,-23.90562,-22.523714,-25.761728,-25.498587,-21.947273,-24.032297,-26.057537,-27.130411,-28.93086,-25.843948,-20.964735,-24.2682,-26.166895,-34.466347,-24.343475,-21.259802,-31.487568,-25.44569,-22.329756,-27.135462,-23.081959,-25.428276,-33.329094,-26.84664,-22.331022,-26.950666,-25.948887,-28.131159,-23.563862,-19.368027,-25.634085,-28.61189,-26.12654,-26.079971,-30.233934,-31.725525,-29.802456,-20.704105,-22.481638,-28.561272,-27.471483,-27.10857,-28.143852,-23.948158,-21.631344,-25.176212,-28.476915,-24.6965,-18.597067,-22.910088,-23.87322,-30.64484,-28.062231,-20.43649,-21.456623,-29.018852,-30.417707,-28.162088,-31.808823,-30.580605,-29.793522,-34.152756,-26.525955,-26.255793,-27.255196,-25.029367,-24.895836,-22.664293,-20.330122,-24.483162
-20.223629,-18.544521,-26.215267,-23.472967,-39.952915,-30.020885,-24.122509,-22.74509,-25.641144,-24.517687,-28.90982,-27.686787,-21.953705,-19.507572,-21.071524,-31.931938,-21.611547,-25.471592,-27.685326,-24.36257,-37.239822,-29.65598,-43.079796,-21.011868,-16.34765,-20.562252,-30.25763,-23.246904,-29.136883,-22.78626,-41.493286,-25.661736,-22.542023,-8.403221,-9.606985,-26.0597,-37.19015,-35.567596,-40.766964,-31.535126,-28.702482,-31.584574,-33.471058,-35.7857,-62.224983,-32.210213,-26.177544,-35.33077,-31.689688,-32.722378,-29.463404,-30.15311,-42.15732,-40.409492,-35.218628,-43.62644,-18.103539,-8.655151,-17.225082,-23.46025,-30.179586,-28.393864,-29.764664,-22.124882,-24.579659,-26.305473,-26.00689,-29.462978,-22.767887,-22.858097,-33.020035,-21.652208,-24.82411,-33.277756,-26.892075,-21.850681,-22.336756,-23.887676,-32.676983,-24.828722,-23.782475,-25.43323,-27.520893,-26.64458,-23.025883,-40.39582,-23.932161,-26.071154,-28.164686,-24.409506,-30.113724,-26.369518,-21.345339,-21.300629,-31.929922,-29.167042,-30.167055,-22.260666,-20.08442,-19.966202,-28.698172,-28.358547,-27.775028,-28.911709,-20.702286,-23.646606,-23.977413,-25.059408,-21.793194,-26.374846,-31.22098,-29.800009,-25.672335,-20.612366,-29.83578,-27.985022,-36.426918,-25.544704,-21.73089,-29.088835,-26.986572,-22.216818,-27.828339,-23.761063,-24.505974,-32.257027,-27.42774,-20.716385,-35.27573,-29.246641,-32.468117,-22.419243,-21.894838,-27.035809,-26.948067,-25.253563,-31.875591,-30.88222,-29.703253,-27.39946,-19.115135,-20.967209,-30.660847,-26.626904,-25.333366,-29.254013,-23.284594,-24.419102,-31.089544,-30.4265,-28.511278,-20.621458,-21.157343,-25.238676,-37.459564,-25.811516,-19.357796,-21.190273,-45.191467,-31.561377,-32.264133,-39.87108,-28.378195,-32.347595,-32.36081,-25.04443,-23.160751,-32.087868,-24.549055,-22.988218,-21.030079,-23.392761,-26.66609
-21.715242,-18.583042,-23.850443,-19.566235,-23.156208,-32.577736,-33.752953,-21.959694,-32.784206,-24.304605,-26.409883,-27.503862,-35.679657,-24.544407,-20.364132,-24.344687,-22.053333,-26.15006,-25.899075,-25.547905,-29.31059,-22.578344,-20.82483,-23.886978,-18.478275,-22.463034,-27.171465,-34.3273,-22.962114,-18.2118,-18.522738,-21.118174,-21.234818,-14.288418,-12.903772,-32.11879,-25.28322,-32.803356,-34.208916,-31.05515,-39.26078,-29.124115,-34.458744,-37.070667,-47.08458,-33.39505,-29.09284,-29.335293,-26.76833,-25.51356,-42.298603,-35.51399,-31.352821,-30.036776,-31.20854,-32.9578,-17.83149,-13.870714,-19.196663,-30.784424,-27.871199,-22.513073,-20.398357,-24.689163,-24.503418,-26.140818,-31.406961,-28.53222,-20.259354,-18.459076,-22.322569,-31.75828,-23.804863,-23.284382,-20.827568,-26.60987,-24.519474,-34.229004,-29.743185,-28.050903,-35.86212,-21.29017,-20.382305,-25.318993,-27.004215,-19.143768,-21.984646,-27.64166,-20.023048,-26.973553,-37.83735,-26.168217,-17.510576,-20.895689,-25.505228,-23.027302,-21.737934,-19.082186,-40.733475,-17.350983,-21.772068,-38.280277,-28.011963,-22.586634,-23.063517,-25.301912,-25.47302,-32.572075,-21.461536,-21.642775,-24.847893,-26.419703,-22.396688,-20.821215,-27.818409,-28.129107,-27.686539,-28.199158,-21.89456,-21.960669,-21.287294,-23.027523,-30.285425,-31.627424,-25.993145,-25.710085,-21.479464,-18.50282,-19.734058,-23.871746,-27.764437,-26.59848,-28.251259,-29.131083,-23.507595,-30.298061,-26.676804,-20.880966,-21.846144,-22.834084,-17.266287,-17.873316,-26.04079,-22.398062,-21.38456,-28.764416,-26.375845,-23.239992,-22.614319,-35.383636,-40.93589,-20.207283,-16.030088,-21.56127,-29.507912,-25.057163,-21.983706,-21.588528,-26.846926,-24.943739,-23.948261,-33.02075,-24.69107,-25.232933,-25.8262,-21.382435,-20.829231,-19.747538,-18.341715,-29.176685,-20.72393,-34.254963,-30.627552
-28.08868,-23.722591,-27.819586,-20.929518,-19.413177,-26.43493,-32.282818,-26.665918,-23.13072,-22.404099,-29.990417,-28.272758,-34.57186,-25.34449,-27.497957,-35.191574,-26.640436,-26.966772,-30.44815,-28.634764,-33.59313,-21.079258,-17.616066,-21.357456,-21.393919,-25.729733,-35.166687,-31.531757,-24.715786,-22.022974,-22.905073,-21.49454,-25.57653,-18.697166,-18.197365,-25.704512,-25.725134,-30.400953,-32.02623,-33.218426,-37.564915,-35.81746,-37.099693,-37.83582,-37.907906,-40.38002,-38.49182,-43.24147,-30.503546,-26.473776,-29.345402,-33.191154,-30.250927,-35.172043,-38.373085,-35.77665,-24.879759,-16.05957,-20.794674,-25.856451,-28.845306,-23.377815,-27.977663,-29.964676,-23.378475,-20.177711,-22.756037,-24.448338,-21.063128,-23.231627,-25.292953,-30.64691,-26.601427,-21.265793,-31.586842,-28.338493,-25.949865,-26.709362,-32.126186,-30.668041,-27.31393,-25.148438,-25.010242,-31.133636,-25.51569,-19.705257,-19.342875,-20.727356,-20.027416,-28.224525,-28.425777,-21.059494,-20.951529,-31.350765,-26.60478,-24.771982,-26.09709,-24.653301,-18.17947,-17.496649,-25.569122,-43.431915,-29.961704,-34.864685,-25.95156,-26.367071,-29.762283,-24.639229,-26.246937,-27.512306,-30.505672,-40.186916,-29.16478,-26.816858,-29.517328,-27.44802,-24.377735,-29.113943,-25.148632,-35.036747,-26.863163,-31.071342,-32.546215,-38.95356,-31.541643,-37.994297,-25.288126,-30.34274,-20.313255,-24.420494,-36.285194,-38.4422,-37.870068,-42.207127,-27.28902,-25.521523,-26.48366,-22.07467,-18.45022,-22.15807,-25.791021,-19.636827,-32.351135,-20.78582,-21.270863,-31.571217,-26.981426,-22.223064,-19.885746,-26.6168,-38.50478,-20.407412,-18.015913,-34.257156,-29.942917,-24.6646,-27.507282,-23.797812,-26.989868,-23.964008,-21.227465,-22.567787,-21.429148,-22.649593,-38.53052,-27.287743,-27.612257,-24.966427,-16.194595,-17.392626,-23.323204,-31.607903,-35.706234
-29.300459,-24.964918,-30.068977,-21.894432,-19.738085,-23.421642,-31.993786,-28.67547,-24.485493,-21.667896,-23.501356,-27.752274,-27.05673,-23.179522,-28.123133,-28.564545,-28.03398,-28.834414,-31.734798,-29.458254,-31.028685,-21.911806,-18.560059,-20.063637,-23.03836,-26.179447,-29.85914,-27.617655,-25.971651,-23.958496,-24.986273,-22.522001,-28.251728,-18.577415,-18.751892,-26.88114,-27.125761,-32.515526,-34.36972,-33.73317,-38.618404,-37.11924,-39.13714,-36.726078,-37.410057,-43.089684,-39.81434,-37.649933,-33.112988,-26.966007,-29.04359,-30.088413,-27.39484,-31.922703,-33.024334,-33.21678,-24.91021,-16.133036,-19.861336,-26.166752,-25.196878,-25.160023,-29.344007,-27.182358,-21.146416,-20.806025,-23.886402,-26.771847,-21.71211,-24.958153,-27.429285,-28.662394,-25.4444,-20.764149,-28.692072,-25.87563,-22.8881,-27.465754,-28.471527,-26.203146,-26.590355,-27.190321,-24.363108,-28.343555,-27.360628,-20.638542,-21.15684,-20.71842,-22.187124,-23.833197,-23.348883,-21.824303,-23.119905,-29.221588,-28.120523,-27.32349,-27.49317,-24.157558,-18.044476,-18.149189,-25.941467,-38.69335,-28.24809,-28.004885,-23.822384,-22.40225,-21.563343,-21.982426,-27.904812,-29.117159,-32.298008,-36.423054,-31.588036,-29.26033,-27.587673,-23.77087,-25.549004,-26.725262,-24.306652,-28.851988,-25.526535,-28.150288,-31.874285,-35.28668,-31.187681,-32.25131,-26.317106,-28.699736,-20.689861,-24.483425,-33.354847,-37.85679,-37.554512,-32.810513,-27.09912,-27.085651,-28.051647,-23.723099,-19.46379,-21.316288,-24.916496,-20.435783,-22.437439,-21.517975,-22.302044,-25.631035,-24.118372,-21.280819,-18.992098,-25.63728,-32.63904,-18.873314,-17.040848,-26.910332,-30.525059,-26.416533,-24.392614,-21.888222,-24.92089,-23.679676,-23.291876,-22.869633,-23.481659,-22.513878,-30.096346,-29.735023,-29.734507,-22.692133,-16.570526,-17.690632,-25.192064,-33.571594,-36.127846
-30.488052,-26.473787,-36.374805,-23.213058,-20.049648,-21.120415,-31.469366,-32.98472,-27.215122,-20.70614,-20.318897,-26.9407,-23.766441,-21.215147,-28.155567,-25.231457,-30.030268,-33.34197,-33.456627,-30.349047,-28.810713,-23.086483,-20.030962,-18.662132,-26.154568,-26.422863,-26.790974,-24.999184,-27.975489,-28.175808,-29.837776,-24.046808,-43.977203,-18.012554,-18.957233,-29.014889,-29.680246,-39.386925,-44.825306,-34.15259,-40.30565,-38.423725,-44.305954,-35.413437,-36.725727,-51.7623,-40.285446,-34.225872,-46.82605,-27.413494,-28.576952,-27.739704,-25.135643,-29.425766,-29.969904,-31.034182,-24.24516,-15.924192,-18.665674,-26.470991,-22.637405,-29.204792,-30.537827,-24.848146,-19.169731,-21.662918,-25.914799,-37.253754,-22.434847,-27.979239,-33.217186,-26.815346,-24.044819,-20.025908,-25.99654,-23.754894,-20.524815,-28.59004,-25.895176,-23.402428,-25.68508,-31.996948,-23.28051,-25.98857,-32.022133,-21.938187,-25.732243,-20.587852,-29.09145,-21.062841,-20.447437,-22.939528,-28.980156,-26.797329,-31.00785,-43.11175,-29.538595,-23.141825,-17.77911,-18.90877,-26.030886,-35.79616,-26.509869,-24.590925,-21.83852,-19.747467,-18.186716,-19.833542,-30.674688,-31.424326,-35.29948,-33.195866,-37.34873,-35.940147,-25.732334,-21.214737,-27.60156,-24.650402,-23.129961,-25.446762,-23.889162,-25.650114,-30.877863,-32.594368,-30.301582,-28.938383,-27.547321,-26.244844,-20.97171,-24.327354,-30.824066,-35.83544,-36.181515,-29.225452,-26.500021,-30.529778,-31.260641,-27.113438,-21.105532,-20.244247,-23.326874,-21.383217,-18.92841,-22.492332,-23.863148,-22.536003,-21.841389,-20.130405,-17.903023,-24.50921,-29.578386,-17.2768,-15.8015995,-23.441769,-31.147089,-30.462208,-21.93034,-20.033722,-23.014732,-23.151192,-29.705175,-23.195633,-29.84135,-22.183168,-26.565178,-36.542248,-33.638733,-20.571579,-16.93295,-18.014263,-29.372305,-39.13333,-36.16701
-29.355795,-28.187153,-27.808939,-30.01218,-30.221153,-17.920437,-21.169256,-29.29699,-35.421,-22.333408,-19.216234,-22.807003,-19.067516,-19.533096,-20.464096,-19.481302,-20.040321,-24.241512,-37.111946,-25.94694,-27.457432,-34.142853,-26.754696,-27.495848,-21.951738,-24.25802,-21.859194,-21.367542,-23.029915,-25.233862,-21.962524,-23.722145,-24.119709,-16.893517,-19.163631,-26.360876,-27.754704,-36.511967,-46.808926,-35.913757,-32.13986,-35.243217,-39.566505,-35.8314,-48.08568,-32.652264,-29.537828,-29.877514,-30.45446,-24.814516,-28.028439,-27.007818,-26.220825,-22.982096,-23.16947,-27.642519,-26.221296,-14.179839,-15.545652,-20.711075,-21.572863,-36.944263,-35.72428,-20.894062,-21.49762,-27.69408,-34.2839,-25.454409,-20.125206,-17.898613,-22.459682,-18.94831,-18.735828,-20.278263,-25.13532,-20.485666,-18.580776,-24.327997,-22.885366,-23.606554,-31.215294,-23.252506,-18.849972,-19.087587,-23.550068,-21.205036,-20.074005,-18.407549,-19.59297,-18.881681,-24.349316,-26.743504,-31.753708,-35.815178,-31.665264,-35.306477,-25.396822,-21.494036,-28.857283,-22.476315,-33.759808,-24.317396,-26.076042,-22.539125,-24.770824,-23.423439,-19.079044,-15.568314,-18.559446,-29.86659,-30.928854,-29.468355,-29.754805,-26.708807,-20.463408,-19.270912,-25.72773,-23.29032,-20.348122,-29.29722,-17.976309,-16.777748,-20.672123,-30.85633,-24.901964,-30.972633,-24.976234,-37.03176,-19.522278,-19.694706,-24.449093,-26.346783,-27.2274,-24.180096,-28.994596,-28.71266,-22.020597,-25.491743,-25.436197,-20.749004,-32.557587,-27.199274,-20.866371,-18.80561,-19.659512,-18.63416,-23.127617,-32.54264,-18.674692,-19.990257,-20.360825,-17.579906,-17.232904,-16.347939,-20.540077,-26.14134,-20.328537,-20.194407,-35.061794,-22.548946,-22.971285,-24.908684,-25.84159,-19.855745,-28.196028,-28.157623,-30.610462,-22.349394,-24.512798,-23.61811,-21.90411,-26.231344,-29.993977
-32.4376,-36.729973,-28.679455,-32.358852,-25.659021,-19.349295,-20.938324,-34.936,-25.677406,-22.827047,-26.62298,-17.775137,-19.196217,-29.813723,-23.285767,-24.992407,-18.809088,-23.288445,-26.27556,-23.668926,-23.348755,-23.70481,-26.33662,-28.151579,-23.847015,-29.352692,-25.316242,-30.411043,-28.512676,-29.792957,-24.466578,-23.14236,-25.02499,-20.923847,-23.45705,-33.583572,-28.742352,-31.203083,-35.382755,-35.008663,-44.439888,-35.659966,-41.17067,-34.76867,-31.03886,-27.700397,-30.669117,-36.4406,-38.415012,-26.51717,-23.53961,-33.044567,-38.32467,-28.615034,-28.604511,-33.314495,-25.912941,-16.326477,-17.606556,-24.189625,-24.434147,-25.419605,-25.325321,-22.783796,-29.240932,-36.81869,-28.988907,-38.65349,-24.869625,-19.482468,-17.257969,-21.966503,-24.954197,-32.59431,-20.799072,-18.935234,-26.395359,-25.906239,-26.91579,-34.342266,-32.320602,-28.969397,-23.651917,-24.000422,-30.172453,-24.658352,-22.03681,-19.961601,-23.167818,-22.96761,-25.36957,-29.340248,-33.80073,-30.160168,-25.470928,-22.633102,-24.73759,-26.07045,-22.99692,-24.025192,-26.032965,-25.567236,-31.003378,-25.206148,-28.151611,-33.359108,-27.04896,-19.511778,-21.351925,-22.206898,-28.226616,-32.440613,-37.447506,-28.293095,-28.244087,-23.233702,-31.608965,-26.682762,-21.047459,-24.009474,-22.341347,-17.624748,-25.053417,-23.750175,-22.783075,-24.346247,-28.20745,-27.601349,-19.740839,-23.299503,-26.74415,-27.909697,-31.413292,-27.294159,-34.67249,-27.09879,-22.49051,-21.204306,-26.375097,-29.138756,-20.61205,-21.009624,-20.445137,-23.005835,-22.027563,-23.975857,-33.422585,-23.8109,-26.554668,-26.468578,-29.43915,-23.790024,-25.896723,-20.872715,-24.136736,-29.501865,-24.011036,-27.327854,-28.9165,-25.916368,-22.877142,-27.067472,-30.111986,-19.318228,-19.38086,-25.034615,-35.385067,-27.090242,-27.541573,-27.502401,-24.408678,-26.382046,-29.54479
-33.367752,-37.663612,-26.81362,-24.229197,-23.542536,-20.842735,-22.252815,-28.00942,-23.692932,-22.091509,-22.300354,-18.270063,-20.584415,-23.60994,-20.365772,-21.361193,-19.72453,-25.303198,-24.874037,-24.13673,-25.046,-23.653542,-26.381088,-29.152039,-24.790081,-23.668219,-24.085213,-30.917305,-30.716589,-26.24079,-23.739872,-22.55737,-24.040993,-22.709467,-22.62902,-34.79787,-28.76534,-32.374176,-33.696556,-31.897125,-39.339622,-37.713898,-35.28426,-32.630947,-30.685186,-27.271616,-30.15804,-34.036346,-33.194027,-26.27887,-23.501854,-29.540848,-35.616386,-29.244389,-30.880648,-31.77475,-25.990112,-17.28056,-19.26839,-26.68644,-26.40472,-26.577276,-22.521576,-22.668528,-31.473537,-30.412636,-31.073982,-30.658367,-26.23089,-20.725983,-17.46899,-22.88561,-26.017181,-29.879131,-21.739765,-18.231735,-25.410065,-28.2361,-27.99851,-32.81285,-29.045408,-29.756985,-24.83105,-25.977337,-27.426212,-25.518486,-24.071024,-21.18415,-24.02129,-23.459991,-24.660114,-29.095074,-29.991991,-25.435951,-24.231472,-22.967556,-21.601871,-20.533981,-19.897945,-25.944622,-24.32333,-26.874016,-29.21083,-23.673763,-25.765362,-33.34936,-25.494368,-19.996407,-22.780561,-20.586884,-23.830996,-24.28621,-23.575478,-25.010447,-28.440676,-25.432535,-30.428122,-28.98158,-21.408123,-23.878239,-23.55489,-18.37693,-23.462206,-22.49883,-23.998907,-25.502773,-27.923128,-26.68883,-19.860558,-23.122816,-24.544538,-24.5328,-28.849218,-29.491234,-27.675714,-27.681526,-23.817482,-21.830242,-25.863644,-28.668297,-21.147442,-18.875465,-20.461102,-25.427893,-24.389004,-24.34166,-30.743814,-24.468092,-27.17867,-27.63705,-28.679775,-24.577463,-25.687353,-23.156765,-26.3469,-29.878555,-25.740545,-29.904612,-30.64826,-28.218506,-24.437258,-27.021624,-32.092148,-19.03426,-18.468985,-25.55011,-37.886314,-27.499615,-27.565277,-27.981142,-25.302967,-27.440533,-29.333372
