,0
0,0.0
1,2.6944718
2,0.8118849
3,0.0
4,0.0
5,0.0
6,0.10204506
7,0.029331088
8,0.0
9,0.3353386
10,0.0
11,0.06482935
12,0.0
13,0.2390914
14,0.0061511993
15,0.0
16,0.0606246
17,0.04162836
18,0.32797766
19,0.032184124
20,0.0
21,0.07770634
22,0.0
23,0.0
24,0.0
25,0.046694756
26,0.6408973
27,0.0
28,0.0006046295
29,0.0
30,0.0
31,0.642267
32,0.0
33,1.1265941
34,0.5281589
35,0.06080866
36,0.045505047
37,0.0
38,0.6330224
39,0.0
40,0.46154976
41,0.0
42,0.30642295
43,0.10751009
44,0.0
45,0.0
46,0.14792395
47,0.0
48,0.0
49,0.0
50,0.19955277
51,0.0
52,0.593704
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.008656025
59,0.0
60,0.045672417
61,0.0
62,0.47912836
63,0.0
64,0.0
65,0.289793
66,0.0
67,0.50082827
68,0.11666107
69,0.3708067
70,0.27541494
71,0.0
72,0.18748021
73,0.0
74,0.0899899
75,0.3118024
76,0.0
77,0.44115877
78,0.0
79,0.0
80,0.0
81,0.0
82,0.100233555
83,0.124807835
84,0.49594736
85,0.031419277
86,0.0
87,0.09761906
88,0.48747253
89,0.50429535
90,0.053138733
91,0.0
92,0.0
93,0.0
94,0.31786966
95,0.0061604977
96,0.7275355
97,0.0010933876
98,0.0
99,0.15480876
100,0.45603848
101,0.0
102,0.38819933
103,0.0
104,0.0
105,0.0
106,0.01768303
107,0.59619045
108,0.379519
109,0.01463151
110,0.0
111,0.3472209
112,0.39898443
113,0.0
114,0.09475064
115,0.32388306
116,0.0
117,0.0
118,0.14257288
119,0.0
120,0.0
121,0.0
122,0.0
123,0.5105729
124,0.0
125,0.0
126,0.37279987
127,0.0
128,0.0
129,0.7363093
130,0.0
