-27.96655,-16.622744,-19.684814,-19.591858,-18.680338,-20.119423,-17.719955,-23.554495,-24.12592,-19.540276,-17.358711,-17.471178,-33.031994,-1.9073486e-06,-1.2910614,-8.336313,-18.04401,-24.644215
-28.17869,-16.658512,-19.761436,-22.778488,-18.833458,-21.142237,-19.98271,-24.878262,-22.074448,-24.045662,-16.462957,-16.360443,-28.623096,-11.57633,-31.636936,-10.044056,-20.329052,-21.664848
-24.880072,-18.58393,-24.426067,-24.064497,-18.901579,-19.736761,-17.340624,-27.9821,-28.44921,-24.280193,-27.232876,-20.318254,-24.041279,-20.597178,-27.51785,-15.57638,-23.403683,-21.91987
-22.832378,-17.926043,-28.262215,-18.329172,-18.055017,-22.340067,-20.680382,-23.82777,-26.457825,-23.1998,-25.108927,-20.357779,-20.703043,-26.408123,-24.312683,-19.058723,-17.77546,-24.591156
-26.978193,-18.037943,-24.033285,-18.044388,-20.18922,-18.562004,-22.753345,-26.861586,-26.233513,-23.16262,-15.178982,-18.842985,-21.39075,-23.59524,-26.60698,-21.311607,-23.602335,-27.407831
-32.344025,-14.598921,-22.094189,-19.610643,-25.359865,-19.099976,-18.469337,-23.299248,-25.297192,-19.894714,-14.12966,-18.165043,-17.529888,-25.031689,-29.113707,-21.441132,-29.7618,-26.290382
-33.03852,-17.949886,-26.353289,-20.758701,-17.917545,-26.442532,-15.827068,-21.878374,-22.59309,-25.03592,-13.934843,-18.641546,-18.562428,-26.711222,-29.492958,-19.404228,-23.763912,-27.411072
-32.554184,-22.537743,-23.965683,-21.884474,-22.594364,-29.25157,-16.819109,-23.948029,-27.665335,-19.842014,-16.07789,-24.26728,-21.115349,-19.919184,-34.676903,-17.36704,-20.663671,-27.993046
-29.205484,-17.222408,-21.929026,-20.660807,-30.686506,-19.185415,-20.956451,-27.034231,-24.118513,-19.235062,-19.990929,-20.247164,-17.883064,-21.149717,-25.74869,-18.814804,-22.55444,-17.748714
-32.949448,-19.826904,-17.548088,-19.920948,-23.255718,-18.855782,-24.218124,-19.995834,-26.75199,-25.89077,-20.28984,-22.013226,-22.23124,-33.600574,-24.690012,-21.322067,-16.96228,-15.322051
-38.001663,-19.175255,-21.047256,-23.47602,-18.803612,-20.850128,-18.01401,-17.320488,-24.796183,-20.56452,-19.947664,-22.635014,-22.537376,-24.772861,-29.46714,-20.01801,-14.962616,-14.432659
-29.27317,-21.505974,-24.494713,-19.310192,-21.76812,-24.448305,-16.165188,-20.442875,-25.771723,-19.108423,-25.798409,-21.174252,-25.386112,-22.115814,-37.087143,-20.699749,-15.878901,-19.521515
-25.238014,-26.413631,-17.647377,-18.032887,-19.802706,-23.364513,-19.81485,-24.037819,-20.263542,-13.089743,-27.455622,-17.435616,-25.656353,-24.02351,-33.84354,-21.29906,-16.91729,-19.354418
-25.495413,-27.959562,-23.130466,-20.447554,-20.63082,-17.301014,-19.057262,-29.493439,-20.751837,-15.266925,-26.427738,-17.76935,-20.137684,-23.918564,-28.1319,-19.05492,-17.601765,-22.050924
-30.282265,-16.558544,-23.902779,-16.503033,-28.869087,-21.067257,-27.975143,-26.531458,-17.873589,-17.325186,-22.55623,-21.294182,-18.17536,-21.840565,-18.780626,-19.328169,-14.901522,-14.024414
-29.754087,-14.141066,-23.657944,-15.870463,-28.272682,-29.205452,-24.495293,-20.491781,-13.958271,-19.785336,-20.929882,-14.63134,-16.92298,-20.47447,-15.186398,-23.281986,-16.065933,-16.091047
-27.69269,-21.664852,-20.909885,-18.936813,-22.149956,-25.095585,-17.226015,-22.29329,-16.631516,-21.0485,-21.407114,-14.9681425,-21.44445,-18.787313,-19.212454,-24.464087,-19.368504,-16.180004
-18.05049,-16.482958,-20.647198,-19.06261,-20.384056,-21.258923,-17.933403,-21.798199,-22.09629,-25.915232,-23.814804,-23.12006,-15.604801,-16.24111,-27.037003,-23.774803,-22.388615,-14.356932
-14.573784,-9.693281,-18.547428,-12.359055,-24.29853,-18.92163,-15.706597,-21.398972,-12.970314,-20.55302,-26.66821,-26.246246,-13.202013,-19.213844,-21.219963,-19.006878,-18.602013,-24.821768
-12.42761,-10.157011,-19.026144,-11.2433605,-23.58127,-19.987476,-14.225452,-22.302826,-11.979744,-13.818125,-24.625618,-18.168941,-16.93911,-25.883442,-17.500904,-20.44295,-15.951867,-20.074966
-14.378895,-10.149532,-15.2122345,-10.745382,-19.226929,-21.69801,-17.578503,-24.269852,-23.825499,-12.842911,-20.400068,-17.038614,-29.782692,-17.821941,-25.585484,-22.952291,-15.992027,-17.839464
-20.034931,-11.184568,-18.09665,-14.009275,-19.727512,-23.257519,-15.188174,-22.941542,-20.593678,-16.488253,-18.05009,-20.02985,-22.113522,-14.562645,-28.105253,-19.55151,-15.76069,-19.938654
-16.25715,-18.861454,-14.745881,-20.25724,-13.216696,-23.156027,-15.162044,-16.908325,-14.047621,-14.862039,-15.899058,-22.275084,-14.595909,-18.723545,-18.091473,-20.07327,-11.613588,-16.666925
-10.75071,-17.21299,-18.149044,-14.007933,-13.142103,-19.499989,-18.472725,-15.630865,-16.045965,-20.26117,-16.755169,-20.494423,-14.025755,-22.929546,-20.181793,-13.362692,-14.5165825,-14.620943
-9.888563,-12.208326,-17.858809,-10.0067005,-12.744549,-20.554113,-15.389582,-14.223745,-19.01252,-15.022774,-17.353485,-22.141926,-21.794876,-21.54309,-22.403782,-14.109959,-20.13356,-13.838379
-12.936817,-15.803404,-12.320726,-13.954227,-13.297394,-24.239151,-14.251572,-15.34533,-17.879707,-17.696123,-23.16645,-17.048717,-17.021685,-31.018126,-20.102144,-13.424831,-19.85568,-14.40527
-12.699612,-7.9522667,-12.276087,-11.071367,-11.711515,-23.538101,-19.071775,-21.658628,-21.430412,-16.452383,-12.11986,-11.057871,-13.218077,-27.691809,-14.6984215,-11.283239,-18.007214,-13.126612
-14.412115,-3.5833836,-9.814898,-6.524931,-14.70056,-15.019904,-19.231258,-19.162045,-15.7930565,-15.484153,-11.966366,-12.276613,-14.382977,-25.596697,-20.234385,-12.623631,-15.29243,-19.069939
