,0
0,0.0
1,3.361615
2,0.07114935
3,0.0
4,0.21669412
5,0.0
6,0.008784533
7,0.0
8,0.29334593
9,0.89984465
10,0.0
11,0.09110832
12,0.0
13,0.31296682
14,0.0
15,0.0
16,0.0
17,0.0
18,2.8815222
19,0.0
20,0.0
21,2.0226064
22,0.0
23,0.053543568
24,0.0
25,1.0590987
26,1.5698638
27,1.1498898
28,3.370748
29,3.8145356
30,0.0
31,0.28334618
32,0.0
33,0.48716116
34,0.039502144
35,0.39695358
36,0.0
37,0.22031713
38,0.38297772
39,0.013665199
40,0.0
41,0.32307744
42,0.0
43,0.6980934
44,0.5985396
45,0.09040117
46,0.12151241
47,0.023739338
48,0.0
49,0.0
50,0.3073311
51,0.05469227
52,0.0
53,0.0
54,0.5743928
55,0.0
56,0.0
57,0.0
58,0.0
59,0.3060422
60,0.3107314
61,0.18187499
62,0.065873146
63,0.0
64,0.12381077
65,0.0
66,0.07781911
67,1.0015008
68,0.0
69,0.55926704
70,0.17784834
71,0.0
72,0.0
73,0.2936988
74,0.0
75,0.0
76,0.48476696
77,0.27504587
78,0.060632706
79,0.0
80,0.0
81,0.031126022
82,0.0
83,0.11783624
84,0.0
85,0.6232523
86,0.0
