-20.688353,-9.878147,-12.236511,-16.486517,-12.189318,-14.381683,-30.74413,-15.788046,-28.902437,-12.596054,-20.517046,-23.43103,-22.865032,-26.372738,-28.575474,-26.06949,-32.42287,-19.3826,-18.51588,-18.116924,-19.413132,-6.9795876,-1.2665291,-4.5900917,-19.790363,-36.26467,-20.218315,-20.008722,-21.500135,-17.657494,-23.753548,-26.265818,-36.91685,-31.155014,-29.472136,-28.366207,-17.452217,-27.374374,-19.478231,-18.506548,-24.281288,-24.182531,-19.604277,-18.692188,-24.886627,-35.52044,-34.25905,-20.047367,-16.449764,-16.90383,-16.322123,-12.565371,-12.6146755,-9.4371605
-20.428162,-11.139256,-12.932177,-15.960989,-14.971827,-15.79948,-25.572464,-16.318382,-18.441326,-13.1439,-16.767967,-23.704754,-23.996494,-28.851772,-31.200182,-28.408058,-32.253258,-19.201267,-18.335405,-18.511524,-18.646786,-8.534555,-3.5770493,-6.418333,-21.015034,-31.636017,-22.679184,-21.076721,-22.441483,-20.46157,-23.85235,-26.508455,-27.415613,-29.878002,-28.043602,-23.028576,-18.39787,-22.980257,-21.123625,-21.32066,-24.836708,-26.293447,-21.195915,-20.025032,-26.043985,-28.704475,-30.78682,-21.560383,-18.814774,-19.26253,-15.8755455,-14.376583,-15.458342,-11.445934
-20.024918,-12.936075,-13.6824665,-15.320471,-28.732681,-17.967865,-23.016315,-16.825777,-15.349934,-13.675961,-14.537239,-23.876188,-25.517185,-36.216503,-40.525146,-34.50532,-31.937616,-18.874084,-18.009066,-18.835516,-17.812933,-11.069267,-9.464216,-9.835268,-22.731606,-29.188965,-29.855074,-22.471182,-23.599579,-35.459972,-23.819008,-26.642174,-24.376871,-28.69099,-26.764376,-20.442204,-19.563677,-20.585678,-23.924992,-37.04509,-25.379513,-30.950478,-23.83614,-21.986376,-27.617794,-25.900562,-28.636465,-23.978489,-25.12121,-25.518002,-15.30279,-17.7312,-34.539474,-15.603399
-17.363499,-14.185961,-20.517794,-12.409906,-12.315195,-14.61746,-20.500381,-20.93766,-17.257471,-23.140236,-12.875938,-13.0057335,-18.76351,-30.765757,-38.52048,-38.75126,-31.162785,-18.330172,-15.780556,-31.90459,-21.181807,-18.96082,-26.239727,-14.673204,-24.760147,-28.42827,-26.191223,-19.524994,-18.862413,-20.243675,-23.119562,-31.528177,-23.886578,-22.54844,-21.763708,-22.048113,-26.188778,-30.78186,-22.087048,-25.554081,-26.577162,-23.962637,-27.422565,-21.587706,-21.68824,-22.891954,-25.027742,-35.613235,-34.401356,-27.61914,-19.213383,-15.549801,-18.17509,-11.857439
-18.23215,-12.754982,-13.550215,-23.894905,-14.871416,-14.503183,-23.615723,-31.776155,-27.449741,-23.98028,-18.143677,-15.660873,-19.588608,-34.180115,-37.199825,-32.80987,-29.000362,-23.514812,-21.234756,-19.806564,-20.485151,-18.355259,-15.2898655,-18.339312,-26.02232,-35.394966,-28.009417,-24.011106,-28.867748,-20.674953,-23.392353,-30.251217,-37.011166,-27.066105,-33.088264,-24.00534,-26.443216,-23.940262,-24.955498,-41.276867,-31.267738,-26.312634,-25.0776,-25.007404,-33.708508,-36.334843,-26.11995,-29.81991,-28.641735,-23.014069,-26.880924,-16.634026,-19.113392,-12.928158
-18.47356,-12.40572,-15.184942,-19.401289,-13.480726,-16.171085,-23.07661,-32.042732,-28.670197,-26.247797,-20.225994,-18.104063,-20.3012,-35.052567,-36.227207,-32.890106,-31.442902,-25.856876,-23.64661,-19.008827,-21.469454,-18.951336,-15.760479,-20.176125,-27.072063,-30.633953,-28.922918,-25.54517,-25.762913,-21.930782,-24.496046,-30.90662,-34.78232,-27.867626,-28.70325,-22.407501,-21.974876,-23.147247,-27.566765,-27.210327,-25.249321,-23.510452,-22.052618,-24.808632,-35.938847,-36.165123,-24.759058,-26.140308,-28.911688,-20.868296,-18.741419,-16.547844,-20.019146,-13.393217
-18.545792,-11.815422,-19.00124,-16.305914,-11.928177,-19.791906,-22.1665,-30.82432,-28.66682,-34.197334,-24.701778,-28.000225,-21.139492,-36.00648,-35.0564,-32.87126,-45.68518,-32.24746,-30.507767,-18.043047,-22.948502,-19.638699,-16.363789,-23.94622,-28.59145,-27.694159,-30.098145,-27.974403,-23.07658,-24.044521,-26.212938,-31.723988,-31.92422,-28.567894,-25.637562,-20.738497,-19.192116,-22.173069,-44.984734,-23.483437,-22.12533,-21.235065,-19.733826,-24.220856,-36.312473,-33.831436,-23.260845,-23.601793,-29.162775,-18.957325,-15.341053,-16.189957,-21.237013,-13.791798
-19.946358,-12.567314,-13.819904,-13.26601,-10.23727,-11.516314,-15.2278805,-18.925728,-25.07855,-34.96843,-28.623318,-21.183289,-21.01103,-34.800434,-31.83727,-37.306503,-33.353046,-36.052887,-24.864777,-17.428082,-18.700447,-19.14309,-21.122368,-27.174294,-27.748358,-24.383102,-20.161957,-18.273043,-18.904545,-27.829063,-32.687748,-28.722393,-28.625992,-28.821835,-29.797562,-21.107943,-26.854427,-20.968897,-25.915504,-20.617908,-19.285873,-32.66265,-21.851233,-21.567919,-31.820148,-37.513474,-20.382288,-17.744877,-29.45489,-16.222836,-18.18852,-17.584759,-25.349571,-14.1780815
-24.182508,-18.470234,-18.917414,-19.175497,-19.662186,-13.837671,-19.432573,-24.298523,-26.39925,-33.396877,-30.53751,-21.219507,-21.751232,-32.089127,-29.432243,-27.927237,-28.000248,-31.293484,-27.112661,-21.595533,-26.996054,-26.506943,-26.844917,-27.004398,-24.507113,-26.701405,-21.14043,-22.097208,-22.730736,-33.07551,-28.205585,-30.84454,-31.013569,-29.503485,-33.574005,-24.344444,-24.77689,-21.758068,-27.21406,-21.787193,-22.430756,-26.429743,-34.28604,-26.093891,-23.344053,-22.036917,-20.4025,-21.364054,-18.754549,-14.58889,-15.134529,-16.17408,-21.446772,-18.743807
-24.972765,-21.082817,-21.594196,-21.802732,-18.99269,-14.225443,-21.748817,-26.13583,-27.13224,-35.199715,-32.77701,-21.814629,-21.66392,-33.674015,-28.133657,-26.413443,-29.43774,-28.002588,-28.336048,-22.83925,-27.366123,-25.635475,-27.273272,-23.382046,-22.79395,-24.745472,-22.996815,-24.593885,-24.766293,-26.41498,-26.091953,-29.999561,-29.803764,-28.837973,-31.103027,-24.939085,-25.828278,-22.287346,-23.124258,-23.046192,-24.401596,-27.872807,-29.829891,-26.482426,-21.460697,-16.08086,-18.642588,-21.576853,-19.043938,-15.382639,-14.112186,-14.168901,-19.749643,-18.453918
-25.42493,-28.849194,-35.69742,-29.769156,-16.466576,-14.326715,-29.475752,-28.980873,-28.055023,-41.70645,-43.952755,-22.593794,-21.209047,-38.56636,-26.527723,-24.709408,-33.68867,-25.27069,-30.395565,-24.350248,-25.916328,-23.52924,-26.744734,-20.477165,-20.889439,-22.522741,-28.886591,-39.190994,-30.042393,-22.733551,-23.942173,-28.594772,-28.075716,-27.7005,-28.537544,-25.251766,-28.05173,-22.847351,-20.042814,-25.496733,-29.778791,-32.22307,-25.821466,-26.19136,-19.485298,-12.621084,-16.632454,-21.205471,-19.57956,-16.793896,-12.7618065,-12.039839,-17.865946,-17.322676
