-31.042444,-17.730572,-19.581394,-18.129179,-17.50273,-12.82308,-13.292868,-13.705967,-11.368935,-13.764305,-18.850384,-20.597206,-20.129175,-21.325254,-23.530426,-23.482075,-21.32214,-25.079334,-21.995516,-26.83693,-25.432365,-23.056028,-28.47356,-19.056974,-22.597382,-16.82796,-18.20146,-23.820719,-29.141302,-25.625587,-16.238722,-21.914768,-19.828844,-21.912756,-22.337168,-20.821602,-21.39603,-18.908728,-23.018478,-22.966377
-28.616543,-16.504375,-14.238712,-13.49017,-16.376394,-21.993498,-15.101835,-10.406273,-9.276524,-9.709423,-11.032982,-32.766342,-27.474983,-27.152004,-29.787905,-35.1638,-32.41517,-33.206318,-26.151108,-37.103554,-29.85395,-33.475235,-34.042656,-10.849916,-18.664011,-16.146955,-13.646376,-20.782244,-20.577234,-22.871246,-18.529991,-14.496952,-15.289568,-21.13321,-15.176731,-20.436634,-16.264389,-16.431404,-16.486149,-19.0209
-14.635908,-10.848446,-10.660576,-3.4896698,-11.201111,-5.4711685,-7.4624157,-6.9440804,-6.5650463,-4.2890244,-7.1452847,-28.254276,-28.20626,-27.274761,-26.654236,-34.25783,-24.835732,-33.06111,-23.166292,-32.119465,-30.896378,-35.142265,-30.398304,-9.8414345,-20.503021,-11.467846,-8.50444,-17.499687,-9.706623,-10.508358,-12.982994,-8.140266,-9.225628,-8.311008,-8.690092,-9.995836,-14.446438,-10.585718,-11.489384,-5.8528557
-7.581547,-3.1171036,-2.0407562,-0.8828354,-2.1550179,0.0,-1.7807884,-7.814682,-3.6853867,-3.7150536,-4.065075,-25.949326,-34.355297,-28.214428,-23.595448,-30.964874,-22.9332,-35.02336,-24.336102,-27.761625,-23.652061,-29.709585,-23.78054,-5.643032,-14.700325,-4.5536385,-3.0216942,-11.576757,-9.814804,-5.10355,-4.188221,-1.6740761,-6.0055046,-3.4355545,-9.453396,-7.6049194,-13.123531,-6.8297157,-5.0996666,-1.8655586
-5.745144,-1.4619827,-4.2313538,-6.5905304,-1.9610786,-6.2406235,-8.079628,-9.449169,-2.2678986,-8.193876,-6.61273,-28.377821,-29.963953,-31.302301,-31.419247,-21.132639,-34.08744,-30.021942,-38.29912,-29.44009,-24.429724,-30.834583,-20.95795,-7.722271,-10.555042,-2.703495,-4.2459526,-7.7741337,-12.925354,-6.0918465,-7.422905,-5.5056076,-12.041906,-3.7136993,-8.534777,-8.747669,-7.6440086,-7.0819817,-1.4942131,-8.921255
-8.424959,-8.632814,-8.819485,-11.857899,-10.889378,-28.614449,-13.021103,-6.9510803,-9.271263,-7.4375477,-14.674881,-24.815025,-28.438173,-31.366276,-30.002575,-20.152925,-38.070583,-31.889114,-35.758423,-32.822395,-26.158379,-32.741512,-19.964874,-15.306332,-12.993689,-10.469849,-12.655767,-7.4571037,-14.941874,-14.226297,-9.323402,-11.127899,-15.176739,-7.002592,-11.9662895,-4.062168,-3.4977455,-11.941307,-5.4728775,-15.847099
-14.52527,-15.159275,-10.897453,-14.089109,-17.255268,-12.333763,-13.14024,-5.5958557,-7.9539146,-11.696564,-14.929131,-27.210957,-31.002165,-30.279863,-28.741217,-28.708755,-36.36432,-33.885876,-32.410652,-32.37372,-29.0924,-34.65384,-23.902935,-14.210239,-13.753239,-8.624632,-15.347185,-9.931959,-18.639156,-20.177965,-8.52145,-11.711838,-10.693869,-11.045567,-10.187008,-7.2546883,-4.8284035,-11.3593235,-16.130703,-17.246883
-16.240982,-16.366686,-13.336424,-17.394413,-20.752842,-10.479197,-12.835407,-7.373474,-9.342939,-10.790457,-18.846037,-29.665096,-28.928246,-36.303314,-29.860435,-28.793594,-37.399055,-26.999174,-34.042343,-36.735237,-36.948437,-42.999535,-25.570196,-19.615204,-6.9402714,-14.74925,-15.107967,-13.036568,-16.060888,-15.6886635,-13.648777,-10.666466,-7.7897797,-20.01027,-11.065971,-12.970604,-11.932606,-10.31876,-17.282417,-15.971519
-16.304668,-20.970547,-17.643263,-20.24145,-24.254261,-18.887646,-12.820385,-11.584276,-13.148464,-13.121365,-14.537279,-25.95015,-35.401062,-35.977234,-29.288574,-36.84198,-33.842957,-26.023445,-37.526665,-36.323486,-37.878105,-38.660534,-22.967749,-15.128321,-5.745247,-16.629265,-16.079632,-14.333927,-12.135712,-13.08906,-15.541077,-17.313284,-10.046799,-16.580914,-13.447357,-11.614952,-13.770153,-5.423744,-19.45523,-13.062841
-22.476189,-19.83815,-14.59527,-16.981916,-20.601368,-20.69036,-13.418243,-13.389067,-19.91106,-19.241495,-16.41968,-28.620598,-31.973032,-35.831326,-31.39573,-44.087894,-30.85365,-34.04017,-34.22584,-41.012444,-35.648357,-36.804504,-26.682755,-18.967104,-17.239437,-15.259981,-15.900282,-20.409433,-11.466354,-14.593229,-16.478962,-16.473324,-15.40004,-14.647442,-12.225161,-17.01631,-13.702671,-12.068617,-17.196379,-11.568586
-21.307997,-13.815849,-13.177868,-14.816324,-21.216764,-13.106588,-16.255768,-15.112827,-21.938753,-23.505877,-15.81274,-32.09959,-31.670593,-34.585556,-36.285812,-33.232475,-28.85181,-40.84136,-31.773739,-40.109474,-34.333607,-29.840885,-34.144737,-18.833502,-11.616833,-14.483997,-17.67747,-14.0659485,-13.191639,-13.333851,-17.604382,-16.485886,-9.112034,-15.496487,-12.378765,-18.545439,-14.397461,-13.649027,-18.310303,-6.7035637
