-18.37868,-9.035126,-10.85054,-13.919281,-12.791281,-13.688602,-23.612688,-14.242804,-16.512072,-11.067692,-14.791481,-21.638155,-21.897774,-26.68856,-29.028793,-26.252491,-30.201014,-17.149384,-16.283495,-16.440762,-16.611748,-6.4175797,-1.4229813,-4.288645,-18.91244,-29.67049,-20.516975,-18.98059,-20.350418,-18.27975,-21.791584,-24.44291,-25.483177,-27.855968,-26.02515,-21.07042,-16.306631,-21.01202,-19.002527,-19.138245,-22.760225,-24.14978,-19.07728,-17.917843,-23.944195,-26.758335,-28.806406,-19.445293,-16.657785,-17.10588,-13.8315735,-12.247711,-13.274162,-9.307421
-16.443884,-11.721056,-14.089546,-12.363367,-12.672783,-13.621645,-19.889465,-17.990566,-15.497961,-16.080112,-12.255177,-13.252438,-18.40932,-30.703833,-36.972218,-33.84599,-29.10601,-17.367998,-15.32172,-20.224823,-17.977297,-13.017559,-12.037298,-11.081509,-22.445658,-27.638958,-25.627106,-19.153652,-19.14256,-20.143923,-21.617573,-27.44641,-23.163052,-22.698399,-22.1212,-19.995636,-21.205788,-22.352644,-21.284534,-26.555273,-24.933708,-23.91636,-23.812567,-20.432245,-22.195833,-22.899757,-24.327194,-26.280428,-26.81041,-23.96354,-16.330788,-14.566883,-18.210714,-11.176113
-16.153568,-10.252085,-12.857246,-16.778992,-11.304586,-13.653442,-20.745916,-28.120222,-24.563797,-23.545624,-17.060253,-15.197388,-17.906796,-32.438583,-34.142776,-30.763199,-28.864271,-22.624994,-20.34335,-17.004824,-19.10097,-16.6411,-13.619568,-17.310677,-24.592192,-28.574825,-26.431795,-22.65324,-23.102491,-19.461617,-22.062778,-28.611444,-31.07501,-25.150711,-26.086536,-20.285112,-20.13771,-21.121164,-24.591024,-25.326063,-23.397766,-21.498184,-20.163671,-22.399189,-30.535713,-31.398094,-22.644508,-24.318104,-26.7601,-18.9403,-16.906988,-14.26697,-17.584902,-11.026958
-18.12872,-11.126663,-14.182768,-13.198511,-9.869404,-12.042133,-15.794649,-19.97042,-24.779783,-32.89737,-25.277283,-21.217031,-19.608435,-33.18275,-30.782412,-31.518393,-32.034313,-31.98232,-25.062935,-16.48947,-19.014956,-18.286285,-17.359755,-24.08995,-25.897228,-24.132643,-20.624996,-19.071587,-18.982216,-24.69849,-27.086943,-28.375734,-28.379377,-27.262312,-26.381626,-19.714283,-20.647121,-19.953768,-26.672977,-20.128807,-18.991875,-23.101158,-19.819382,-21.32129,-28.446514,-28.270649,-19.735783,-18.11241,-24.112247,-15.239681,-14.931835,-15.274862,-21.281677,-12.849464
-21.759502,-16.619999,-17.343512,-17.329987,-14.949133,-11.4507065,-17.905287,-22.21854,-24.367678,-32.354507,-29.405537,-19.211176,-19.187325,-30.965525,-26.09514,-24.527815,-26.875666,-26.30662,-25.295643,-19.464096,-23.230522,-22.338037,-23.879185,-21.621223,-20.851814,-22.570866,-19.897064,-20.755146,-21.13291,-24.744576,-24.238829,-27.590141,-27.457155,-26.509012,-28.900002,-21.969313,-23.239635,-19.637096,-21.364443,-20.13037,-20.931137,-25.332098,-26.362974,-23.361492,-19.62315,-14.650127,-16.58457,-18.674911,-16.841051,-12.839682,-12.043728,-12.21756,-17.82092,-15.559765
-21.407341,-25.245762,-25.241608,-19.110502,-11.173763,-10.271763,-17.920954,-26.164007,-27.170591,-29.350315,-28.142664,-20.267532,-20.218376,-32.35329,-25.309652,-24.303795,-29.937006,-22.404448,-20.60651,-20.536964,-21.912325,-17.16583,-17.610758,-21.647991,-20.244053,-23.729275,-27.256077,-25.79977,-25.317738,-19.438814,-22.257633,-27.353813,-23.94162,-29.222702,-28.008448,-27.091541,-26.526104,-20.988659,-19.40543,-26.725895,-27.22872,-25.271187,-21.346859,-18.430468,-12.030907,-7.450144,-11.277969,-21.581741,-20.438267,-16.488625,-11.940624,-12.306261,-15.867327,-16.828117
-12.905237,-10.13176,-13.201979,-14.966843,-11.723272,-10.386488,-14.756256,-23.546326,-28.573666,-28.549454,-26.553593,-21.901516,-23.657307,-32.56024,-25.874268,-26.509882,-29.991838,-22.686003,-22.477549,-19.059246,-18.846893,-16.477741,-15.817772,-19.628624,-19.929008,-20.724792,-19.565533,-18.14009,-16.22032,-19.005566,-24.48067,-20.458736,-19.867908,-26.79428,-32.217148,-32.2238,-22.160892,-20.159113,-24.128094,-21.889252,-17.66224,-18.660667,-14.60545,-12.566507,-6.668234,-7.532675,-10.942471,-18.716755,-14.281719,-8.586767,-9.123642,-15.234873,-14.545839,-13.3983135
-11.001005,-7.0367813,-7.275362,-11.9474125,-26.402506,-23.745575,-14.685047,-14.130278,-19.419804,-27.35829,-26.759056,-21.918972,-24.431442,-34.348286,-27.609596,-28.82405,-32.011124,-29.03581,-26.638699,-23.729618,-16.25584,-17.478046,-18.149052,-16.553345,-19.64116,-18.021416,-20.183632,-21.754606,-19.218227,-22.31575,-23.08173,-25.004389,-19.716198,-23.054707,-26.171041,-30.347603,-23.36547,-20.291348,-21.89127,-25.930832,-16.81586,-10.06123,-6.856806,-8.854149,-10.320826,-13.001425,-12.389664,-13.88121,-11.099035,-7.105448,-10.59893,-19.550304,-13.485849,-10.410992
-13.312433,-13.478474,-9.407692,-12.020218,-19.08788,-20.666468,-15.01285,-12.6048565,-15.598095,-35.16438,-29.10263,-23.318329,-20.897161,-28.667128,-26.7105,-26.728924,-28.17538,-30.624607,-22.851099,-17.056368,-12.271368,-12.624674,-11.765385,-14.236971,-18.318157,-18.317905,-21.81554,-20.522188,-28.912296,-26.850782,-18.749352,-19.445696,-21.452034,-16.10905,-17.842485,-23.536135,-26.344131,-21.496862,-23.312002,-16.634373,-11.030727,-5.061281,-5.0628567,-10.941868,-19.835922,-14.1409645,-14.872652,-14.540167,-16.109192,-12.654568,-14.067463,-12.338123,-12.066597,-10.194664
-15.729534,-17.954334,-14.783638,-19.471117,-19.477478,-19.170946,-12.598473,-11.113941,-14.237902,-28.32017,-23.490704,-23.026075,-22.59311,-26.467695,-25.821665,-24.576775,-28.65916,-29.707348,-20.103142,-17.871374,-15.570885,-11.757643,-11.985004,-17.203907,-24.633907,-20.312057,-18.802216,-21.317545,-30.964577,-23.456322,-17.2919,-18.696701,-20.813208,-20.432259,-19.632132,-26.06688,-21.956518,-22.57593,-21.50027,-15.041883,-9.408323,-10.82506,-15.206631,-15.907644,-18.229649,-15.919632,-19.411068,-17.538723,-21.27322,-22.700037,-20.94701,-12.736626,-12.894718,-13.458275
-10.418329,-9.944328,-16.311775,-15.074408,-20.190277,-15.389906,-11.331181,-6.7269535,-11.099089,-22.640934,-20.040705,-19.62048,-28.042524,-32.142525,-25.707111,-23.960869,-23.430153,-18.067917,-20.0763,-17.196487,-17.322702,-16.803566,-10.69149,-10.271469,-21.935186,-24.748285,-21.780352,-21.563757,-22.430294,-20.845798,-19.089443,-24.771765,-22.531359,-22.937668,-27.162022,-21.663084,-19.258945,-15.041033,-12.788868,-12.346157,-12.9482,-23.430283,-18.141157,-18.004866,-22.437534,-17.996157,-16.513403,-12.331343,-13.667847,-15.675056,-10.631096,-8.785885,-12.453173,-19.29023
-10.02733,-8.839367,-11.638891,-14.935471,-13.559961,-17.776146,-17.066584,-5.717888,-4.6451874,-12.037338,-19.83441,-17.281086,-22.801434,-33.96198,-22.874454,-20.631897,-22.407703,-15.093567,-17.069115,-18.885925,-20.750278,-13.937935,-6.381626,-8.139324,-18.197266,-19.577316,-17.119347,-28.690277,-18.864801,-21.678062,-20.484278,-22.060575,-24.354126,-25.710293,-28.70914,-21.805727,-15.406836,-11.138781,-11.606575,-15.798374,-18.445759,-23.575163,-15.850777,-15.199015,-22.990417,-19.716738,-16.128868,-12.649696,-13.458826,-13.6610775,-11.320778,-10.747639,-14.494293,-15.767397
-14.477383,-16.269419,-11.059816,-8.528025,-7.478428,-8.827347,-15.108204,-6.648163,-1.2265778,-3.5377655,-12.268948,-14.829859,-19.599869,-29.783142,-18.211525,-15.836044,-20.926178,-15.546127,-17.601969,-15.732727,-12.764374,-12.99283,-7.310604,-10.892372,-15.114477,-10.41148,-10.506784,-14.109201,-11.005554,-11.659315,-15.07778,-17.427977,-21.108212,-27.802837,-25.748472,-16.743176,-9.169544,-10.106304,-17.400358,-19.834549,-23.09622,-25.802029,-15.800627,-12.856701,-11.469082,-10.517696,-14.066029,-15.535168,-13.67672,-15.601601,-16.323393,-17.552717,-9.500029,-7.1109867
-19.82161,-24.012358,-11.028425,-10.283268,-9.472502,-6.2006645,-10.361877,-13.738216,-4.007984,-1.5318604,-6.1827164,-10.056885,-14.498413,-21.347397,-16.463501,-14.623116,-24.312332,-14.784298,-6.274908,-3.4517365,-7.593878,-13.07596,-9.669477,-15.945656,-7.5581264,-6.4755516,-8.605087,-11.528397,-8.436968,-7.5368233,-10.1009445,-12.199837,-15.049442,-24.793818,-22.040916,-9.356785,-5.6290894,-11.13415,-18.534897,-16.540606,-18.605846,-18.267092,-20.170752,-17.47382,-11.236589,-11.330009,-9.3106,-6.844631,-9.335871,-16.897968,-20.424883,-20.401161,-10.07843,-6.9943542
-22.416359,-22.95086,-15.135706,-13.20051,-14.294535,-11.609591,-16.705286,-16.410362,-15.3443165,-5.450611,-1.7220688,-2.9652634,-7.820713,-19.228546,-17.45778,-16.487156,-26.130741,-10.553669,-1.8937416,-0.5840492,-2.4314957,-4.419527,-10.240812,-17.323671,-5.6290016,-1.7989349,-2.8380852,-6.937826,-10.283888,-7.2681904,-4.9196453,-4.414814,-13.61013,-25.960749,-15.401775,-9.309486,-9.160278,-12.347868,-14.74449,-15.219614,-15.506868,-15.531122,-16.160053,-17.020124,-12.917812,-20.388014,-13.367161,-6.594515,-6.912649,-12.159626,-15.269415,-16.284157,-16.06307,-17.811771
-21.345032,-22.56063,-19.51869,-17.902145,-13.380384,-10.974043,-16.789015,-20.422764,-26.61665,-11.64867,-6.3817596,-4.841465,-7.258627,-19.494287,-20.4458,-19.924416,-23.954216,-8.739197,-3.6389809,-7.3115273,-5.391264,-2.6857471,-7.94689,-19.355331,-7.8635254,-3.8265266,-5.42486,-7.3034,-7.1412888,-5.7810974,-4.4368515,-0.71855164,-5.0267963,-17.132318,-12.474998,-8.013901,-11.726114,-12.310751,-13.898357,-21.85173,-18.698685,-12.2278595,-8.271893,-9.856588,-13.570587,-23.548098,-19.535069,-13.950321,-10.571579,-15.986174,-16.325474,-17.793762,-19.0946,-19.405504
-16.958826,-16.722494,-21.28107,-22.570871,-17.052916,-8.458866,-10.073843,-17.710354,-27.928015,-28.629694,-28.891338,-17.8802,-13.993004,-23.967983,-22.21805,-24.410835,-25.11819,-12.411898,-11.097967,-18.129421,-18.14478,-10.018803,-10.240337,-12.707314,-9.281647,-13.261549,-11.119202,-12.52095,-20.22691,-11.995827,-9.940166,-4.6637707,-1.3700714,-2.8763618,-2.7245102,-3.1478539,-10.103195,-7.1545753,-6.5247993,-9.410442,-10.298254,-8.400814,-7.727886,-8.0494,-19.185669,-26.083235,-15.826706,-15.991245,-17.656239,-17.936089,-19.418453,-15.455059,-14.100531,-18.484959
-15.195938,-14.374632,-21.82434,-22.739216,-15.04842,-9.011303,-10.212624,-21.169395,-28.840784,-30.582605,-28.109873,-17.458288,-16.201427,-26.95377,-17.613728,-15.454943,-20.635853,-17.861305,-17.465935,-15.1357765,-13.597868,-16.615765,-14.280962,-7.2344704,-5.166153,-13.199539,-12.694614,-13.239019,-14.641451,-8.426332,-10.219908,-10.773102,-2.4911594,-0.26530075,0.0,-4.28249,-10.796127,-6.549711,-2.5535183,-5.2691,-8.130577,-7.3933754,-12.563129,-10.871048,-15.081146,-17.185354,-9.861595,-6.3056774,-9.192799,-14.262287,-14.893251,-11.354286,-17.574217,-20.184105
-20.960772,-20.386345,-20.099632,-22.533714,-20.230526,-16.189705,-13.743536,-21.91161,-28.07558,-27.724562,-24.686392,-18.278126,-18.539417,-20.038418,-12.921017,-14.922054,-16.928446,-15.745628,-16.29375,-13.146919,-11.323715,-15.201134,-17.286318,-8.739563,-6.3508415,-12.033653,-15.262327,-13.9970665,-18.601423,-9.051804,-9.681496,-13.935066,-13.611996,-12.081156,-8.109694,-11.291285,-12.278347,-11.832762,-10.056761,-7.976713,-8.117601,-9.568375,-17.729424,-18.425575,-15.534693,-8.36088,-5.3667946,-4.132679,-5.3529778,-8.867588,-11.101511,-13.135225,-19.452435,-14.265383
-19.807327,-20.640167,-22.34664,-25.356358,-25.09092,-14.135849,-15.378296,-15.95989,-21.560926,-27.598442,-27.22706,-22.013664,-19.571753,-20.932312,-11.722109,-8.919643,-11.401585,-9.380262,-12.205133,-16.361282,-13.31625,-16.408367,-18.693916,-13.871845,-11.799183,-16.803621,-13.391256,-9.938011,-16.321857,-8.249722,-6.632948,-17.221708,-18.515516,-17.2277,-20.070267,-14.312023,-9.674814,-10.844635,-15.231974,-9.852409,-11.204983,-13.903957,-11.941864,-9.781942,-5.6904793,-8.357464,-7.3772335,-11.29377,-11.535721,-12.380756,-15.513359,-17.454082,-17.219545,-11.356277
-16.941017,-13.9908695,-15.738173,-23.312548,-24.881939,-11.952122,-7.049856,-10.0607395,-21.674694,-27.216396,-26.040377,-27.570053,-27.898945,-27.296165,-14.364372,-5.7293205,-1.9951286,-2.399765,-9.310133,-14.222498,-9.248135,-12.816,-15.806723,-10.722805,-12.551628,-18.396873,-12.49165,-9.426115,-15.767204,-10.529936,-6.994957,-13.876867,-15.654997,-13.430006,-19.370127,-22.54534,-15.517855,-12.383194,-8.939333,-9.554535,-15.379921,-14.263742,-9.843742,-4.1917496,-3.2001762,-7.091692,-10.968988,-16.11993,-15.271755,-14.549011,-14.564888,-15.95565,-15.300306,-15.877045
