-28.212767,-22.824654,-20.130299,-24.419102,-21.870604,-22.301195,-19.886158,-17.050554,-27.526752,-19.547918,-21.747023,-23.12975,-21.965208,-20.430996,-21.715458,-26.262436,-22.213997,-23.98781,-21.252375,-20.03567,-13.045988,-19.437614,-17.542137,-15.188152,-31.639532,-20.33373,-17.217976,-17.887796,-19.618439,-19.846052,-23.619347,-22.299435,-18.066002,-21.724758,-19.997116,-26.480808,-25.330952,-14.948584,-22.019024,-16.032064,-22.363716,-30.729458,-21.62165,-19.669134,-22.510735,-20.584385,-18.464546,-18.119074,-21.29743,-18.11293,-23.805843,-23.239315,-15.721944,-19.708244,-17.391111,-20.610336,-21.911037,-17.13388,-18.59061,-17.79111,-21.121391,-21.243008,-22.224997,-21.899632,-22.821653,-20.46672,-20.782246,-24.88742,-18.61201,-16.842598,-25.251966,-19.97316,-18.575483,-23.81721,-20.431396,-17.734858,-17.58068,-14.867451,-19.609417,-30.011066,-19.448631,-22.171635,-26.271902,-18.274744,-19.137583,-18.245432,-20.348274,-31.017582,-29.564468,-20.248226,-18.276155,-24.020653,-21.345013,-18.558601,-19.059214,-23.637596,-26.665976,-22.167511,-19.455286,-16.091007,-20.413906,-17.890797,-23.992386,-22.51984,-20.376858
-22.909914,-23.359627,-21.008236,-27.991514,-22.665968,-24.506317,-21.955692,-20.216316,-23.696154,-20.811924,-24.794252,-22.97039,-17.987186,-20.516829,-22.404102,-23.08378,-21.923437,-29.271133,-27.017529,-16.81896,-22.20808,-23.208977,-20.832003,-19.933756,-19.454464,-21.333916,-21.63766,-20.763239,-18.990349,-24.946568,-23.807133,-20.165737,-27.106363,-23.04047,-26.86027,-16.309196,-25.38088,-19.385258,-21.273453,-16.40427,-23.974037,-18.928333,-21.63315,-25.777649,-23.107735,-19.764256,-15.652868,-22.091831,-21.421621,-17.847786,-16.718052,-21.918446,-19.741585,-23.769156,-26.57584,-22.14389,-23.594414,-20.071896,-18.98484,-16.549835,-23.126083,-25.227879,-28.210995,-21.348722,-23.733942,-30.307632,-23.636286,-22.834728,-27.301334,-23.794003,-17.659077,-24.537405,-19.219666,-27.383728,-23.848656,-18.877487,-22.82677,-19.64193,-23.018887,-24.89941,-15.947926,-21.323769,-25.005735,-24.185848,-23.184517,-15.948502,-25.065847,-23.188772,-20.92408,-16.932966,-24.518368,-23.879688,-21.230728,-18.839514,-22.581553,-24.872564,-26.876904,-19.239616,-23.8446,-19.885067,-19.156742,-20.609985,-23.207798,-25.64337,-21.106554
-22.814749,-24.835491,-26.105247,-24.229614,-27.69948,-20.146399,-19.003887,-21.875198,-24.445652,-18.346144,-35.67527,-27.205444,-21.098309,-23.391762,-23.249838,-22.73676,-20.053188,-33.849022,-28.62959,-21.001364,-30.592876,-31.75574,-22.64703,-16.873623,-21.235186,-16.42124,-22.88896,-22.36604,-22.546032,-28.462805,-22.667858,-19.368065,-28.348654,-24.221739,-28.799685,-16.737389,-28.176422,-23.326462,-17.958168,-31.268484,-24.530277,-16.472843,-21.60965,-26.252167,-21.579958,-20.55196,-16.93977,-24.758867,-26.36894,-20.735172,-18.104767,-20.267776,-24.582197,-24.573305,-33.457344,-20.891212,-22.952602,-25.452469,-24.77261,-21.93969,-21.94141,-24.581703,-23.570986,-24.546638,-22.188074,-30.29301,-26.812199,-17.940228,-27.456598,-28.925217,-18.65963,-19.239193,-21.278988,-23.328974,-23.38263,-24.910154,-18.313543,-25.06595,-24.852772,-23.169191,-15.911129,-19.704468,-19.737114,-26.54812,-24.526896,-24.64178,-21.452877,-28.179064,-18.773094,-16.180506,-20.749996,-25.612701,-18.037304,-27.327877,-22.598236,-26.489756,-26.447403,-18.461441,-29.558249,-25.188118,-17.318382,-24.381214,-24.87894,-22.7529,-25.277973
-19.589275,-32.433388,-31.04583,-27.743834,-31.448757,-17.549562,-20.788807,-18.706476,-23.192345,-21.422533,-32.53973,-19.818424,-21.945517,-25.956703,-21.055664,-16.680603,-20.72332,-27.723654,-25.07123,-22.763708,-21.45571,-31.930435,-22.099518,-19.579205,-20.39362,-20.879822,-20.673336,-22.01704,-27.72917,-22.377115,-19.958738,-19.103241,-24.93444,-25.057297,-26.186502,-22.360592,-19.685932,-19.350588,-21.014046,-27.126404,-32.848618,-22.088161,-21.124714,-25.4712,-18.116486,-22.869713,-19.067476,-24.845505,-26.77015,-20.103611,-22.645199,-25.990292,-23.646198,-30.31141,-27.868277,-19.322828,-26.986227,-18.113138,-27.525703,-23.450172,-20.167528,-20.678179,-22.749464,-21.970673,-24.141048,-22.283117,-29.713175,-18.720993,-25.685093,-33.06968,-25.519867,-17.047592,-27.646618,-21.853752,-21.726612,-24.90099,-19.853176,-28.246334,-28.972017,-20.700985,-21.090353,-21.326462,-18.083212,-20.876907,-25.222315,-26.751394,-22.406788,-27.033413,-23.947704,-24.161446,-24.852041,-23.921253,-20.058569,-22.268183,-22.934021,-21.384024,-26.248545,-19.521427,-32.83191,-19.504105,-17.599838,-22.968283,-24.51812,-23.87371,-24.284634
-19.68129,-22.21785,-29.655924,-23.321255,-34.883137,-25.9304,-22.539927,-23.26347,-21.589996,-30.751007,-24.383757,-20.7828,-25.507996,-24.740208,-32.68988,-17.86867,-23.527267,-20.835655,-26.41575,-18.97245,-23.726654,-27.738783,-25.225405,-22.663794,-20.281567,-29.045473,-18.777332,-24.12825,-24.64136,-19.916914,-20.062824,-21.364004,-19.064293,-19.834927,-18.892181,-23.519718,-22.560999,-22.521988,-24.492706,-22.492529,-24.063507,-23.801994,-16.492737,-19.776237,-18.042397,-24.639767,-24.305807,-20.200546,-25.490314,-21.124153,-25.634851,-29.694283,-22.609573,-24.225533,-27.577066,-24.656107,-25.811184,-18.505577,-30.49851,-20.878298,-18.991047,-17.267035,-20.228783,-24.116047,-23.645603,-24.649864,-20.325523,-21.379433,-24.39672,-23.614763,-25.420795,-19.269136,-23.468836,-26.46312,-23.291985,-22.47538,-21.33844,-24.758575,-26.167332,-22.304352,-30.21917,-29.36938,-22.663471,-20.471966,-20.597027,-23.645462,-25.262945,-25.425003,-25.330128,-21.9169,-35.92913,-22.343462,-21.486685,-20.414879,-21.520845,-24.291386,-26.772114,-24.50402,-29.271149,-21.985699,-22.857304,-20.8023,-25.981892,-30.717194,-26.371708
-22.485514,-22.785246,-23.211407,-22.540398,-32.256474,-28.409145,-21.902035,-23.507332,-21.837034,-27.085947,-20.834702,-28.869823,-24.316639,-18.989567,-28.77819,-19.810097,-19.686943,-17.794392,-22.625566,-24.240192,-21.661556,-22.706821,-19.24353,-21.12715,-21.832855,-30.348467,-25.099808,-19.24437,-22.744947,-24.805105,-29.285217,-28.141851,-22.014145,-20.872309,-16.39643,-21.502487,-24.317385,-23.81007,-23.778395,-21.335865,-19.186975,-20.370176,-18.140108,-21.903435,-23.929802,-19.442688,-24.96738,-23.240282,-25.907795,-24.498518,-22.878954,-30.922941,-25.340818,-21.62054,-23.394619,-24.550123,-25.143114,-22.277138,-30.613628,-19.692383,-20.116764,-15.597085,-18.87472,-23.619595,-25.563978,-21.429787,-18.437122,-27.595957,-21.52457,-22.030563,-24.74249,-24.684622,-22.558542,-25.782864,-20.505905,-23.096943,-20.731178,-24.737152,-24.711193,-21.417671,-33.919994,-29.352224,-28.211718,-25.13293,-21.063889,-22.010948,-17.272429,-22.740786,-21.481102,-20.94195,-28.550222,-29.073421,-16.541288,-21.925308,-19.712536,-26.982292,-26.681728,-22.110546,-23.759218,-23.906416,-17.980095,-20.932587,-23.23525,-32.985283,-25.53516
-28.31505,-29.1987,-23.95699,-26.40635,-31.87563,-18.734539,-20.884155,-19.329659,-20.659124,-23.437922,-21.662659,-27.3577,-18.259602,-22.712639,-20.36548,-21.524128,-20.817564,-20.030865,-19.25654,-25.5196,-19.523693,-25.150072,-20.012238,-24.44492,-19.621376,-28.486729,-30.169624,-24.234993,-18.031487,-18.924465,-28.727215,-26.837269,-24.173887,-18.05989,-20.177887,-21.094921,-23.151611,-24.522375,-21.57874,-21.803719,-23.144192,-21.100437,-20.260801,-23.832163,-25.217184,-21.809223,-18.69672,-21.82996,-27.968853,-25.357187,-22.524025,-26.291233,-19.371265,-20.618515,-23.6214,-25.477623,-24.415144,-17.807806,-22.172947,-18.634064,-23.128935,-17.875202,-15.590003,-27.06572,-21.205183,-20.291103,-19.464066,-29.556177,-24.469555,-23.628166,-25.086735,-18.43722,-30.473698,-26.745329,-25.459805,-25.63698,-25.822079,-22.915522,-27.264273,-19.89862,-21.230215,-30.0425,-20.555672,-20.590769,-22.649128,-28.108398,-16.005527,-24.725086,-24.265007,-22.090193,-22.450539,-30.875114,-18.151693,-22.254053,-21.421581,-22.70281,-21.477417,-25.682861,-21.860252,-25.272005,-16.40076,-23.80753,-20.532106,-24.174194,-22.157204
-32.197334,-19.12212,-21.92877,-21.3983,-25.09515,-17.497066,-21.25956,-20.88976,-24.11916,-29.709425,-28.882843,-24.119408,-18.449635,-23.15299,-22.25382,-30.553999,-26.089613,-25.123842,-18.568716,-22.650564,-20.603718,-27.088089,-16.022903,-26.996517,-23.44726,-28.353483,-23.506617,-22.15006,-16.655247,-19.360836,-27.941116,-30.218338,-20.951809,-19.328354,-19.897812,-23.144588,-25.925083,-23.597675,-19.045116,-21.96236,-23.70727,-28.512762,-22.739658,-21.325222,-25.743793,-20.983952,-18.70134,-18.531244,-25.604473,-19.289608,-26.518581,-24.12057,-21.905901,-23.547302,-22.821487,-26.754173,-29.125498,-22.137392,-21.324955,-23.157616,-28.655846,-18.375046,-14.822966,-25.902391,-20.872051,-26.811966,-18.438513,-31.573935,-16.96053,-22.184864,-26.058432,-20.189997,-26.017916,-26.23595,-26.437252,-20.796425,-25.327314,-21.75145,-26.235558,-19.230831,-19.641426,-28.829706,-19.329498,-22.105413,-29.821743,-26.806355,-20.778013,-24.891256,-30.572073,-21.76776,-24.96138,-23.274822,-19.5825,-27.364002,-26.041256,-18.77547,-27.703957,-24.241611,-23.566515,-24.743404,-19.960062,-30.287142,-21.327997,-26.284622,-29.860538
-28.016962,-18.19587,-22.015385,-22.836123,-19.773632,-25.469566,-23.77863,-23.554756,-19.473381,-27.450342,-28.036564,-23.663649,-25.045193,-19.989073,-29.440302,-26.086067,-27.258402,-27.76089,-19.816614,-23.441315,-23.357813,-22.141678,-17.342672,-25.608364,-22.662342,-26.078144,-21.01492,-20.134363,-16.972336,-22.652176,-29.647123,-18.917183,-21.91832,-24.326256,-21.985949,-19.13868,-25.639965,-24.511936,-23.469715,-27.352444,-24.69055,-22.26872,-22.839018,-21.600105,-27.306532,-22.394283,-26.567839,-17.394707,-22.351213,-20.251535,-24.326698,-24.640047,-18.341228,-20.319592,-26.930994,-21.078585,-27.683949,-25.020763,-26.674675,-16.645983,-26.434292,-21.83828,-18.664528,-23.801195,-25.471867,-23.48425,-21.154772,-17.547731,-17.779703,-24.377588,-18.688307,-28.64676,-21.64943,-21.505207,-20.097153,-17.969145,-21.518314,-25.253632,-23.441414,-20.63419,-26.066425,-21.882141,-20.836597,-20.420973,-21.18955,-30.10222,-19.67242,-18.819546,-22.790037,-22.568794,-25.773447,-20.775364,-22.330994,-31.510769,-22.479206,-19.084175,-25.458673,-26.772999,-17.464966,-26.777115,-20.741596,-31.254543,-21.752048,-26.396088,-26.79791
-31.344994,-28.768305,-27.586649,-25.342697,-21.738167,-28.643726,-28.571913,-20.115364,-17.237797,-27.177341,-22.91174,-22.652256,-23.258156,-19.27091,-29.560995,-22.417831,-23.922369,-28.705463,-18.658306,-20.667995,-23.595997,-23.156952,-27.835602,-28.305498,-25.230225,-24.132113,-27.334673,-20.699444,-24.205757,-16.944935,-24.865198,-16.59975,-25.860088,-18.979595,-22.387104,-22.860264,-28.874222,-27.56496,-22.978931,-29.95028,-26.032677,-16.575901,-20.94677,-20.91891,-23.369867,-22.269615,-30.108425,-16.646564,-23.299694,-22.67324,-22.981674,-27.491886,-19.658981,-21.704615,-24.378773,-20.966797,-25.083992,-22.825665,-25.70583,-17.34586,-25.301523,-26.083265,-21.11295,-30.212263,-22.945135,-20.62286,-23.211235,-18.565907,-18.305279,-27.295797,-19.437695,-28.117527,-25.023317,-24.63641,-21.094357,-24.276655,-24.656738,-29.068466,-33.648003,-28.68523,-22.017757,-18.972847,-30.004164,-22.500355,-21.122692,-27.301136,-21.324032,-19.307045,-27.192589,-25.708826,-23.666157,-28.915274,-17.762775,-36.012375,-22.271603,-20.843702,-23.083878,-27.228119,-21.853693,-20.01722,-25.384438,-25.915045,-17.506966,-26.68185,-22.781483
