-18.7309,-1.73946,0.0,-10.49556,-17.019411,-19.766317,-19.03881,-20.87308,-21.56985,-25.006083,-25.375095,-24.224232,-27.117054,-27.231222
-26.494104,-7.625225,-33.462505,-13.695232,-36.140953,-27.434734,-29.262074,-27.450462,-33.8279,-30.66729,-33.002663,-33.842567,-27.161314,-29.882254
-31.928001,-12.958351,-33.132397,-18.08817,-29.436607,-43.869465,-29.442818,-26.927315,-28.515394,-24.50034,-36.59459,-35.902786,-35.06199,-43.526646
-34.636513,-14.909864,-32.274685,-21.488178,-27.17014,-47.970634,-34.227226,-29.501091,-25.974773,-25.640388,-34.931927,-34.33292,-31.20705,-36.482407
-31.223202,-16.601788,-33.528564,-21.982555,-26.504356,-36.87533,-33.19336,-29.037304,-28.340134,-30.625265,-30.904518,-32.022564,-27.288237,-33.209717
-32.592113,-20.05494,-36.775948,-25.583069,-29.399622,-31.391651,-30.548466,-30.660336,-27.575325,-29.369228,-30.824978,-26.081652,-32.558342,-32.874886
-39.81944,-21.068514,-32.895214,-29.432539,-33.335945,-29.535099,-32.58679,-30.207329,-34.654583,-29.531086,-28.748892,-25.280497,-36.829765,-28.39364
-39.651627,-21.504719,-30.745493,-30.899265,-36.379562,-32.851925,-33.877525,-36.065994,-33.047684,-25.507893,-31.293146,-31.571339,-30.427382,-31.495697
-34.74888,-22.515802,-33.366417,-28.07311,-34.35047,-37.96618,-30.730522,-33.37108,-31.300728,-30.59005,-27.96111,-31.761864,-29.612156,-30.484415
-35.354885,-22.854996,-33.64029,-27.52259,-34.991795,-30.486113,-34.527874,-33.02536,-29.219296,-43.07225,-29.038837,-26.459332,-34.505966,-30.675686
-40.499943,-22.487713,-36.80999,-25.239603,-37.297653,-29.602049,-37.438034,-27.65791,-29.44776,-34.659782,-26.950195,-27.390999,-32.701412,-32.559536
-39.401604,-23.246716,-33.259754,-31.557,-39.097797,-27.304304,-32.48591,-27.895481,-27.834974,-26.545874,-27.685188,-32.90319,-32.289974,-34.681347
-39.3364,-24.81405,-29.497402,-27.725485,-32.729668,-22.427216,-30.528624,-32.340725,-31.883373,-28.51558,-33.605244,-28.517021,-28.983986,-29.326036
-35.92048,-28.940199,-25.399755,-26.254866,-28.918823,-24.726845,-30.176197,-38.2747,-28.346382,-34.590622,-33.08419,-26.706133,-32.539055,-30.730433
-34.20633,-26.816248,-28.734848,-28.41934,-35.687077,-31.29928,-26.871048,-28.454113,-24.91806,-32.563038,-26.10519,-33.466866,-37.175392,-30.957054
-38.591736,-25.686361,-30.881218,-29.365536,-27.270432,-30.490067,-28.659622,-29.426268,-28.201908,-32.338642,-28.186672,-27.491154,-34.95889,-31.233368
-40.859894,-25.851665,-29.067774,-27.33237,-26.31653,-32.595314,-34.559055,-36.516537,-29.783134,-29.692019,-42.042698,-27.086979,-27.267332,-29.718712
-32.383404,-29.48922,-33.201485,-26.061426,-29.13278,-38.206825,-38.826897,-29.703655,-34.168045,-25.068575,-32.1827,-31.568184,-27.831934,-28.213806
-30.106894,-32.18077,-31.938768,-28.130795,-27.630213,-36.239986,-33.50053,-31.397297,-29.599754,-32.06179,-27.077164,-29.049553,-34.150192,-29.82941
-30.204168,-24.24381,-33.676315,-30.961784,-27.00491,-29.785175,-27.772484,-31.710396,-29.871569,-31.072418,-27.620968,-30.87389,-33.622826,-31.930094
-32.815594,-22.175909,-41.721626,-26.074646,-30.861252,-36.572754,-31.40909,-29.450132,-30.656836,-25.872833,-28.768627,-28.144478,-28.974949,-37.74231
-32.33531,-23.377577,-33.60203,-25.812286,-36.257557,-32.564754,-35.347515,-33.586964,-31.768703,-25.281578,-28.979918,-28.367786,-31.360313,-29.7264
-37.26347,-27.236488,-35.906857,-24.963367,-35.292446,-31.978184,-30.873674,-33.68048,-27.70166,-28.816933,-31.367592,-25.628056,-33.80493,-29.801329
