-23.13912,-26.941677,-21.136341,-23.745857,-23.613075,-19.709124,-20.789799,-24.837717,-30.706116,-25.352484,-22.168045,-34.948334,-20.720078,-23.143589,-26.099129,-24.301935,-30.591806,-21.963964,-29.563078,-22.041319,-29.585533,-23.39792,-22.028881,-27.77066,-23.707462,-30.697742,-25.280264,-22.741447,-31.83491,-29.088829,-19.489994,-28.649233,-25.201778,-31.42604,-20.881523,-22.39568,-22.775848,-21.102741,-23.915033,-29.375135,-25.532282,-23.119123,-32.310352,-22.014162,-26.550724,-20.753143,-20.05469,-22.349216,-26.657803,-27.820284,-25.458534,-26.829937,-21.626842,-19.650433,-23.891144,-22.598639,-27.67366,-26.179247,-28.38517,-20.00578,-23.8762,-20.94646,-28.997143,-21.515486,-30.373085,-24.708721,-1.384512,1.9073486e-06,-0.12097931,-0.07972336,-0.042715073,-0.0429039,-0.0846653,-0.029445648,-0.06742859,-0.06742859,-0.06742859,-0.06742859,-8.913435,-18.844631,-26.981365,-25.763453,-22.061676,-22.690018,-22.601385,-17.225098,-22.14499,-25.056164,-29.248121,-23.801912,-25.651495,-24.957888,-24.487282,-23.696342,-26.182121,-29.077915,-21.18121,-25.621994,-29.668016,-29.492477,-25.072838
-23.850819,-29.715345,-18.848358,-32.619423,-22.759365,-21.857342,-19.400078,-27.739277,-32.128674,-22.137407,-25.0796,-30.083242,-20.45799,-22.844048,-25.2619,-26.59946,-23.208197,-21.123764,-29.390219,-25.517796,-25.04567,-21.810795,-23.396395,-27.752499,-22.208252,-31.335163,-26.786781,-20.668976,-27.456648,-28.018703,-20.169249,-23.11761,-23.078693,-27.375992,-23.344275,-26.213646,-25.486889,-22.6732,-27.381197,-31.728592,-23.149677,-25.93704,-25.465878,-27.9519,-24.274807,-23.730232,-21.880459,-17.441385,-30.640846,-24.557556,-26.349209,-26.98767,-21.18322,-17.91034,-22.122204,-24.628279,-20.805311,-22.004385,-25.937397,-24.38513,-23.706005,-22.500095,-33.89568,-23.939922,-25.598322,-26.746696,-8.340696,-33.76864,-33.733837,-31.150158,-38.83323,-43.61627,-44.011734,-48.149536,-80.0,-80.0,-80.0,-80.0,-12.443241,-21.443432,-30.524538,-27.859112,-25.380056,-25.619097,-22.291027,-20.436941,-23.824802,-32.40562,-22.760502,-22.96236,-24.66285,-28.108377,-24.607092,-23.031393,-32.035248,-24.109192,-21.417147,-29.610888,-25.134888,-34.052372,-30.90626
-30.365494,-26.982346,-21.364223,-33.25664,-28.254808,-21.188114,-19.029694,-32.171074,-26.466467,-22.431616,-23.315962,-26.896952,-23.16421,-27.339163,-30.016445,-22.7652,-21.269161,-23.135572,-27.817123,-22.05045,-26.631336,-18.453032,-26.151016,-26.399876,-26.433754,-28.457027,-24.903246,-24.290089,-21.48056,-29.282198,-28.421625,-21.925121,-20.76015,-27.039824,-23.119598,-28.721815,-30.134212,-23.732061,-28.627611,-30.6942,-22.677288,-24.419613,-20.93789,-29.560038,-24.172798,-25.033276,-24.906948,-19.546402,-27.624714,-24.648975,-25.13119,-31.521868,-22.033949,-25.431786,-27.669367,-26.00917,-19.409634,-19.478369,-27.030582,-33.91196,-26.7955,-22.614313,-27.43851,-30.626791,-25.262915,-33.54362,-14.052401,-33.727528,-40.313236,-32.22605,-32.577377,-57.40206,-55.34498,-50.736416,-80.0,-80.0,-80.0,-80.0,-16.765999,-24.349686,-30.99304,-27.646225,-29.561226,-30.516136,-29.4566,-21.729782,-33.6824,-26.000534,-30.181396,-21.309675,-22.563251,-29.534302,-27.927233,-25.774937,-27.411554,-21.773119,-22.798601,-32.81116,-31.312803,-27.146706,-25.182524
-24.123154,-23.049728,-27.737036,-29.706207,-27.729122,-20.823984,-22.5793,-28.651604,-20.283924,-22.54144,-28.69265,-20.46817,-29.83044,-29.302998,-29.252644,-23.140919,-23.652245,-26.413673,-26.50084,-26.79416,-28.33246,-21.006855,-25.68388,-23.92057,-28.284199,-24.322012,-21.83954,-27.353872,-19.669975,-24.104057,-28.635803,-24.824284,-25.619755,-24.94403,-23.084068,-24.210754,-24.435995,-27.625456,-23.896982,-26.566818,-27.443815,-20.983507,-21.05371,-31.502035,-26.730675,-22.722473,-24.149881,-26.271387,-27.650217,-28.084833,-24.48349,-27.651094,-22.289356,-24.389954,-27.078304,-28.528748,-21.980438,-20.243912,-23.799612,-27.17361,-28.05115,-22.860746,-29.462149,-25.633877,-20.33941,-33.26693,-15.765371,-33.424953,-33.33112,-36.575516,-29.032383,-50.198463,-50.4349,-46.522476,-80.0,-80.0,-80.0,-80.0,-16.61931,-29.405233,-28.359262,-20.48478,-23.861742,-25.81901,-30.082033,-18.424837,-35.99838,-26.4432,-26.32166,-25.872803,-24.458746,-33.203365,-24.192808,-20.326809,-28.762407,-24.785711,-21.637735,-28.354422,-25.907436,-23.312002,-24.031721
-22.831602,-20.51522,-28.524742,-27.672499,-26.994812,-26.982164,-28.035805,-27.600397,-24.722328,-20.752258,-27.62455,-20.093515,-25.90144,-24.058937,-21.987453,-31.751108,-24.804274,-34.7337,-27.337376,-22.755524,-33.52186,-24.358871,-28.899315,-24.934258,-27.377028,-27.78199,-21.228209,-32.493828,-22.306158,-25.280434,-22.400433,-23.430994,-22.697842,-26.211008,-24.529099,-21.054674,-22.421537,-26.787409,-20.849026,-25.159552,-25.055847,-25.213783,-22.240501,-22.328222,-21.159994,-21.427538,-22.827595,-27.126463,-30.184187,-27.901743,-26.064833,-26.106226,-21.946995,-34.491272,-21.034113,-24.825768,-24.581417,-26.728065,-23.409199,-22.597431,-29.429588,-24.891449,-28.507437,-23.666466,-23.183123,-20.46222,-17.26235,-36.717632,-33.88979,-35.076546,-33.716675,-55.81682,-56.44471,-47.303944,-80.0,-80.0,-80.0,-80.0,-21.432148,-29.10638,-27.843615,-22.710873,-23.388103,-24.465805,-25.925611,-22.056131,-30.177176,-30.522226,-25.305334,-19.565887,-22.046143,-29.89976,-29.450766,-22.454187,-33.812523,-27.266348,-20.993742,-26.8698,-24.52732,-25.077377,-27.987255
-25.78696,-20.18628,-25.139668,-27.663542,-30.236725,-29.368742,-24.651733,-27.904846,-27.751026,-28.224102,-25.484203,-24.73217,-21.022224,-24.054924,-21.079803,-23.728977,-26.032766,-30.270935,-27.773504,-23.239481,-35.472782,-23.460217,-31.365858,-21.761177,-30.378288,-29.344885,-23.348194,-26.853577,-24.283442,-23.243147,-21.748236,-24.890713,-24.500362,-23.325993,-21.649662,-25.97583,-21.827885,-25.63019,-18.682928,-25.04721,-24.665817,-25.931923,-23.717522,-21.90733,-21.274294,-27.731337,-21.732042,-22.050034,-25.89345,-21.790964,-27.509777,-27.285711,-22.80009,-30.763926,-20.972065,-27.133024,-31.454596,-30.451166,-30.938063,-24.3444,-30.645208,-28.677122,-22.326017,-21.60622,-28.06074,-18.27096,-19.812027,-37.991104,-34.358345,-31.524988,-34.560886,-57.311913,-56.10457,-46.404396,-80.0,-80.0,-80.0,-80.0,-23.587387,-28.211086,-26.374594,-28.070477,-26.820745,-30.302183,-23.074543,-31.161951,-30.993345,-27.617157,-30.057934,-19.188839,-26.648443,-22.22699,-33.356747,-23.042332,-33.80687,-25.707512,-20.99437,-25.031612,-21.221048,-20.826965,-32.850952
-23.76928,-24.402065,-18.742357,-25.496288,-28.806759,-31.260403,-26.266909,-27.707724,-23.368084,-22.61307,-28.46455,-22.502373,-20.199675,-27.351574,-24.66477,-21.29795,-21.233427,-25.98421,-20.251993,-25.103764,-32.943146,-24.841831,-32.364616,-24.88737,-20.496914,-25.3964,-23.031288,-20.486755,-24.40596,-19.359554,-22.673431,-25.875105,-22.694569,-22.330769,-19.819626,-27.773808,-22.5159,-22.271133,-21.086836,-26.726086,-27.037638,-24.922823,-24.807968,-24.514038,-32.5835,-26.6782,-23.471306,-18.89605,-21.193405,-23.123718,-31.300854,-31.56862,-27.069164,-22.22649,-17.480791,-23.303371,-23.681736,-28.297604,-28.87409,-24.998646,-25.250353,-26.57465,-25.797567,-25.381557,-26.384047,-25.600784,-20.75063,-34.211506,-37.8072,-32.655117,-30.67519,-53.842934,-55.058968,-48.301476,-80.0,-80.0,-80.0,-80.0,-21.184969,-26.725603,-23.858347,-29.183664,-19.534962,-32.29642,-24.041948,-23.280512,-27.514605,-23.888662,-29.366335,-21.452732,-22.77245,-24.004059,-26.700632,-20.907448,-21.804087,-26.218266,-21.680109,-23.807041,-25.23799,-24.500868,-28.23828
-24.055614,-27.117031,-23.902418,-27.948687,-20.908724,-32.12277,-28.542889,-22.684832,-20.94717,-22.39106,-26.81038,-21.14347,-26.785576,-26.598196,-25.312698,-24.075819,-24.860693,-27.09045,-22.705189,-32.11529,-29.408875,-34.28368,-25.936092,-26.936764,-21.842087,-21.412518,-23.098663,-21.57065,-26.696,-19.795235,-24.366894,-29.280478,-21.967001,-23.718822,-21.402653,-26.907745,-24.110088,-26.076637,-23.644867,-26.157978,-22.210224,-22.659382,-32.452965,-25.070942,-24.911654,-28.142368,-29.459558,-20.64861,-23.487297,-28.812382,-26.87799,-33.707977,-29.168184,-18.490854,-20.491096,-23.502207,-23.919703,-30.999407,-31.576479,-22.253412,-27.904047,-28.962893,-26.50926,-24.321735,-27.007952,-38.82193,-19.026321,-32.94951,-42.751255,-34.652454,-34.073463,-62.356422,-59.531166,-49.391197,-80.0,-80.0,-80.0,-80.0,-19.216562,-26.384062,-26.346678,-21.519539,-20.075863,-28.895393,-25.996033,-21.5253,-24.740904,-26.33905,-28.390585,-19.876348,-28.326357,-24.276691,-28.409826,-22.829586,-22.128918,-23.274065,-23.640009,-27.705051,-27.7836,-27.793783,-24.761757
-31.45565,-28.69109,-27.20696,-24.19165,-21.952274,-24.176323,-21.164864,-20.245226,-19.57357,-23.577232,-18.253113,-23.500725,-25.371973,-27.940699,-22.517454,-24.086697,-27.597149,-26.833529,-29.296791,-27.387466,-27.036358,-33.407845,-18.594069,-24.138401,-25.179325,-23.841337,-22.641232,-27.66208,-32.68946,-23.362894,-22.364244,-22.325804,-21.669184,-23.381544,-25.715015,-24.483858,-21.481697,-24.95101,-19.676235,-28.951538,-25.15472,-21.727695,-28.960691,-23.65859,-17.480656,-26.923779,-22.4455,-21.23224,-28.43906,-26.602253,-24.426031,-28.11184,-20.950218,-22.657887,-24.004986,-24.503332,-24.31492,-31.574282,-22.019854,-23.724949,-27.381641,-21.291931,-24.172932,-20.62744,-31.226477,-24.9054,-16.180067,-32.36663,-34.465816,-38.235657,-33.519447,-55.94771,-56.200867,-52.034866,-80.0,-80.0,-80.0,-80.0,-21.845219,-23.930876,-24.607405,-22.33087,-18.705826,-27.250364,-21.838936,-26.518534,-27.27417,-24.950418,-31.051317,-20.96888,-29.074211,-25.908703,-25.780457,-22.691784,-24.647923,-18.818203,-29.920639,-29.574097,-25.022305,-27.355423,-23.194256
-34.168003,-28.46762,-31.45425,-26.983929,-29.102062,-20.621162,-23.375458,-22.222477,-23.710915,-27.991465,-17.760046,-22.486141,-26.462658,-30.02897,-23.62597,-26.015894,-25.509098,-23.765789,-25.01873,-25.938955,-26.759615,-22.703548,-20.12099,-26.649353,-24.477676,-20.254948,-23.137768,-26.801775,-31.366007,-26.024988,-22.463133,-26.122671,-19.940453,-29.164688,-21.144188,-24.114496,-25.960306,-31.722874,-25.2293,-26.743366,-25.900715,-23.703873,-25.500637,-27.832708,-18.869347,-34.787132,-23.045412,-19.262562,-25.060133,-23.603266,-29.6041,-27.813776,-17.839619,-32.05684,-24.314941,-23.471638,-21.951662,-32.711845,-22.048687,-26.352959,-24.293625,-23.199398,-24.184368,-22.009405,-26.460302,-23.991991,-17.668028,-34.915478,-36.77337,-40.041534,-30.998323,-56.300343,-57.036972,-52.838593,-80.0,-80.0,-80.0,-80.0,-26.537613,-27.009317,-27.17324,-22.574244,-22.578718,-25.83426,-20.329529,-26.47879,-24.099508,-20.032173,-30.235394,-20.749516,-26.697298,-29.174414,-20.38728,-26.440664,-21.55767,-20.264652,-28.156239,-24.614285,-26.013395,-28.953806,-26.324886
