,0
0,0.0
1,6.6454315
2,0.0
3,2.712737
4,0.0
5,0.0
6,0.0
7,3.6216106
8,4.206688
9,0.0
10,6.390606
11,0.0
12,0.51791
13,3.865034
14,0.0
15,0.0
16,0.0
17,3.1917305
18,1.1762695
19,0.0
20,6.0159264
21,0.0
22,0.0
23,1.3069677
24,0.0
25,0.0
26,6.9392433
27,0.0
28,0.0
29,0.0
30,1.1700859
31,0.0
32,4.0638237
33,0.31692696
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.37653542
40,0.0
41,7.4310255
42,5.7584877
43,0.0
44,0.0
45,0.0
46,0.48134995
47,0.0
48,0.0
49,0.60045624
50,0.0
51,6.212332
52,9.617783
53,0.0
54,0.0
55,0.0
56,1.7341709
57,0.0
58,1.0927391
59,0.0
60,5.0350246
61,0.32770538
62,0.636158
63,0.0
64,1.2890434
65,0.0
66,2.8649082
67,0.0
68,0.0
