-24.955738,-21.755426,-30.848661,-15.5278015,-14.329573,-12.774427,-12.840403,-16.397358,-22.238388,-19.41202,-17.56162,-25.15272,-14.669771,-11.144161,-9.89518,-12.569624,-11.061855,-7.137245,-10.204636,-16.886513,-13.166382,-20.969296,-10.7624035,-12.723007,-14.000624,-10.106688,-23.226719,-15.792398,-17.984936,-18.34697,-16.93135,-12.029526,-9.515812,-10.506144,-30.644506,-15.726221,-14.140224,-13.244856,-23.070274,-14.703817,-19.979677,-14.189533,-17.322918,-14.960678,-18.086763,-17.913956,-17.502834,-14.299164,-17.518711,-16.37394,-15.691906,-19.78035,-21.346333,-15.824476,-12.75831,-18.955336,-20.63435,-17.404116,-16.255707,-16.350832,-15.839666,-14.242603,-15.960028,-19.641096,-13.934944,-15.736774,-16.165554,-10.950386,-8.32152,-20.88826,-5.268257,-3.8146973e-06,-0.77547073,-0.8972664,-0.2470665,-2.4140892,-15.054192,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.354736,-21.107058,-24.889278,-18.159388,-17.09436,-15.567379,-15.670553,-18.720404,-22.52337,-21.898684,-19.803747,-21.269424,-16.615389,-13.961796,-12.53643,-15.298601,-13.355854,-9.756691,-12.922501,-19.074474,-15.371004,-18.687517,-12.913391,-14.905651,-15.274002,-11.98642,-19.718378,-17.005808,-19.668968,-20.06729,-18.016388,-14.76524,-12.056324,-13.066753,-17.972576,-17.451256,-16.191597,-14.808929,-19.070778,-16.811924,-22.41828,-16.292337,-18.610758,-16.852938,-20.12275,-20.336926,-20.16108,-16.596178,-18.596264,-18.58432,-17.575375,-20.580973,-21.322168,-17.75252,-15.17157,-21.016975,-20.95986,-19.480522,-18.79952,-19.128378,-18.131931,-16.722172,-18.580288,-20.566694,-16.183401,-18.302933,-18.832832,-12.648962,-9.63401,-15.339819,-5.6328945,-2.4918861,-3.6435757,-3.7661076,-3.0523415,-4.3527317,-15.663837,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.97659,-20.365505,-22.200974,-27.605074,-30.053343,-29.882874,-32.892876,-24.699963,-22.708614,-29.345518,-25.222462,-19.002033,-20.4956,-29.97333,-22.157936,-26.990913,-19.124456,-18.991709,-24.288315,-24.159588,-20.555595,-16.972504,-17.786856,-19.95957,-17.098333,-15.599005,-17.55716,-18.698011,-22.591293,-23.107365,-19.444199,-26.668482,-20.136122,-21.410938,-14.797596,-20.506939,-20.549053,-17.369518,-16.772789,-21.45425,-29.374332,-20.907074,-20.467842,-20.51484,-24.406677,-27.14567,-30.111198,-22.386135,-20.009373,-23.803928,-21.202587,-21.498024,-21.155045,-21.559315,-21.891508,-25.424343,-21.19548,-23.960928,-26.921618,-32.648937,-23.888283,-24.092606,-27.829052,-21.69674,-21.643127,-26.72328,-28.968788,-15.617973,-11.547762,-12.716961,-5.918167,-9.995899,-38.012314,-58.30674,-18.130985,-8.203611,-16.284903,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.569412,-26.045053,-22.113407,-24.50187,-20.072124,-19.792212,-21.964539,-19.721718,-20.433596,-29.795937,-27.600517,-18.698149,-26.483505,-22.774681,-17.932972,-19.013956,-19.594477,-27.444914,-42.363804,-34.479343,-22.92427,-21.541906,-23.928686,-32.165283,-23.580957,-21.454855,-36.51888,-21.03304,-19.16384,-20.542522,-24.631737,-15.536123,-16.871258,-16.487907,-16.497684,-18.943035,-22.457901,-24.47115,-19.780928,-22.037142,-22.458233,-18.912287,-23.207382,-18.698235,-15.933304,-18.337357,-24.85653,-26.545391,-20.177315,-24.377514,-19.464077,-24.568895,-20.52395,-34.05458,-34.40262,-27.308054,-21.02335,-19.345715,-25.794106,-39.293053,-22.828257,-23.382483,-26.77134,-20.273438,-27.351158,-25.341408,-25.473541,-18.213013,-11.605255,-22.968912,-8.055859,-12.779869,-35.906063,-49.704536,-18.532753,-12.722603,-16.951649,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.316662,-26.002632,-23.63461,-24.977049,-27.784529,-18.638119,-18.339344,-21.455708,-26.252731,-40.70162,-29.16129,-21.36644,-22.663933,-33.68351,-19.441502,-19.73602,-25.977913,-34.394142,-44.856964,-40.097168,-34.11457,-37.847862,-32.033226,-30.51565,-36.845535,-30.451456,-24.770699,-26.932007,-23.805433,-18.784039,-20.114735,-22.305893,-21.074806,-24.65686,-24.539577,-32.0241,-27.45739,-25.109123,-24.382946,-26.33667,-23.598454,-24.502827,-29.034153,-23.983555,-20.305656,-21.852821,-25.993,-32.103397,-29.390152,-20.27381,-19.327288,-24.202698,-24.634779,-25.89727,-29.710545,-23.491957,-26.473167,-27.352997,-23.595068,-28.542862,-22.938429,-22.693136,-24.428661,-26.333267,-31.174526,-33.47788,-29.346134,-19.882988,-13.080244,-11.783573,-13.507383,-19.472841,-41.004562,-43.673885,-23.09333,-16.3103,-21.36557,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.320126,-25.764015,-23.337708,-27.466625,-27.310478,-19.418606,-19.759184,-24.02981,-27.27118,-36.574425,-30.884108,-22.334171,-22.420845,-27.015804,-20.620565,-21.885326,-28.596066,-36.84478,-46.94322,-42.718925,-37.397648,-39.64096,-35.041023,-32.24636,-38.831882,-32.68379,-26.696861,-28.26414,-22.74569,-18.616472,-21.135326,-24.492867,-22.88884,-27.648945,-26.282486,-25.358112,-27.844383,-25.366983,-23.954857,-24.748837,-25.77896,-26.106686,-31.868454,-25.861311,-22.661743,-24.490946,-26.58374,-31.959276,-30.66095,-21.988934,-19.30954,-24.448914,-26.984802,-26.062819,-26.713833,-24.441414,-26.018272,-27.586613,-24.603577,-27.408506,-24.24401,-23.80029,-25.707981,-28.851809,-33.15702,-35.086758,-30.137295,-22.410492,-13.219166,-13.347286,-15.233158,-21.215183,-41.62598,-45.064842,-23.832937,-17.272755,-22.485912,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.5812,-25.265001,-22.729176,-41.518406,-26.10517,-20.474125,-22.60535,-42.580444,-28.181149,-33.585293,-34.546368,-23.554188,-21.980522,-23.676437,-22.440868,-28.500593,-36.927982,-42.6484,-52.504894,-52.450485,-42.049374,-36.075684,-46.889004,-36.299225,-37.87151,-35.55873,-32.326885,-29.830154,-21.34186,-18.234753,-22.819584,-28.731476,-26.415844,-38.64883,-28.20106,-21.915897,-27.844198,-25.47142,-23.06808,-23.01728,-32.58927,-28.488655,-56.650562,-29.329723,-29.79307,-41.332466,-27.1873,-31.277159,-31.119,-26.109585,-19.07236,-24.570621,-34.234837,-26.176653,-24.415432,-25.939297,-25.047874,-26.988693,-26.198288,-26.160252,-26.526245,-25.579224,-28.04298,-36.288643,-37.62586,-36.627018,-30.891285,-36.62309,-13.126944,-16.897055,-18.058289,-23.680779,-41.956474,-47.872578,-24.420042,-18.388786,-23.835028,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.094334,-20.20623,-19.66571,-21.95274,-23.32732,-26.435457,-33.45485,-28.193869,-30.501236,-31.085629,-27.188293,-38.265068,-24.303587,-35.596226,-26.560923,-30.365736,-47.52397,-46.78428,-38.24923,-37.628773,-32.964485,-33.546013,-41.937325,-41.608177,-31.306683,-32.332664,-43.079155,-47.297054,-24.213324,-19.260967,-28.87864,-19.55589,-18.697578,-20.425528,-20.403103,-21.750141,-22.606955,-28.595064,-31.732204,-28.76313,-23.778042,-24.803345,-29.27727,-49.704414,-35.886497,-29.168133,-35.99959,-37.738167,-29.52837,-23.05205,-21.418999,-26.861511,-33.887005,-25.766933,-23.386229,-28.694263,-27.254456,-34.061764,-37.246685,-28.990927,-29.433235,-37.292946,-32.428394,-41.862633,-31.403292,-35.653797,-29.07071,-31.077042,-10.747555,-7.1066265,-10.647369,-22.651443,-42.06447,-59.439682,-25.472836,-18.333252,-24.095541,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.698048,-23.937387,-27.089108,-23.514164,-29.748264,-34.938095,-37.47506,-30.139606,-32.29196,-37.570156,-30.844471,-29.102676,-28.310051,-30.3648,-32.44232,-31.430183,-45.048492,-40.068634,-38.114048,-34.891315,-33.59697,-38.525703,-40.250557,-43.168427,-32.34447,-30.259617,-42.687927,-34.436325,-28.015955,-23.591927,-22.149284,-24.754358,-22.374502,-22.119198,-27.003347,-33.878277,-28.596333,-32.057896,-35.568497,-36.291115,-30.307196,-28.558409,-32.3211,-42.140564,-37.699287,-30.723696,-40.3441,-45.4133,-32.891987,-23.58625,-24.939587,-32.15622,-27.163795,-23.27481,-22.8422,-28.264294,-33.473904,-40.242073,-31.543839,-24.104973,-25.215622,-34.30727,-35.40062,-30.512598,-27.099197,-27.50222,-27.432707,-25.92276,-10.442631,-5.815075,-10.198877,-23.093908,-47.78104,-58.820633,-27.898827,-21.371689,-26.67937,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.63578,-23.555553,-29.701328,-24.285059,-29.15655,-33.710625,-34.595524,-28.4388,-30.203655,-34.648937,-29.688137,-29.315556,-30.353134,-30.524475,-33.546635,-32.199932,-41.220642,-39.353897,-39.379036,-35.768383,-34.64391,-40.97622,-40.844444,-43.0348,-32.075275,-28.668785,-33.218895,-33.140816,-30.165604,-25.291225,-23.258991,-27.330732,-24.678177,-24.236511,-29.058441,-38.941532,-29.663816,-30.65591,-34.136753,-36.47009,-30.89088,-30.608738,-31.735271,-40.793808,-33.17237,-30.09473,-36.40634,-42.546204,-32.499302,-25.22325,-25.568253,-28.534542,-28.351559,-24.250435,-22.36694,-28.164343,-26.667927,-27.052977,-25.225075,-23.625101,-25.646116,-29.74859,-30.27604,-32.124996,-26.011946,-23.866192,-25.414997,-24.717325,-10.000597,-6.410387,-11.3267765,-23.29631,-49.628265,-60.02744,-28.437073,-21.89216,-27.209679,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
