-21.691883,-19.420464,-23.288338,-16.339272,-15.266525,-13.737883,-13.83885,-16.917332,-20.808054,-20.086716,-18.00496,-19.64642,-14.831667,-12.1308365,-10.715761,-13.472862,-11.554329,-7.937269,-11.09741,-17.278511,-13.574177,-17.038765,-11.119337,-13.109962,-13.521019,-10.205915,-18.090157,-15.25535,-17.89775,-18.294378,-16.271233,-12.939108,-10.24136,-11.25066,-16.400124,-15.678123,-14.402613,-13.043209,-17.449303,-15.020067,-20.60896,-14.5007515,-16.857159,-15.071823,-18.33454,-18.52846,-18.339437,-14.794493,-16.85141,-16.787193,-15.794687,-18.847034,-19.617035,-15.969662,-13.363632,-19.227474,-19.243155,-17.690277,-16.984371,-17.299791,-16.330498,-14.910597,-16.760818,-18.827911,-14.384281,-16.486526,-17.01067,-10.877068,-7.87936,-13.735298,-3.9148388,-0.6796303,-1.809597,-1.932087,-1.2221107,-2.569355,-13.937044,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.882536,-22.00021,-20.9833,-23.94223,-21.139729,-19.472103,-20.727852,-19.697924,-20.36345,-29.039892,-25.517246,-17.783972,-21.685368,-23.756723,-17.760473,-19.085762,-18.691769,-21.716152,-27.850039,-27.18314,-21.30452,-18.698128,-19.961811,-23.039902,-19.417446,-17.701288,-20.694818,-19.291046,-19.258057,-19.329998,-20.094812,-16.59987,-16.891146,-17.081356,-15.137085,-18.917343,-20.872738,-19.54081,-17.634068,-20.96355,-22.536228,-18.755196,-21.259445,-18.472424,-16.63445,-18.95639,-24.758287,-23.80196,-19.494028,-21.700153,-18.494799,-21.90929,-19.858551,-24.059767,-24.822002,-24.33882,-20.304699,-19.881756,-24.160717,-31.687103,-21.743912,-22.037514,-25.07912,-19.990026,-23.561,-25.14663,-25.504688,-16.041042,-10.421299,-13.602089,-6.3878613,-10.843174,-35.741516,-47.15716,-17.54688,-9.672285,-15.85434,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.613914,-23.904242,-21.417595,-25.091019,-24.782188,-17.45173,-17.762363,-21.53315,-24.671106,-34.328373,-28.600452,-20.119265,-20.655704,-25.188976,-18.451658,-19.569546,-25.380123,-33.556553,-44.495293,-39.66549,-32.13821,-32.263565,-31.194818,-30.137379,-33.266457,-28.892284,-24.708286,-25.56355,-20.73172,-16.800478,-19.217573,-21.344103,-20.312872,-23.789038,-22.979937,-23.243778,-25.514717,-23.407284,-21.834345,-22.843227,-23.426077,-23.38015,-28.697243,-23.105694,-19.909868,-21.778538,-24.544544,-29.676952,-27.20661,-19.954178,-17.423054,-22.533508,-24.273155,-24.295914,-25.197163,-22.520947,-23.81333,-24.803648,-22.634834,-25.782915,-22.134434,-21.762655,-23.700294,-25.743038,-30.585886,-31.809383,-27.846378,-19.931324,-11.235121,-11.412321,-12.494455,-18.236208,-39.23019,-43.115036,-21.476727,-14.974022,-20.058392,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.065071,-20.801723,-20.015434,-23.106909,-23.561935,-22.199574,-25.112804,-29.332045,-28.424503,-31.243034,-28.110924,-25.9837,-22.346577,-26.03952,-23.581215,-28.46789,-39.256557,-42.413193,-39.02721,-37.73467,-33.664543,-33.642235,-41.715668,-37.6832,-31.827332,-31.711098,-34.74867,-32.251152,-21.93943,-17.980854,-23.482044,-20.774315,-19.661762,-21.588223,-21.571796,-21.187876,-23.381254,-26.159702,-25.28676,-24.67735,-25.043129,-25.119242,-30.655495,-32.189274,-31.414398,-30.182081,-29.436943,-33.115597,-29.234718,-22.877054,-19.427315,-24.96997,-31.103935,-24.306618,-22.48344,-26.195509,-25.436321,-28.945831,-28.398035,-25.714367,-26.274052,-28.029125,-29.18729,-35.094303,-30.552425,-32.342697,-28.20889,-29.823761,-10.275505,-7.4557,-11.003021,-21.88739,-41.2565,-50.380287,-24.071424,-17.456041,-23.055714,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.904701,-21.17598,-25.037924,-21.833637,-26.340778,-30.582628,-32.803677,-26.593279,-28.448639,-32.545025,-27.538158,-27.467785,-27.02916,-28.62648,-30.177998,-29.802822,-39.898445,-37.659542,-36.943127,-33.61241,-32.204834,-37.223312,-38.709473,-40.847626,-29.972055,-27.022549,-32.24299,-31.589666,-26.839163,-22.044512,-21.16827,-23.453632,-21.310675,-21.297255,-25.010681,-29.752085,-26.282234,-28.592703,-32.03568,-33.03561,-27.573347,-27.335669,-29.507582,-39.218365,-31.79533,-28.036633,-34.779995,-40.206993,-30.174938,-22.601904,-22.893,-26.753891,-26.240723,-22.056145,-20.427538,-26.129154,-25.29914,-26.104435,-24.14415,-21.852764,-23.658745,-28.509476,-28.913733,-29.96278,-24.34055,-22.589777,-23.825567,-23.084293,-8.0389385,-4.2520046,-8.958862,-21.119446,-45.96176,-57.649162,-25.953318,-19.328917,-24.707458,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.27038,-17.031115,-20.676195,-22.669493,-28.958347,-30.656836,-24.491478,-24.418964,-29.198303,-24.957848,-26.135391,-29.895737,-28.76989,-28.419008,-31.230133,-34.210567,-38.548798,-39.247555,-36.789078,-36.74403,-36.91425,-47.37463,-43.361565,-39.387367,-31.018541,-26.097797,-30.076612,-33.61147,-33.728592,-26.687365,-27.984192,-30.627502,-32.61232,-33.741653,-32.49071,-30.95313,-29.281996,-30.717909,-31.092964,-31.890774,-25.914047,-26.749298,-27.52274,-28.480679,-26.666859,-29.898853,-33.90736,-33.127922,-29.658466,-30.497103,-27.173689,-26.204927,-30.252905,-25.530928,-21.259232,-21.84495,-19.664244,-20.588163,-20.621593,-24.053802,-28.102766,-23.333225,-22.672686,-24.057709,-23.33784,-22.420776,-18.197016,-16.34894,-10.65416,-7.844536,-15.222012,-22.537186,-49.49039,-55.609787,-27.780518,-21.312311,-26.75189,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.912086,-17.541517,-17.377148,-21.772423,-32.713177,-26.268457,-24.02684,-25.029873,-28.079765,-23.819183,-25.489384,-31.153154,-27.61909,-28.775322,-30.155863,-31.04624,-38.643753,-40.073742,-36.22201,-41.91266,-41.94362,-45.814186,-43.949417,-37.586082,-32.84616,-27.46459,-34.487953,-42.9641,-31.622301,-28.06921,-30.290443,-30.626358,-34.837856,-41.62575,-40.316906,-29.626648,-27.22474,-32.912823,-28.267681,-24.358883,-26.767685,-26.486834,-28.68594,-25.359894,-28.143787,-30.795979,-31.994991,-34.596832,-33.44889,-28.05967,-25.668995,-26.119835,-27.997337,-24.95295,-26.972374,-24.577633,-22.519247,-25.287247,-22.732891,-27.07183,-30.365875,-24.84224,-24.142374,-24.522102,-20.39946,-23.624903,-17.707335,-17.009289,-17.084412,-9.7800255,-12.330769,-23.401054,-49.794746,-53.491486,-29.065645,-22.195883,-27.57896,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.797977,-14.879755,-13.956659,-20.49117,-29.660763,-27.126387,-31.975624,-31.053806,-32.32691,-32.144436,-28.355963,-33.389687,-33.641266,-31.052141,-28.50848,-34.021873,-40.817127,-46.517708,-41.59942,-46.02552,-46.357056,-46.65779,-39.838345,-37.315575,-33.987778,-27.7793,-31.878132,-41.341118,-33.83164,-32.45352,-30.820189,-35.684307,-42.24921,-36.758648,-39.926598,-31.53294,-27.648602,-27.041348,-29.038641,-26.054998,-29.489326,-32.255737,-29.071255,-24.26917,-26.11517,-32.29204,-27.117014,-32.063187,-37.345123,-28.15194,-25.837875,-28.905146,-29.742662,-27.540401,-27.77593,-31.900932,-32.704147,-26.645039,-24.877804,-21.5113,-26.167742,-31.505634,-32.738224,-23.234905,-21.901089,-23.294268,-18.126015,-21.038204,-22.194715,-12.028599,-11.255274,-23.660282,-51.410545,-54.443348,-30.686016,-24.07584,-29.442802,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.645603,-15.870005,-14.214966,-18.412455,-28.961924,-31.78242,-28.332829,-32.036694,-27.03407,-25.915699,-31.11754,-34.773365,-35.273987,-30.43277,-27.514465,-31.207308,-35.350586,-39.578773,-41.663975,-44.564217,-42.75206,-44.37509,-43.367943,-39.926033,-33.471935,-29.802996,-30.678997,-37.082603,-33.272324,-28.835266,-29.019264,-33.273857,-33.1718,-31.865086,-30.936712,-35.77995,-34.59047,-30.421919,-25.69226,-24.157202,-26.609993,-26.298153,-27.547155,-28.614676,-25.824986,-25.912521,-24.960972,-30.076187,-37.130306,-29.170551,-32.26629,-30.87666,-34.24042,-29.665157,-25.901735,-26.578438,-22.40634,-19.60104,-24.17258,-22.167099,-25.910805,-28.465027,-23.33132,-21.678396,-22.777723,-23.08592,-20.420408,-17.813852,-20.679928,-11.966446,-10.933634,-23.444757,-53.806488,-52.88518,-30.607943,-24.16339,-29.691715,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.16568,-24.441921,-26.88097,-22.516373,-23.63033,-28.146105,-31.569195,-26.714182,-30.002478,-25.673054,-28.229893,-35.89611,-30.843521,-30.881554,-31.49487,-34.715313,-36.19555,-47.11438,-43.81236,-43.166965,-41.60466,-44.747967,-45.307537,-44.33982,-40.33537,-43.702545,-42.726624,-37.62295,-31.080791,-31.137194,-30.399672,-35.377262,-35.194546,-36.37712,-30.353346,-32.45353,-33.871056,-31.131002,-28.150475,-25.642784,-24.815792,-22.014137,-27.826042,-31.530075,-28.147663,-22.489868,-23.450623,-31.842674,-31.291185,-28.731724,-32.943176,-30.26397,-26.82566,-22.71445,-19.28047,-20.91742,-11.967066,-13.335695,-24.99843,-26.998158,-24.854671,-23.591305,-21.069796,-27.87178,-26.398447,-26.325203,-22.395853,-19.741299,-14.934191,-10.562387,-13.890507,-28.448341,-55.472645,-58.490875,-32.609364,-25.969486,-31.40239,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
