,0
0,0.0
1,2.8797245
2,0.0
3,0.24934435
4,0.6069691
5,0.0
6,0.7171998
7,0.0
8,0.0
9,0.0
10,0.35179353
11,0.19420433
12,0.0
13,0.07730055
14,0.0
15,0.0
16,0.0
17,0.23277092
18,0.0
19,0.0
20,0.32934618
21,0.0
22,0.03487444
23,0.010334969
24,0.0
25,0.49809504
26,0.0
27,0.16562748
28,0.2942984
29,0.0
30,0.0
31,0.39849234
32,0.0
33,0.19708872
34,0.0
35,0.0
36,0.0
37,0.0
38,0.6868565
39,0.0
40,0.12813592
41,0.0
42,0.0
43,0.7659037
44,0.0
45,0.09850454
46,0.0
47,0.11899471
48,0.4254465
49,0.0
50,0.22937822
51,0.026017427
52,0.0
53,0.0
54,0.2749734
55,0.0
56,0.29512787
57,0.009407997
58,0.0
59,0.014186859
60,0.4176979
61,0.0
62,0.0
63,0.7429147
64,0.0
65,0.0
66,0.15362942
67,0.0
68,1.9022672
69,0.0
70,0.72825444
71,0.0
72,10.139058
73,1.3963976
74,0.0
75,0.11720276
76,0.38109398
77,0.13635421
78,0.22606182
79,0.0
80,0.073158026
81,0.21189785
82,0.0
83,0.4259696
