-18.603508,-24.932283,-22.781475,-18.387455,-27.388596,-19.580372,-13.719223,-19.420261,-17.496515,-17.758194,-18.327887,-16.56808,-18.77198,-24.81036,-19.5267,-20.771236,-20.724932,-21.813553,-18.245594,-20.234238,-22.216763,-23.275074,-20.449438,-21.354004,-16.037418,-19.077888,-19.024317,-16.945904,-19.380867,-22.878101,-19.19474,-27.669321,-18.73167,-25.682724,-17.638641,-17.32391,-21.803068,-15.592064,-21.056282,-24.39398,-17.999142,-20.09285,-18.379068,-18.907742,-19.80123,-19.455471,-20.582542,-21.713688,-16.199457,-15.511532,-12.055479,-16.783077,-16.229536,-14.981539,-14.897497,-15.41108,-16.752155,-19.4422,-20.795004,-20.086113,-16.30996,-19.55518,-18.267262,-16.673325,-14.280315,-17.531944,-15.7788315,-16.23499,-15.000084,-19.070461,-16.786198,-16.619785,-18.296288,-11.816801,-0.04310608,-0.021558762,-0.049764633,0.0,-0.19721985,-5.710928,-20.905342,-23.53156,-16.419525,-18.255472,-15.447511,-27.275257,-16.673233,-17.258842,-17.654232,-12.568378,-19.058908,-16.688889,-19.989359,-18.807587,-18.568813,-20.784824,-13.9181,-21.528013,-18.424942,-17.844494,-18.094868,-18.878525,-16.665197,-14.657398,-14.985687,-15.852121
-23.705767,-16.62099,-22.39783,-14.281156,-29.815592,-20.793747,-15.757528,-18.391418,-21.24449,-19.006752,-20.359646,-22.550167,-13.941285,-25.891533,-24.458895,-23.192242,-17.085163,-19.06033,-25.701124,-19.486168,-24.958735,-24.15827,-19.866247,-24.98934,-18.829067,-21.276775,-13.69418,-20.98278,-19.043926,-17.389996,-16.392235,-17.59133,-24.259167,-21.770441,-18.462807,-20.869654,-16.64273,-18.47018,-22.205315,-28.02241,-13.634503,-23.688845,-15.178186,-23.429342,-18.148567,-21.606943,-26.01152,-20.982449,-13.951186,-18.239773,-20.45828,-22.672466,-17.086132,-18.60675,-22.223282,-22.810596,-19.331863,-17.037956,-34.615078,-20.600733,-21.719433,-26.293,-18.055714,-22.118378,-21.704493,-23.48481,-23.570223,-24.336618,-18.970268,-16.391214,-23.253002,-29.012228,-24.911373,-11.92005,-32.715557,-27.913002,-25.149548,-33.381275,-30.112066,-10.314468,-22.679039,-24.364826,-22.224745,-26.670536,-24.684093,-25.316765,-26.33678,-27.958963,-21.243126,-17.514252,-23.42442,-22.285542,-23.28373,-20.760868,-20.513857,-20.72188,-23.863825,-18.959335,-21.135048,-24.562931,-27.344025,-21.89834,-27.537865,-20.804386,-19.377575,-22.970345
-25.632496,-20.544847,-26.227097,-18.545488,-26.32751,-19.987051,-20.883575,-24.32472,-24.092571,-20.089813,-21.602915,-19.965387,-16.222706,-19.398182,-21.709732,-20.249453,-18.271172,-24.715824,-26.200457,-22.786617,-20.97776,-25.593504,-21.436989,-24.890919,-19.623676,-20.97517,-19.73758,-28.025568,-19.889526,-15.91485,-22.648037,-17.372551,-19.784328,-18.521969,-18.751896,-20.037231,-15.17884,-21.165028,-17.16455,-27.763136,-21.392971,-24.869253,-13.991849,-21.808474,-23.033264,-18.425983,-24.321709,-23.755243,-15.7745905,-24.382866,-18.991049,-24.278973,-24.33731,-17.557495,-18.055603,-17.707615,-22.913794,-16.840427,-27.668682,-19.931915,-21.213673,-24.017366,-20.47863,-20.828262,-27.82705,-22.995491,-24.243597,-23.582457,-23.993353,-19.253181,-21.550268,-26.789043,-20.774422,-16.783787,-34.676785,-27.468592,-30.447014,-34.676125,-25.829065,-18.080753,-20.548172,-26.71717,-21.075241,-19.673615,-24.160248,-26.222126,-29.224049,-28.418419,-18.930664,-26.36239,-17.879248,-28.117664,-21.23523,-20.312248,-19.803432,-23.494034,-24.187107,-21.184242,-18.660343,-22.251137,-21.940754,-20.870796,-25.26933,-15.333494,-20.348019,-20.692085
-21.277098,-20.574905,-24.134106,-28.270502,-27.565712,-21.260515,-17.34091,-20.65046,-21.579803,-21.768988,-22.065998,-24.913403,-18.184875,-14.990381,-20.760542,-23.13007,-17.258842,-18.39011,-26.336912,-20.4458,-24.659182,-19.56726,-24.998014,-19.943142,-18.096075,-26.723255,-24.621536,-28.914848,-26.311476,-20.247776,-22.843786,-22.469395,-20.6735,-17.276438,-24.232767,-20.884106,-15.861563,-21.083553,-15.289529,-22.866926,-21.402084,-21.84824,-15.224122,-21.02179,-17.599602,-15.732596,-17.567953,-20.934734,-15.821313,-23.1812,-16.19877,-19.244396,-18.782898,-20.477669,-19.048223,-17.190516,-20.284939,-18.63825,-23.027706,-21.120918,-21.066462,-27.460257,-19.991089,-17.370152,-20.896072,-19.56635,-22.85115,-23.339336,-22.677305,-21.664516,-16.807796,-25.477753,-20.686302,-20.71906,-31.625675,-26.801666,-28.976677,-29.157675,-23.463428,-20.340115,-18.358242,-26.79,-28.460922,-21.111225,-21.138372,-19.973305,-25.00901,-24.65989,-18.76825,-21.2253,-22.032345,-19.035822,-22.638073,-17.395151,-18.835892,-24.970898,-27.827694,-19.458454,-21.403091,-24.860552,-18.77023,-22.126549,-28.733234,-14.520604,-20.80869,-21.359993
-25.62435,-18.489994,-24.42535,-28.164103,-26.668743,-26.145542,-21.119404,-18.024023,-20.560373,-21.026257,-27.270742,-23.948385,-19.794468,-21.431164,-24.904673,-26.312366,-19.016445,-16.50198,-20.686726,-18.727118,-24.990116,-15.752075,-29.58389,-24.798456,-18.4392,-24.839518,-20.895672,-19.361906,-29.254875,-32.327328,-14.397747,-21.741928,-22.041601,-17.843311,-17.97274,-19.751202,-16.137186,-21.799208,-19.91831,-23.407404,-20.483833,-20.676556,-17.663986,-21.287094,-13.937731,-16.374348,-15.121488,-17.37278,-18.610443,-24.504812,-13.492357,-20.257126,-15.052568,-23.48811,-23.570854,-24.568129,-21.299908,-23.158245,-22.166506,-19.122557,-18.876732,-25.407982,-17.858421,-17.406464,-25.623348,-22.472527,-21.651766,-16.43874,-26.112694,-23.110271,-17.762478,-28.985596,-20.482452,-30.802141,-27.869446,-24.331486,-31.812721,-23.225254,-27.897131,-21.324453,-20.258808,-19.157978,-26.884954,-23.230188,-21.568302,-22.129639,-28.08056,-23.656862,-28.335402,-18.651022,-28.630545,-15.565261,-23.215649,-25.373566,-21.721592,-27.658102,-29.019972,-18.945988,-24.104698,-29.585878,-23.72463,-17.80147,-25.999355,-19.49857,-23.301296,-24.335997
-24.517855,-19.303265,-22.692776,-30.083174,-23.689934,-27.495443,-27.769663,-15.300636,-16.801981,-21.2597,-23.560007,-17.585396,-17.563305,-27.236061,-27.931871,-18.659145,-22.36665,-23.964354,-20.498066,-26.620573,-21.208784,-15.511927,-23.892952,-27.909557,-18.934248,-19.531647,-17.69273,-19.695122,-25.230358,-30.73221,-15.233255,-19.156046,-21.792929,-17.861107,-14.499921,-20.27907,-20.296982,-18.099949,-19.458282,-20.042929,-22.429134,-24.60951,-17.488262,-18.09449,-17.378246,-15.751814,-16.869785,-15.017989,-15.02667,-23.787664,-17.226704,-26.259855,-19.999136,-17.898468,-21.15678,-24.79884,-20.958134,-17.691742,-21.67096,-21.108284,-20.51974,-23.821274,-24.730688,-13.930616,-30.541899,-27.045738,-20.619263,-18.408464,-25.510786,-22.809843,-22.147501,-25.518784,-17.649055,-22.773428,-23.257174,-24.053825,-30.712898,-25.980078,-30.301651,-18.342087,-25.303652,-19.904284,-23.592154,-20.431965,-21.759947,-20.499794,-23.744068,-19.053185,-22.394947,-20.67564,-34.26278,-22.728127,-23.630299,-25.422894,-16.59156,-26.727129,-28.659319,-19.332813,-23.092552,-27.470095,-19.414206,-15.594442,-23.564568,-22.5552,-22.809097,-17.587486
-25.11086,-22.999908,-20.143187,-21.01326,-22.565554,-23.45916,-21.84838,-13.916561,-19.45882,-23.794384,-25.245417,-19.438774,-18.115175,-18.721703,-28.928389,-16.370583,-22.054625,-21.963707,-25.994884,-23.559158,-19.762774,-17.245518,-28.043419,-28.683306,-21.100685,-15.537933,-20.63239,-26.845758,-22.89006,-20.55019,-16.05835,-25.41399,-27.206562,-17.509293,-16.42841,-30.182114,-22.71912,-16.485817,-19.853354,-16.372719,-16.256657,-21.749151,-18.764217,-13.443739,-18.56144,-14.834042,-20.595814,-16.168188,-18.222183,-16.752886,-24.598848,-17.04658,-22.658508,-20.172,-19.85197,-22.882313,-18.076752,-17.113358,-20.94255,-17.472088,-18.034023,-18.101803,-24.744448,-17.467758,-20.839342,-18.672562,-23.494808,-21.383083,-20.504276,-23.630653,-19.615845,-19.874859,-22.87222,-17.630394,-25.942322,-29.161674,-26.987751,-28.651955,-28.81762,-17.422092,-27.859303,-16.056345,-18.611147,-24.569145,-21.502459,-20.974659,-20.692364,-23.370972,-17.356117,-22.354044,-21.1581,-23.314499,-23.881737,-27.446993,-18.965412,-20.447723,-27.630875,-16.531273,-24.777739,-27.200165,-20.358925,-20.958235,-22.132895,-27.602133,-23.544027,-21.951721
-19.942192,-23.612709,-22.161674,-21.04689,-18.679815,-22.663885,-19.242035,-16.350224,-24.3962,-20.721079,-23.555645,-22.674608,-23.35445,-17.75573,-19.63487,-19.981342,-19.745852,-19.839142,-25.42352,-23.575943,-24.744946,-17.26535,-18.974266,-22.581528,-22.885029,-19.686096,-23.083738,-23.665413,-23.127415,-19.593887,-21.782509,-24.034035,-25.059341,-23.094807,-19.138357,-23.834343,-19.22993,-19.929825,-16.061237,-20.507608,-20.161806,-21.399117,-19.713593,-18.976196,-21.905577,-21.571203,-24.99989,-25.771368,-19.18769,-17.30738,-21.98191,-21.442333,-20.054409,-28.636606,-20.780481,-20.466639,-23.61818,-15.488932,-16.630356,-15.280138,-17.475983,-21.24962,-20.871803,-22.173378,-17.85424,-17.786055,-25.481125,-20.00867,-25.744625,-20.642883,-20.418169,-20.798513,-28.243881,-19.799486,-24.17863,-25.822315,-27.31229,-27.813631,-29.100645,-15.672896,-30.99485,-15.5072775,-18.948944,-24.730974,-17.93893,-25.60848,-20.805908,-23.027214,-23.486511,-17.192352,-22.308018,-26.250877,-18.674217,-22.523378,-30.676447,-19.089827,-24.260792,-22.134521,-24.211693,-26.960825,-23.230637,-23.363316,-23.724419,-26.707012,-24.938068,-27.517086
-19.302256,-24.67133,-17.476406,-20.401098,-17.069254,-17.306437,-17.547613,-14.819637,-20.730873,-22.346766,-22.568079,-14.250404,-17.216558,-26.170082,-19.832184,-23.79537,-23.006289,-17.160591,-24.918,-21.20432,-20.780842,-17.479538,-19.006613,-23.94068,-27.275383,-20.918499,-20.021494,-20.524029,-27.489122,-23.167488,-26.663761,-20.40016,-17.363722,-26.320944,-20.97231,-20.757835,-22.599237,-18.884447,-16.600357,-23.429646,-21.702152,-20.348915,-22.677353,-21.241302,-19.308144,-23.607086,-18.433865,-15.715561,-21.538773,-19.806023,-19.90826,-24.709602,-21.00806,-23.69062,-20.022038,-16.124933,-23.635157,-16.528538,-17.15227,-19.355337,-20.271048,-23.984367,-22.774258,-25.289959,-21.030935,-23.321,-23.677176,-24.433348,-24.8877,-22.035286,-20.43966,-17.806385,-27.149086,-20.302837,-25.022991,-22.648981,-22.65503,-24.911745,-31.567974,-20.975082,-33.101917,-24.126493,-19.217506,-16.949005,-19.510551,-23.611134,-24.783434,-26.138529,-22.90376,-15.8642235,-24.325903,-29.197004,-20.192947,-22.234886,-32.354633,-19.126331,-28.499426,-23.595531,-23.291252,-24.921919,-28.995874,-23.570774,-21.660536,-25.215336,-22.655035,-22.895058
-29.714073,-25.303663,-16.149324,-23.530663,-20.748316,-15.470741,-18.52301,-16.650263,-24.398615,-21.803547,-24.34001,-14.071616,-16.888237,-21.00281,-26.230556,-23.218094,-18.736656,-19.936962,-20.266378,-19.370367,-19.79649,-24.274548,-23.670612,-28.301418,-25.579292,-20.188618,-19.366802,-21.207867,-21.914574,-18.858648,-24.114954,-27.255892,-22.020721,-16.604502,-20.55409,-25.310684,-19.916904,-21.8962,-21.2389,-19.367249,-19.355333,-21.777428,-25.764072,-23.463003,-20.609781,-22.874805,-17.96388,-14.10309,-25.62753,-22.91455,-17.83382,-23.766891,-17.820364,-21.301296,-21.321962,-20.323574,-23.439323,-18.073973,-24.638666,-24.024967,-14.310168,-17.950161,-23.07594,-25.165028,-21.40516,-25.95509,-23.537048,-24.344807,-26.409472,-32.04461,-15.383568,-17.424082,-31.23162,-20.389744,-26.910084,-24.672115,-21.068832,-34.863686,-32.190437,-21.665873,-29.107227,-22.493904,-18.217146,-22.569496,-25.552946,-20.535217,-25.600843,-22.418585,-20.402523,-15.692728,-25.393303,-32.11167,-21.354578,-18.676432,-29.912107,-19.910843,-30.857853,-30.42559,-15.848976,-23.457726,-25.57901,-26.59148,-22.532166,-28.409475,-21.636337,-24.285337
