-30.296444,-18.095573,-21.48647,-23.699306,-26.519917,-24.417336,-23.643848,-15.923075,-28.081577,-15.515427,-25.329042,-24.874306,-22.618486,-27.009636,-24.223549,-32.111202,-21.238605,-26.769047,-27.767181,-29.877163,-27.18339,-16.964579,-28.873116,-27.041616,-21.259098,-25.752731,-30.732859,-33.389854,-21.813087,-19.281261,-28.81809,-26.490429,-20.582485,-24.427238,-24.442451,-17.649366,-23.433628,-29.33015,-18.080172,-17.670765,-30.961323,-21.043005,-24.547352,-30.380783,-23.977736,-29.01706,-30.905823,-25.732367,-26.804827,-19.713045,-28.497353,-23.988203,-32.840233,-24.8738,-23.994705,-23.926554,-21.05251,-24.445301,-16.347069,-20.756153,-23.606365,-24.832996,-28.809155,-23.950325,-24.26514,-21.760246,-2.5034065,-3.7011223,-3.9776268,-4.322958,-4.361866,-4.305588,-3.5709915,-3.5015202,-27.476685,-24.501976,-24.956799,-22.91167,-29.972263,-27.369759,-26.932657,-21.607254,-21.915586,-24.481737,-29.982578,-17.271713,-25.958261,-19.469986,-21.201689,-21.991234,-25.422874,-31.368803,-33.14161,-21.749117,-23.220375,-26.196949,-31.326935,-19.356487,-22.370893,-22.433659,-23.839851,-24.338104,-17.013859,-22.273956,-16.267399
-31.063326,-17.71172,-20.926134,-21.948761,-30.409267,-29.710041,-27.52853,-21.619783,-22.600002,-18.816393,-30.449799,-20.860346,-22.188278,-29.72415,-27.872406,-34.424946,-34.52045,-21.942133,-31.381466,-29.869255,-26.172804,-20.734509,-31.786,-26.214838,-30.447464,-33.605297,-25.402925,-30.006319,-37.439938,-25.808296,-26.64642,-26.556763,-23.07981,-23.293913,-30.889511,-19.485847,-20.776924,-35.111946,-24.290154,-21.404629,-33.25017,-23.388054,-30.269123,-25.098408,-17.93892,-26.511192,-25.319023,-24.41555,-23.634449,-20.95464,-23.73539,-24.622051,-30.985037,-30.183046,-22.992628,-28.423729,-22.92157,-25.893248,-18.3278,-20.048042,-20.563953,-23.008488,-22.140947,-25.882725,-28.326023,-29.24982,-17.289703,-29.602526,-21.365368,-25.041758,-18.540705,-18.975689,-19.61943,-11.529663,-30.051712,-22.85476,-23.880676,-21.956724,-31.40723,-29.358786,-32.985004,-22.662735,-16.60788,-27.557667,-22.712906,-28.869307,-29.71308,-19.31932,-21.534966,-33.09747,-41.016644,-36.54877,-29.725315,-22.988182,-27.61156,-23.540308,-26.94165,-20.832695,-18.983498,-22.364986,-29.902582,-23.07299,-14.343597,-19.883446,-18.23753
-33.55906,-20.87733,-23.013948,-22.63242,-34.1558,-25.867285,-26.134901,-28.228212,-21.473053,-19.435814,-32.208652,-24.497787,-24.611221,-26.382015,-33.107677,-30.285606,-39.66778,-24.619408,-24.282087,-24.80534,-21.829899,-22.398369,-31.665913,-29.029713,-28.392097,-33.024994,-27.984222,-27.475979,-36.448883,-37.43674,-29.505486,-38.15005,-25.853493,-29.611185,-24.035141,-28.240501,-29.640656,-29.465612,-30.118568,-24.28231,-27.505142,-31.141264,-23.44809,-27.753727,-17.919918,-30.20571,-29.318789,-28.13516,-26.804895,-19.909237,-24.813885,-23.996922,-29.254786,-24.345184,-20.806929,-30.877176,-18.60369,-21.440178,-16.516317,-23.013641,-23.019798,-22.902,-22.116488,-27.845074,-30.271057,-23.166737,-22.271404,-33.44103,-27.582462,-21.18278,-14.496281,-16.78998,-14.084862,-16.770763,-32.044823,-21.128479,-28.823467,-24.519402,-30.16412,-31.421507,-31.09202,-23.323938,-17.94101,-30.19339,-25.480751,-26.669024,-28.356712,-24.980717,-22.613897,-28.356976,-37.1349,-34.912956,-26.554735,-31.223494,-30.761719,-25.901466,-29.498775,-25.29206,-20.055275,-21.88176,-25.33492,-22.80249,-19.01035,-16.08418,-17.158688
-32.83832,-21.057957,-23.765835,-28.529884,-24.288094,-30.4043,-29.776821,-29.738642,-27.655275,-25.718985,-31.825764,-24.09026,-27.987816,-25.227797,-27.044523,-25.900137,-36.412296,-23.242062,-23.342535,-25.447895,-21.911356,-22.834194,-30.676378,-30.88781,-26.911324,-29.335949,-34.23245,-24.724491,-26.239508,-31.343685,-28.458006,-34.95071,-27.613071,-26.902527,-25.144773,-28.382172,-29.962818,-26.668804,-28.402023,-27.969936,-27.480549,-31.731428,-22.787952,-30.590788,-21.685436,-35.001694,-37.854313,-25.45721,-26.778753,-24.263905,-26.513222,-28.747805,-29.494719,-21.46909,-26.329401,-27.815308,-22.383533,-22.556515,-18.414158,-25.316113,-29.134363,-23.813133,-22.699486,-28.230913,-31.203726,-23.011635,-27.22037,-35.524105,-26.689407,-24.020828,-17.026691,-18.33398,-15.8150215,-18.823942,-37.105698,-22.82154,-26.080843,-27.89295,-39.47461,-44.571217,-27.354372,-28.97504,-19.733263,-24.99125,-26.352772,-28.434893,-24.712133,-21.942556,-23.015669,-24.505411,-27.590893,-33.485897,-28.964664,-31.227661,-32.05905,-34.556572,-32.91882,-27.002806,-22.148846,-23.14782,-24.897707,-26.548918,-18.065268,-21.251713,-19.22053
-26.524323,-20.362593,-22.426338,-29.132923,-23.624382,-40.709934,-32.45929,-33.1579,-32.071636,-26.675627,-33.48037,-20.379354,-20.16396,-31.895535,-28.782478,-30.991531,-30.421722,-19.386154,-21.841597,-30.866745,-16.249413,-19.517292,-33.31024,-31.032406,-24.81762,-29.013847,-33.467323,-16.746468,-25.25532,-27.491138,-29.16173,-24.61086,-33.585144,-32.7491,-22.729637,-21.170452,-18.733955,-27.228912,-31.1864,-22.60486,-25.181952,-29.849041,-27.29563,-16.068602,-18.862637,-33.43296,-34.758568,-26.52424,-24.228558,-24.47335,-29.12825,-25.616917,-18.169565,-18.22725,-32.193054,-26.979706,-33.15617,-20.027212,-20.165997,-22.841665,-27.962334,-24.866852,-25.358513,-14.026962,-27.123808,-27.603748,-29.15923,-36.731678,-24.84565,-24.168573,-16.794859,-20.616858,-18.653084,-19.056967,-30.082275,-23.617928,-18.623608,-17.845608,-37.20397,-30.33586,-28.419865,-22.124954,-23.384628,-28.156525,-19.718729,-22.23308,-26.850513,-15.66563,-16.11265,-25.305202,-27.766937,-28.58107,-27.011185,-22.496166,-26.453012,-34.03741,-35.532627,-27.313717,-22.101685,-28.27845,-30.063578,-29.895924,-24.708672,-16.629099,-28.55113
-23.1923,-11.948919,-19.478096,-21.868622,-19.48423,-38.44034,-41.737488,-36.231197,-28.653322,-22.938549,-28.594387,-21.016043,-14.041111,-26.574389,-29.432693,-31.23771,-25.13412,-15.579666,-25.13407,-27.346815,-15.683973,-11.008656,-33.68138,-32.38598,-16.636154,-28.805614,-26.53914,-18.8561,-22.508577,-28.607327,-26.391724,-24.433289,-26.160767,-36.287884,-25.077366,-15.366947,-12.284576,-30.374304,-25.534702,-21.88938,-23.349163,-26.513182,-26.637096,-13.2492485,-19.836906,-34.233906,-27.31262,-28.482254,-22.918848,-20.099316,-28.498775,-27.391754,-13.951082,-17.156597,-32.241028,-23.694298,-29.77861,-21.338911,-24.646183,-25.980196,-31.764818,-24.932419,-25.99023,-11.66954,-19.610653,-35.64364,-30.2875,-39.584633,-19.788736,-29.577503,-17.01265,-26.813313,-16.939764,-15.994946,-32.80355,-27.368916,-15.342117,-12.60157,-29.216404,-29.551222,-28.108624,-25.489342,-22.240686,-26.678083,-16.610481,-27.437515,-27.646317,-16.065374,-12.809891,-28.158606,-33.455196,-29.29422,-28.837326,-25.555456,-25.535435,-26.202229,-28.864805,-27.868446,-20.477884,-30.01789,-33.276913,-24.650618,-18.77993,-17.665092,-28.362183
-25.754593,-11.154184,-18.013807,-23.602749,-14.991089,-33.29654,-30.94643,-28.371647,-28.783379,-25.527195,-27.803562,-21.948189,-20.32522,-29.877153,-32.336414,-28.07217,-28.389908,-20.067444,-24.950584,-24.655195,-22.093891,-11.79612,-24.572502,-30.062393,-19.62878,-30.617682,-27.156364,-24.959793,-21.28488,-31.153664,-25.666477,-27.630224,-18.135979,-33.866367,-38.90818,-18.266327,-13.230219,-35.38197,-22.803272,-23.926846,-20.232775,-25.29874,-24.10033,-22.989204,-15.1257305,-28.814604,-24.688822,-25.055277,-27.085426,-25.091602,-30.346294,-31.604214,-17.128029,-21.361246,-30.786425,-24.260548,-29.124014,-22.24876,-25.462267,-28.71788,-28.665337,-30.20436,-24.460363,-17.311869,-20.549267,-33.427822,-31.308445,-40.07489,-23.616978,-31.12357,-24.775322,-28.982035,-23.042246,-17.102673,-35.092766,-28.664242,-22.58463,-16.542122,-26.360678,-28.303589,-37.012333,-26.22887,-19.919252,-25.007578,-22.340656,-36.910236,-26.202755,-25.979279,-17.717857,-33.197247,-35.2681,-30.118706,-31.32156,-27.0419,-25.551094,-24.688934,-27.681377,-25.578278,-21.638311,-23.855219,-29.01511,-27.109564,-18.117615,-21.29596,-26.849995
-30.127518,-21.811722,-22.09777,-24.016146,-18.599344,-32.710377,-31.598333,-23.701967,-37.941532,-25.721115,-27.65044,-23.247261,-26.025578,-26.565538,-33.514805,-34.262703,-32.296436,-24.537766,-24.869453,-21.499798,-23.995121,-22.290552,-23.590553,-28.3665,-27.174883,-31.937298,-23.880733,-30.478487,-25.345753,-28.287704,-28.545938,-29.279613,-22.325909,-28.344088,-35.50571,-20.969128,-21.790932,-32.51107,-28.368824,-29.96261,-28.006535,-33.42669,-31.94799,-35.879173,-19.422167,-28.833755,-31.532614,-30.591612,-25.825306,-30.10027,-28.698956,-28.403412,-21.109484,-29.789274,-30.554295,-30.589682,-30.485128,-24.668842,-23.846899,-31.578163,-28.00613,-28.00308,-27.556534,-27.530674,-27.811321,-29.548101,-33.568863,-38.1588,-29.925926,-26.945679,-26.785154,-22.11536,-25.586138,-25.956837,-35.13597,-24.462772,-20.82126,-28.75896,-24.0899,-26.129541,-30.152514,-27.262136,-24.269825,-24.343033,-31.236526,-32.10776,-30.79526,-22.018934,-20.210217,-33.30272,-30.991974,-29.77781,-23.72895,-29.27678,-24.398602,-26.2508,-34.24811,-30.037897,-27.257973,-22.765602,-30.62309,-30.027096,-22.66725,-25.12682,-31.911331
-29.124775,-31.877514,-23.609936,-26.764574,-27.234371,-24.62102,-29.38296,-25.455526,-29.870132,-26.655664,-30.497902,-28.82855,-22.2497,-25.920408,-25.095856,-34.221344,-31.000761,-25.595722,-19.925173,-20.749004,-24.589706,-20.750198,-24.436502,-33.46651,-30.190502,-31.31695,-22.732773,-34.03994,-28.815294,-29.711212,-26.079842,-33.17719,-30.404842,-25.629852,-28.22059,-25.266605,-28.683144,-33.73339,-22.894466,-32.28934,-31.335789,-31.228996,-39.607086,-27.750177,-19.938766,-25.728352,-22.111399,-28.831905,-22.411156,-24.191566,-29.90643,-22.611782,-24.268692,-32.961796,-28.98357,-30.626991,-28.151142,-23.22232,-26.525017,-20.35064,-26.811144,-31.079624,-24.247957,-19.882984,-29.78621,-28.525944,-34.73164,-33.993378,-31.706472,-20.710255,-18.921602,-19.992352,-16.970865,-19.979607,-32.288303,-26.37666,-22.239902,-25.666386,-23.416916,-29.520658,-27.868092,-28.21818,-31.772985,-29.595554,-25.63302,-26.140135,-26.969173,-20.323055,-22.346264,-29.687052,-28.716978,-26.723806,-23.7569,-31.512371,-28.28627,-24.521133,-27.187466,-27.734629,-24.614601,-29.960379,-25.249249,-32.677464,-26.663055,-22.739573,-26.106003
-25.75342,-25.068447,-22.872375,-33.440105,-31.440348,-24.368015,-31.39688,-31.187141,-30.303469,-27.448318,-25.793226,-28.505474,-26.229837,-25.426975,-25.300058,-32.244476,-25.79712,-24.50524,-26.57988,-24.842638,-26.555063,-28.078487,-28.905712,-34.042824,-27.245743,-27.986753,-25.749508,-27.600277,-25.869844,-29.949564,-24.621986,-32.892494,-30.429068,-24.697687,-28.074642,-29.938171,-29.921408,-29.106567,-24.000536,-27.07769,-31.75925,-29.264048,-36.83776,-25.180723,-19.658287,-31.96223,-24.092188,-31.363068,-23.17891,-22.79909,-29.899704,-28.216524,-23.203636,-26.81903,-30.115751,-28.62415,-27.21881,-22.043339,-26.694407,-20.681875,-27.887482,-35.472496,-23.794353,-24.629961,-28.572062,-29.050999,-36.34847,-43.898685,-31.156807,-18.874762,-19.387577,-15.015072,-14.328249,-25.405146,-35.560112,-29.062153,-29.907711,-25.693033,-26.206005,-30.671793,-23.513348,-26.4439,-28.08805,-27.949694,-26.344732,-23.307953,-27.703018,-20.627203,-27.226143,-28.495752,-25.771202,-29.957123,-26.569584,-27.944447,-27.095284,-26.63707,-28.89294,-28.015686,-23.144802,-36.229427,-24.678709,-25.933964,-26.131851,-23.546413,-26.840826
