-1.6314735,0.0,-0.7414856,-0.027744293,-1.5860901,-12.194345,-22.380102,-23.277761,-24.758415,-23.456991,-25.774967,-23.52513,-23.11213,-24.413548,-25.896637,-23.465096,-23.568188,-28.149107,-23.212145,-22.295303,-23.868958,-24.14721,-22.554245,-24.135754,-22.488747,-23.673122,-22.948551,-22.905869,-26.17397,-25.674107,-24.030212,-24.233128,-22.441517,-22.78569,-23.009182,-25.892294,-24.171913,-24.91779,-23.96393,-24.714241,-23.217634,-25.658955,-25.536924,-24.292133,-24.465237,-22.515768,-22.553692,-27.158655,-26.243824,-23.567444,-23.429523,-22.753937,-23.6924,-24.96241,-24.459219,-22.834358,-24.00591,-23.897484,-23.68635,-24.732986,-24.478214,-22.867054,-25.25792,-23.474277,-25.75748,-25.39229,-25.647442,-25.860012,-26.272604,-25.084087,-24.3171,-24.232721,-24.129623,-23.846504,-23.137938,-22.764572,-23.974571,-21.750597,-23.376842,-22.92191,-24.212852,-23.406128,-23.462019,-21.690243,-21.488785,-24.81882,-23.656906,-23.509542,-25.696575,-22.556896,-22.566792,-23.450333,-24.166307,-22.831142,-23.937265,-23.57286,-23.613659,-24.271809,-25.948174,-23.519073,-18.081238,-8.650837,-5.899353
-8.449072,-15.491875,-80.0,-15.754906,-9.026623,-16.873842,-37.804127,-35.91787,-33.19432,-37.187992,-36.83236,-39.499027,-41.156456,-43.49356,-36.06677,-34.780743,-36.564117,-36.447666,-32.62994,-33.36464,-34.310024,-34.605503,-35.729435,-35.472923,-33.697296,-39.42942,-41.61401,-37.27691,-37.148613,-38.287647,-35.238575,-35.44455,-36.287987,-34.67128,-37.22764,-36.835014,-32.60526,-31.84836,-33.45153,-37.16221,-41.650276,-42.934933,-47.91845,-45.530632,-45.203144,-40.261242,-39.98384,-39.246517,-36.882256,-41.65995,-43.84668,-40.78511,-44.743984,-44.45278,-44.35644,-41.695293,-34.493866,-32.531696,-31.579395,-39.500107,-33.48742,-34.727688,-37.688793,-31.664186,-34.943493,-45.600227,-41.10015,-37.87933,-44.085865,-46.134064,-41.678543,-35.431004,-36.01867,-40.670856,-37.05963,-35.85028,-32.519527,-36.31621,-42.046234,-42.88538,-42.053467,-44.296993,-42.184967,-34.953674,-34.1475,-38.79362,-40.48689,-38.510353,-40.630577,-38.406715,-35.479103,-37.151833,-41.874657,-36.593998,-37.359383,-46.32827,-41.002052,-36.605053,-38.171936,-30.280327,-25.4771,-16.954782,-14.25478
-13.750145,-19.471674,-80.0,-19.672777,-13.764513,-19.128777,-34.118977,-37.209747,-38.280247,-35.819645,-34.68517,-38.39512,-41.866577,-53.52846,-41.254265,-36.936756,-38.124924,-40.413734,-45.88139,-37.525734,-38.756912,-33.11685,-34.100002,-37.040466,-32.76063,-35.965492,-38.74842,-36.66612,-32.855682,-31.86026,-35.86657,-34.52862,-34.960842,-37.93764,-38.453465,-33.76815,-32.938335,-33.23703,-33.929523,-40.782867,-42.868942,-52.21985,-54.368202,-53.517292,-54.191727,-49.276886,-41.6017,-35.56143,-33.999985,-36.174454,-37.02571,-38.086956,-43.242447,-42.75814,-37.55182,-38.21204,-41.492085,-35.660187,-31.522345,-35.375492,-37.0124,-37.552486,-38.727295,-36.229187,-36.574802,-47.866615,-41.25723,-35.958904,-41.431904,-42.444084,-35.04864,-31.590189,-34.003166,-42.833473,-39.536797,-32.43999,-33.022892,-42.12591,-38.87974,-39.78016,-40.157784,-38.64806,-40.18216,-36.851818,-34.03859,-36.36191,-40.79632,-46.861107,-49.372482,-45.48785,-42.586414,-40.218563,-44.59106,-38.902687,-39.679184,-47.664,-45.297523,-35.97692,-37.233482,-35.329403,-29.07579,-22.769417,-19.688675
-16.434046,-22.597174,-80.0,-22.719372,-16.077988,-21.373756,-36.73293,-34.95266,-35.719116,-34.523205,-34.85392,-37.49305,-34.795547,-36.938103,-41.22371,-39.269066,-40.591805,-43.430542,-42.54808,-35.509712,-35.49472,-38.38185,-37.463608,-41.99206,-37.23414,-36.73822,-34.395905,-33.319664,-36.23124,-34.24015,-35.19521,-37.77902,-42.297894,-46.71788,-37.509525,-37.263237,-33.22749,-32.58482,-34.158474,-42.39527,-40.070377,-39.616726,-43.260605,-47.16947,-45.332535,-43.056,-41.526333,-35.09537,-37.58442,-42.23667,-39.367794,-40.541023,-42.160625,-39.62399,-38.080826,-40.922535,-39.689556,-36.26005,-35.186474,-36.784576,-39.339615,-38.478703,-40.077923,-36.261253,-33.036148,-38.39549,-43.205368,-35.651424,-39.04647,-42.47822,-37.968994,-36.608265,-35.747414,-37.81697,-43.134995,-36.306843,-35.427856,-41.619377,-37.293716,-38.954952,-36.637543,-35.704205,-41.2842,-39.124416,-37.40783,-40.102695,-38.05939,-42.946217,-47.470707,-46.078945,-42.071907,-37.817238,-39.307087,-36.417862,-38.05288,-37.32195,-34.28631,-35.85949,-39.54035,-38.195114,-33.637375,-28.499044,-22.415804
-18.359648,-24.364628,-80.0,-24.560036,-18.716293,-24.67992,-40.247578,-38.460045,-38.430286,-35.079445,-40.246685,-37.016785,-31.445839,-32.710873,-40.898693,-35.066067,-36.448326,-39.4717,-35.503807,-32.155025,-32.507225,-37.998554,-40.400734,-43.296013,-40.827297,-38.619007,-34.000793,-36.910416,-46.91272,-44.00669,-43.401905,-49.241386,-44.629852,-39.869778,-40.9633,-38.156044,-35.841522,-37.620342,-34.82527,-37.772915,-35.56807,-34.863796,-37.97071,-44.276726,-41.856667,-40.899372,-34.63192,-34.11468,-42.76947,-41.6679,-39.090794,-38.019737,-39.430553,-43.015076,-47.20879,-42.35474,-39.937134,-42.16156,-35.93576,-34.340202,-36.43075,-41.562157,-45.68392,-36.92596,-31.539856,-35.006393,-40.390892,-35.751114,-40.674427,-42.760117,-45.476295,-45.43634,-41.505203,-34.197834,-35.029713,-37.984936,-35.63862,-40.50647,-41.545513,-44.858807,-36.330364,-35.231476,-37.039314,-39.015022,-41.512695,-36.22959,-38.340275,-45.27694,-48.287895,-40.258003,-35.43946,-33.377388,-38.923634,-36.22732,-33.60268,-34.01632,-32.70452,-33.56257,-39.674164,-42.374508,-38.61203,-35.154133,-30.318508
-20.344315,-26.327644,-80.0,-26.626053,-21.097958,-27.701664,-39.977192,-36.55734,-39.161087,-38.18852,-37.709312,-39.83205,-35.794296,-36.564693,-43.537304,-35.675797,-33.738506,-37.08852,-39.56809,-38.960064,-33.74991,-35.04141,-37.85564,-43.667435,-41.120262,-34.619217,-33.011066,-39.987133,-40.938877,-42.63623,-43.9129,-48.0598,-43.776665,-37.33339,-38.322044,-40.73863,-41.06536,-39.202194,-34.067074,-35.543373,-40.037178,-39.858498,-42.152603,-41.734642,-41.162045,-34.665558,-32.349564,-34.600666,-41.83519,-37.647297,-38.499603,-41.770588,-41.068985,-47.13983,-43.992443,-36.866184,-38.891376,-41.090187,-33.40147,-32.330486,-35.494965,-40.346672,-43.029408,-45.000336,-34.929707,-32.986477,-38.89129,-38.35044,-39.79959,-43.680622,-49.69799,-44.759827,-41.13241,-35.991592,-36.898335,-34.726406,-32.673843,-37.654827,-39.618057,-46.356018,-44.887894,-42.89988,-44.271297,-46.932053,-40.40304,-35.18655,-39.401894,-42.58798,-44.81829,-37.35381,-35.032764,-36.121655,-43.091328,-39.58945,-40.517445,-37.060562,-32.761578,-32.376842,-37.41208,-39.061768,-42.123867,-34.71449,-28.035536
-21.116556,-27.213135,-80.0,-27.412466,-21.127237,-26.824734,-37.6343,-32.6072,-34.116398,-41.1298,-41.389984,-41.29794,-39.96404,-40.385216,-40.576385,-39.150646,-37.262802,-43.713753,-38.50943,-36.81508,-37.89739,-37.332523,-36.098415,-39.635777,-42.798035,-34.52208,-32.972275,-36.26225,-32.85766,-34.807285,-36.50427,-38.20465,-36.14672,-37.379463,-36.15546,-37.14187,-36.951225,-39.364967,-36.101307,-39.686077,-34.26557,-37.29232,-40.423214,-37.46608,-34.497673,-35.50493,-38.32952,-38.63756,-40.447453,-42.9689,-42.415226,-39.494408,-41.156643,-40.596672,-39.75493,-35.981377,-37.93699,-43.975418,-39.294827,-37.13584,-40.042236,-38.921307,-36.91918,-39.66141,-37.801384,-36.943794,-38.310703,-39.17939,-42.977623,-46.862587,-51.959564,-41.506386,-41.176983,-41.928963,-39.408394,-32.829487,-33.94657,-40.561794,-39.680763,-40.23362,-40.987827,-42.68895,-37.754566,-38.89318,-37.35362,-37.68737,-32.799843,-34.13987,-40.14944,-37.75927,-35.199005,-37.060955,-42.861183,-45.227024,-43.465717,-35.441082,-30.527332,-35.880028,-35.751335,-35.76018,-37.362812,-34.50504,-28.908157
-23.091135,-29.088585,-80.0,-29.058857,-23.045677,-28.283205,-34.374,-31.313593,-31.89279,-38.294495,-42.65856,-38.742733,-40.745655,-41.994717,-39.379604,-37.85895,-37.956127,-43.880184,-40.26143,-41.290756,-45.48666,-36.451954,-33.658897,-38.372986,-43.776997,-40.971397,-38.811165,-40.503742,-32.48461,-32.800777,-35.309814,-33.03997,-37.53496,-33.830513,-34.53931,-36.8284,-33.180477,-34.290524,-34.467728,-36.603504,-31.52851,-33.635544,-37.35173,-41.126682,-36.49495,-34.15491,-34.76914,-36.50376,-40.20018,-41.668217,-49.782944,-43.44168,-44.26538,-40.395344,-43.09006,-40.77038,-41.700752,-55.63989,-57.208984,-40.630756,-36.001537,-40.044666,-41.52305,-41.81324,-37.444824,-36.93857,-39.54246,-43.02417,-39.679104,-41.933887,-48.35343,-41.722965,-43.16688,-42.76478,-41.637764,-37.92349,-39.29354,-46.025665,-51.888763,-44.37908,-39.980194,-38.440186,-35.605812,-39.602806,-36.501617,-34.185577,-35.199184,-37.47641,-37.562706,-34.539124,-31.921818,-36.524178,-40.52902,-37.52105,-40.078957,-34.299873,-32.697197,-36.393692,-33.050186,-33.827717,-37.29854,-35.546375,-29.667244
-23.291058,-29.313427,-80.0,-29.08228,-23.014297,-28.742481,-40.472958,-35.03495,-34.59908,-39.877487,-40.57225,-38.428898,-41.86772,-40.235588,-39.88458,-37.41103,-37.892883,-36.403786,-44.269726,-49.336124,-48.093624,-39.71894,-37.967236,-41.979004,-41.77843,-35.711723,-36.2769,-43.29494,-34.51252,-32.29949,-34.22661,-31.670988,-36.209568,-36.64831,-38.817524,-33.863167,-32.777878,-36.25462,-33.228313,-35.063408,-33.43286,-36.738636,-37.81214,-42.253895,-41.164722,-36.417152,-33.354263,-32.763294,-33.84369,-40.30908,-42.29348,-38.500237,-40.367085,-41.534233,-37.582138,-38.23726,-36.425594,-39.31908,-41.595448,-39.29367,-35.05226,-37.246597,-46.18006,-42.46802,-37.88546,-35.125336,-44.464813,-46.961372,-40.850708,-35.76165,-35.217575,-37.548313,-44.28981,-39.53417,-42.178596,-47.156387,-45.25185,-42.742794,-44.87973,-41.503456,-38.718616,-38.825626,-34.85861,-37.195,-43.150726,-36.599823,-38.23639,-43.32596,-38.573154,-35.281254,-32.637474,-38.263943,-33.28852,-30.535881,-30.540981,-34.94438,-39.668003,-39.706673,-35.87149,-38.725792,-42.91694,-38.50731,-30.950003
-24.959713,-31.02267,-80.0,-30.63769,-23.994083,-28.859058,-37.268597,-33.573196,-38.164303,-47.87835,-43.571712,-42.66888,-39.545887,-36.030853,-38.095318,-33.732243,-32.49144,-32.80959,-36.705887,-40.257114,-39.71815,-44.16534,-47.977486,-45.35071,-42.508656,-41.00295,-40.10518,-39.47759,-35.785725,-37.184067,-48.998886,-35.23095,-34.709312,-38.191544,-42.964363,-37.82794,-35.547745,-38.256935,-41.219105,-43.784817,-40.812366,-36.483532,-34.00695,-37.00783,-41.906998,-40.354893,-41.068245,-39.01637,-39.42103,-38.022987,-36.49066,-31.285816,-32.202827,-39.19468,-36.991295,-37.250446,-41.312763,-39.205963,-40.34117,-44.878212,-43.696644,-40.75582,-40.300167,-38.9759,-35.99791,-37.40261,-43.24921,-44.509903,-53.99629,-37.238087,-37.899242,-39.157055,-40.96503,-37.65433,-36.80745,-38.62324,-38.305397,-35.456585,-36.960125,-36.06858,-34.785324,-38.41486,-37.97878,-38.23871,-40.87513,-38.91547,-40.883064,-38.97619,-40.324226,-42.77923,-33.225574,-34.70089,-37.885395,-36.419262,-32.26684,-39.97483,-45.21038,-39.963814,-36.56488,-42.192654,-38.8274,-37.37147,-31.929129
