-2.4979324,3.8146973e-06,-0.6687012,-0.023674011,-2.3377647,-13.125526,-22.39347,-23.244072,-24.941298,-23.516474,-25.930979,-23.500181,-23.059359,-24.40598,-26.107687,-23.416006,-23.59444,-28.808218,-23.691011,-22.295347,-23.867817,-24.125608,-22.528044,-24.315857,-22.50982,-23.6256,-22.938976,-22.996716,-26.220333,-25.623083,-24.075716,-24.247517,-22.427885,-22.808807,-23.040192,-26.20043,-24.41858,-25.186317,-24.105057,-24.838707,-23.221014,-25.659744,-25.464268,-24.243996,-24.43208,-22.53079,-22.5638,-27.360035,-26.410172,-23.517542,-23.365204,-22.703941,-23.620216,-24.925772,-24.408703,-22.782633,-24.21002,-24.31925,-23.903635,-24.766838,-24.542452,-22.915014,-25.275946,-23.646532,-26.04617,-25.379292,-25.646385,-25.829338,-26.253494,-25.015196,-24.251823,-24.170898,-24.081255,-23.800655,-23.085588,-22.71174,-24.10964,-21.813078,-23.36042,-22.878338,-24.184628,-23.357475,-23.40057,-21.701517,-21.601305,-24.850533,-23.586603,-23.539896,-25.748878,-22.58092,-22.592896,-23.402876,-24.113337,-22.8219,-23.962715,-23.526855,-23.548813,-24.256535,-25.88705,-23.953669,-18.335588,-9.298464,-6.7578964
-4.3738327,-2.7914467,-3.5375519,-2.8194466,-4.3343697,-14.933439,-25.17071,-26.071335,-27.538624,-26.244726,-28.556793,-26.31815,-25.906914,-27.205471,-28.675156,-26.259647,-26.357988,-30.90229,-25.97519,-25.086748,-26.660477,-26.940018,-25.347343,-26.916126,-25.278872,-26.467575,-25.740599,-25.69167,-28.962517,-28.468779,-26.818813,-27.02367,-25.233822,-25.57569,-25.798687,-28.665089,-26.948315,-27.692902,-26.74666,-27.497986,-26.008867,-28.450352,-28.332977,-27.086622,-27.258776,-25.30627,-25.344505,-29.937752,-29.025028,-26.362047,-26.225044,-25.548542,-26.488424,-27.756168,-27.25386,-25.629074,-26.784845,-26.663746,-26.464499,-27.522312,-27.265654,-25.655504,-28.048235,-26.255123,-28.531406,-28.184555,-28.438955,-28.653393,-29.065254,-27.879898,-27.112682,-27.028082,-26.92413,-26.64085,-25.932697,-25.55936,-26.757668,-24.538147,-26.169323,-25.71611,-27.00608,-26.200651,-26.257357,-24.480982,-24.273256,-27.608284,-26.452808,-26.299088,-28.484756,-25.346836,-25.356602,-26.24478,-26.961105,-25.623169,-26.727118,-26.367214,-26.409214,-27.064217,-28.74349,-26.284607,-20.857185,-11.404636,-8.642117
-7.97147,-17.022367,-80.0,-17.298046,-8.436703,-18.276085,-38.676815,-42.98242,-36.41548,-37.915005,-37.90094,-42.35788,-45.714863,-41.90917,-37.113693,-45.33682,-39.266117,-35.472042,-31.675005,-39.31512,-40.959515,-42.68794,-41.501614,-35.838863,-38.417362,-45.267193,-40.57874,-36.45527,-41.078968,-47.91387,-38.966286,-40.479275,-40.357857,-38.621864,-38.50575,-35.879616,-34.893208,-35.36238,-36.37471,-37.468903,-40.044548,-42.634827,-69.96054,-45.992725,-44.111366,-38.73079,-39.01638,-38.52148,-38.18306,-45.590286,-49.76217,-44.793957,-61.49136,-45.006092,-46.59935,-45.216522,-35.32705,-32.80692,-34.81214,-40.11357,-38.78514,-37.715107,-41.3283,-35.310432,-35.962788,-43.262512,-42.73286,-45.24342,-44.608234,-54.786346,-51.170986,-49.44506,-45.871536,-45.163013,-45.65053,-45.380714,-36.507076,-36.112747,-41.50149,-43.887157,-43.352177,-45.198586,-48.528637,-38.092804,-34.508797,-40.286522,-55.31125,-39.033356,-40.39334,-38.35257,-38.271114,-45.03313,-46.81269,-40.43862,-39.67019,-44.914722,-50.225807,-42.309456,-50.891605,-32.32357,-28.70309,-16.036882,-12.272293
-12.420773,-17.488289,-80.0,-17.749199,-13.284756,-19.260288,-49.97722,-36.093807,-34.173874,-42.488003,-40.187717,-40.54946,-42.23617,-49.601177,-38.34246,-35.07275,-38.693504,-41.784916,-36.82775,-33.763256,-34.359264,-35.94494,-37.424736,-39.30631,-35.42587,-43.246315,-52.12121,-41.501476,-40.586246,-43.17785,-35.929092,-36.79236,-39.114647,-35.75538,-39.233894,-65.23756,-34.408695,-32.657406,-34.91995,-40.198833,-52.095062,-46.27187,-47.375782,-48.049774,-49.935673,-45.917397,-46.79599,-52.99532,-41.79271,-55.052574,-54.257156,-43.86502,-45.75822,-49.52687,-53.249165,-45.205833,-36.67608,-35.386765,-33.364983,-50.94404,-34.14499,-35.970898,-38.976048,-32.704536,-37.57673,-59.027096,-43.45322,-38.992706,-49.59527,-48.3657,-47.374046,-37.687366,-36.88487,-41.32697,-37.474075,-38.370735,-33.921597,-39.30061,-48.484367,-48.848076,-46.378387,-58.77793,-44.789326,-36.706825,-38.438587,-43.64872,-40.434505,-40.84446,-43.91542,-41.5554,-36.448536,-37.479927,-42.84619,-37.749798,-39.22054,-56.350952,-40.844986,-37.657272,-38.29347,-31.756548,-26.67054,-21.692596,-23.160969
-15.99155,-21.722134,-80.0,-21.939262,-16.095629,-21.452427,-35.835194,-43.097355,-41.00709,-37.63709,-39.337112,-48.2948,-44.911377,-55.71613,-42.900116,-38.372963,-39.06802,-42.60719,-50.19085,-39.838055,-45.1091,-35.253426,-36.504906,-38.799503,-35.057102,-37.550507,-42.82102,-47.95324,-36.34179,-35.205967,-45.030666,-37.623074,-36.107685,-39.394825,-44.84717,-36.710815,-37.211094,-40.67133,-38.1779,-43.70333,-45.008327,-53.845215,-61.636284,-55.21196,-56.769173,-57.842915,-43.25426,-39.135487,-36.88386,-38.05833,-40.018143,-40.32338,-45.06185,-45.40542,-41.91568,-41.05556,-44.1646,-40.656574,-34.34912,-37.852303,-38.73651,-40.787495,-41.85682,-37.383133,-39.83749,-53.981888,-45.10157,-39.362423,-44.681366,-45.14065,-38.30575,-33.89348,-37.438946,-47.680847,-40.785347,-34.38668,-35.62234,-54.52954,-44.18509,-42.477886,-42.635143,-42.124184,-41.28128,-37.97943,-36.560314,-38.61825,-45.413097,-50.509907,-51.01998,-47.505257,-46.48579,-41.901035,-45.675453,-41.094795,-41.62337,-49.006374,-50.451283,-39.271084,-42.216747,-38.45699,-31.183857,-25.089817,-22.677307
-17.024641,-22.838432,-80.0,-23.027836,-16.925821,-22.231588,-36.942635,-40.102398,-42.02005,-38.699997,-37.284378,-40.887703,-44.855568,-57.305946,-44.890198,-40.424393,-41.425697,-43.438824,-53.016815,-41.23929,-42.220406,-36.068428,-36.992733,-40.07749,-35.697502,-38.87129,-41.309006,-39.03647,-35.513695,-34.4978,-38.511185,-37.38623,-38.01958,-41.473045,-41.146435,-36.421833,-35.725815,-35.996437,-36.750446,-43.876545,-45.666267,-56.87247,-58.88617,-57.92314,-57.996994,-52.392166,-44.541317,-38.156513,-36.72099,-38.968082,-39.68052,-40.925694,-46.256783,-45.523533,-40.082096,-40.950127,-45.459442,-38.524246,-34.434406,-38.094154,-40.624763,-40.728363,-41.71663,-40.104614,-39.490578,-50.303207,-44.041546,-38.746727,-44.108,-45.220425,-37.68967,-34.41279,-36.79433,-45.844555,-43.093216,-35.31631,-36.0255,-45.057343,-41.373466,-42.507305,-42.955013,-41.24954,-43.234543,-40.181923,-36.877125,-39.1686,-43.697742,-51.17744,-53.784245,-49.296577,-46.929466,-43.81298,-48.1305,-42.161976,-42.89684,-50.590076,-48.861828,-38.84514,-39.992256,-38.87706,-32.53482,-26.000134,-22.503538
-18.291973,-24.204395,-80.0,-24.338282,-17.853859,-23.110928,-38.93399,-37.62799,-42.720623,-40.49802,-35.39791,-37.55217,-44.46642,-59.497368,-49.15037,-45.48255,-51.104916,-44.509247,-52.86066,-42.932487,-39.527466,-37.176945,-37.50446,-42.31753,-36.45582,-41.434322,-39.786556,-35.588852,-34.494003,-33.60499,-35.243645,-36.864952,-43.239445,-46.59145,-38.497818,-35.975117,-34.10561,-33.043694,-35.153366,-43.718998,-46.590366,-76.81741,-55.708942,-66.26079,-59.108894,-49.134323,-46.942715,-37.036266,-36.38459,-40.463158,-39.175293,-41.70002,-48.269814,-45.538773,-38.36006,-40.675774,-46.532265,-36.467598,-34.291775,-38.334625,-44.369865,-40.198803,-41.221104,-58.643536,-38.80258,-47.763447,-42.746128,-37.854958,-43.328495,-45.17179,-36.887417,-35.04348,-35.871597,-43.88353,-50.368507,-36.77165,-36.296593,-41.38629,-39.14902,-42.423508,-43.258812,-40.21939,-48.789944,-47.182884,-37.142303,-39.871723,-41.866444,-50.676186,-63.161037,-52.194836,-46.092888,-47.723835,-58.121246,-43.530476,-44.88234,-54.181416,-46.75485,-38.101074,-37.93601,-38.707787,-34.429474,-27.030571,-22.088581
-18.294626,-24.692589,-80.0,-24.797068,-17.926622,-23.215296,-37.938206,-36.014736,-35.53502,-34.84666,-37.459896,-42.061974,-35.495323,-37.57786,-41.224915,-40.61206,-40.593403,-46.516777,-46.0575,-36.813454,-37.125504,-46.283585,-41.07646,-45.937504,-43.047005,-37.20169,-34.97486,-34.690166,-47.922047,-39.036396,-38.567184,-43.374104,-44.879948,-65.815956,-40.071186,-48.71487,-36.021408,-35.43813,-36.813034,-44.72979,-42.125107,-40.78564,-44.861687,-47.79161,-46.11136,-43.00792,-43.371807,-37.32386,-44.65628,-57.04473,-44.392586,-45.05464,-43.419743,-39.73696,-41.06592,-45.30605,-39.74973,-39.395447,-41.526997,-39.01525,-40.043854,-40.3661,-42.261257,-35.837578,-33.858974,-38.574062,-48.818665,-37.50898,-39.38275,-43.830025,-44.619778,-46.326637,-39.21503,-38.97449,-49.56878,-39.149845,-38.309944,-48.78058,-38.87131,-39.589996,-37.094727,-36.80086,-43.31339,-39.32178,-41.431847,-48.43786,-39.17272,-42.86022,-46.714256,-47.32404,-44.30529,-38.830475,-38.88525,-36.64181,-40.23934,-37.90434,-34.444107,-37.791565,-50.691128,-41.182602,-36.24075,-37.679405,-26.50829
-21.368177,-27.327341,-80.0,-27.502928,-21.653885,-27.307367,-48.761585,-43.13631,-43.30326,-37.93209,-50.827164,-40.69847,-34.058926,-35.336998,-44.634148,-38.33172,-42.312355,-46.015633,-38.102882,-34.081562,-35.697968,-45.429974,-46.1277,-45.487907,-44.60376,-41.82404,-36.988434,-40.328144,-49.82466,-48.885597,-48.56107,-55.261772,-48.411297,-44.568745,-43.350395,-40.562466,-38.31472,-43.070595,-39.25679,-47.293507,-37.728065,-36.96565,-40.363018,-45.670933,-43.745434,-51.117474,-40.052708,-37.607277,-49.063816,-50.799232,-42.98066,-40.042496,-41.483826,-45.32677,-52.634457,-47.82306,-43.997566,-48.946293,-42.15552,-40.96814,-41.773357,-44.10924,-48.296036,-39.03897,-33.976276,-39.670475,-47.298244,-38.94318,-48.78924,-47.00831,-47.94452,-48.26152,-44.42286,-37.42869,-37.907253,-46.84343,-40.048065,-42.204098,-45.481873,-48.47062,-38.385677,-37.04648,-38.644848,-41.065266,-48.963512,-39.890476,-40.592525,-47.43255,-56.412468,-45.43252,-40.95885,-36.266754,-42.254818,-39.02972,-35.423397,-35.997,-34.721436,-38.64255,-47.958614,-45.570072,-41.31544,-38.142414,-35.595417
-21.890871,-27.825424,-80.0,-28.044716,-22.447277,-28.716583,-43.580208,-42.32936,-42.461044,-38.693146,-43.638176,-39.77993,-34.523354,-35.727337,-44.170586,-37.888504,-38.93945,-41.756653,-38.330322,-35.39294,-35.400593,-40.17643,-43.277073,-46.63021,-43.806202,-42.461567,-37.336483,-40.988712,-50.262703,-49.54507,-48.722885,-55.67006,-47.906452,-42.226006,-44.899246,-41.03334,-39.477535,-41.246857,-37.709538,-39.8681,-38.62696,-37.970222,-40.94861,-47.802326,-45.136963,-43.25718,-36.98897,-37.050762,-45.414238,-43.664093,-41.799862,-41.100792,-42.67807,-48.04449,-54.330006,-44.98584,-43.24512,-45.836006,-38.308483,-36.721077,-39.022728,-45.536694,-50.678093,-41.022667,-34.83704,-37.69799,-42.606056,-38.91729,-43.723854,-45.801342,-49.373955,-48.830284,-45.766895,-37.07199,-37.745586,-40.518494,-38.451614,-43.650734,-45.68406,-51.226784,-39.988216,-38.837536,-40.29241,-42.76707,-44.34291,-38.799423,-41.91823,-49.8851,-51.414257,-42.69191,-37.78203,-36.292145,-42.364445,-39.715687,-36.765106,-37.295826,-36.21313,-36.145416,-41.748657,-46.148552,-42.984024,-38.276424,-34.780746
