-12.59042,-14.735112,-12.910717,-15.685965,-14.565771,-12.242367,-13.979544,-12.483648,-13.142422,-14.751071,-13.525618,-16.04963,-12.373417,-14.506111,-15.58268,-14.986721,-14.256143,-13.052042,-11.09495,-13.774988,-11.701727,-13.867573,-12.548878,-14.666483,-15.019631,-11.172394,-13.239269,-13.218441,-14.478913,-14.150964,-13.742676,-13.791798,-16.38847,-13.18487,-15.838888,-13.877504,-13.278299,-12.685787,-12.613285,-14.901029,-16.566673,-16.235044,-13.127033,-16.628397,-13.969433,-14.249148,-15.808144,-14.587856,-14.14716,-14.849371,-13.716276,-13.428125,-14.441942,-14.276411,-13.838242,-12.874132,0.0,-0.38892746,-1.6545849,-14.220634,-12.337906,-13.228252,-15.024661,-17.173965,-13.518621,-14.203467,-14.049158,-14.098404,-15.420112,-13.806353,-16.38051,-12.430571,-16.095623,-14.384405,-12.19075,-15.880537,-13.847086,-15.053442,-14.923762,-14.875502,-13.394592,-13.636475,-13.848377,-14.342461,-14.018015,-13.421438,-16.293144,-15.247565,-15.827854,-13.228926,-13.985212,-12.155413,-14.298679,-14.245568,-14.047644,-14.4628105,-15.447789,-15.429623,-16.209682,-13.931314,-14.245863,-14.819974,-16.939903,-14.741464,-16.860363,-14.642444,-15.191492,-12.309187,-13.704796,-12.362707,-13.097689,-13.587612,-13.468769
-19.072006,-34.14873,-25.21267,-34.751842,-20.398129,-21.75344,-29.006668,-23.015152,-25.810076,-29.689156,-27.65949,-27.449022,-24.477411,-23.978178,-28.79154,-29.165932,-31.86514,-26.014612,-22.990704,-28.366673,-25.61641,-21.359615,-23.486624,-25.229624,-30.517956,-22.805462,-22.211174,-28.352211,-25.892086,-33.228016,-21.590935,-29.628395,-20.457361,-24.284256,-27.79866,-28.642042,-22.719639,-25.251165,-22.03045,-23.450785,-28.866043,-25.063389,-27.50523,-24.08194,-26.181318,-22.635075,-30.243711,-28.60855,-21.072176,-25.87629,-25.994041,-30.89118,-21.70048,-28.224598,-23.522694,-37.997658,-13.852491,-32.63863,-11.419113,-28.254108,-20.996056,-26.373255,-25.768929,-28.163641,-20.33154,-25.517681,-27.338787,-28.249958,-23.135365,-29.09877,-28.828485,-30.88338,-31.552998,-29.929972,-22.714567,-23.850403,-29.568344,-31.080164,-26.161034,-30.431934,-25.002731,-26.705626,-31.206413,-31.578522,-28.153967,-22.971506,-20.753498,-18.334648,-29.01095,-27.01218,-28.49488,-20.935814,-23.81945,-22.725706,-28.110874,-31.472933,-23.31023,-28.34401,-24.705917,-24.493198,-20.35068,-23.870087,-27.43976,-28.295366,-23.886738,-26.402029,-31.868374,-23.97945,-28.756092,-28.86366,-25.281246,-29.53202,-27.470667
-27.119097,-25.8933,-24.222862,-34.15235,-27.608616,-22.684633,-35.658287,-22.306423,-28.794554,-26.086353,-21.680004,-30.510176,-25.004238,-23.874893,-29.45394,-24.713102,-30.598341,-25.920727,-21.371544,-29.23096,-26.304848,-28.05775,-28.706696,-30.752867,-25.612064,-27.285591,-22.522478,-30.70635,-31.757206,-30.325098,-34.836586,-24.981945,-21.405025,-24.37775,-22.606754,-23.45338,-25.286036,-32.46642,-27.103964,-30.872314,-30.348343,-26.660969,-26.34804,-32.372288,-22.878325,-23.530874,-27.601528,-28.27363,-18.54243,-20.427246,-22.190042,-24.515,-21.329435,-24.563074,-24.708797,-30.260197,-19.43886,-30.51894,-14.636464,-29.252634,-24.25331,-27.560879,-31.36999,-26.556713,-21.722912,-23.121876,-23.533413,-28.167728,-28.078823,-25.24188,-23.482458,-24.499264,-29.064758,-23.426994,-28.543396,-26.574228,-34.311398,-27.065832,-26.771343,-27.551544,-25.070824,-29.95566,-27.319637,-29.0061,-29.018658,-18.504734,-27.332458,-24.772005,-27.711206,-33.868717,-22.045708,-21.776062,-28.164335,-31.040005,-20.799519,-31.562449,-21.9244,-28.725294,-28.974064,-21.979212,-25.817165,-30.626205,-25.69148,-31.646164,-24.322609,-24.50128,-28.90656,-21.831268,-29.323963,-30.255352,-26.923206,-32.033485,-30.913296
-33.430717,-26.60232,-25.214771,-24.542831,-25.754774,-27.454395,-35.389797,-21.832561,-25.214619,-22.316837,-19.463163,-24.88408,-24.413336,-19.859636,-25.763924,-21.104141,-25.315561,-24.566423,-23.480509,-27.15223,-25.202965,-23.29562,-28.145113,-25.011635,-24.076708,-28.041973,-22.27885,-32.20944,-32.512356,-24.282022,-26.687778,-20.628529,-26.000935,-25.855824,-24.521446,-27.88959,-33.229343,-31.72525,-28.936705,-24.407299,-24.26692,-22.134647,-26.0249,-28.765417,-25.997011,-23.697084,-31.512287,-25.173576,-22.023445,-21.694492,-23.016636,-25.7781,-21.7141,-26.732796,-25.553516,-26.736197,-22.01336,-31.038162,-17.944061,-23.88443,-28.15942,-23.248905,-25.50381,-27.445713,-24.508396,-22.810772,-26.207232,-31.292574,-25.835524,-22.770243,-24.718372,-28.002142,-27.353947,-19.070705,-23.384563,-29.97954,-30.413036,-21.852575,-26.144527,-21.344223,-23.407211,-23.502548,-22.590332,-20.932652,-21.988754,-22.664154,-32.99375,-29.346615,-20.663473,-31.211369,-24.906921,-20.408924,-25.598724,-23.77732,-21.465366,-29.739662,-21.587135,-23.56414,-26.590893,-25.99372,-26.627052,-31.220097,-25.598896,-30.566006,-26.64737,-26.585861,-24.922907,-22.887033,-21.8859,-27.559982,-22.000507,-25.189407,-28.877285
-31.941582,-26.596592,-27.579239,-24.425957,-27.598925,-27.923012,-28.954952,-23.119553,-22.506847,-24.342846,-17.88817,-26.378424,-22.87399,-22.80262,-26.666796,-19.465443,-20.93182,-23.342922,-28.100914,-32.181053,-25.606827,-25.508987,-28.79909,-23.659105,-28.833677,-25.836294,-28.543158,-28.76363,-27.800285,-22.383091,-23.254255,-20.737703,-27.842257,-22.211834,-25.807001,-33.574917,-33.05099,-34.165146,-31.851097,-25.3108,-25.39582,-26.179878,-26.654396,-24.306026,-26.175777,-24.772495,-32.412113,-19.712975,-30.05922,-29.586039,-23.728699,-30.83066,-23.3417,-31.670683,-27.57839,-29.878443,-22.388535,-33.332237,-19.224422,-25.126215,-33.52979,-20.07111,-23.805708,-21.677383,-20.275667,-21.489494,-31.473885,-22.403067,-29.401308,-25.936274,-31.095507,-27.975628,-27.35952,-20.539213,-26.102661,-31.64963,-26.716913,-24.136545,-23.09179,-20.486393,-25.285563,-24.615353,-21.989101,-24.72451,-19.01465,-23.81746,-26.623169,-23.081806,-22.871037,-22.762783,-22.877903,-26.488579,-32.597485,-22.564878,-26.616177,-20.07979,-25.372236,-28.561249,-24.058641,-27.256622,-30.432163,-24.010391,-23.673405,-28.21733,-31.860907,-21.414337,-24.160133,-23.784386,-20.95718,-28.527208,-25.637892,-29.199707,-27.717701
-27.261242,-26.813179,-26.742336,-25.94495,-30.927208,-23.849663,-21.213022,-25.956602,-25.308107,-27.60384,-20.827835,-25.453457,-28.353157,-23.73301,-34.978584,-21.259613,-27.140991,-23.462908,-25.601772,-26.380623,-26.397758,-26.300762,-30.659056,-23.271729,-27.943043,-25.77449,-31.55685,-29.871403,-31.391224,-26.815054,-27.273018,-23.456978,-26.655254,-23.749144,-23.200798,-25.65042,-24.050528,-33.076416,-25.009949,-27.145279,-24.51009,-31.312782,-28.512367,-23.459854,-30.411282,-21.224773,-32.71016,-22.612959,-29.950123,-26.807858,-29.686098,-23.906612,-21.350937,-32.961914,-26.797806,-24.948755,-24.50016,-31.779463,-18.927038,-24.598099,-25.226608,-24.106382,-33.71279,-22.159218,-23.12541,-24.335135,-30.213501,-23.425358,-26.992353,-31.024248,-27.249954,-21.950245,-24.435942,-25.176311,-21.765873,-26.201183,-26.201763,-29.564117,-23.64339,-24.615488,-28.315826,-29.212408,-21.352003,-33.71549,-25.192442,-23.328733,-23.370457,-23.882978,-27.873362,-24.694454,-20.789162,-31.55329,-27.012785,-24.346527,-26.518164,-18.272907,-25.27514,-25.489594,-26.647257,-27.96505,-37.703773,-22.191818,-27.864958,-30.75366,-23.14005,-19.96091,-28.573677,-24.37347,-24.79866,-21.757063,-31.905968,-29.291533,-28.497433
-25.915142,-31.32528,-27.752222,-26.97192,-24.545135,-26.409206,-25.675951,-23.973433,-20.178032,-25.6066,-36.509804,-21.373796,-30.134104,-18.99002,-36.08383,-27.706762,-22.735624,-29.611609,-26.176176,-26.298256,-22.183496,-23.328419,-30.788853,-24.056267,-35.95795,-25.845495,-27.929403,-28.759628,-27.67065,-28.458553,-25.600376,-25.504515,-26.86062,-23.652424,-23.269047,-21.73182,-23.782986,-24.042324,-22.468622,-28.927874,-25.256014,-26.074213,-22.727425,-27.684122,-28.139145,-21.028564,-27.465302,-22.596123,-25.014908,-26.82001,-25.540588,-22.668316,-25.151134,-26.790424,-27.054283,-25.350258,-25.715902,-32.770386,-19.2468,-23.51767,-23.495378,-22.822548,-27.859793,-26.66055,-21.723408,-29.357664,-27.313005,-31.011326,-25.287579,-31.410942,-23.033436,-22.776384,-22.740847,-23.64458,-19.486027,-24.455158,-32.852467,-21.147556,-26.885736,-23.195858,-29.713474,-29.524809,-24.347376,-21.023949,-30.216835,-23.956516,-21.49069,-22.981972,-28.337982,-28.445791,-24.326862,-28.381569,-22.856903,-25.778942,-29.540527,-23.344091,-26.887491,-27.824013,-26.977884,-32.935013,-29.87779,-25.408293,-36.549377,-24.01381,-23.5063,-22.419853,-24.069408,-29.678162,-27.599117,-23.311485,-26.927956,-22.677229,-26.923325
-27.10698,-29.160152,-29.367344,-25.193655,-25.51345,-27.132679,-29.478605,-26.143658,-19.572655,-22.280762,-33.399998,-26.021828,-23.341364,-22.579775,-34.916912,-26.599602,-25.12093,-27.92361,-22.797367,-26.434645,-23.792744,-24.068016,-26.061474,-27.852531,-31.816772,-20.425406,-27.164856,-21.8743,-26.262247,-31.102945,-22.923485,-23.73631,-22.836517,-25.444359,-26.84111,-24.601925,-21.782497,-25.252039,-24.783253,-28.979256,-31.205317,-29.997505,-22.725842,-24.547665,-29.745869,-23.298023,-23.046474,-19.644356,-27.031534,-35.490227,-20.34492,-28.331055,-24.432276,-22.672527,-23.803041,-25.863747,-25.324972,-37.532288,-23.09353,-27.664518,-25.576197,-28.109259,-24.213741,-27.460093,-21.95142,-28.110365,-23.45692,-31.972136,-31.984118,-38.229942,-25.180336,-33.354473,-25.260937,-27.24756,-28.027323,-26.00426,-23.300522,-19.210464,-27.121134,-24.300297,-27.141817,-23.29583,-25.817642,-20.067951,-28.806633,-20.183537,-23.400501,-23.422571,-38.27385,-22.06253,-30.667198,-29.282053,-24.014673,-26.406225,-28.838663,-19.868793,-40.104343,-28.61875,-27.814602,-28.252619,-27.64847,-23.396467,-41.628437,-24.221664,-32.081814,-25.688984,-26.746567,-31.252008,-30.385502,-25.661537,-24.02454,-21.03086,-28.427492
-25.550814,-27.87859,-24.47625,-24.552868,-21.148655,-20.18219,-22.961287,-26.051315,-22.410057,-19.530184,-26.37984,-23.828459,-22.281157,-25.652859,-31.908434,-24.023617,-32.43048,-26.415604,-24.546518,-24.124626,-30.355341,-28.659805,-21.330772,-26.906317,-27.7168,-20.869926,-24.126432,-25.02231,-27.499044,-32.46741,-25.98155,-22.596348,-24.71775,-25.502865,-28.69908,-32.47441,-22.445883,-28.055298,-22.483463,-25.037394,-25.185648,-26.075966,-28.88548,-22.491127,-25.391262,-20.066563,-21.177677,-18.904629,-29.683033,-30.122047,-21.619772,-23.15775,-21.72459,-22.708784,-24.472647,-23.19591,-25.146547,-34.366894,-25.421345,-22.75443,-27.549967,-30.311514,-22.507925,-20.74453,-23.31956,-28.668842,-26.34882,-27.153603,-28.655268,-28.663002,-22.084389,-24.53693,-21.756496,-26.430143,-28.88576,-18.719885,-21.957031,-28.37317,-20.393248,-31.9162,-23.081089,-24.425753,-23.471504,-22.55927,-31.623386,-21.715618,-24.765778,-21.336681,-35.99455,-21.650875,-27.359798,-30.09049,-23.928734,-26.75811,-23.788937,-21.905172,-24.260984,-23.060421,-25.700916,-24.607141,-25.5808,-24.33664,-33.492237,-32.774887,-29.385,-22.626911,-24.387793,-24.373755,-26.605783,-25.634449,-23.272854,-21.533756,-25.179853
-26.760235,-35.852497,-26.256289,-31.736301,-20.843807,-20.794413,-28.59359,-25.075851,-25.380157,-22.34512,-27.039612,-21.575449,-25.508587,-24.750912,-29.21074,-20.297134,-26.819155,-28.102377,-27.334627,-30.105072,-28.17926,-33.866756,-27.896954,-21.127998,-28.619896,-20.538818,-19.28125,-22.8971,-25.8811,-26.679981,-27.295366,-23.470112,-31.74728,-27.78719,-30.388739,-25.851494,-23.595047,-25.682457,-23.570753,-29.738625,-21.888474,-26.960186,-30.407585,-26.430214,-27.332603,-27.524805,-21.48843,-21.269262,-22.394022,-27.80015,-23.967236,-24.507406,-24.814358,-23.908836,-21.416664,-23.081913,-29.16795,-38.464577,-21.933678,-21.21813,-25.355114,-26.42535,-20.94124,-19.624134,-19.50246,-28.794193,-30.86854,-28.692753,-21.567268,-23.296509,-22.274923,-20.509739,-21.296158,-30.72071,-21.959118,-19.24484,-30.804506,-26.861126,-19.27687,-27.402098,-24.364626,-23.939228,-29.60844,-22.095703,-28.21223,-29.167183,-28.787298,-23.546755,-33.403667,-24.99488,-22.946136,-31.54283,-26.169918,-23.971031,-23.339695,-29.984226,-23.91217,-18.003822,-24.023693,-24.058298,-27.060509,-31.371881,-30.83943,-30.347673,-30.295765,-24.91087,-29.266285,-28.37538,-21.524612,-24.343916,-33.296078,-24.874592,-24.621677
