-27.81919,-25.79626,-26.812979,-16.09782,-22.739773,-21.32535,-19.04533,-24.2144,-16.170746,-10.358921,-14.931089,-19.19974,-13.384905,-16.12621,-17.42426,-13.057829,-17.335068,-21.098625,-12.645277,-27.005714,-17.471205,-16.967306,-15.663881,-17.565393,-17.83369,-17.630985,-20.583221,-25.78265,-18.869217,-21.833946,-18.27641,-24.064152,-20.186035,-14.991676,-17.368332,-19.209318,-18.413853,-18.397863,-23.066607,-16.65818,-20.041851,-24.313267,-17.640963,-18.170456,-18.785942,-30.77024,-21.483242,-26.0364,-16.58588,-16.958046,-17.48812,-9.279226,-10.966257,-9.156317,-19.738312,-18.720295,-12.644543,-18.667496,-1.4891052,-2.4366798,-2.114149,-20.173843,-22.184477,-15.69301,-22.631187,-18.475805,-23.570005,-31.743813,-20.695751,-4.4215145,-11.865099,-16.559013,-10.53496,-16.47371,-19.191292,-19.772762,-15.491245,-15.939577,-23.479256,-16.400576
-20.594803,-18.292969,-22.320923,-11.256287,-16.0533,-13.820955,-14.477766,-22.542334,-4.532982,-3.7624912,-8.33683,-11.59223,-4.7928677,-4.8078213,-7.3633347,-5.2401237,-9.794134,-11.645037,-8.990715,-16.2563,-15.076557,-14.710787,-5.9020996,-5.9086475,-5.5658283,-9.83707,-13.453781,-18.094635,-9.440716,-16.050802,-13.316643,-13.948011,-16.878195,-12.531321,-14.1615715,-14.17223,-15.510963,-12.2118,-14.923294,-17.621307,-12.575529,-17.075119,-19.22256,-6.542593,-9.118458,-30.887215,-21.709553,-28.249134,-16.727236,-9.204603,-12.385128,-2.188776,-0.0828743,-0.79476166,-16.481749,-18.469883,-9.529921,-21.240927,-20.564533,-28.853806,-14.080921,-23.71725,-15.678284,-17.856386,-14.985874,-15.400106,-21.669277,-23.041742,-23.2195,-0.0034885406,-2.5765877,-13.892725,-8.253452,-15.088594,-18.98795,-18.682245,-13.308994,-12.959169,-18.044018,-15.245911
-15.036373,-18.576542,-20.372387,-13.710659,-16.03286,-13.9803295,-17.991592,-12.608723,-5.116543,-9.033123,-12.731337,-10.340685,-5.4618645,-7.1303043,-6.8901997,-10.035385,-12.457842,-10.752855,-9.97908,-14.799797,-14.23168,-22.978565,-8.377476,-8.575884,-7.614567,-11.7348175,-14.980116,-15.994296,-12.639542,-15.305744,-12.434032,-10.970444,-8.082939,-14.196543,-12.564472,-11.742123,-15.693562,-14.6349125,-12.061085,-11.834383,-14.048714,-17.075518,-20.11939,-9.443918,-11.9347725,-24.055153,-27.802298,-19.93158,-15.0355,-9.293289,-7.066765,-3.9162369,-0.61432266,-2.6500378,-12.800701,-6.7248898,-8.326651,-14.843147,-19.88432,-20.919716,-16.432665,-22.433043,-11.563419,-14.741749,-17.114197,-18.934021,-24.772697,-21.790466,-21.161953,-4.7122803,-2.092228,-3.6392174,-7.074665,-15.5728,-12.271067,-20.607836,-21.91161,-14.9649315,-17.189877,-15.155048
-12.998234,-8.331364,-13.481752,-11.064293,-8.697975,-13.784626,-17.21092,-14.272949,-9.852306,-13.513529,-5.712837,-10.099009,-14.843603,-17.088118,-17.800785,-15.786712,-11.931248,-19.882572,-10.942324,-15.369619,-10.778397,-16.933563,-15.023874,-13.863806,-15.3376045,-12.083881,-14.272415,-14.176662,-10.7290535,-9.909828,-13.092962,-13.726019,-7.7669716,-14.381142,-10.046066,-14.441044,-12.485064,-10.902315,-5.5896072,-5.862625,-17.553802,-15.915028,-17.739864,-13.850855,-16.275532,-18.599306,-21.305645,-13.602861,-17.589424,-8.141275,-4.3123226,-8.190104,-8.752296,-8.858446,-6.004961,-2.8916302,-4.4868774,-3.051773,-13.821081,-12.601145,-17.928392,-16.11039,-11.716309,-19.520477,-18.885891,-16.701466,-30.973988,-22.077515,-25.109865,-6.3893776,-1.6903362,-1.5924873,-3.3249435,-15.189459,-9.534527,-21.251564,-18.240747,-10.187843,-10.03331,-16.725246
-17.994621,-8.365358,-14.364765,-11.189407,-10.443325,-19.300013,-18.965027,-24.180485,-10.1874485,-15.460077,-7.4026947,-14.606556,-19.213108,-22.077185,-27.777441,-16.178745,-15.10911,-19.764694,-12.47517,-15.977165,-9.509466,-13.469734,-12.637051,-15.101517,-12.470764,-16.098827,-16.49615,-17.235792,-13.698814,-11.577517,-9.2928295,-17.965408,-15.324282,-18.55056,-11.691622,-16.283247,-15.473589,-11.694157,-9.868387,-4.319149,-11.186096,-14.500698,-17.163654,-11.059418,-18.196178,-22.460093,-22.107426,-15.643734,-18.16512,-8.362331,-5.1977787,-12.264854,-11.341309,-9.90753,-9.885687,-10.504089,-6.630026,-4.7542953,-15.78898,-14.455986,-18.705172,-15.954109,-21.056763,-22.936676,-21.710182,-15.089916,-25.319658,-19.279476,-22.323246,-18.721075,-10.126789,-11.950863,-10.204929,-19.036966,-17.28849,-19.299128,-21.073261,-12.794319,-8.341555,-10.184715
-29.485027,-19.696873,-15.60424,-16.9352,-20.905987,-20.193584,-15.375198,-21.497627,-11.402765,-23.211998,-16.123842,-11.904102,-12.036875,-23.443052,-29.220078,-20.202969,-24.711151,-21.147,-15.441862,-17.318325,-14.17856,-15.316019,-15.298962,-12.9352455,-14.053492,-20.873726,-25.334354,-16.769392,-17.679607,-21.298466,-5.7484894,-13.251436,-18.093756,-17.824512,-20.716162,-19.879147,-24.10902,-16.428349,-15.282127,-2.0049248,-5.3830776,-13.110695,-24.930582,-15.81757,-21.102654,-25.425644,-17.661198,-18.64993,-16.523296,-12.311415,-11.6324215,-15.7989025,-13.920807,-17.504456,-11.588762,-23.275135,-16.595701,-15.200108,-25.956049,-14.373928,-17.802223,-19.031734,-25.373726,-20.145655,-20.884768,-16.535015,-20.82167,-17.391052,-18.866474,-19.897064,-16.782164,-18.927052,-19.675209,-25.211082,-19.17022,-14.20141,-26.143276,-21.068375,-15.847659,-10.905819
-21.758179,-17.199816,-8.791546,-14.372856,-14.022978,-14.213356,-19.019836,-17.419024,-20.939465,-20.088524,-16.174145,-11.575401,-13.23933,-21.407017,-19.52277,-23.385078,-19.745827,-18.687721,-17.271149,-14.291916,-8.591534,-13.1724205,-14.2797165,-11.496796,-15.7486105,-17.177288,-18.773226,-21.661335,-17.300936,-18.825642,-8.956547,-11.07016,-18.004177,-20.162653,-23.706606,-17.347128,-20.74178,-16.649359,-14.466141,-4.5746384,-7.3636036,-12.954836,-19.314331,-19.542942,-18.561802,-21.470613,-17.565407,-21.529501,-11.697659,-13.4804325,-10.012854,-18.919882,-14.834789,-10.472252,-16.545513,-20.135485,-15.951304,-13.063377,-25.170567,-17.53056,-16.470123,-17.053288,-24.008293,-17.76716,-20.48863,-21.271324,-19.661678,-18.611376,-18.17117,-9.486969,-24.818026,-16.376022,-20.430454,-15.195145,-14.56237,-14.360706,-21.559902,-21.552937,-16.117802,-17.914103
-14.846237,-11.310921,-7.285589,-16.694687,-14.617664,-11.81399,-11.766232,-12.801903,-16.82167,-11.865524,-14.147318,-13.212688,-14.364468,-12.052572,-13.70112,-17.780773,-12.545132,-11.818069,-14.835291,-17.614912,-9.226582,-7.5597687,-10.50375,-10.20265,-15.332396,-16.103003,-11.142998,-14.548719,-8.638863,-13.356461,-10.683485,-8.665312,-22.488663,-16.011955,-20.124643,-19.604431,-19.841064,-11.5112,-12.935076,-7.632498,-11.436428,-19.138891,-19.716265,-18.04351,-15.475857,-20.600634,-23.533783,-16.020082,-15.814636,-20.11622,-16.20059,-10.603785,-12.485825,-6.4019737,-14.991138,-12.341097,-10.022614,-10.966433,-14.39613,-20.060936,-10.142372,-14.150036,-12.522657,-12.340483,-10.720461,-15.231495,-13.569893,-18.242886,-11.813318,-9.397724,-26.513844,-10.150972,-19.283909,-11.3102455,-15.450151,-9.313551,-10.159334,-13.496803,-10.601807,-10.001711
-12.588062,-10.389858,-9.169157,-16.672989,-17.64615,-8.592428,-10.2590885,-10.946724,-13.176462,-10.524889,-10.608261,-11.9521675,-9.904781,-10.461767,-12.090549,-17.3721,-12.14765,-10.149666,-14.825523,-16.443882,-15.066919,-12.276199,-9.353149,-8.3783455,-14.174685,-12.040777,-9.474007,-12.454912,-6.7103386,-12.107237,-9.508032,-6.458111,-12.866043,-16.442566,-23.067753,-21.751389,-16.377495,-9.939194,-12.66465,-7.883724,-12.048958,-17.719156,-11.988819,-16.56108,-11.786276,-21.65857,-23.470177,-15.173048,-18.84046,-21.374825,-14.973085,-6.1935215,-15.481102,-6.471533,-9.018656,-9.938549,-7.2679176,-10.07115,-10.610462,-18.89491,-10.2641945,-13.890017,-10.352276,-9.871155,-7.446226,-13.431763,-12.119392,-15.564289,-11.056416,-13.528332,-11.290958,-14.987698,-10.246912,-10.223934,-11.139954,-9.282585,-7.826645,-13.53326,-8.779106,-8.419912
-14.510641,-14.949139,-9.111963,-17.417555,-21.282694,-16.541422,-20.268307,-15.602142,-19.772503,-24.535427,-20.931974,-18.596004,-19.260569,-18.239876,-24.3003,-25.261885,-24.802607,-20.662237,-22.781292,-22.290546,-17.785883,-17.541363,-13.234285,-15.988827,-22.434052,-18.78349,-20.93386,-19.51181,-18.565107,-27.523489,-14.163717,-7.486683,-11.067745,-24.120241,-24.96547,-22.699015,-19.768353,-19.209198,-15.552143,-14.712517,-12.771549,-16.088428,-17.377962,-20.26534,-18.20161,-25.558596,-23.861448,-19.02189,-19.897943,-17.980766,-23.275206,-14.575403,-14.9585495,-15.680748,-16.239101,-19.715313,-19.912323,-15.575497,-16.295776,-15.94066,-21.672401,-23.371004,-19.142658,-18.854809,-13.302294,-19.26173,-19.342182,-24.724392,-18.509409,-19.364643,-10.319229,-25.211966,-14.248802,-19.164852,-18.600174,-16.229092,-13.734976,-10.470734,-15.196888,-19.126041
