-16.035494,-17.162743,-18.384903,-24.45653,-16.384224,-17.181177,-18.762901,-21.894337,-18.53882,-13.761818,-16.260761,-14.587004,-18.788387,-18.27275
-21.756184,-31.24247,-20.010763,-13.347788,-21.614908,-24.346302,-26.559637,-23.480278,-25.129322,-15.466123,-19.331707,-21.536194,-22.747662,-28.214132
-29.484213,-30.275574,-25.283966,-12.770617,-17.957571,-27.568983,-27.267187,-24.37706,-26.254303,-22.763153,-18.369526,-22.555237,-28.671352,-28.54215
-33.367176,-28.450775,-23.172688,-19.680443,-21.864109,-23.197521,-33.86984,-22.233084,-23.81861,-23.729986,-14.369358,-18.89832,-20.4474,-28.600948
-29.927277,-18.828072,-24.098177,-19.867786,-16.965359,-23.921474,-28.781927,-21.395298,-22.417969,-20.985264,-17.295292,-19.784435,-19.516823,-27.996994
-27.186497,-20.645378,-19.313467,-24.281658,-13.959633,-27.238913,-24.246853,-22.531431,-24.190092,-18.56253,-17.13855,-21.732468,-23.648533,-31.078932
-25.1785,-25.040127,-24.35222,-21.706366,-13.753748,-24.413273,-21.189867,-23.13523,-23.33594,-21.043602,-18.960281,-26.502987,-23.561264,-23.698565
-27.535269,-25.24304,-23.085903,-24.837921,-19.14946,-23.336065,-22.944801,-25.235897,-27.317137,-21.491695,-17.43194,-24.391392,-23.337265,-28.585133
-25.210314,-20.027935,-19.242958,-23.886557,-21.133612,-20.833332,-24.732437,-28.138554,-18.206417,-23.558874,-18.13205,-24.728065,-29.36489,-24.9161
-28.565664,-26.2814,-22.653765,-26.371101,-20.976826,-24.511442,-22.86299,-22.684906,-17.4953,-22.286936,-25.534845,-27.489658,-27.785093,-23.085905
-34.588818,-28.95027,-19.848263,-25.195023,-27.087679,-28.941038,-23.72428,-24.251247,-22.101639,-23.43452,-29.875929,-33.11953,-24.898144,-20.020134
-27.774763,-23.177534,-24.080399,-32.902832,-29.94437,-22.28423,-23.009325,-26.957787,-20.521265,-30.15561,-28.08193,-25.169064,-20.963097,-20.25864
-20.046762,-21.230516,-22.78382,-29.239307,-27.339096,-17.824638,-27.606405,-21.49062,-25.017227,-27.754974,-20.9492,-24.888374,-22.229029,-21.341518
-19.686935,-24.844028,-24.021566,-25.561514,-25.19906,-23.33722,-28.602394,-24.42213,-24.403467,-29.17982,-22.60906,-25.368288,-24.16439,-21.92539
-24.776651,-25.799065,-25.608728,-26.356441,-22.546291,-22.536602,-23.585508,-24.12926,-27.585724,-30.506735,-25.797739,-26.417738,-19.333138,-22.468836
-32.78278,-22.968708,-22.747261,-22.75575,-21.763649,-23.028967,-21.007252,-20.831661,-21.651825,-25.801205,-20.996925,-18.936949,-23.791813,-29.831642
-40.05517,-17.27983,-22.65796,-25.829302,-27.25409,-22.541752,-26.043343,-22.172626,-20.291084,-18.975138,-18.737337,-23.73138,-35.13478,-29.156906
-30.159775,-20.07661,-25.981194,-18.076366,-24.234081,-16.878323,-28.965322,-17.619675,-19.198866,-21.864937,-21.458183,-30.429342,-32.66451,-31.337467
