-23.04187,-12.146841,-14.405304,-14.98086,-8.400612,-5.4598675,-5.7602997,-8.000116,-0.49230194,-8.036921,-10.340094,-10.8804455,-16.354425
-18.635902,-14.850914,-12.009846,-13.1687355,-10.045839,-11.339008,-10.206987,-10.475731,0.0,-11.902631,-12.313555,-10.281145,-18.026043
-18.717524,-14.230888,-18.757605,-11.227295,-11.093582,-15.533569,-20.561623,-19.48954,-1.9909191,-16.863428,-14.92898,-15.1568165,-14.739092
-20.427515,-11.219841,-18.333939,-10.122108,-12.79585,-17.440393,-13.080006,-13.236862,-0.7678127,-12.4946,-19.236443,-10.605785,-15.348497
-19.910404,-13.9224825,-18.06362,-14.682654,-9.770834,-16.272009,-13.375269,-11.745159,-3.7270775,-7.3551044,-12.502978,-11.906792,-14.207041
-19.971142,-15.41944,-13.252442,-16.505838,-7.0521755,-18.687317,-15.426662,-13.098121,-5.92544,-6.644952,-8.961375,-8.98183,-16.631422
-16.517641,-15.148371,-12.608079,-12.978519,-8.652961,-20.431156,-10.543938,-13.263552,-9.171606,-8.02055,-10.920687,-11.806775,-14.164509
-19.058485,-15.580207,-12.463852,-11.636922,-15.063845,-13.314069,-9.439468,-14.230217,-14.060805,-16.017021,-13.063115,-18.818552,-14.594978
-18.514677,-13.104621,-15.38896,-14.705151,-13.281269,-11.610889,-8.963782,-13.288974,-11.36284,-16.211258,-12.668174,-11.833023,-8.7325115
-19.578249,-11.117336,-19.702908,-13.627064,-10.18706,-19.761707,-11.16457,-10.949634,-10.345624,-15.365467,-16.386662,-11.138226,-10.157043
-20.934782,-14.680824,-16.057104,-17.327015,-14.608319,-22.645222,-16.762613,-15.374399,-11.477245,-10.38612,-13.000308,-8.684429,-12.133422
-22.753736,-17.339659,-15.451401,-18.743267,-10.6708355,-17.5079,-16.21656,-21.282803,-9.134772,-10.727449,-14.706585,-12.496207,-11.348272
-14.611363,-17.205236,-16.042414,-15.754833,-10.545723,-15.377354,-12.466902,-20.013218,-14.851555,-10.068928,-12.080261,-13.683541,-14.173967
-13.725198,-11.46587,-13.823515,-19.785576,-8.498827,-11.210531,-12.214298,-19.186186,-14.320166,-12.719908,-18.16364,-17.074257,-19.400963
-17.981693,-11.765263,-10.434216,-19.20034,-8.587745,-9.817483,-16.180008,-14.672642,-8.587042,-9.081357,-16.321136,-21.040424,-14.432154
-25.31292,-16.405125,-12.591113,-21.42221,-16.245453,-14.978796,-17.082827,-11.296415,-11.323412,-10.345831,-17.529533,-21.651949,-17.788235
-20.40731,-18.123878,-12.628605,-21.68019,-10.361933,-16.352802,-11.485412,-15.204481,-14.039623,-14.879784,-13.798699,-20.971254,-15.240184
-17.88809,-15.983905,-14.200323,-14.339223,-13.140088,-18.171898,-12.6370125,-14.934315,-12.199794,-21.807447,-8.208212,-11.163171,-12.760572
-16.492819,-19.037493,-18.060925,-18.508602,-19.421684,-13.94554,-18.240364,-12.215251,-10.022161,-18.301128,-11.880773,-10.7125635,-12.420301
-16.404655,-17.021606,-14.500962,-14.637243,-14.59223,-15.260159,-9.697139,-14.274345,-8.396502,-16.274267,-15.9201355,-10.698454,-13.3115425
-23.79409,-20.208084,-15.394267,-14.258388,-13.471294,-15.272904,-8.796364,-11.795616,-11.940689,-14.899039,-16.013138,-16.843994,-20.32745
