,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,30.771608
17,0.0
18,0.23227501
19,0.26130676
20,0.0
21,0.0
22,0.0
23,5.341029
24,2.8903542
25,0.0
26,10.728524
27,0.0
28,3.7733974
29,0.0
30,5.953224
31,0.0
32,0.0
33,10.109041
34,0.0
35,0.0
36,4.946432
37,0.0
38,1.0991421
39,4.2216787
40,0.0
41,5.949745
42,0.7282696
43,0.0
44,0.0
45,5.7213154
46,0.0
47,6.0806923
48,0.0
49,0.0
50,0.0
51,1.5496292
52,0.0
53,5.7335644
54,0.063251495
55,0.0
56,1.6833
57,1.7453318
58,0.0
59,0.0
60,0.0
61,2.958744
62,3.0773716
63,2.1157837
64,0.0
65,15.998243
66,0.0
67,0.0
68,1.5760593
69,0.0
70,8.1035185
71,0.0
72,6.58902
73,0.0
74,0.0
75,4.426199
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0586071
82,1.4331121
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,6.5863266
89,1.0736275
90,0.16801834
91,0.0
92,3.3631973
93,0.0
94,0.712574
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,9.792
101,2.3938332
