,0
0,0.0
1,2.7602959
2,0.4467976
3,0.0058660507
4,0.0
5,0.3632729
6,0.0
7,0.27126348
8,0.0
9,0.4601078
10,0.0
11,0.0
12,9.67883
13,0.0
14,56.645927
15,0.0
16,0.0
17,1.5974292
18,0.0
19,0.0
20,0.0
21,1.0343525
22,0.0
23,0.39119613
24,0.17387003
25,0.0
26,0.886673
27,0.05023098
28,0.0
29,0.0
30,0.9131367
31,0.43713605
32,0.0
33,0.0
34,0.0
35,1.0571656
36,0.0
37,0.0
38,0.14054441
39,1.0424597
40,0.0
41,0.3004775
42,0.2179308
43,0.0441761
44,0.0
45,0.0
46,0.0
47,0.0
48,0.5415685
49,0.0
50,0.0
51,0.21917439
52,0.0
53,1.5044827
54,0.0
55,0.27048874
56,0.009922028
57,0.0
