-19.35744,-18.43123,-17.658785,-17.424946,-16.647825,-15.887234,-20.871126,-16.133219,-16.840656,-19.220043,-17.722404,-18.53637,-17.941277,-18.029524,-15.129101,-21.288353,-19.089062,-19.807768,-18.024109,-17.409607,-24.177277,-18.111032,-19.679792,-22.409962,-24.168354,-1.9073486e-06,-0.3517704,-0.506752,-0.3540001,-0.2415924,-0.37291527,-0.37021446,-0.30739212,-0.38900185,-0.39562416,-0.3543644,-0.35910034,-0.35740662,-0.35910034,-0.35411263,-0.35910034,-0.35904312,-0.35837364,-0.35910034,-0.3649292,-0.21317291,-18.075691,-20.310911,-17.328419,-15.317222,-17.107845,-21.72094,-16.170767,-16.16714,-19.298779,-19.911018,-16.622406,-20.118774,-15.799965,-22.064203,-20.999187,-23.35447,-21.419643,-16.977188,-18.51772,-21.577839,-16.773964,-16.698185,-14.569851,-15.63225,-16.233444,-15.824821,-17.830414,-19.479528,-17.716894,-17.996231,-16.606613,-17.437304,-18.289326,-18.492409,-14.7023735,-16.651653,-18.66079,-16.919834,-20.518074,-20.867037,-15.313257,-18.620275,-17.643566,-18.96448,-17.88527,-17.945862,-17.004536,-18.57288,-15.893727,-17.67691,-16.175894,-16.654533,-21.41994,-18.365541,-17.60684,-19.565777,-22.26437,-16.67302,-19.960297,-20.63332,-16.560875,-16.511318,-18.436558,-18.767626,-16.406399,-22.69179,-17.700432,-16.752108,-16.807543,-14.747297,-16.390396,-17.407738,-21.748161,-17.290916,-14.638147,-15.851842,-17.334583,-15.807455,-19.99672,-19.38197,-15.510417
-28.689598,-30.80419,-29.500162,-20.33427,-26.919662,-22.934742,-23.648754,-21.35711,-32.517395,-27.242973,-25.499146,-25.596882,-27.63377,-36.675365,-23.169163,-21.802856,-31.113852,-21.051735,-23.729055,-27.14689,-33.927727,-22.629818,-22.394764,-26.7258,-23.048393,-9.764612,-35.747387,-39.467907,-31.103672,-35.54126,-32.281265,-38.292904,-34.587395,-35.37222,-41.420635,-60.023552,-80.0,-62.42076,-80.0,-59.879173,-80.0,-80.0,-69.44466,-80.0,-59.44056,-31.090273,-25.904913,-22.002207,-26.092386,-21.170223,-28.23473,-23.499641,-24.400097,-23.791002,-22.778412,-26.286743,-32.498535,-32.597244,-24.992035,-24.358303,-23.781101,-22.013052,-26.3595,-26.331707,-22.900904,-25.55664,-22.728085,-27.72485,-22.89256,-27.267242,-25.106102,-24.342274,-25.586594,-22.087719,-23.230808,-25.755348,-25.039043,-24.563953,-24.663887,-25.555302,-21.582737,-27.043512,-26.943111,-17.658743,-25.34895,-29.718426,-23.831865,-22.87938,-28.958597,-28.835705,-23.071743,-21.360529,-21.63261,-22.439667,-21.647411,-32.99859,-20.842834,-27.991287,-25.971394,-21.852402,-28.38773,-29.889145,-18.560736,-21.532001,-24.563715,-19.83639,-25.709694,-23.387213,-21.733458,-23.591124,-23.495977,-28.520233,-27.05981,-23.473095,-21.588774,-22.080471,-26.23613,-25.129576,-24.862154,-32.88055,-27.460121,-30.604546,-22.538765,-26.39891,-27.95461,-24.402414,-19.760824
-35.95593,-29.038815,-29.281624,-23.409565,-22.278358,-28.790178,-24.373686,-26.758722,-31.381302,-25.793404,-30.349983,-22.665455,-25.82827,-23.92438,-28.978735,-23.364262,-23.56398,-29.136091,-29.035797,-31.324577,-29.416555,-26.385942,-24.896301,-27.289223,-26.522808,-15.421424,-33.21275,-37.536434,-36.037376,-37.062542,-29.123829,-41.16947,-33.544247,-34.627583,-43.705257,-60.46617,-80.0,-62.86315,-80.0,-60.321648,-80.0,-80.0,-69.88692,-80.0,-59.88289,-32.840633,-22.16579,-22.697006,-33.48079,-25.093355,-22.726305,-25.315725,-26.789352,-27.41612,-27.401794,-25.317299,-34.426556,-28.170229,-29.909239,-23.83189,-21.391508,-21.754255,-29.29843,-25.388641,-32.051414,-23.927307,-24.139988,-32.48814,-26.175524,-24.629929,-28.745808,-27.325321,-23.762463,-25.263832,-25.734161,-25.32877,-26.161715,-24.035913,-24.263424,-27.093782,-19.549812,-28.4405,-23.378601,-25.39266,-23.857315,-33.71961,-26.03492,-20.837608,-29.965511,-29.586336,-25.22265,-25.12056,-26.516499,-22.352516,-21.980587,-28.657064,-26.050064,-27.367018,-21.182308,-26.628803,-27.925446,-35.233913,-20.261333,-24.271875,-27.568333,-21.814428,-21.061306,-21.02258,-23.404203,-24.791002,-22.577663,-27.887732,-24.768772,-23.096083,-25.695879,-28.589737,-23.921185,-25.468822,-24.16799,-27.656675,-28.825695,-28.321457,-26.211382,-22.04161,-24.656958,-31.212933,-25.836678
-37.418884,-29.589178,-29.159996,-22.67917,-23.661213,-23.33638,-29.323765,-30.052753,-31.562714,-26.637636,-29.537943,-30.543814,-29.959341,-19.60724,-27.541885,-34.671345,-21.484928,-25.76207,-30.19038,-23.737457,-24.965,-24.22865,-28.14209,-25.818584,-24.72812,-17.126024,-29.541973,-34.963726,-36.035442,-38.185295,-26.79304,-34.8794,-32.58822,-34.131752,-40.13768,-60.199543,-80.0,-62.59645,-80.0,-60.054825,-80.0,-80.0,-69.62009,-80.0,-59.616238,-34.18062,-23.070261,-25.240965,-28.46799,-26.799274,-19.79663,-29.989996,-28.753784,-32.312244,-28.97174,-24.382145,-23.828403,-29.367575,-23.651966,-24.663494,-25.405796,-24.3971,-26.623997,-25.530092,-25.13406,-24.446455,-21.604458,-33.664,-22.76453,-21.884611,-30.615213,-26.382153,-26.214422,-28.523981,-24.286907,-25.155764,-27.821692,-18.51236,-26.396362,-27.697727,-19.26186,-22.074636,-24.310207,-29.771603,-20.876066,-31.999609,-27.484789,-27.939407,-29.98882,-29.794365,-25.522343,-22.03918,-27.658344,-28.149359,-25.582067,-27.4244,-21.799055,-24.547438,-22.453907,-31.195957,-26.177418,-31.77536,-23.279303,-27.418034,-26.607721,-22.927736,-24.634867,-24.892498,-32.63106,-27.7147,-23.528688,-25.726723,-27.978168,-30.338762,-29.464691,-26.54912,-26.234177,-26.284485,-22.284376,-26.13768,-27.379425,-27.042286,-28.256794,-24.076881,-20.547913,-27.69698,-26.597984
-39.400078,-29.235424,-22.84111,-23.568945,-25.663944,-24.711035,-27.057999,-30.409819,-23.086594,-25.288713,-22.819218,-30.933397,-23.861275,-19.127129,-17.927013,-35.838184,-26.815718,-26.921642,-24.885061,-18.570375,-25.69402,-29.69296,-23.520916,-25.00417,-24.873701,-19.04924,-33.62075,-35.838264,-34.368477,-40.182587,-28.883474,-33.68432,-28.586206,-34.07168,-39.984303,-60.27951,-80.0,-62.67639,-80.0,-60.13488,-80.0,-80.0,-69.70016,-80.0,-59.696335,-36.360046,-17.38195,-29.178246,-23.39132,-30.664406,-23.418167,-22.563229,-25.074694,-24.275303,-21.98977,-26.431395,-20.612324,-25.86196,-21.128304,-31.948368,-24.534409,-23.715477,-27.812077,-26.715347,-23.240887,-25.687307,-24.977764,-24.912735,-26.581133,-21.45895,-32.984497,-25.602386,-26.594719,-27.08186,-21.520985,-26.507399,-28.487194,-22.605694,-26.579056,-25.190458,-20.352427,-21.134714,-31.304668,-23.025528,-27.462166,-29.936327,-28.260628,-30.154121,-28.455353,-29.25872,-27.84954,-19.53679,-24.490211,-23.287418,-25.448452,-23.215023,-20.561636,-24.016596,-27.60219,-33.693752,-23.290487,-35.837368,-23.635548,-25.33194,-21.959372,-21.466434,-31.941729,-23.502121,-28.809467,-30.936787,-24.609446,-28.456406,-26.554424,-30.6237,-21.03334,-26.100662,-23.299068,-26.591946,-24.634535,-28.254963,-27.262129,-33.562786,-23.55493,-28.91236,-21.897348,-25.39414,-23.213371
-35.007328,-20.963547,-21.01189,-23.206814,-22.241089,-25.829082,-27.943056,-23.788815,-24.739374,-26.558285,-18.718851,-20.771778,-24.338394,-25.256405,-19.59513,-27.700947,-27.999369,-28.490143,-26.70304,-18.917788,-24.414385,-27.46009,-22.612703,-18.561537,-25.307156,-19.298065,-37.107635,-33.135677,-38.60048,-44.32701,-33.737076,-36.61522,-31.531563,-35.58018,-44.330578,-60.3826,-80.0,-62.77942,-80.0,-60.238167,-80.0,-80.0,-69.80334,-80.0,-59.79946,-38.35714,-17.943983,-29.924236,-25.649822,-27.862125,-27.130135,-20.73418,-33.316246,-18.703806,-22.150372,-25.958618,-20.784412,-29.707808,-26.614412,-29.762848,-24.372519,-27.0844,-28.043936,-27.90165,-21.064465,-26.35993,-25.769886,-21.192535,-21.844652,-24.270115,-26.945745,-24.608856,-26.59648,-21.347591,-20.181293,-27.037199,-32.925594,-24.056873,-30.193941,-25.682463,-26.346186,-22.475584,-28.336237,-23.383852,-31.276054,-24.830685,-23.755577,-28.094923,-27.56404,-31.859673,-31.847614,-22.978334,-21.467514,-21.312927,-26.04639,-23.90268,-26.537237,-23.636497,-25.313555,-32.57605,-20.409258,-25.216742,-26.246025,-21.856647,-23.52871,-25.357555,-35.41567,-26.640337,-27.051308,-31.939928,-21.92428,-29.418663,-26.42994,-28.061699,-20.863647,-25.00344,-24.707657,-23.360909,-25.11659,-23.709877,-25.531244,-29.383133,-25.441313,-36.103355,-20.30048,-26.552563,-24.268486
-31.686543,-21.060637,-25.182297,-20.740799,-21.756384,-23.294863,-28.629574,-26.268005,-27.17885,-28.406326,-24.344185,-18.376705,-23.673504,-28.37548,-29.199537,-27.336754,-26.72293,-27.915253,-23.165827,-22.64913,-32.56124,-29.911983,-26.467293,-16.079554,-24.0826,-20.140165,-32.495907,-33.895435,-37.311718,-43.947735,-33.318123,-37.947514,-31.272955,-32.40668,-37.8813,-60.100388,-80.0,-62.497345,-80.0,-59.955948,-80.0,-80.0,-69.52106,-80.0,-59.517178,-39.773407,-23.488064,-24.939665,-24.643452,-24.985004,-24.779362,-23.922684,-30.497768,-22.116095,-25.421745,-23.288593,-24.767296,-34.89775,-25.51261,-29.997044,-23.632175,-26.421068,-23.191257,-28.056839,-19.637932,-23.073963,-29.053398,-24.417637,-24.24276,-27.772543,-24.004122,-22.683441,-22.324478,-21.00143,-25.986423,-23.510843,-27.70302,-28.247276,-26.264763,-33.537212,-29.200731,-26.31917,-26.700628,-29.854145,-24.065552,-25.2122,-20.710457,-25.147581,-25.893837,-32.164505,-28.900063,-33.407135,-24.004482,-27.734575,-22.026485,-24.86861,-27.255028,-23.252401,-27.75402,-34.542088,-20.575617,-21.470676,-28.950602,-26.240139,-22.99096,-24.861101,-28.089212,-24.885614,-32.243004,-24.7132,-21.749,-30.044907,-22.130482,-34.11927,-25.647762,-22.811071,-21.303658,-21.043812,-26.08405,-17.9598,-26.303984,-26.761684,-31.658102,-32.207504,-18.669756,-25.42875,-27.879522
-28.673603,-27.069067,-24.889366,-23.688257,-28.437267,-22.528673,-24.54605,-30.638704,-29.9821,-22.768164,-25.414135,-21.903532,-28.617233,-29.522041,-31.097301,-22.861332,-27.276884,-29.387432,-23.62901,-27.497133,-32.002453,-26.862667,-25.218502,-21.153366,-31.497925,-21.723862,-35.40075,-34.016518,-32.462975,-38.376633,-33.393837,-34.866135,-30.299438,-35.52259,-37.815437,-60.57383,-80.0,-62.970734,-80.0,-60.429302,-80.0,-80.0,-69.99437,-80.0,-59.99054,-41.324684,-28.32588,-30.84848,-27.620426,-26.298,-24.270077,-26.656357,-30.832079,-28.799068,-24.483963,-25.302153,-22.635496,-26.898348,-23.381294,-32.031868,-27.613869,-22.423414,-28.000162,-25.809082,-27.061049,-20.966194,-26.619753,-27.536163,-25.010832,-22.911177,-24.052502,-25.3312,-24.975391,-26.754326,-21.468403,-25.183567,-23.623089,-32.46143,-22.327198,-28.271988,-23.941507,-30.559166,-24.542587,-23.743572,-29.231691,-32.579205,-22.832119,-24.47155,-28.635338,-27.643026,-21.594673,-28.485395,-22.443745,-27.262812,-22.211103,-23.287367,-20.362568,-22.137527,-28.558952,-26.1931,-22.974573,-25.25248,-33.96924,-38.644245,-25.80948,-24.230293,-23.697905,-26.335516,-37.96025,-24.42259,-28.745169,-30.616116,-24.87842,-31.303165,-23.40042,-33.582973,-23.472767,-24.069866,-24.589836,-22.262012,-29.038507,-30.393309,-27.423504,-26.398788,-22.52325,-24.751074,-24.886679
-22.716301,-22.86269,-24.243254,-20.693054,-29.169725,-18.605217,-25.749222,-26.967127,-26.02914,-25.27739,-22.13605,-20.648573,-23.993473,-21.734503,-26.028452,-22.394905,-24.529137,-22.156862,-27.7848,-22.557365,-28.9313,-23.512833,-26.533554,-20.891758,-27.010612,-20.882545,-28.180574,-35.99314,-31.092659,-32.374535,-33.898846,-30.254065,-26.96524,-34.22132,-33.881496,-59.928474,-80.0,-62.32524,-80.0,-59.783974,-80.0,-80.0,-69.34906,-80.0,-59.34517,-41.621433,-31.579853,-27.050762,-26.90621,-28.287796,-29.298641,-30.446407,-26.787523,-25.552902,-21.406605,-27.058544,-23.25074,-22.750286,-26.723724,-27.292685,-24.913235,-21.574692,-26.678215,-21.836193,-24.727474,-20.309666,-22.176805,-30.112307,-24.432686,-20.860008,-21.984158,-28.617357,-26.038982,-27.966286,-22.67643,-19.532513,-25.628027,-32.577415,-26.581049,-21.46595,-25.996872,-27.796436,-25.150639,-22.876938,-33.510036,-29.614407,-27.975267,-23.177435,-26.411303,-24.780361,-18.444002,-28.755295,-19.077736,-27.01994,-20.542967,-28.060478,-20.099552,-21.530754,-27.576385,-19.520973,-29.619705,-27.220642,-30.729286,-31.722002,-23.484417,-22.749146,-24.717154,-27.2757,-29.736088,-25.503452,-24.199587,-28.359972,-22.171297,-27.490646,-26.141966,-22.586489,-28.926126,-21.99399,-21.604645,-24.07172,-24.403252,-26.698307,-25.307858,-22.47086,-23.222187,-20.407978,-21.625023
-23.586014,-19.548462,-31.206856,-25.773354,-25.06527,-20.782183,-30.16566,-27.661135,-34.079475,-27.015596,-23.79791,-23.747564,-22.231613,-25.443167,-20.673248,-24.96724,-23.126337,-23.484919,-23.852287,-22.29588,-27.477692,-31.129951,-26.05582,-22.541626,-32.44626,-24.335976,-29.515282,-40.226215,-34.634563,-34.020336,-37.76581,-31.785524,-35.303596,-33.44837,-33.049152,-60.66104,-80.0,-63.05786,-80.0,-60.516533,-80.0,-80.0,-70.081604,-80.0,-60.07776,-43.337337,-27.1125,-27.523684,-27.694084,-26.502638,-23.27346,-32.442272,-21.530508,-22.6113,-26.953434,-27.41727,-22.866074,-30.68606,-28.327854,-30.887815,-21.921535,-25.650074,-26.01074,-24.29697,-24.782465,-25.242119,-25.11795,-25.802296,-24.15503,-23.282196,-22.385464,-24.998783,-26.976974,-24.914097,-23.73043,-23.656775,-27.43767,-28.384241,-30.803911,-28.435558,-26.63493,-27.358803,-21.28896,-23.38491,-27.409729,-25.771015,-28.472233,-29.18475,-24.735405,-22.028221,-24.767384,-21.946144,-21.664753,-33.830463,-23.357265,-30.631472,-30.57115,-24.075464,-32.776012,-27.762287,-33.117073,-29.484402,-24.766035,-31.383503,-25.587374,-28.430626,-25.150414,-31.782585,-27.987429,-20.706566,-28.9345,-28.465712,-23.013025,-21.418259,-26.796965,-20.621859,-32.8503,-23.414494,-31.639292,-24.026829,-23.509634,-23.10878,-26.917274,-24.455105,-23.51954,-25.398533,-24.262606
