-17.292051,-13.332769,-12.758957,-12.405458,-11.962059,-12.55427,-11.516453,-15.68943,-14.118435,-14.231573,-14.641947,-16.466913,-15.783791,-11.053181,-15.762165,-14.248558,-14.150787,-11.496344,-14.431597,-14.507694,-18.423979,-15.042906,-12.339773,-12.703772,-16.869568,-10.031429,-8.191616,-11.876226,-18.147038,-13.487305,-2.4751701,-9.40844,-13.093515,-11.137981,-24.687508,-15.932405,-10.598713,-14.460962,-15.303057,-10.774553,-15.45306,-19.808361,-9.931534,-10.671463,-16.313066,-7.286413,-13.886045,-14.817987,-14.7766075,-15.758232,-10.410988,-6.7558403,-15.213291,-12.278738,-13.659515,-12.262341,-11.258316,-11.04007,-8.938578,-14.7463875,-22.65841,-12.203754,-13.453178,-16.792328,-15.7043705,-14.643316,-17.396435,-17.387648,-9.40794,-15.103653,-13.507034,-11.024025,-11.79775,-20.449444,-11.8590355,-10.681774,-10.590195,-11.995016,-14.169361,-18.245377,-9.837624,-5.3873444,-4.7367744,-4.19878,-6.541317,-8.069344,-11.117666
-12.918919,-3.176262,-0.26781082,-4.7171783,-2.0995502,-2.6441364,-1.6949883,-3.7804146,-6.5065346,-1.7313004,-4.8842735,-4.5821533,-11.225235,-8.84403,-5.132023,-3.1865845,-5.546009,-4.007015,-12.4429245,-9.160118,-7.192337,-8.483473,-2.1215134,-3.9343376,-4.2717476,-2.0860977,-3.5735817,-2.5910873,-18.289988,-4.137806,-4.8011436,-3.182495,-4.6246986,-4.675165,-15.635328,-1.86969,-2.9733963,-9.285532,-3.8337135,-6.899725,-8.21496,-13.650227,-5.8612633,-5.141201,-5.133295,-9.028664,-7.5118427,-5.524925,-2.533474,-3.7282925,-1.1376171,-6.454401,-7.1629124,-8.605867,-4.2323685,-7.010929,-3.41992,-9.699656,-3.7639332,-10.2355995,-13.771652,-2.627182,-2.3746777,-10.629711,-2.6092377,-4.1031494,-15.321566,-8.006626,3.8146973e-06,-5.9085827,-2.1234245,-4.2345333,-6.2240086,-14.574369,-4.5374146,-4.563719,-3.626503,-2.2489834,-6.1761703,-5.5600452,-6.4566975,-3.3251839,-8.627901,-7.001684,-11.42046,-12.793423,-14.977415
-12.818275,-1.7392521,-2.6271286,-6.652092,-3.4929352,-4.124954,-4.8018513,-4.56514,-8.958405,-1.4935608,-4.493387,-5.3079643,-19.194708,-10.027714,-6.6020107,-1.8423119,-7.119026,-5.1319942,-9.689323,-3.5980225,-7.1610622,-6.2837276,-4.1058254,-8.323818,-4.6446724,-4.427231,-9.112446,-4.5239162,-18.226164,-5.755512,-8.0198555,-5.3272686,-5.1280327,-6.789894,-17.683758,-1.7265987,-4.2726765,-4.3640766,-2.435833,-10.165823,-9.425831,-13.488514,-3.6021576,-7.2668915,-1.9334087,-12.127415,-9.037605,-6.5067863,-2.9547577,-4.8411274,-2.9079666,-5.8364773,-6.2267647,-18.792637,-2.9505043,-6.6335793,-4.7989254,-14.416704,-2.6356106,-11.521154,-7.4851723,-1.6928349,-2.0194244,-8.890291,-3.4576492,-2.4909458,-11.300608,-8.487335,-2.0733871,-6.263281,-3.8734417,-5.0327015,-10.334099,-10.921713,-5.286129,-9.631338,-4.8533306,-3.1471252,-5.69503,-5.318411,-7.902481,-9.697662,-15.44397,-21.717693,-14.053524,-13.719345,-20.418299
-15.054121,-6.166292,-16.19344,-7.138258,-7.7943077,-13.674084,-13.920412,-14.935625,-15.63073,-9.665264,-9.432161,-8.57489,-12.786167,-6.083334,-8.154194,-8.328381,-17.751373,-7.7601414,-16.191545,-6.23452,-7.9165745,-11.036079,-10.47797,-15.697134,-8.787384,-14.423031,-6.84074,-12.567589,-17.424133,-14.370897,-11.482548,-12.125683,-13.736298,-10.154348,-18.385029,-12.60878,-10.752493,-7.2975254,-12.014635,-12.888819,-14.098383,-14.790306,-9.519449,-11.534039,-6.8480263,-10.564308,-6.2533913,-13.013023,-13.5742035,-12.09252,-10.017336,-10.3581085,-7.285877,-12.759056,-6.8265915,-11.563534,-13.232637,-11.123781,-11.854826,-9.718615,-8.270784,-9.136547,-9.753168,-8.464073,-11.025124,-7.3990173,-12.423622,-11.555708,-13.65276,-10.061516,-12.242226,-15.933615,-18.291962,-9.504284,-11.689116,-7.5251675,-12.74688,-11.928049,-9.2181835,-12.233847,-21.06881,-17.464962,-15.994484,-18.281866,-20.000198,-16.402365,-20.784588
-19.942108,-10.603064,-22.122759,-11.938387,-11.824072,-17.91783,-14.311718,-20.496313,-14.849001,-14.475319,-13.473999,-8.397837,-15.327705,-9.150089,-11.190334,-14.263672,-19.646175,-11.376728,-16.44306,-13.5312805,-14.330347,-17.199598,-13.846249,-11.382431,-11.648033,-16.947968,-8.820789,-17.898819,-15.562315,-17.663906,-19.936049,-17.666533,-20.162186,-14.137392,-21.265919,-17.119337,-16.544622,-13.011486,-21.679333,-20.687302,-19.99316,-14.138515,-17.93274,-13.697023,-15.426319,-9.830547,-14.066898,-15.100498,-18.759163,-18.741758,-13.718458,-17.170914,-10.721769,-13.364544,-17.608316,-15.321856,-11.61137,-16.584513,-18.18994,-10.662392,-12.773266,-20.604052,-14.160166,-10.790291,-13.282383,-17.456905,-12.509371,-14.307495,-19.838978,-13.373514,-10.980312,-16.679491,-14.080959,-8.912598,-14.668358,-9.819149,-14.488672,-16.092264,-14.345966,-17.546515,-26.07641,-20.616137,-19.33178,-23.126385,-22.073326,-18.15884,-20.532196
-22.538433,-12.278128,-17.107151,-17.064695,-16.842663,-17.089954,-23.629826,-18.589867,-15.801428,-17.708576,-17.480427,-15.617233,-19.373814,-12.533344,-14.410519,-26.822163,-13.39909,-16.922058,-15.541206,-15.343626,-14.989716,-26.572676,-14.454802,-12.76482,-19.247051,-15.616253,-17.072367,-14.400391,-15.513725,-21.454521,-20.088146,-21.29071,-16.83274,-15.488888,-17.951275,-17.830774,-17.034187,-19.47526,-25.660616,-17.28341,-17.434427,-18.292683,-17.084509,-19.655865,-18.050823,-9.225073,-24.39729,-18.009811,-15.64328,-15.792164,-17.62471,-14.970785,-16.612206,-14.415504,-17.105515,-20.371494,-13.535206,-15.702044,-20.63816,-13.12973,-13.496977,-19.802588,-17.969845,-14.397747,-16.86847,-20.085617,-17.432259,-15.364365,-14.847969,-18.858025,-13.281553,-17.283646,-12.853857,-9.682323,-14.234064,-13.820721,-13.151915,-22.354801,-27.218344,-15.693333,-19.499228,-22.65738,-24.200584,-27.650263,-25.820688,-21.894573,-24.632498
-25.304848,-11.391359,-9.640297,-22.792763,-22.128632,-17.692232,-19.857006,-14.4145355,-12.135588,-16.265993,-14.698778,-19.07296,-19.687897,-13.746145,-14.46476,-28.409847,-10.221842,-16.691769,-16.345524,-15.748768,-18.758572,-16.127388,-14.408783,-14.451376,-17.369984,-18.043407,-18.33857,-14.732838,-16.851812,-18.338364,-19.400284,-25.619884,-14.101997,-19.316399,-17.023907,-15.329565,-16.971695,-18.415195,-21.920195,-18.178997,-16.295605,-16.27574,-18.135233,-19.455246,-15.117964,-11.626652,-21.889063,-17.249203,-19.797733,-10.568712,-16.269035,-14.125099,-20.774988,-15.0023,-12.926296,-19.358307,-19.774597,-14.256817,-15.112461,-15.40147,-14.626102,-16.212906,-12.793064,-17.869362,-15.393141,-18.59745,-15.412703,-15.80015,-12.142109,-21.060053,-15.73254,-15.595697,-12.698942,-15.107065,-16.069698,-18.91364,-18.08925,-20.220032,-23.255781,-16.55581,-22.239506,-23.100895,-26.892315,-23.201721,-27.127455,-23.79146,-23.179989
-29.617405,-12.922199,-14.860432,-20.982426,-18.387905,-23.596447,-16.560295,-15.247232,-18.276148,-16.439518,-18.309162,-28.492638,-20.951427,-14.057262,-22.37439,-19.425896,-15.794014,-19.617392,-19.153833,-25.670115,-19.210733,-17.94117,-15.958868,-21.150747,-14.856312,-15.339428,-26.126856,-11.379362,-19.989635,-20.593351,-25.775467,-26.627178,-12.867596,-26.242584,-19.746935,-14.865988,-23.233978,-17.867603,-16.814627,-16.828707,-23.801601,-22.922997,-15.258211,-20.546942,-14.363672,-18.463703,-23.472042,-16.630901,-25.410599,-11.823011,-19.69221,-16.24961,-14.480125,-17.736397,-12.141996,-24.726782,-20.471058,-18.76628,-20.454369,-18.990372,-20.537113,-15.77187,-15.691109,-12.407961,-20.845587,-16.5293,-20.536861,-16.6195,-18.545994,-18.181412,-14.890667,-19.397106,-18.023129,-20.356821,-21.131975,-18.372551,-18.680096,-20.989716,-16.07558,-19.679176,-29.344656,-21.692514,-23.31363,-25.277737,-23.428492,-29.144464,-32.972588
-20.853983,-18.884022,-26.704748,-16.46421,-15.771238,-27.308004,-21.107197,-20.42313,-24.873047,-21.118427,-25.188177,-21.581047,-20.01896,-19.775887,-25.119356,-15.240799,-26.596096,-15.845072,-19.415104,-23.568775,-19.375463,-20.613483,-13.528767,-20.679285,-22.713535,-14.066351,-20.645176,-15.018677,-21.441181,-14.84424,-14.975721,-22.002438,-13.395803,-21.528843,-17.956497,-20.797955,-20.00276,-15.640326,-17.770176,-17.363504,-18.85239,-24.464323,-16.889576,-19.992481,-19.970036,-20.557793,-23.939968,-20.811153,-25.423262,-16.89567,-17.384106,-14.488689,-14.801718,-23.366663,-19.857502,-19.385899,-18.0955,-19.895016,-16.975775,-20.463636,-18.443897,-16.788944,-20.12255,-15.693819,-18.871101,-23.811882,-24.106426,-12.6159935,-14.594025,-18.168304,-18.819687,-19.031183,-17.836897,-18.702595,-19.803709,-20.04872,-21.597603,-16.226118,-17.101332,-21.66644,-25.72135,-20.389112,-21.412937,-25.367191,-26.831842,-30.657484,-26.13564
-20.774466,-25.34924,-30.237537,-14.864904,-16.780478,-23.018435,-21.424677,-24.436775,-23.205702,-25.567514,-21.921124,-20.986883,-15.896196,-17.667358,-22.435387,-16.18779,-20.585989,-23.380413,-17.209995,-19.414982,-20.712296,-20.479877,-22.769838,-18.309996,-20.692478,-23.413944,-17.835505,-16.343908,-28.940313,-18.859436,-14.795477,-21.7714,-20.478386,-19.31852,-21.288303,-22.064728,-21.428877,-16.219973,-18.902939,-21.038088,-16.637604,-18.664324,-22.934784,-18.808798,-18.354548,-19.701775,-20.221525,-23.550201,-30.723104,-18.59819,-16.815386,-18.92568,-17.671839,-23.217442,-22.844109,-20.977798,-23.564552,-18.273441,-17.524134,-21.706078,-26.139217,-19.205215,-21.111385,-23.615446,-24.567749,-22.574696,-27.406666,-11.286371,-20.47737,-18.866205,-19.385017,-18.640093,-19.962109,-15.99033,-22.8001,-19.351133,-24.52367,-19.734655,-23.400753,-19.982307,-18.72557,-27.583414,-26.166386,-32.701767,-36.594616,-23.12566,-25.454294
