-21.175285,-19.290693,-18.215345,-6.1087112,-20.146465,-22.402756,-21.733898,-25.556805,-24.565338,-26.213444,-29.180044,-30.789022,-25.22079,-26.772034,-27.91473,-26.884445,-25.20667,-27.49571,-25.817356,-33.14921,-26.808876,-25.295795,-19.569988,-19.72254
-29.633787,-34.466984,-30.211023,-17.98812,-27.165495,-36.244427,-26.809738,-31.272602,-30.385708,-32.475853,-32.895138,-32.35245,-29.357782,-35.87792,-30.632095,-31.986574,-31.902771,-27.521101,-27.076632,-30.822323,-27.794926,-29.929651,-33.156322,-32.08531
-35.86629,-35.95251,-28.904072,-26.811085,-25.386585,-35.952755,-24.374947,-33.767147,-32.68642,-34.901596,-32.92364,-33.012856,-33.572895,-31.789883,-36.501774,-38.079556,-34.006905,-31.589247,-26.69926,-30.2992,-29.826159,-28.189426,-33.146034,-31.880276
-40.995182,-32.195347,-30.476482,-33.014538,-30.761631,-28.632814,-24.718761,-29.968506,-32.039104,-35.41424,-36.089985,-33.459732,-28.942799,-30.740582,-38.213886,-34.86392,-34.29404,-27.348825,-24.653015,-34.265297,-25.450377,-32.557312,-25.483337,-31.833563
-31.633911,-35.117893,-33.424084,-35.969353,-28.453709,-31.241398,-24.917387,-27.461233,-39.155003,-31.347033,-32.89571,-30.444761,-31.081217,-33.213814,-40.5731,-34.11602,-32.945595,-27.192356,-28.978989,-27.21217,-26.914091,-29.276478,-24.015438,-33.971172
-27.372623,-39.425964,-31.900183,-31.860737,-29.729942,-32.70346,-25.768892,-32.745247,-36.661163,-33.203934,-32.94597,-35.310127,-32.01335,-33.123085,-35.442078,-32.3984,-28.884638,-31.857792,-32.51593,-23.822006,-27.90752,-32.420574,-31.389975,-38.38597
-27.642038,-36.298954,-32.167538,-29.799324,-34.687885,-32.555954,-29.804672,-36.23364,-34.695236,-39.12841,-38.684086,-35.12833,-37.81152,-36.22369,-28.106434,-28.807396,-31.433598,-29.26508,-30.857521,-26.375614,-24.114403,-32.087112,-29.204906,-39.90097
-31.911627,-34.17052,-31.347372,-32.133957,-33.85569,-36.815945,-29.320663,-29.73392,-35.378265,-36.88343,-39.537548,-34.11357,-39.649853,-29.766018,-30.024353,-26.772293,-33.98025,-31.958546,-30.286564,-29.631966,-28.753471,-29.568176,-27.159605,-33.43721
-32.531185,-31.841562,-31.59209,-34.73351,-29.49068,-37.68451,-32.31427,-29.095127,-40.47976,-39.028465,-43.220833,-33.2187,-39.904922,-30.063581,-29.838648,-27.284204,-30.144905,-30.166222,-28.246962,-28.810143,-31.807873,-29.271488,-26.16065,-33.35805
-27.227512,-29.673277,-39.002155,-32.53583,-30.766663,-35.256905,-29.944256,-35.210415,-41.1548,-37.8437,-43.294727,-44.00608,-30.275738,-32.217243,-28.77235,-32.08807,-31.420965,-34.960682,-26.395336,-24.268059,-33.562386,-30.217861,-25.855455,-28.997425
-26.151905,-28.623173,-31.317509,-31.93164,-32.40556,-31.148186,-25.727364,-33.19788,-35.83501,-37.647198,-40.782093,-31.23351,-27.367428,-32.13514,-28.672153,-25.479683,-26.079132,-29.825485,-23.910587,-27.20722,-32.821842,-25.79089,-27.356495,-28.794083
-31.98254,-32.67987,-31.281559,-33.23164,-29.421497,-28.570267,-27.37021,-30.409958,-36.84594,-39.6233,-44.732693,-30.057346,-31.093113,-28.924942,-35.42187,-27.72662,-24.372429,-27.801409,-26.992134,-33.13718,-35.0347,-29.733982,-27.845058,-33.377934
-27.516197,-36.744698,-32.875946,-30.414759,-31.074638,-29.18084,-32.636917,-32.244274,-36.094467,-30.881426,-37.330143,-30.259438,-35.548485,-30.648579,-40.31308,-32.37176,-26.426083,-27.677052,-26.934494,-34.867477,-31.583122,-32.780636,-29.458841,-29.463009
-25.071556,-39.43258,-33.961853,-30.564754,-30.341892,-28.565681,-31.306568,-32.39794,-37.676334,-34.248898,-34.588802,-39.19865,-36.587234,-35.455906,-37.105244,-29.838348,-33.063114,-35.278416,-31.115675,-32.330475,-26.23837,-31.22647,-26.17802,-31.737535
-27.309732,-36.729595,-31.330996,-33.06908,-26.998098,-30.466145,-28.220201,-30.31527,-31.458212,-34.218742,-38.160675,-35.45475,-35.72256,-35.06434,-31.205477,-34.201805,-33.973614,-38.47728,-28.091423,-31.300682,-26.775955,-24.290989,-27.663681,-30.030144
-33.694824,-35.701595,-32.458187,-38.795418,-30.183691,-28.493233,-31.919329,-31.884314,-29.90129,-32.94001,-35.200943,-33.519485,-38.82518,-30.78638,-35.53937,-37.200413,-38.38388,-36.225784,-23.533466,-30.535942,-33.750763,-24.446815,-31.829891,-28.87799
-32.53116,-41.07298,-38.7012,-35.671333,-29.640827,-28.592785,-35.659996,-30.866982,-29.105993,-30.669657,-31.744656,-33.67589,-32.315575,-32.66085,-30.658897,-34.979115,-37.037514,-36.446804,-25.383005,-35.065655,-33.04899,-31.673582,-37.267544,-27.745428
-31.537598,-40.04077,-36.52196,-34.877266,-30.039951,-25.924725,-40.684326,-31.0873,-33.112373,-29.879654,-29.038757,-32.962807,-33.895184,-34.424976,-25.22564,-32.467037,-26.845644,-23.542515,-25.030739,-29.929348,-27.791737,-36.43366,-26.621029,-29.811207
-31.743023,-38.22607,-34.07099,-37.371227,-31.256725,-33.988983,-30.706146,-31.483072,-36.20528,-27.573944,-29.61573,-39.52306,-39.50156,-33.52443,-26.994328,-31.954899,-28.76611,-22.826336,-26.886614,-33.69529,-31.635126,-32.67476,-26.001062,-25.37788
-33.75239,-37.77642,-29.943615,-42.456398,-26.409859,-32.563583,-26.472832,-29.45731,-29.216938,-25.357168,-35.757236,-33.634087,-30.926739,-28.764044,-34.379257,-29.677902,-28.078491,-27.709549,-29.797525,-32.39621,-28.821278,-25.027472,-32.339954,-29.676807
-41.849365,-41.214195,-30.948265,-36.830208,-24.121098,-31.582636,-31.689743,-28.729412,-30.901562,-29.03172,-34.56692,-35.092133,-28.383055,-26.729622,-28.98713,-30.15414,-28.746834,-28.313717,-31.578373,-34.47726,-27.976517,-26.477919,-28.61335,-34.427902
