-19.435295,-20.55579,-20.916098,-20.902716,-28.347904,-24.775002,-27.801565,-26.543823,-20.357395,-23.83628,-19.144718,-26.941605,-23.842838,-28.150066,-21.603893,-22.479895,-18.362284,-22.664864,-20.30206,-19.971779,-20.837517,-21.863375,-24.895897,-23.196814,-18.77089,-20.891201,-20.356903,-27.806828,-21.198341,-18.055027,-19.597862,-16.899221,-19.259432,-22.676205,-21.189178,-20.229046,-19.627735,-19.439127,-18.763233,-19.85269,-18.109375,-19.932579,-22.063951,-19.259115,-18.390265,-16.333103,-18.037153,-21.132036,-31.243652,-18.2649,-18.988995,-18.49324,-17.281107,-16.432806,-18.77335,-4.1431007,-3.684143,-3.5106678,-3.773983,-3.5324974,-3.0173836,-20.345978,-21.283985,-20.577955,-16.889778,-17.834442,-19.936611,-19.835266,-19.27002,-15.878166,-22.991795,-3.4458733,-3.7047653,-3.4620056,-43.93972,-80.0,-80.0,-80.0,-80.0
-27.333675,-21.579834,-25.571806,-18.481731,-19.101656,-24.715858,-22.948421,-24.78865,-25.476269,-21.987263,-21.807968,-24.606037,-28.58631,-32.711376,-21.914076,-21.383091,-23.738329,-27.838242,-26.765947,-22.520664,-20.781948,-27.770864,-25.689857,-20.988842,-26.616768,-18.40039,-19.39395,-26.832005,-22.049381,-26.31314,-22.17163,-22.192043,-22.147907,-32.10515,-30.085735,-22.213053,-27.842367,-22.415794,-21.676228,-23.172295,-22.986275,-19.655243,-26.782253,-25.190104,-21.700008,-16.162796,-18.436031,-21.884413,-27.061823,-28.554565,-25.238214,-22.066069,-28.76707,-20.78209,-29.108248,-13.466829,-22.64666,-24.252642,-21.662495,-24.610126,-19.49648,-25.052984,-36.113224,-27.527142,-26.687815,-28.754656,-25.240452,-31.338503,-26.371572,-25.732277,-24.102842,-24.902573,-55.905975,-30.168829,-43.587624,-80.0,-80.0,-80.0,-80.0
-32.779064,-29.220049,-27.940248,-18.05244,-21.859388,-21.927914,-21.614101,-22.277617,-31.512451,-20.264507,-22.535374,-21.741714,-29.497837,-27.226458,-28.22437,-26.597359,-27.726582,-30.313578,-27.944828,-28.851952,-24.901001,-30.907661,-19.399755,-19.641562,-26.663254,-22.116266,-18.621174,-24.694517,-22.977476,-21.143076,-18.016342,-19.108734,-25.486261,-24.928434,-22.470125,-22.874016,-29.53751,-26.343723,-27.386713,-20.454172,-24.741589,-25.03178,-21.772755,-30.806665,-18.532503,-21.20491,-25.226181,-28.18582,-21.953377,-20.699654,-22.081253,-27.282425,-32.516014,-20.37244,-23.846804,-21.359768,-23.213856,-29.087803,-22.939978,-30.92065,-24.079655,-22.200577,-26.20772,-26.21336,-23.946283,-27.416744,-31.590406,-32.129135,-33.300415,-29.123175,-23.810783,-37.122322,-52.69237,-32.21316,-44.537926,-80.0,-80.0,-80.0,-80.0
-30.712425,-25.579582,-22.256483,-23.784214,-23.160275,-19.517769,-20.88904,-22.135138,-36.055923,-22.480549,-27.33576,-22.179075,-29.803623,-20.668232,-26.781282,-21.585985,-19.666084,-27.519125,-22.641356,-26.846174,-25.086178,-31.708996,-18.80723,-22.331718,-27.044128,-20.747671,-19.275103,-25.855715,-25.461445,-22.6067,-20.156689,-19.434664,-29.801767,-21.740236,-19.440697,-26.45379,-30.875727,-25.252274,-25.208042,-18.75302,-21.2757,-23.15385,-23.951406,-26.607319,-17.364073,-25.753181,-28.67252,-24.021204,-25.682447,-16.992289,-26.491344,-19.745237,-25.38495,-19.431997,-21.430328,-23.773888,-23.016779,-30.977776,-23.674728,-29.317656,-28.202843,-26.583689,-26.188719,-25.1297,-24.675055,-27.938766,-35.137222,-25.771992,-35.672813,-23.793468,-27.46479,-37.626705,-59.102566,-33.961994,-44.913597,-80.0,-80.0,-80.0,-80.0
-32.329334,-27.969238,-22.341276,-24.694946,-22.439674,-17.730684,-27.286852,-20.156479,-24.77546,-25.96901,-25.906172,-20.854984,-26.68832,-21.652592,-23.33451,-20.525696,-20.522102,-27.616982,-27.265392,-28.06369,-21.781895,-29.03733,-16.67337,-25.907465,-23.718254,-17.357582,-22.187952,-23.574081,-21.487782,-30.480251,-29.539343,-23.806278,-26.742424,-22.195824,-19.96386,-22.43431,-26.244915,-30.601418,-26.315477,-18.85108,-22.377853,-22.84395,-19.625946,-21.447752,-17.973644,-29.601288,-32.148396,-23.128626,-24.573097,-17.416721,-27.786224,-18.050816,-19.601261,-18.664875,-22.84396,-26.108295,-23.842888,-31.986937,-19.351768,-29.36972,-29.309002,-18.078247,-28.374031,-26.259808,-26.675728,-26.8975,-31.115955,-22.36273,-32.062206,-25.024536,-30.908976,-36.88191,-59.02603,-36.31518,-45.89692,-80.0,-80.0,-80.0,-80.0
-32.211964,-30.421913,-25.885113,-26.702244,-26.519085,-24.112278,-26.708687,-25.466507,-21.445322,-22.748535,-24.82185,-23.191252,-22.18602,-26.381178,-19.208778,-28.812517,-27.609758,-29.282846,-25.939648,-30.752148,-24.979652,-25.441143,-18.557106,-23.14379,-21.964437,-17.660667,-24.980988,-20.113686,-17.566998,-31.485077,-25.046677,-21.036266,-21.012182,-18.28181,-21.524345,-15.734705,-28.974327,-25.82861,-25.117907,-21.317316,-32.865578,-22.674255,-20.87047,-15.9309025,-20.556093,-27.327053,-26.39481,-23.768423,-18.007328,-19.967213,-22.605625,-15.475006,-14.602415,-19.628822,-21.773537,-27.397465,-21.393791,-20.916935,-20.60416,-32.24036,-27.135159,-19.684322,-28.663393,-24.499947,-31.224825,-24.631744,-24.067818,-22.79665,-28.652771,-23.088917,-34.27251,-33.412956,-49.70946,-37.594494,-46.970535,-80.0,-80.0,-80.0,-80.0
-29.381704,-24.84106,-31.419226,-28.821024,-24.563578,-24.209414,-26.464787,-25.006079,-29.290462,-22.690447,-27.566198,-26.052607,-22.061903,-22.008366,-16.033491,-30.46664,-35.886707,-26.880377,-25.735498,-27.559765,-23.415932,-22.695158,-21.712416,-27.07963,-20.208225,-19.505466,-25.191708,-21.430454,-18.36404,-22.039474,-28.961617,-21.113993,-22.94769,-17.316324,-18.291088,-18.10629,-26.785078,-18.63913,-19.293036,-22.757982,-28.570831,-24.504066,-20.70921,-20.768429,-25.761,-19.131876,-23.238054,-18.971151,-18.594328,-18.004845,-16.621704,-15.462591,-21.016754,-23.486248,-20.910913,-17.224955,-19.635872,-14.941757,-24.116272,-29.591652,-32.20165,-28.847046,-25.164001,-27.566408,-26.27748,-26.539421,-24.259422,-26.56991,-33.524567,-19.852905,-26.560162,-32.772762,-50.125916,-38.696144,-47.905357,-80.0,-80.0,-80.0,-80.0
-30.400156,-20.826866,-27.492573,-24.224834,-25.743185,-25.546808,-24.108936,-27.053537,-28.503807,-29.554808,-24.714756,-24.287125,-21.186703,-21.382187,-14.607267,-29.486324,-33.713856,-26.801777,-27.16251,-21.17257,-21.296803,-22.31939,-23.917362,-28.182417,-23.61876,-24.111176,-23.44039,-21.644413,-25.088856,-24.990328,-31.156137,-25.131287,-21.721428,-18.27661,-18.603691,-23.710217,-18.350048,-18.144787,-19.532387,-23.236824,-24.103233,-24.195843,-24.783466,-23.384209,-23.942905,-15.480913,-19.404593,-16.00783,-23.917797,-19.017433,-19.013025,-21.888382,-23.135914,-17.670166,-27.043314,-17.855375,-21.431099,-18.522327,-24.064028,-22.587856,-26.03497,-20.799807,-26.120598,-24.634346,-23.987652,-24.67236,-30.595835,-34.27163,-37.984867,-24.593973,-27.482237,-35.15052,-59.95777,-41.06511,-49.56997,-80.0,-80.0,-80.0,-80.0
-36.608284,-22.385645,-30.768637,-27.261223,-22.49329,-22.093864,-28.372292,-24.127811,-24.440573,-24.827976,-25.353111,-18.093445,-24.029661,-20.38929,-13.907114,-25.954401,-26.757347,-19.51706,-24.807747,-19.330734,-24.49637,-25.57269,-22.734055,-22.485329,-25.842709,-23.287241,-23.499306,-16.002024,-27.795006,-19.916422,-29.59544,-24.641678,-20.011822,-21.180393,-25.010126,-15.8206215,-14.261919,-21.205887,-17.816307,-19.74608,-19.257587,-23.502525,-24.28499,-17.371761,-19.974499,-14.31576,-18.934317,-18.725477,-17.226551,-15.096262,-20.526772,-19.267433,-14.239025,-13.943218,-21.501968,-11.573959,-19.240425,-14.306347,-19.06612,-17.406498,-16.196072,-16.215319,-22.578747,-20.838516,-21.366802,-24.798716,-30.426657,-25.825361,-29.335388,-27.018614,-26.54153,-40.847797,-60.60433,-40.948494,-50.210747,-80.0,-80.0,-80.0,-80.0
-32.226437,-21.727657,-19.601254,-21.855053,-22.003387,-20.484499,-37.326496,-25.427101,-25.207571,-27.811922,-26.344076,-25.22969,-23.075132,-20.819218,-17.926298,-21.791931,-21.04815,-19.672733,-19.199448,-22.725945,-25.633633,-22.605282,-18.930178,-20.983845,-31.4998,-27.475191,-26.967745,-17.013485,-24.308273,-19.190657,-21.018887,-23.64189,-15.318611,-29.484898,-23.690117,-17.664406,-14.589838,-26.251583,-21.566164,-16.728493,-24.33469,-23.688145,-27.200775,-18.468037,-16.844503,-16.87312,-20.74085,-19.695707,-15.3395,-18.109478,-25.705921,-14.8512535,-12.866671,-22.993912,-21.958843,-10.34144,-12.532827,-12.659906,-18.344896,-20.203894,-15.660891,-22.999975,-23.666664,-21.242825,-24.232437,-28.007242,-28.965557,-28.439213,-35.876953,-23.421452,-32.044487,-40.134663,-59.160263,-42.645473,-52.09142,-80.0,-80.0,-80.0,-80.0
