,0
0,0.0
1,2.6005082
2,0.0
3,0.22674847
4,0.0
5,0.6768813
6,0.010324478
7,0.2652197
8,0.23010206
9,0.0
10,0.018855095
11,0.0
12,0.0
13,0.0
14,0.0
15,0.036973476
16,0.2689588
17,0.0
18,0.118848115
19,0.0
20,0.45290637
21,0.43102336
22,0.10057831
23,0.0
24,0.13911247
25,0.0
26,0.0
27,0.008190393
28,0.32184362
29,0.16417027
30,0.0
31,0.0055303574
32,0.0
33,0.37889338
34,0.053806543
35,0.35802794
36,0.0
37,0.12176657
38,0.012159824
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.22835445
46,0.16692519
47,0.61383104
48,0.67235327
49,0.0
50,0.45983553
51,0.16935015
52,0.0
53,0.0
54,0.0
55,0.0
56,3.709279
57,0.44271898
58,0.28773546
59,0.14922523
60,0.0
61,0.0
62,0.35432792
63,0.18708062
64,0.0
65,0.0
66,0.0
67,0.0
68,0.011322975
69,0.0047320127
70,0.0
71,0.0
72,0.0
73,23.133785
74,2.125029
75,0.0
76,0.6043867
77,0.0
78,0.32327175
79,0.14291763
80,0.0
81,0.0
82,0.0
