-40.32566,-26.449669,-24.814655,-33.83897,-29.226402,-30.298107,-38.498493,-36.107784,-28.692568,-31.479,-28.400951,-32.36835,-25.702408,-26.042355,-20.265789,-24.643684,-28.054407,-30.71452,-33.99964,-31.580965,-33.053604,-24.21316,-23.1731,-22.758324,-30.265997,-25.092634,-20.728714,-19.121494,-26.745651,-43.80961,-44.903774,-28.535858,-24.553368,-26.832024,-23.45215,-32.815563,-31.857777,-23.667425,-20.701485,-26.47468,-20.303825,-20.327864,-28.712112,-20.123045,-23.773094,-18.294308,-17.985462,-40.61621,-21.762524,-24.116405,-33.166615,-30.508118,-29.282991,-25.577356,-29.523565,-32.147236,-23.36269,-19.58899,-25.87355,-21.982004,-19.430157,-26.00653,-26.473629,-27.90008,-27.66406,-26.247578,-27.776361,-37.145267,-26.619225,-26.297615,-26.844833,-30.250504,-23.206902,-20.23785,-23.996958,-25.1838,-18.0998,-26.80368,-19.339098,-26.31466,-23.44487,-21.067165,-17.111898,-15.532747,-33.204597,-18.895252,-28.15572,-24.518885,-24.23272,-18.502293,-25.545181,-27.284914,-20.404057,-19.722178,-27.266094,-17.662674,-14.962912,-13.538429,-13.407635,-15.534639,-33.506695,-17.871532,-24.031254,-19.45472,-19.983067,-20.960596,-20.51983,-33.676292,-23.148134,-24.428818,-27.146477,-23.65141,-25.312714,-27.486494,-37.252007,-33.32815,-29.360634,-30.173351,-27.243645,-28.991964,-30.395306,-30.026031,-30.166983,-24.230652,-22.103642,-24.721203,-26.530735,-28.16779
-37.911293,-26.116716,-24.537815,-34.65786,-30.178957,-28.080755,-34.91047,-38.27574,-29.916609,-32.12042,-29.027977,-30.143005,-28.215178,-27.20983,-21.014324,-23.630325,-24.971718,-24.289656,-25.111858,-24.043636,-24.370888,-26.37515,-23.72563,-23.058645,-25.606636,-25.856869,-21.899952,-20.121243,-26.423641,-39.8371,-40.4606,-28.606081,-24.878466,-26.899908,-23.829079,-26.024025,-26.312073,-24.92361,-22.9516,-23.784002,-21.387287,-21.831696,-25.593832,-22.846493,-25.638638,-19.849648,-19.277729,-28.926275,-23.808302,-26.400667,-34.143066,-29.527512,-30.7497,-27.035007,-28.673424,-32.325867,-24.767681,-21.150158,-27.82272,-23.23728,-20.727177,-28.376554,-29.071585,-29.660034,-28.972595,-27.638376,-28.487768,-28.441402,-25.1048,-25.406717,-29.192106,-27.401787,-22.99906,-22.99671,-24.70201,-25.89836,-19.813702,-24.40829,-20.50251,-27.102465,-25.015095,-23.479233,-19.492218,-16.911133,-20.027447,-19.578058,-26.821127,-26.192137,-24.932589,-19.980177,-27.898361,-27.51587,-23.268692,-22.136116,-26.332964,-18.20981,-17.43436,-16.105362,-16.186882,-16.597599,-25.199131,-19.86084,-21.892658,-20.97954,-22.516254,-22.977966,-22.026436,-24.681911,-24.273586,-26.49362,-23.865465,-24.756226,-27.99084,-28.532715,-35.418373,-29.139013,-28.467707,-32.169495,-25.89695,-26.878662,-27.494322,-25.327488,-29.704443,-24.081053,-21.615818,-25.055237,-27.584305,-28.629442
-36.13923,-25.64564,-24.118855,-35.60502,-31.35719,-26.394382,-32.725693,-43.244835,-31.631813,-32.788467,-29.67464,-28.453043,-35.956413,-28.804657,-21.847305,-22.616875,-22.94641,-21.535332,-22.11383,-21.160374,-21.387901,-31.310339,-24.26433,-23.262833,-23.152966,-26.714916,-23.502642,-21.385883,-25.962624,-37.546127,-38.05476,-28.54094,-25.113571,-26.83218,-24.130157,-23.223064,-23.689678,-26.70946,-28.422121,-21.900675,-22.81199,-24.224834,-23.556469,-34.37317,-29.196188,-22.385406,-21.144903,-25.783056,-28.138845,-32.101074,-35.36471,-28.536875,-33.04389,-29.305517,-27.776653,-32.383762,-26.903961,-23.702469,-31.717964,-25.021107,-22.605236,-34.72397,-37.95822,-32.833664,-30.877178,-29.739445,-29.262411,-25.45683,-23.775536,-24.480099,-35.356995,-25.459108,-22.646002,-35.717926,-25.466793,-26.677906,-22.832645,-22.64424,-22.088882,-27.998585,-27.59328,-30.188417,-25.92517,-18.981737,-16.838785,-20.308617,-25.598461,-29.080265,-25.689358,-22.30383,-34.109814,-27.635567,-50.106255,-28.862217,-25.375927,-18.740868,-24.71915,-24.536448,-29.788269,-17.982267,-22.245718,-23.930502,-20.242142,-23.430027,-30.503866,-27.174896,-24.427101,-21.676361,-25.78208,-30.916504,-21.774643,-26.223238,-38.36171,-29.885098,-33.916096,-26.793243,-27.539618,-36.26974,-24.66689,-25.239862,-25.53266,-22.865456,-29.117805,-23.785255,-21.007378,-25.301588,-28.95082,-29.04235
-26.600292,-19.817562,-23.465126,-26.809698,-25.681717,-20.808163,-27.104036,-33.36565,-25.556313,-24.002575,-35.08959,-27.090977,-26.47627,-22.938456,-22.14097,-21.252516,-24.226902,-17.083866,-18.737415,-22.652702,-18.624376,-20.214447,-23.45717,-41.56623,-23.71782,-28.572079,-36.27468,-26.922518,-27.094875,-36.120594,-32.59089,-22.79485,-21.434246,-36.12133,-25.764896,-21.853918,-22.953075,-28.719004,-28.652231,-34.208855,-25.96212,-27.391272,-25.856907,-25.700443,-25.29445,-25.979767,-30.157566,-28.366112,-29.314487,-31.14172,-31.610271,-25.565536,-30.408482,-36.51902,-32.7435,-32.75205,-24.044441,-29.513802,-24.41618,-18.501816,-18.01852,-26.247076,-29.269789,-27.889816,-29.175285,-29.039936,-24.545567,-20.402061,-26.364937,-27.933796,-20.040543,-18.182184,-18.427237,-19.832367,-21.767601,-24.264996,-30.336739,-24.017496,-23.045425,-26.570292,-25.877502,-41.210022,-30.113092,-22.342728,-17.584112,-24.95549,-26.891819,-28.662027,-27.8533,-26.509716,-21.74958,-18.29053,-19.960121,-27.77609,-33.738052,-18.656958,-22.030943,-33.795643,-20.062382,-14.285004,-18.767696,-20.53601,-18.275726,-28.693632,-22.882862,-23.397074,-23.054619,-23.493765,-21.57768,-24.410866,-25.004387,-23.32722,-31.328081,-28.764696,-23.63182,-26.02768,-30.75236,-28.550346,-25.605045,-21.731037,-17.047369,-18.976425,-24.178223,-28.051289,-24.154478,-20.173418,-25.448753,-32.330376
-26.287197,-19.607998,-23.868069,-24.918978,-22.871603,-23.205849,-22.649694,-25.839703,-26.637812,-25.232944,-27.38755,-27.295856,-35.530903,-27.06271,-37.352913,-27.51,-25.899967,-19.423307,-23.693726,-31.15791,-25.798496,-24.450863,-28.865526,-32.913948,-26.375408,-25.48899,-27.265036,-26.373323,-31.392485,-27.450163,-31.83186,-26.53546,-24.887344,-31.75692,-31.171032,-35.18043,-27.335955,-30.929226,-23.682293,-24.300741,-22.816828,-24.901567,-31.55705,-27.291037,-39.789486,-30.802303,-30.401457,-35.89346,-27.69954,-25.287846,-25.418762,-29.2147,-36.437206,-39.93288,-39.92559,-28.761852,-26.381546,-31.307436,-29.293692,-23.545074,-17.754494,-26.11409,-31.825855,-27.583046,-34.040295,-31.428055,-26.226988,-24.659664,-31.899204,-26.8006,-23.687756,-23.506683,-27.791147,-25.056908,-25.434692,-20.628326,-23.27198,-34.070225,-31.458536,-31.569445,-23.322163,-24.216885,-24.859106,-23.448595,-28.308018,-27.596062,-34.159134,-32.598007,-24.231625,-27.036762,-22.368855,-16.76348,-16.511929,-23.664803,-30.126646,-17.237171,-12.374762,-15.312694,-13.292004,-17.524055,-21.35463,-32.12617,-21.199085,-20.454895,-20.690102,-28.379358,-27.10639,-32.29908,-26.046476,-28.693247,-28.54877,-29.25302,-29.473866,-23.557175,-28.085125,-32.702023,-33.20912,-26.210522,-33.928535,-29.588238,-19.039274,-21.349546,-29.66349,-27.686447,-26.158077,-22.809406,-37.300995,-33.89716
-26.828777,-19.896069,-22.527372,-25.460924,-24.306026,-25.708706,-23.040806,-27.00651,-28.96229,-26.532078,-29.706232,-26.52333,-28.533613,-27.766468,-39.77661,-29.016226,-25.2682,-20.923515,-23.675087,-32.779896,-28.305695,-26.823652,-31.140448,-35.009617,-27.32772,-27.265814,-27.820807,-24.458506,-26.191864,-25.903831,-30.769726,-27.093266,-25.301704,-32.042538,-29.759457,-34.48672,-28.891201,-26.550684,-23.247166,-23.240269,-24.566408,-23.8779,-27.824575,-29.208508,-35.60423,-31.119492,-28.934963,-30.828438,-27.063072,-26.055359,-26.777344,-28.128696,-33.73169,-33.71037,-33.65317,-27.536436,-26.935564,-33.75511,-28.974506,-22.703745,-17.41457,-22.242054,-30.81162,-26.381416,-27.473854,-31.246122,-27.18664,-26.452902,-34.034073,-27.543692,-26.182468,-25.678835,-28.599918,-26.712278,-26.543453,-21.137047,-22.716703,-29.354296,-31.41545,-30.009386,-23.169708,-24.62024,-26.100004,-24.370121,-30.409801,-27.267262,-32.441227,-32.895084,-23.068758,-24.878708,-24.287056,-18.413738,-16.848225,-20.861916,-28.244919,-14.288414,-7.0230255,-5.6646194,-7.307247,-14.126545,-21.311089,-25.998291,-21.922783,-20.829758,-20.932995,-23.752296,-27.549393,-30.116638,-28.156717,-30.44668,-27.547766,-27.935333,-28.85313,-22.43794,-25.902996,-34.19536,-30.170633,-25.557741,-28.83088,-30.22,-20.014463,-20.862774,-28.746891,-29.500372,-28.50607,-22.9668,-25.411928,-24.66355
-27.410881,-20.073647,-21.055744,-26.09182,-27.172924,-37.551926,-23.466625,-29.126514,-37.66665,-28.706486,-40.63655,-25.494404,-25.215096,-28.340504,-37.325073,-30.932957,-24.326824,-23.607327,-23.178835,-34.197205,-34.338375,-34.25091,-36.80708,-42.141434,-28.515959,-31.660528,-28.566664,-22.644167,-23.213017,-24.357449,-29.520098,-27.464794,-25.478552,-32.30246,-28.084831,-32.004333,-31.409616,-23.775253,-22.60775,-22.04884,-28.817562,-22.67987,-25.164703,-33.86876,-32.226227,-31.043005,-27.381533,-27.815458,-26.188753,-27.185976,-29.47603,-26.749992,-31.40109,-30.567247,-30.457771,-26.195988,-27.40776,-44.586502,-28.172476,-21.440056,-16.810915,-19.623066,-29.525013,-25.019936,-24.270035,-30.727682,-28.470856,-29.876598,-38.684002,-28.523964,-36.15569,-30.668741,-28.352154,-29.359451,-27.967712,-21.746803,-21.967121,-26.309755,-30.476614,-28.265503,-22.818678,-25.119898,-28.402975,-25.611343,-31.603975,-26.581913,-30.484554,-32.869213,-21.772491,-22.921541,-29.126797,-22.075163,-17.17292,-18.640455,-26.474201,-11.994171,-4.0651207,-2.1978302,-4.232506,-11.619961,-20.940681,-22.684105,-22.643103,-21.262161,-21.094898,-20.882368,-27.719124,-27.834398,-33.156677,-33.70046,-26.23585,-26.289795,-27.997019,-21.185009,-23.851208,-35.958588,-27.802141,-24.677916,-25.789097,-30.121172,-21.3087,-20.032269,-27.39955,-33.867527,-37.098145,-22.842104,-21.775362,-21.215412
-27.93627,-22.814266,-29.596893,-36.52373,-32.88793,-26.685877,-24.222282,-31.113392,-36.725056,-41.02404,-25.080875,-22.436726,-22.846031,-25.059505,-31.226852,-39.233784,-28.237799,-29.479467,-22.705896,-20.571209,-24.533833,-30.992996,-40.90944,-33.634205,-26.307266,-34.095043,-28.143906,-21.152649,-38.897488,-24.046425,-30.596579,-29.997282,-26.639894,-28.929977,-28.735682,-23.014252,-20.920265,-24.513142,-25.973497,-21.385464,-21.238014,-23.221222,-30.228788,-24.434967,-23.33032,-26.274883,-23.723,-25.418434,-38.383995,-25.498417,-26.838022,-28.604675,-23.841766,-32.108448,-27.991453,-31.426561,-33.930283,-25.845476,-24.309055,-24.973494,-17.05767,-23.293634,-22.351128,-22.718311,-25.391586,-25.025982,-32.05411,-27.233582,-29.907087,-26.47224,-28.383839,-31.030754,-27.903605,-26.765669,-31.581964,-26.844065,-30.613415,-26.560373,-28.304338,-36.30282,-24.485497,-28.64689,-26.311546,-24.10114,-47.41076,-24.77805,-24.869698,-27.926447,-22.089046,-18.84226,-20.477638,-27.327477,-21.778948,-18.816504,-22.795435,-9.795471,-2.0203457,-1.9073486e-06,-1.5159683,-9.198936,-32.700363,-26.552105,-29.381441,-26.515327,-25.868996,-21.511097,-29.883686,-31.32211,-24.54995,-26.480293,-27.751823,-21.012924,-26.830019,-18.04765,-18.106155,-26.797863,-33.53351,-27.798061,-24.345394,-24.499475,-30.52738,-23.56335,-27.007252,-31.454966,-25.009436,-27.05289,-19.91938,-16.889507
-28.02519,-26.1248,-38.729477,-41.415047,-31.62559,-34.320065,-31.085655,-29.086754,-32.297966,-34.12913,-28.344124,-25.909084,-34.044147,-25.871433,-34.199886,-38.605747,-32.177155,-26.375694,-22.110188,-24.020874,-28.296074,-30.178587,-29.516115,-26.637459,-32.113117,-28.34369,-24.276703,-24.016228,-26.013329,-27.906933,-30.887392,-34.29561,-37.381405,-35.71233,-29.120466,-23.168324,-22.801163,-21.485023,-27.112999,-27.413544,-21.49485,-21.63152,-24.19338,-27.53427,-21.320736,-19.823763,-24.055471,-34.832165,-26.306572,-24.207369,-25.004631,-28.041237,-21.745285,-23.907421,-32.29614,-31.004879,-30.546812,-32.230637,-25.962936,-31.579802,-21.621452,-19.240376,-20.22541,-24.535652,-27.22728,-24.033098,-30.251791,-37.07794,-24.739681,-26.526695,-31.002298,-27.777363,-27.061823,-28.219177,-27.723448,-31.533379,-40.21974,-30.445759,-33.125896,-24.650436,-27.070278,-35.84007,-33.156097,-25.498585,-26.273737,-29.170818,-29.555788,-25.199226,-32.695038,-20.706135,-19.912403,-25.35746,-33.935844,-28.241268,-21.889914,-16.510208,-8.341944,-10.81848,-8.095726,-11.375824,-22.891916,-32.429935,-27.262383,-24.32041,-30.387497,-29.530977,-25.936735,-30.391235,-22.725925,-24.27588,-25.017273,-24.817642,-22.344643,-19.302994,-21.260635,-22.792538,-25.647095,-27.764256,-27.767876,-23.235819,-27.679836,-34.76289,-39.672035,-30.134102,-32.342648,-27.622826,-23.373512,-25.009161
-27.2892,-24.598688,-28.05975,-27.424648,-26.894281,-30.367329,-32.131012,-27.125961,-28.646507,-35.956577,-30.448322,-27.092688,-30.28635,-26.191292,-33.224804,-40.578857,-33.01782,-27.260483,-22.948814,-26.392126,-30.80816,-32.142704,-30.29082,-25.41496,-27.602627,-24.634441,-24.902977,-26.115116,-27.342432,-29.790312,-32.849575,-35.271732,-41.434196,-37.638885,-27.261543,-24.027891,-24.956516,-21.998772,-25.19823,-25.986065,-23.63778,-22.368238,-23.645046,-28.252274,-22.380627,-20.405285,-23.676685,-28.531866,-25.959145,-25.458149,-26.831823,-25.457153,-21.796383,-22.292233,-26.35414,-25.572428,-24.927845,-26.693369,-25.801987,-31.708982,-21.82698,-19.253002,-19.825186,-25.20066,-26.13124,-23.000439,-25.176527,-27.67785,-23.753513,-26.885105,-29.303555,-23.718132,-25.361403,-29.871445,-27.956083,-30.351263,-29.30374,-25.557766,-25.215416,-23.218702,-25.812973,-31.922718,-31.554691,-26.540806,-27.483507,-30.499393,-29.043121,-24.754486,-28.594206,-22.673557,-20.602308,-26.973486,-35.227726,-31.864014,-22.480104,-16.707905,-10.725426,-15.812314,-10.823257,-12.87188,-24.442305,-26.868874,-24.600954,-24.583595,-32.83568,-30.514225,-27.036617,-25.214355,-21.824665,-25.992521,-26.570812,-26.88269,-23.610287,-20.926846,-23.671015,-24.34442,-24.169582,-27.088934,-25.244509,-22.985542,-25.453562,-28.409662,-26.959764,-26.394796,-29.163738,-25.377003,-22.287601,-24.055218
