,0
0,0.0
1,3.4970617
2,0.35895252
3,0.0
4,0.1803143
5,0.005633831
6,0.0
7,0.0042972565
8,0.0
9,0.39531565
10,0.122062206
11,0.0
12,0.0
13,0.19156218
14,0.0
15,0.13304543
16,0.0
17,0.0
18,0.3468125
19,0.0
20,0.7077093
21,0.15099096
22,0.37641335
23,0.0
24,0.0
25,0.3211913
26,0.09975338
27,0.47245646
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.96525264
35,0.31509018
36,0.02569127
37,0.0
38,0.2647395
39,0.0
40,0.7426081
41,0.0
42,0.341465
43,0.5078175
44,0.0
45,0.0
46,0.03229189
47,0.43323183
48,0.2283907
49,0.7332096
50,0.009110928
51,0.08524895
52,0.0
53,0.54155207
54,0.0
55,0.4467225
56,0.30697393
57,0.35686827
58,0.0
59,0.0059888363
60,0.0
61,0.24387765
62,0.0
63,0.0
64,0.0
65,0.72157145
66,0.07699919
