-24.977716,-29.642101,-21.828804,-20.164562,-18.350163,-22.582336,-19.743694,-19.033424,-21.749897,-32.126266,-25.936867,-13.353508,-31.940102,-22.813004,-19.839558,-29.037346,-18.807146,-17.79998,-25.040094,-14.802839,-24.475351,-26.59013,-26.778658,-24.8611,-25.104248,-21.47312,-22.091417,-30.48836,-23.43224,-26.354656,-21.01329,-14.6086235,-19.145142,-24.213385,-23.631084,-19.372286,-28.95778,-21.58247,-18.563238,-21.242617,-18.019466,-22.37475,-16.970371,-21.508686,-17.370813,-18.450247,-15.103144,-17.452763,-28.731083,-18.819866,-24.433517,-20.770199,-29.33685,-21.552094,-17.599157,-24.631481,-24.415827,-23.79231,-25.745152,-20.225594,-18.94917,-15.12805,-19.121395,-23.101974,-21.042622,-19.064861,-21.567402,-24.510572,-29.69014,-27.347044,-21.209785,-21.13435,-20.91165,-22.443384,-22.410177,-20.697973,-22.745615,-17.931423,-23.141308,-21.6127,-12.116747,-20.341034,-26.31055,-28.624577,-26.58111,-27.294575,-31.0011,-20.80001,-24.51521,-22.340994,-25.600342,-20.45773,-27.371983,-25.901245,-24.809685,-26.823149,-37.82469,-17.457142,-28.513206,-17.8383,-25.244318,-18.324274,-22.90942,-22.473118,-25.073875,-18.858679,-30.3045,-14.340176,-27.056171,-27.38613,-22.925823,-19.774714,-12.944889,-23.044235,-21.181648,-24.24934,-18.64999,-7.1800385,-3.0680256,-4.3342876,-4.05879,-4.2053127,-4.31629,-3.7613907,-3.7404156,-4.2525215,-4.552965,-3.8321018,-4.558712,-4.401762,-4.328661,-4.435377,-5.022352,-10.379894,-26.745495,-31.181631,-18.151947,-24.803032,-19.190617,-20.713879,-12.373543,-20.863583,-22.620087,-24.720987,-19.660725,-21.672165,-23.518122,-24.014393,-21.524025,-22.800617,-29.943842,-23.272251,-25.920158,-19.490479,-17.618515,-26.661066,-27.312105,-26.354465,-28.346407,-15.719677,-23.337719,-17.049778,-25.944613,-21.227873,-17.924152,-22.228912,-18.5507,-26.150124,-22.126534,-22.875572,-33.358448,-28.261377,-26.855175,-24.243862,-23.303467,-23.515926,-26.569939,-19.969084,-17.895348,-23.14655,-17.2304,-22.944586,-20.15953,-18.570465,-16.972424,-23.798798,-23.976692,-20.37821,-24.88755,-24.773235,-28.358503
-29.678764,-33.9736,-24.986828,-16.718353,-15.83395,-19.439762,-21.367905,-15.16292,-23.46461,-24.298626,-25.571793,-15.90951,-18.886444,-24.529139,-23.176083,-19.046785,-17.90391,-18.978441,-21.53656,-12.080471,-18.839407,-24.952166,-30.119091,-26.560913,-25.077389,-17.350529,-15.874416,-21.345358,-22.293657,-24.508755,-32.8836,-14.6249695,-21.000572,-27.513731,-21.274773,-17.475918,-20.698631,-25.285954,-23.305298,-21.113878,-23.886597,-17.046225,-15.616726,-18.388233,-17.490137,-18.695133,-22.449205,-20.730553,-19.310432,-21.091686,-22.320023,-18.00123,-27.576166,-18.06582,-18.322216,-22.304136,-26.014439,-25.60262,-24.268217,-19.432926,-20.915758,-18.597832,-16.222328,-23.994682,-27.765537,-18.59008,-20.049341,-25.23653,-24.786015,-26.515545,-21.515862,-25.168472,-28.64132,-21.60484,-18.948952,-21.842047,-21.127659,-23.341507,-21.0036,-15.237743,-13.981607,-23.064297,-21.703995,-25.072239,-23.94664,-21.684456,-27.836842,-15.952599,-22.03306,-27.375643,-16.867683,-21.321354,-21.2377,-22.685244,-33.276367,-30.674376,-25.678862,-19.394901,-24.446321,-22.982738,-20.934595,-16.367228,-24.089314,-23.631432,-19.916988,-17.892609,-21.428974,-17.643116,-22.334536,-24.59211,-17.454428,-18.795338,-16.636755,-22.78392,-27.365849,-22.95189,-24.225431,-15.50559,-23.460457,-16.860563,-21.50767,-30.364594,-21.49038,-21.845667,-26.233988,-25.88655,-29.190025,-29.665417,-22.30694,-20.038929,-16.816488,-16.513494,-20.384132,-12.067478,-22.420467,-24.983341,-21.853605,-19.704296,-22.89801,-21.584126,-16.532604,-28.303497,-17.04542,-17.768648,-20.74669,-17.524899,-15.746801,-17.631474,-23.456402,-21.453007,-24.96769,-23.252472,-23.713154,-25.31755,-18.838669,-25.892536,-26.458618,-27.644073,-20.204687,-19.68071,-14.507666,-15.47415,-12.92952,-17.643147,-15.831078,-22.31755,-19.792248,-27.988346,-22.837254,-30.55875,-27.40131,-27.010408,-27.100967,-22.597843,-22.182089,-18.741615,-20.2641,-23.895084,-20.790983,-20.26689,-22.452877,-19.187592,-23.871542,-21.565609,-18.00603,-24.068785,-24.301981,-15.957283,-23.265947,-23.538528,-29.5892
-23.286055,-29.844284,-30.27371,-18.75875,-18.924095,-22.442612,-16.23845,-11.550074,-18.237034,-24.103743,-23.546185,-20.990927,-13.821772,-17.718777,-18.306534,-17.481985,-20.843493,-16.267313,-24.820658,-14.783136,-16.464813,-29.208534,-28.146717,-24.724585,-21.057589,-18.0566,-16.551569,-19.587519,-23.83952,-18.745955,-22.92096,-14.210184,-15.96031,-26.632072,-19.032406,-14.191902,-22.52927,-21.83981,-18.689878,-22.10726,-27.770542,-16.94089,-16.79183,-17.69181,-21.614006,-21.318007,-24.718277,-18.239677,-20.614386,-21.933987,-18.280924,-16.07124,-26.578592,-16.826366,-18.727875,-20.67013,-29.530905,-24.041271,-27.42905,-20.274916,-20.902431,-15.586761,-19.635233,-22.786198,-27.506542,-18.39987,-19.19751,-25.288872,-26.967354,-24.705551,-24.337996,-26.667034,-24.481354,-18.931202,-22.957745,-28.636837,-15.60392,-22.990147,-22.337257,-15.39237,-16.73839,-17.442413,-18.606148,-22.580292,-20.562494,-17.473228,-24.82948,-18.84426,-27.24661,-23.20733,-14.160015,-22.275352,-21.7464,-18.9542,-33.31566,-30.508022,-22.938171,-27.750109,-23.125046,-18.579475,-26.456299,-19.562153,-14.657402,-21.118916,-16.785383,-15.885529,-20.555893,-33.46856,-19.194412,-22.55833,-18.368587,-12.305229,-19.832874,-24.221863,-20.898075,-21.719345,-22.238361,-16.843054,-19.97462,-16.523598,-20.572672,-23.647816,-27.362764,-21.7051,-26.525879,-22.491447,-19.448195,-26.827158,-29.19799,-19.603977,-18.565378,-19.089367,-20.750723,-16.900944,-24.736828,-25.893106,-25.287739,-18.892746,-27.4698,-26.07115,-20.039633,-26.625923,-16.965506,-17.260994,-24.140657,-19.875305,-14.683292,-16.558784,-17.65969,-16.318758,-23.032364,-24.845669,-19.761374,-28.399317,-21.909176,-23.726131,-29.67752,-23.68584,-17.587975,-11.315649,-13.346439,-15.71616,-3.1221924,-21.140285,-8.341541,-13.553808,-22.026314,-25.663712,-12.445736,-26.25451,-21.704206,-23.498743,-28.352583,-21.796734,-25.98454,-22.367302,-18.096111,-18.359182,-22.44991,-17.327396,-27.830057,-19.923088,-24.195885,-21.870876,-25.476795,-26.17686,-24.768358,-16.704777,-20.664406,-22.06597,-31.511278
-20.622635,-25.335655,-29.087387,-18.955265,-19.69668,-17.637451,-14.463388,-10.295986,-20.072262,-21.296192,-20.68885,-12.252295,-14.262844,-10.901089,-17.555435,-18.98623,-12.59226,-9.441837,-20.61325,-21.695534,-14.836691,-25.275928,-33.33752,-23.918022,-18.610868,-20.940722,-11.190582,-15.051895,-27.64112,-17.443678,-14.815678,-11.5200615,-14.799576,-18.57359,-18.847097,-14.243166,-20.637562,-20.92065,-12.918303,-15.351961,-17.32451,-11.976727,-8.747498,-16.478022,-7.9419174,-14.020082,-8.459063,-9.332445,-16.38074,-13.322891,-10.507124,-13.998907,-24.235207,-16.245728,-17.605389,-22.088818,-26.602322,-22.061949,-21.189463,-17.130548,-19.979542,-14.584143,-19.048832,-20.488422,-22.879118,-17.032293,-16.257885,-24.638655,-27.963478,-26.599926,-18.157822,-22.051678,-20.542904,-20.529482,-26.500805,-22.881435,-13.232189,-13.56197,-19.048246,-14.109209,-25.484617,-12.95401,-16.684864,-21.543358,-25.909708,-19.447193,-20.230165,-17.337477,-24.135878,-20.898426,-12.854992,-11.664116,-18.296566,-17.903511,-28.987362,-23.7628,-21.64362,-25.35925,-26.79037,-17.667564,-23.065144,-22.558226,-12.864109,-18.149014,-17.495102,-16.347115,-13.840288,-24.485683,-19.206093,-15.966242,-22.053314,-9.715855,-6.9815464,-21.263733,-17.397383,-21.609844,-16.93805,-9.442007,-9.768982,-10.812534,-17.053074,-22.883352,-19.381493,-16.281132,-16.773075,-21.947697,-16.513817,-14.848858,-18.979216,-16.784796,-12.008781,-14.863623,-19.729748,-13.381554,-18.708458,-26.955257,-16.873316,-13.171778,-19.7431,-25.358994,-24.256586,-23.483234,-17.614527,-14.915791,-24.710146,-19.18408,-7.12331,-17.266943,-13.176628,-12.04818,-24.36688,-24.562893,-19.496294,-21.685965,-19.745108,-23.352318,-26.64581,-24.336393,-14.857157,-6.8902397,-12.270439,-11.201832,-3.086296,-21.587378,-8.048983,-7.1219788,-14.538513,-17.274216,-10.436258,-26.735044,-19.558332,-18.343082,-32.615807,-22.71106,-20.404938,-21.110518,-13.86063,-16.58682,-15.853712,-16.72529,-15.165369,-16.23979,-22.172832,-16.586123,-18.658615,-22.712059,-19.599745,-15.950087,-21.737322,-19.871336,-25.42123
-18.60957,-24.470367,-22.950588,-15.093782,-20.56091,-17.71709,-18.535145,-15.902071,-19.410122,-18.790388,-20.12536,-10.0719185,-13.558449,-8.646214,-18.804749,-15.6515045,-11.121849,-7.7786617,-18.26355,-14.275187,-15.414408,-20.407486,-34.79226,-35.836006,-19.774185,-12.552254,-6.367321,-13.54781,-22.138351,-13.147282,-11.774237,-6.1054897,-10.78651,-13.945396,-14.008266,-9.953535,-15.602577,-15.454309,-8.617918,-11.377529,-13.929518,-6.634161,-8.2354145,-9.399206,-3.387125,-7.226059,-2.7980118,-4.165676,-9.217833,-9.79228,-7.8602753,-7.519453,-21.066248,-16.08436,-14.57778,-16.15698,-27.25463,-17.585714,-16.10575,-11.026638,-14.299152,-11.668983,-14.9412,-27.665932,-21.288681,-13.8652725,-18.462803,-24.485739,-26.377037,-31.470146,-15.286823,-23.164833,-18.94681,-25.474773,-26.086525,-12.99226,-6.2599163,-11.058113,-13.112593,-12.14731,-19.383335,-16.785961,-20.31084,-27.872711,-23.573906,-20.16369,-19.1814,-14.254498,-19.941616,-23.42432,-8.494921,-6.8335934,-12.164341,-18.688107,-28.941942,-21.824015,-29.252499,-21.679985,-21.658932,-17.527647,-24.302212,-16.680962,-17.245098,-21.629166,-19.625496,-20.725853,-8.775253,-21.431675,-18.632324,-14.121172,-18.2827,-5.8049374,-1.3710823,-14.449297,-16.737917,-15.105152,-11.204201,-6.136097,-3.978218,-6.8752365,-12.120659,-16.154825,-15.261042,-9.988998,-12.502396,-20.525301,-13.895454,-12.256668,-13.626038,-16.660383,-8.980019,-9.911396,-20.214985,-11.129639,-16.925825,-20.69126,-11.152203,-12.971287,-12.837259,-15.907137,-18.388252,-19.295076,-10.692047,-12.457697,-21.172112,-14.897892,-5.9896317,-18.624008,-11.800413,-7.796976,-17.978195,-29.092491,-18.194424,-17.623568,-21.195322,-20.552681,-23.067066,-24.636147,-11.996138,-6.4864826,-9.181765,-6.124832,-13.059971,-20.252659,-13.4960575,-8.519657,-9.154184,-9.233498,-12.06422,-20.462679,-19.075333,-13.937273,-20.850132,-18.04946,-18.471308,-13.935978,-13.92,-11.237133,-11.838362,-14.101843,-10.614645,-15.094112,-19.944721,-18.107113,-11.961571,-17.034252,-16.27156,-9.424061,-22.228931,-15.321518,-24.132336
-15.358093,-26.228493,-20.47966,-22.022778,-20.154186,-19.13523,-23.195389,-20.037598,-18.0728,-23.697514,-24.561726,-15.413675,-16.706371,-15.065971,-16.532824,-20.984066,-16.349686,-16.181643,-20.912666,-11.42378,-20.684296,-22.11539,-33.90405,-39.91845,-23.297615,-15.000874,-12.709599,-15.338005,-26.263058,-19.502876,-17.416708,-11.181078,-11.744001,-18.771141,-18.031425,-12.155649,-21.097351,-21.262074,-15.851421,-16.983475,-19.473648,-12.968246,-16.41579,-14.256496,-11.468504,-13.963566,-7.8171825,-10.534855,-15.514559,-15.876848,-13.870434,-9.785141,-18.416798,-15.294027,-16.223606,-18.223541,-28.23126,-18.587105,-15.689775,-16.529001,-18.739574,-11.268099,-15.172871,-32.563187,-21.54433,-14.351967,-24.430004,-23.600601,-27.412075,-24.13238,-17.020937,-21.933361,-20.489073,-20.133564,-18.2995,-15.714741,-10.123251,-14.097122,-15.978798,-15.754078,-19.750479,-16.260035,-22.912807,-23.90112,-19.30254,-18.902744,-16.891033,-17.01151,-22.350246,-21.107224,-12.748001,-13.310005,-14.869177,-25.941973,-29.054548,-22.979746,-38.876163,-18.644428,-27.074402,-22.42408,-25.563242,-17.565401,-18.124453,-20.21982,-22.770275,-20.179462,-12.028608,-20.666077,-18.539114,-14.390886,-16.58674,-8.864639,-8.337826,-18.211157,-18.595314,-16.599392,-16.066902,-14.146715,-10.571114,-15.006973,-18.261335,-18.885979,-20.702442,-12.939131,-17.541443,-24.741898,-18.122097,-21.284573,-18.60259,-16.74538,-16.665712,-10.865784,-20.59513,-17.303946,-15.891436,-19.022522,-16.081572,-20.675867,-15.7961445,-19.442867,-15.810396,-22.564869,-13.394041,-14.210365,-21.132614,-18.418427,-13.20138,-21.876675,-16.257524,-14.069475,-22.865257,-36.11429,-22.342995,-20.90121,-20.830307,-27.52964,-25.089542,-28.246733,-15.188889,-9.0138855,-13.765593,-7.073429,-20.063778,-13.693466,-15.223631,-17.142876,-14.924761,-9.762724,-11.218187,-22.791798,-20.50933,-20.162472,-23.080776,-25.10733,-23.058064,-16.80815,-12.700823,-14.14666,-17.270294,-20.066833,-17.270645,-17.273478,-17.023981,-22.564621,-16.005272,-19.555136,-15.813881,-12.917788,-21.890999,-12.695284,-27.445868
-14.845196,-27.360825,-24.223408,-23.267637,-16.211128,-15.508715,-15.709244,-19.889381,-12.54674,-21.517124,-25.72111,-15.827467,-14.079248,-18.831257,-22.849686,-22.06308,-18.430355,-29.930845,-18.090134,-10.395863,-17.27141,-22.80952,-31.506502,-38.708546,-21.85495,-20.743824,-16.451405,-18.78774,-26.693592,-23.182257,-21.62782,-11.464611,-9.457197,-25.650934,-22.418839,-24.304443,-15.528194,-22.708042,-20.720707,-17.692656,-16.654947,-20.945267,-18.620613,-21.92385,-19.303865,-19.19086,-10.97109,-15.247459,-19.940699,-15.060778,-15.7803135,-13.037107,-15.963642,-15.168497,-12.110729,-21.107311,-27.804665,-20.111256,-17.946272,-17.4925,-26.270088,-14.522354,-18.030659,-23.659859,-18.455864,-17.5547,-21.23308,-22.515696,-24.779995,-17.308517,-18.22366,-19.615788,-22.141731,-13.542946,-15.957195,-20.78686,-17.87584,-16.159264,-16.949253,-10.210136,-15.676548,-16.621883,-19.428295,-21.636969,-22.395702,-12.1012535,-18.633442,-19.064747,-22.368923,-17.902172,-16.240704,-10.069473,-15.712048,-19.136307,-21.880224,-27.299587,-30.607601,-17.389395,-19.514484,-16.583145,-24.028763,-16.717695,-14.876223,-18.469471,-15.792759,-20.082624,-25.611366,-15.637213,-15.089262,-13.204849,-18.96333,-13.5344925,-20.389473,-18.38258,-18.519913,-22.450453,-21.454262,-24.278845,-23.009418,-16.397104,-18.419868,-19.518127,-24.976078,-14.833456,-15.000874,-28.437225,-24.19502,-26.930937,-21.071411,-13.803055,-18.158577,-12.187485,-21.26614,-19.49947,-17.203066,-19.56829,-21.190979,-18.934732,-14.359165,-16.51118,-15.013084,-12.981312,-15.260443,-15.634699,-19.369474,-18.241991,-15.940752,-24.657433,-27.25827,-15.952286,-24.760723,-23.554897,-29.975107,-23.964664,-19.837,-28.473734,-26.80336,-26.655565,-20.727573,-10.425663,-12.298302,-21.378674,-19.044445,-17.164478,-23.790623,-21.609358,-19.318754,-17.714008,-19.279701,-27.114895,-19.507063,-24.514996,-29.776718,-25.700123,-24.15728,-15.36865,-16.364311,-17.436573,-15.470963,-21.46579,-18.074524,-14.762215,-21.37226,-23.211828,-13.888454,-18.460423,-11.69486,-14.822111,-16.197704,-13.275246,-30.874811
-17.667654,-35.7464,-29.72271,-15.329855,-18.384314,-17.360332,-10.953247,-20.009947,-15.628809,-26.649202,-25.91955,-17.885815,-13.561787,-17.339344,-20.146952,-15.215698,-15.027641,-27.746004,-16.49004,-16.294388,-20.713097,-18.136211,-31.95637,-34.942154,-18.310184,-18.602253,-16.694414,-18.585455,-16.715206,-15.61521,-30.10957,-14.912533,-12.557383,-25.436724,-17.453196,-21.655613,-13.0275135,-19.792664,-26.163517,-16.68401,-18.691902,-16.178532,-17.071299,-15.293352,-27.551064,-14.622496,-12.744919,-22.607162,-17.160042,-16.697294,-16.049984,-19.734642,-21.384602,-22.84663,-12.547775,-22.318674,-33.49704,-25.997208,-19.933212,-16.464645,-24.848059,-18.809265,-24.482775,-28.767504,-17.312798,-21.774395,-20.259508,-18.289122,-27.295904,-22.130543,-19.79686,-19.957066,-24.790257,-15.735922,-12.655525,-16.358433,-10.180515,-21.042887,-23.926851,-5.402607,-10.949852,-14.919704,-18.56278,-20.82008,-21.0878,-13.028147,-21.479042,-19.050177,-25.5358,-21.670305,-22.351868,-10.449654,-14.466875,-18.032207,-25.879364,-30.095694,-25.543543,-20.238379,-21.197752,-15.556904,-25.291988,-17.976398,-15.477741,-17.73254,-13.95924,-15.547855,-24.380127,-13.777334,-18.556385,-23.745834,-24.071346,-12.792793,-15.207754,-19.5892,-18.80968,-25.824718,-18.281975,-24.538849,-16.564362,-16.164093,-21.546783,-23.343353,-25.004635,-18.039436,-22.541367,-20.003017,-23.821964,-31.073282,-21.485058,-13.11174,-12.416889,-19.971933,-19.04569,-19.865509,-15.103325,-19.07235,-23.481829,-17.766296,-14.071547,-13.8801365,-23.681952,-13.292168,-16.504921,-20.165688,-19.32981,-20.54052,-24.55613,-20.320293,-24.347954,-16.217033,-26.578747,-22.83361,-25.054474,-20.448568,-22.284012,-18.070412,-25.881472,-23.547935,-25.308681,-14.358366,-16.982386,-25.823587,-18.35214,-19.523157,-19.844799,-24.007488,-22.843956,-19.03342,-16.133694,-30.79634,-21.924149,-22.820797,-23.838928,-20.816156,-19.61131,-17.313396,-17.253218,-23.431025,-15.752262,-21.48468,-19.55397,-12.255432,-24.240744,-21.44914,-9.558413,-21.498367,-14.768509,-16.27146,-14.776138,-13.26914,-27.825054
-19.086334,-21.687025,-17.002834,-9.869883,-14.215481,-13.703213,-8.768452,-9.429512,-15.665895,-22.947498,-15.17387,-12.056904,-14.054501,-12.873413,-16.018064,-15.457577,-19.503838,-19.649582,-17.486029,-17.603115,-11.143223,-16.1879,-35.586994,-21.22031,-10.472446,-15.802395,-13.988251,-13.767435,-12.872738,-8.954142,-22.721497,-14.584469,-17.084358,-23.379642,-18.121065,-16.200645,-14.863468,-18.080631,-16.679367,-17.289473,-16.651558,-17.307068,-13.039255,-8.604219,-21.793808,-13.175222,-17.539875,-19.361437,-18.123053,-11.219294,-11.05151,-16.44823,-13.912411,-15.249659,-9.705114,-19.960402,-26.533487,-28.864216,-14.434471,-15.18346,-30.900736,-19.478142,-23.387955,-30.810667,-19.406143,-20.120037,-14.378498,-16.178858,-23.685642,-17.618979,-16.83268,-23.296188,-19.357597,-18.629967,-11.589207,-15.621281,-10.738365,-12.405178,-16.17215,-6.335312,-5.967041,-12.140341,-17.388042,-18.643064,-19.436018,-14.872421,-16.621271,-12.67408,-18.61588,-24.661358,-14.853119,-13.035084,-9.96183,-18.481884,-21.336626,-26.037003,-23.485922,-23.829395,-23.526215,-17.884699,-26.01676,-15.820993,-18.169525,-17.470015,-16.434662,-16.77223,-17.920872,-15.280975,-21.001083,-19.995403,-21.798145,-16.143124,-19.213818,-5.3939247,-5.822584,-17.83212,-8.49044,-8.159063,-9.228266,-9.293465,-18.78888,-15.606483,-16.010763,-19.19283,-15.33745,-15.163969,-15.114231,-16.36671,-15.577353,-11.828215,-10.803562,-10.757259,-15.50267,-12.505756,-14.775911,-21.83583,-12.601416,-16.915432,-14.81509,-10.249634,-11.148043,-10.689541,-8.798883,-15.512026,-15.028694,-19.214035,-11.22052,-19.827127,-11.879824,-9.721397,-19.642998,-23.91809,-15.276936,-14.177061,-18.018658,-13.850037,-16.730621,-20.355978,-14.589083,-11.619911,-20.931955,-24.75843,-11.749233,-20.681799,-13.50079,-25.605705,-17.13539,-13.803123,-12.799576,-28.815393,-22.41288,-23.31493,-14.291374,-23.506275,-13.667988,-19.53372,-14.792997,-15.851168,-8.757582,-15.46323,-10.421812,-8.738024,-21.374905,-18.191422,-10.078213,-17.656384,-22.553392,-14.825073,-16.190496,-10.781334,-25.494835
-24.144253,-18.788008,-15.690411,-9.41696,-8.299175,-8.873135,-10.070766,-5.9607964,-9.957596,-15.949331,-15.136335,-7.3607407,-9.951046,-9.30051,-13.274727,-23.034931,-19.474688,-12.444658,-15.511311,-18.735378,-9.677528,-13.807213,-29.463924,-21.908508,-10.236031,-12.094147,-9.3100815,-7.87554,-12.479694,-12.312946,-18.09072,-12.136698,-18.258247,-19.113579,-17.308674,-17.794651,-12.119385,-20.042076,-15.559507,-12.648628,-14.16667,-14.484402,-12.344416,-9.734085,-17.439262,-12.339506,-11.3810005,-14.783024,-30.937508,-11.176977,-12.669069,-13.351095,-13.906967,-10.169018,-9.312622,-20.707705,-26.727757,-25.330631,-12.285812,-17.67533,-25.383999,-19.157856,-24.014078,-23.497805,-22.451395,-17.215464,-17.108381,-16.258274,-25.974104,-15.839676,-14.982765,-16.408009,-24.819426,-13.781574,-10.845213,-14.7985115,-8.674242,-8.292686,-13.329332,-15.711576,-5.881052,-14.502251,-19.115913,-21.872515,-14.734623,-12.806856,-11.126049,-8.221241,-15.833303,-21.111126,-11.929819,-8.574932,-7.3761444,-22.124844,-23.694294,-25.205156,-25.215357,-25.461227,-23.69345,-17.031414,-29.253666,-15.69433,-24.225231,-15.883423,-12.848145,-16.772745,-13.483469,-11.57616,-15.767019,-13.464243,-16.885715,-9.899918,-15.79789,-1.04982,-1.5118561,-14.73031,-4.230404,-3.4668694,-5.5997677,-4.985258,-11.770546,-12.130175,-13.018427,-14.392017,-13.785236,-11.891636,-10.158993,-9.110434,-9.176514,-8.09786,-5.479698,-5.9240303,-10.695202,-6.008814,-11.334465,-14.584919,-11.114407,-13.720949,-8.028172,-6.3459873,-4.639553,-5.7482414,-5.855278,-9.517994,-21.251143,-15.453726,-8.112047,-15.223816,-7.352106,-4.6351643,-18.486935,-18.444748,-15.835398,-9.845184,-14.690496,-10.102097,-11.709934,-21.032911,-15.175125,-13.902266,-23.788357,-23.561583,-11.91814,-15.270081,-14.063728,-25.621386,-15.252054,-10.140682,-14.2841,-30.875948,-16.78844,-22.29956,-16.65152,-19.245157,-10.441383,-17.029922,-10.01211,-12.655571,-5.8726273,-11.679619,-8.250046,-11.110249,-18.258568,-14.859962,-13.021658,-12.088697,-21.029636,-25.433218,-16.035015,-6.942135,-20.083717
