-36.091976,-24.248007,-22.667429,-32.750153,-28.266043,-26.25769,-33.110325,-36.307743,-27.992636,-30.219387,-27.127478,-28.320093,-26.228691,-25.288216,-19.109293,-21.780361,-23.163937,-22.519314,-23.355583,-22.280632,-22.61372,-24.40746,-21.827847,-21.169735,-23.820047,-23.951244,-19.978184,-18.206455,-24.554605,-38.042206,-38.671535,-26.724842,-22.988705,-25.018744,-21.937525,-24.256311,-24.534456,-22.998283,-20.97932,-21.969666,-19.469122,-19.895609,-23.786617,-20.848005,-23.68575,-17.911251,-17.350868,-27.178785,-21.846529,-24.426586,-32.229202,-27.676708,-28.815266,-25.100973,-26.81922,-30.441061,-22.83596,-19.211498,-25.865753,-21.31199,-18.800116,-26.39789,-27.080313,-27.712189,-27.045044,-25.707273,-26.584137,-26.684326,-23.266918,-23.553585,-27.214666,-25.590162,-21.126581,-20.996153,-22.798615,-23.994608,-17.86802,-22.588617,-18.581064,-25.195946,-23.076023,-21.49829,-17.512999,-14.980571,-18.282772,-17.675491,-24.979065,-24.248348,-23.029387,-18.045248,-25.920605,-25.629313,-21.261852,-20.155071,-24.480934,-16.312222,-15.450163,-14.115841,-14.185123,-14.680267,-23.440216,-17.901886,-20.068047,-19.042515,-20.528627,-21.017616,-20.090227,-22.926083,-22.353706,-24.530888,-22.060785,-22.837189,-25.994982,-26.616058,-33.58751,-27.346878,-26.614628,-30.210201,-24.055176,-25.053549,-25.683575,-23.541336,-27.839527,-22.206783,-19.751629,-23.165167,-25.667353,-26.734913
-26.331116,-19.31053,-22.152973,-26.0153,-24.342773,-20.798807,-25.06078,-29.745184,-25.368122,-24.06288,-29.216476,-25.929218,-27.406897,-23.191875,-21.323086,-20.790596,-22.45228,-16.90958,-18.676151,-21.227224,-18.57871,-20.869415,-22.773338,-26.408192,-22.329605,-25.65787,-25.74458,-22.736565,-25.63015,-31.294275,-31.900326,-22.989235,-21.279682,-28.929274,-24.153591,-21.59953,-22.170866,-26.698366,-25.549583,-23.818218,-22.5366,-24.116062,-23.949608,-25.825935,-25.684948,-23.35559,-23.604576,-26.38736,-27.012177,-27.872805,-28.518599,-25.293774,-30.266268,-31.484468,-29.377817,-29.995922,-23.584686,-25.368288,-24.901804,-18.924566,-17.352015,-25.970276,-29.566982,-27.25832,-28.71353,-28.042645,-24.303368,-20.562145,-24.306892,-24.795364,-20.729137,-18.707542,-18.7752,-20.714703,-21.641424,-22.212034,-23.705088,-22.681812,-21.851025,-26.043228,-24.085428,-28.220207,-25.64472,-19.561117,-16.531939,-21.596714,-25.514997,-27.73975,-24.674973,-23.216972,-21.819359,-17.645565,-18.744255,-25.301832,-27.308407,-16.795479,-16.632923,-20.070707,-16.926678,-14.107887,-18.46464,-20.778921,-17.690523,-22.647696,-21.916924,-23.41601,-22.432335,-21.9262,-21.625645,-24.755085,-22.503902,-23.23784,-30.441177,-25.829914,-24.27608,-25.404245,-28.178185,-27.536903,-24.415684,-21.881699,-17.235525,-18.716064,-24.435347,-24.616356,-21.573235,-20.140995,-25.719673,-29.634779
-24.693989,-17.795414,-20.61338,-23.380037,-22.11319,-22.99238,-21.035261,-24.93304,-26.407726,-24.185371,-27.450935,-24.550034,-26.725767,-25.29469,-32.519802,-26.02651,-23.21495,-18.451794,-21.264473,-29.222446,-24.765942,-23.914076,-28.068413,-32.80194,-24.94375,-25.022207,-25.839268,-22.629036,-24.47987,-24.132635,-28.859468,-24.691668,-22.955536,-30.049053,-27.561182,-30.213047,-26.18616,-24.84623,-21.346014,-21.432642,-22.32927,-22.001892,-25.918507,-26.70688,-32.340076,-28.653193,-27.039627,-28.940445,-25.126753,-24.019562,-24.661453,-26.023163,-31.674875,-32.082745,-31.895716,-25.702837,-24.652952,-31.111553,-26.632557,-20.44215,-15.4030075,-20.554491,-28.764357,-24.473896,-25.826633,-29.085718,-24.8748,-23.702156,-30.983496,-25.408802,-23.320492,-22.654148,-25.10791,-23.857864,-24.031073,-19.10188,-20.847317,-27.172003,-28.455112,-27.871546,-21.197422,-22.677494,-23.98868,-22.10188,-25.855114,-25.113903,-30.08911,-30.527111,-21.224438,-23.044165,-21.85482,-16.141626,-14.83233,-19.15499,-26.464441,-12.559988,-5.462324,-4.201954,-5.7621784,-12.313051,-19.115084,-23.83995,-19.562069,-18.865616,-18.901712,-21.97012,-25.140427,-27.634953,-25.288746,-27.703176,-25.436855,-25.668161,-26.920605,-20.607777,-23.894566,-31.127943,-28.354727,-23.63927,-26.884457,-27.174118,-17.677858,-18.75042,-26.4538,-27.145874,-25.86784,-20.733269,-23.781773,-23.16246
-26.376902,-20.420414,-23.13085,-28.389225,-28.331633,-27.975992,-22.987495,-28.619429,-34.749786,-30.83288,-26.232868,-22.40456,-22.904669,-24.802826,-31.749187,-32.788063,-25.165785,-24.635736,-21.435131,-21.696768,-25.512472,-30.46965,-34.449654,-31.540806,-26.176136,-30.584646,-26.182808,-20.61547,-25.197266,-23.150608,-28.823751,-27.76307,-25.277166,-29.164562,-27.158052,-23.448936,-21.728872,-22.36097,-23.094238,-20.730133,-21.571184,-21.417168,-25.383732,-25.32207,-23.264954,-24.18843,-23.480858,-25.456017,-27.531961,-24.493984,-25.96816,-26.3742,-23.650188,-28.006233,-27.856812,-27.26341,-28.614037,-27.289316,-24.289696,-22.211191,-15.968257,-19.614029,-22.116404,-22.33165,-23.741594,-24.895355,-28.771994,-27.35291,-28.721382,-25.794224,-29.073969,-28.966082,-26.586628,-26.418884,-27.968369,-23.002302,-24.060577,-25.434523,-28.113232,-28.134672,-22.625332,-25.89974,-26.18528,-23.432743,-31.044325,-24.447575,-25.45919,-27.262138,-21.126316,-18.892921,-20.743849,-23.014923,-18.370068,-17.899841,-22.343355,-9.697956,-1.8599663,-1.9073486e-06,-1.5665398,-8.882349,-22.617887,-23.56242,-24.0353,-22.178757,-22.24603,-20.363316,-26.949228,-28.193882,-24.514496,-26.22852,-25.345879,-21.479809,-24.895636,-17.814804,-18.59297,-26.104279,-27.847582,-24.965494,-23.834423,-24.29881,-23.220318,-20.860235,-26.3715,-30.63692,-26.348682,-23.621895,-19.543987,-17.39443
-25.196354,-22.410286,-26.700062,-26.34268,-25.466272,-28.15603,-28.329811,-25.367325,-27.16464,-33.502277,-27.078423,-24.051514,-27.143587,-23.777119,-30.936783,-37.782154,-30.02034,-24.945793,-20.503754,-22.869507,-27.154839,-29.365019,-28.163816,-23.63976,-25.759832,-23.174013,-22.683725,-22.821915,-25.090221,-26.393627,-29.968168,-32.153896,-33.86224,-33.42331,-25.380539,-21.516861,-21.80193,-19.775593,-23.281773,-23.365799,-20.695335,-20.016714,-21.735767,-25.440205,-19.964409,-18.26469,-21.48375,-26.552052,-24.069687,-22.942467,-24.175209,-23.744045,-19.644028,-20.591606,-24.839422,-24.189478,-23.608665,-24.962566,-23.439852,-28.39101,-18.942945,-17.182972,-17.776018,-22.57962,-23.987617,-21.031857,-23.790909,-26.13635,-21.909256,-24.52418,-27.225826,-22.261532,-23.51306,-26.964573,-25.830406,-27.889738,-27.934011,-23.938377,-23.86362,-21.511147,-23.636793,-29.775621,-28.822952,-23.848541,-25.279543,-27.221483,-26.378824,-22.738724,-25.759123,-19.594276,-18.196907,-24.391718,-28.82293,-25.405788,-20.125546,-13.331732,-6.424986,-7.4372654,-6.2439785,-9.922903,-22.109604,-25.189568,-22.951313,-22.385149,-29.03226,-26.347414,-24.698605,-23.82034,-19.867117,-23.39404,-24.051472,-23.419676,-21.246702,-18.054834,-20.190937,-21.883339,-22.444973,-24.990355,-23.266132,-20.86192,-23.760136,-26.10686,-25.520645,-24.862467,-26.806639,-23.555387,-19.971302,-20.756672
-24.31325,-23.5945,-22.658978,-22.002821,-21.429865,-26.332993,-29.673914,-22.098696,-24.090258,-36.109966,-35.548393,-27.214115,-27.148598,-25.925768,-25.126446,-29.311453,-30.616583,-25.626999,-23.53035,-36.323875,-41.70608,-40.64796,-33.817856,-23.064981,-18.935646,-19.9212,-25.980038,-32.753975,-30.024422,-32.013012,-32.596867,-31.017809,-38.564972,-31.908323,-23.577257,-25.248604,-29.537796,-24.52759,-23.27873,-24.934599,-25.242607,-23.79817,-23.359097,-25.341312,-26.737501,-22.521362,-24.705025,-23.925495,-25.288261,-27.402853,-27.942158,-23.852379,-22.94494,-20.396519,-21.360905,-21.435343,-17.316048,-20.283394,-27.26503,-25.701897,-19.253231,-19.741114,-18.728912,-19.495564,-21.494267,-23.631279,-20.696526,-21.655819,-23.2505,-26.980564,-25.231312,-18.829872,-20.640354,-25.671576,-27.047222,-26.92741,-24.46809,-19.731544,-21.023304,-23.153625,-23.932407,-29.709507,-25.560518,-28.426437,-29.849833,-28.77483,-24.300552,-25.294899,-25.51441,-26.229916,-20.534283,-25.803942,-31.37153,-29.17813,-20.226082,-14.063061,-14.888074,-22.797628,-18.624569,-16.72023,-23.301596,-21.269068,-23.194887,-22.78379,-27.417423,-27.66198,-27.817421,-19.636635,-20.257446,-29.484564,-29.628145,-24.705608,-27.483946,-24.918491,-30.667463,-25.761879,-21.750076,-25.949234,-21.733936,-24.517551,-24.060549,-20.924225,-19.172836,-20.406464,-24.159588,-24.926794,-18.46596,-18.00487
-24.015522,-23.59617,-23.492712,-26.383537,-23.333612,-27.801033,-27.328512,-21.40372,-26.078074,-29.581514,-28.776768,-29.022797,-29.870684,-25.933455,-21.753399,-27.441252,-29.240406,-25.140926,-25.020348,-27.230963,-27.586428,-33.585342,-29.688732,-20.959242,-20.164753,-23.57898,-32.932793,-27.64767,-22.647251,-23.726631,-27.200035,-22.684782,-24.20814,-30.313915,-24.201572,-27.53331,-26.976862,-26.062122,-27.609156,-28.753212,-22.840315,-22.868818,-23.193024,-25.833923,-33.78197,-25.78767,-23.559881,-25.822083,-24.600025,-19.869667,-23.236986,-26.382687,-23.937178,-20.032124,-21.169802,-20.934523,-18.611738,-21.360516,-27.366037,-23.579786,-21.086378,-17.469015,-20.558533,-21.09951,-21.814686,-26.548677,-24.231236,-27.177692,-28.336502,-26.814404,-25.94154,-20.034893,-24.054298,-27.444305,-21.377144,-19.87553,-21.050074,-23.053274,-25.299627,-27.60631,-28.74021,-26.848196,-20.820648,-23.361177,-20.871765,-21.11456,-27.240019,-28.65002,-30.378408,-26.90991,-20.941383,-25.17628,-28.544725,-26.522848,-23.664509,-18.651817,-19.674036,-27.643612,-18.969805,-19.5281,-20.934292,-25.639874,-29.639875,-21.362978,-22.018967,-32.816048,-21.370949,-17.549664,-23.450987,-27.106531,-23.436352,-20.321491,-21.41132,-25.143644,-24.342049,-25.3946,-25.76366,-23.26986,-20.421684,-26.685555,-31.79783,-23.262512,-22.022156,-24.98711,-25.47716,-27.91231,-19.565134,-20.606426
-28.186466,-25.154318,-28.368528,-24.608036,-28.885992,-26.597206,-24.566393,-22.776026,-24.354076,-24.451326,-31.253689,-38.123257,-34.674416,-29.736324,-24.215641,-26.09551,-25.111534,-22.84158,-26.42626,-25.715128,-24.653776,-31.807993,-24.890871,-20.363646,-29.027494,-37.891335,-36.62385,-30.813736,-23.363535,-25.024784,-28.22131,-20.319422,-21.12645,-28.677017,-25.256897,-29.05481,-27.605312,-25.29927,-26.314638,-27.089191,-30.640423,-27.070656,-26.498524,-26.919325,-26.784113,-28.301907,-25.680517,-26.890049,-19.712448,-18.307611,-24.35886,-21.934813,-24.566353,-23.301071,-29.076363,-26.320507,-25.837597,-23.11341,-22.57065,-22.343534,-21.28437,-20.759995,-27.230682,-24.638805,-28.956554,-33.492542,-29.741812,-29.550322,-31.065168,-26.726212,-20.62433,-20.502502,-25.941673,-23.636044,-22.7402,-19.742031,-19.262863,-26.923782,-30.858894,-30.22365,-28.44701,-28.684978,-18.252293,-18.055153,-19.583767,-22.413282,-29.196503,-28.879595,-28.121607,-29.118038,-23.971186,-25.79706,-22.06865,-22.8726,-33.82026,-32.390526,-27.309643,-25.732834,-16.53754,-14.403776,-22.109253,-31.390215,-32.11557,-22.287846,-22.038448,-25.326294,-19.960144,-21.041714,-25.18577,-27.520065,-26.20033,-27.141666,-22.026955,-24.478876,-27.222925,-25.69036,-21.684399,-22.945045,-22.560513,-25.26692,-31.385494,-22.825312,-23.565203,-25.267895,-24.415522,-27.051405,-24.252754,-30.707264
-28.934568,-26.104631,-25.488993,-25.420597,-24.788473,-29.22161,-27.081287,-27.233093,-24.680044,-24.925547,-29.246122,-28.268215,-28.248266,-25.322765,-27.71653,-28.577358,-24.209976,-23.515577,-28.436024,-26.71005,-23.8488,-22.977272,-22.296858,-20.688969,-22.538853,-25.257933,-27.043274,-28.732246,-29.211084,-29.28829,-28.835756,-22.837572,-21.824139,-26.90623,-27.462622,-26.082869,-29.565145,-28.292955,-26.530396,-21.741123,-24.33192,-27.060997,-25.6392,-29.395662,-22.54004,-21.198723,-23.029575,-20.97919,-19.054314,-23.575436,-23.187752,-21.133,-20.909145,-25.733744,-27.671455,-29.508629,-24.225018,-22.236435,-24.93969,-25.905142,-27.791653,-23.494267,-25.494665,-25.148771,-25.396656,-25.435194,-30.380713,-30.084883,-29.006878,-24.926853,-22.692188,-21.73516,-28.794699,-26.605356,-22.664175,-21.25978,-23.649893,-27.665855,-24.304766,-19.720533,-19.115093,-21.905268,-20.340704,-21.833878,-25.510246,-26.98956,-30.944479,-27.57487,-26.836662,-24.959602,-19.889416,-21.841682,-19.793018,-18.969475,-23.249004,-26.255583,-24.26298,-23.47588,-16.773392,-13.766967,-18.313026,-21.92379,-23.773964,-23.535152,-22.9231,-21.785608,-23.694597,-26.00374,-25.235594,-21.856447,-24.59199,-31.689283,-26.97276,-24.401274,-24.834034,-18.726334,-15.924664,-20.088596,-25.985874,-22.964693,-23.972668,-21.141413,-19.724134,-23.423885,-23.481054,-22.077316,-22.595856,-23.509842
-26.067484,-24.022741,-31.327658,-31.372425,-26.754705,-28.992445,-27.971935,-29.659824,-29.68206,-23.933273,-26.221859,-28.126228,-23.37871,-19.839115,-20.931444,-21.599129,-19.523071,-24.684614,-31.812191,-27.325924,-22.738445,-20.814257,-29.007818,-26.038582,-20.435646,-20.697432,-27.848034,-28.564363,-26.671406,-28.633747,-28.201614,-25.742405,-30.624445,-30.21579,-29.63509,-30.516747,-31.172136,-28.305988,-29.344421,-24.530064,-24.37761,-28.434391,-24.601711,-24.607819,-26.109905,-20.972519,-24.371449,-26.231316,-22.499704,-27.651337,-23.390888,-23.68523,-23.879604,-21.553902,-22.727768,-32.064373,-25.297218,-20.127619,-23.793915,-30.18457,-28.194613,-26.157267,-35.418682,-30.785639,-27.924074,-25.479343,-25.21758,-27.890602,-29.373716,-29.279297,-23.966713,-21.46989,-28.47417,-28.177422,-23.702473,-26.993898,-29.76988,-27.37857,-25.009613,-21.043764,-18.474346,-27.29276,-31.064175,-35.18408,-23.323889,-23.479431,-26.746664,-21.945656,-21.428679,-24.28079,-23.732986,-26.018364,-29.016378,-24.505955,-27.005592,-29.455034,-23.231874,-22.36448,-18.495123,-20.643824,-22.206505,-24.646004,-24.000092,-20.116022,-20.003525,-21.98399,-23.09871,-26.062742,-28.53261,-26.751677,-28.035929,-28.63146,-26.300457,-24.009855,-23.854343,-21.718292,-20.727728,-25.877686,-30.211296,-25.859335,-27.951706,-25.455793,-22.92544,-21.420689,-26.118265,-20.584053,-22.902767,-24.08584
