-22.675518,-19.691067,-21.789223,-18.647968,-21.9468,-16.673067,-19.962376,-19.98391,-27.596111,-27.171703,-23.705027,-23.497849,-19.827156,-23.433113,-18.703726,-20.991364,-18.722334,-19.986744,-23.868534,-24.685848,-21.851349,-23.778868,-17.90708,-18.69337,-22.434793,-19.391533,-21.175976,-20.76732,-19.343714,-18.027666,-22.578247,-23.489513,-19.793158,-17.621544,-20.430367,-15.966316,-21.284159,-18.631672,-19.836803,-17.930359,-19.309284,-15.225275,-17.326088,-16.27309,-22.681812,-19.807035,-18.034588,-15.526367,-16.81475,-17.158577,-21.492123,-17.568562,-23.32772,-19.398964,-20.443413,-15.379604,-19.040752,-23.85701,-19.017899,-22.435453,-18.712704,-19.874752,-11.521687,-3.3921852,-3.430746,-3.4307404,-3.4307556,-4.132843,-4.454157,-4.454157,-4.454157,-4.454157,-4.454157,-4.454157,-4.454157,-4.454157,-4.454157,-4.454157,-4.454157,-4.454157,-4.454157,-4.454157,-4.454157,-4.454157,-4.454157,-4.3149014,-26.187458,-24.049465,-23.660362,-24.094666,-23.414248,-18.592974,-22.434933,-26.29567,-22.127014,-23.05029,-28.09623,-23.70059,-20.678642,-24.512518,-29.04354,-27.313711,-21.16055,-21.401714,-26.589153,-26.863977,-25.203962,-30.42823,-27.16224,-22.61424,-30.852974,-20.581017,-24.615395,-18.240696,-26.81421,-21.992468,-24.55991,-28.392073,-21.553894,-35.841656,-20.410036,-23.708055,-23.31512,-25.525593,-23.15698,-30.96638,-20.26203,-26.554958,-23.794971,-22.69572,-22.262869,-22.393114,-25.964901,-25.393894,-17.66558,-29.049314,-24.993933
-24.002003,-24.885231,-29.082308,-21.837383,-24.384796,-26.939241,-23.833942,-27.627226,-29.25566,-27.500809,-25.119429,-28.436335,-28.633917,-22.986782,-24.83313,-17.86404,-27.759842,-31.133352,-23.77643,-29.118286,-27.728355,-27.692394,-20.040602,-19.460766,-27.15262,-25.115198,-25.07479,-24.336327,-25.07505,-25.150434,-28.450802,-27.508045,-23.026249,-20.431705,-28.840065,-24.169502,-23.951187,-22.099016,-26.42431,-23.102823,-26.596556,-28.841103,-25.451712,-18.03838,-26.04116,-30.198883,-25.411318,-17.999065,-28.316345,-24.014414,-26.441387,-28.058197,-34.396183,-22.788897,-25.897352,-24.523972,-24.400757,-23.980452,-24.478088,-29.698711,-35.510002,-29.746788,-18.615524,-46.016502,-50.776108,-50.77578,-50.776077,-30.418446,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.793606,-30.365402,-25.00442,-23.892452,-29.595692,-24.270025,-21.179802,-23.95904,-23.567669,-23.020678,-28.197254,-24.382738,-29.600779,-22.681433,-28.858025,-24.731478,-25.55058,-22.307577,-26.292583,-28.309074,-25.386654,-25.329632,-33.120003,-25.503862,-22.675392,-25.097813,-28.341202,-28.980814,-19.65636,-27.140627,-25.315037,-26.748436,-26.155468,-22.255901,-25.32456,-26.229792,-23.331127,-28.071943,-22.00256,-22.993568,-28.091703,-25.73434,-26.428738,-33.915226,-22.479166,-23.14967,-20.285994,-29.481852,-24.508802,-27.089241,-24.762827,-26.294302
-26.921473,-24.953493,-27.985771,-22.413986,-27.174633,-29.07176,-26.481033,-25.15387,-24.571613,-24.883587,-22.13077,-30.921864,-22.263176,-26.807741,-28.34621,-20.841114,-27.60037,-27.067854,-23.222153,-30.991653,-26.617107,-26.504326,-30.377243,-27.313242,-30.711056,-24.273254,-29.412897,-23.113798,-22.1279,-23.464382,-37.846252,-22.951168,-23.457855,-21.811556,-28.055885,-26.837368,-22.512238,-25.654968,-32.239548,-22.500525,-24.676056,-27.538631,-31.265512,-22.672796,-28.297092,-27.340252,-29.650673,-24.675789,-30.229906,-22.152542,-23.533566,-26.665745,-27.138987,-24.002113,-22.957752,-26.817951,-22.352665,-27.810614,-29.869549,-33.58863,-32.2423,-27.292747,-25.012547,-37.52597,-39.098255,-39.098286,-39.098328,-34.138336,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.423546,-27.465916,-25.801208,-22.789251,-33.568607,-22.91933,-26.515453,-20.686863,-27.42246,-21.562294,-27.53333,-24.339184,-26.644531,-18.52539,-27.01617,-24.361702,-22.413788,-22.66774,-30.872776,-25.87538,-20.653662,-26.552507,-31.238117,-25.82178,-26.773006,-21.352709,-29.157524,-26.998703,-26.287712,-37.3403,-25.825798,-28.59434,-22.839813,-23.580582,-24.255178,-20.945913,-31.143707,-30.016445,-26.232885,-31.376522,-28.153006,-25.420975,-27.3375,-30.16486,-21.273132,-24.075193,-21.790825,-25.854168,-25.914494,-27.843203,-28.749569,-25.327469
-31.647842,-20.32985,-25.821388,-23.581015,-24.190733,-26.120434,-27.740725,-31.373402,-23.410183,-29.590874,-21.952724,-21.825169,-21.839924,-28.896059,-23.639166,-24.420887,-30.129982,-25.966515,-23.45765,-31.342665,-26.466911,-23.030857,-26.939112,-28.289145,-26.417011,-33.409367,-28.59416,-25.40459,-20.467697,-22.456356,-29.257053,-21.101967,-30.70551,-24.593126,-24.580906,-27.588999,-25.723576,-21.396633,-28.481369,-20.976145,-22.262337,-20.268974,-30.719048,-22.615,-26.836033,-21.603645,-26.670418,-27.885307,-30.105385,-24.760248,-25.254438,-28.578667,-26.6702,-28.247782,-26.332607,-26.204353,-22.716331,-29.314869,-27.529703,-27.18606,-27.24355,-23.52888,-31.120905,-40.168575,-41.072945,-41.07292,-41.072796,-36.554016,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.643753,-21.385872,-29.689383,-23.16761,-27.855263,-27.203583,-27.623672,-25.721874,-23.493526,-23.947353,-29.282536,-19.319,-25.505177,-25.05328,-21.439045,-22.962358,-24.069326,-23.615591,-24.36861,-21.228542,-20.331047,-24.234528,-22.925898,-28.91537,-23.598614,-25.861431,-29.72613,-26.637842,-22.502953,-25.147324,-24.150665,-26.184925,-21.143211,-23.681265,-23.327003,-21.187462,-35.444542,-29.77089,-22.416342,-24.957718,-22.207426,-23.762856,-21.643333,-27.052126,-23.35907,-23.731735,-31.398151,-23.28465,-26.265392,-20.788977,-29.0409,-25.890942
-28.246264,-23.849932,-29.219238,-23.476429,-23.72622,-26.477034,-28.05938,-26.995644,-23.547607,-25.743925,-27.874046,-21.205383,-22.432043,-25.536934,-21.50262,-22.332008,-29.917074,-22.237665,-27.96487,-29.504116,-32.414154,-19.447712,-22.923471,-28.111094,-22.035942,-27.553112,-25.387257,-22.86199,-31.781145,-23.75187,-29.984135,-30.20894,-28.666245,-26.035927,-24.508987,-24.860428,-27.133045,-25.89483,-22.340225,-26.095844,-23.626047,-20.304668,-34.344387,-24.499603,-26.613972,-25.989796,-27.60621,-25.54505,-31.638176,-28.962864,-30.264008,-26.098534,-25.378149,-23.763548,-28.634218,-24.479528,-22.12401,-30.588848,-31.753105,-25.497063,-26.641241,-20.411736,-31.024422,-49.829483,-69.56049,-69.560776,-69.57274,-40.99406,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.776966,-24.83329,-30.400618,-23.610266,-26.462646,-29.686977,-25.770721,-31.370726,-23.19854,-25.005135,-31.585304,-20.71414,-22.797194,-28.921864,-22.387424,-24.744522,-25.302326,-20.46318,-24.460888,-22.921932,-23.257927,-23.054739,-24.764977,-31.285011,-24.104134,-33.207245,-23.492802,-29.382458,-24.070541,-20.241745,-20.127754,-30.502876,-23.604053,-29.766579,-24.108261,-20.057516,-35.6445,-33.15102,-21.897404,-22.69422,-20.307114,-23.382626,-22.775253,-23.375946,-27.105835,-21.353456,-27.07777,-29.24206,-28.688131,-24.657455,-30.89533,-24.820208
-27.14445,-27.548742,-23.82335,-24.91203,-25.185265,-28.598816,-24.575771,-25.93034,-27.849907,-25.223854,-30.475441,-28.011703,-21.032917,-23.231834,-24.504234,-20.790989,-25.97845,-25.078552,-29.401283,-32.673603,-29.554056,-19.906694,-23.024021,-29.309963,-23.144932,-21.278269,-24.342945,-23.443657,-29.955517,-22.991783,-32.4757,-25.418139,-23.335793,-25.950993,-25.60165,-26.930908,-25.557945,-28.236198,-20.791603,-25.85712,-25.855846,-26.292856,-33.100403,-28.572002,-27.597588,-28.898561,-24.216208,-30.531729,-26.631752,-31.601133,-29.281351,-21.831213,-25.568237,-22.431913,-26.580711,-29.544884,-22.637049,-25.349709,-22.474298,-21.016754,-27.487915,-27.995338,-23.780483,-48.890793,-80.0,-80.0,-80.0,-43.27717,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.006645,-29.544224,-21.907177,-22.240704,-26.354801,-26.388388,-26.654873,-29.43388,-25.785519,-27.430431,-23.666687,-26.298782,-24.21837,-24.26555,-26.126238,-23.363401,-26.017477,-23.504353,-33.51127,-28.517887,-21.200733,-27.137125,-27.932518,-29.919975,-24.946026,-27.940022,-27.983576,-28.27414,-20.682241,-26.040436,-19.882563,-32.04717,-22.174303,-23.643436,-30.994884,-20.633865,-29.656847,-27.26446,-29.59261,-31.494211,-23.240536,-19.092216,-22.769514,-29.991724,-25.007473,-21.187206,-20.254604,-30.979053,-28.766264,-22.841564,-23.205542,-24.2411
-27.566452,-30.468739,-24.063562,-29.630634,-21.88494,-26.687342,-25.894646,-25.428268,-27.17439,-23.884117,-24.660732,-28.033812,-24.808878,-21.666077,-24.07943,-23.126532,-27.450294,-23.181862,-25.190105,-21.113865,-29.352886,-20.90523,-24.053436,-30.39631,-18.653957,-24.79641,-30.920162,-25.701988,-27.508865,-26.448322,-31.091507,-25.595306,-20.057417,-28.074755,-23.853016,-23.309258,-26.27007,-24.758919,-21.66334,-26.962143,-23.727343,-22.400028,-22.079168,-27.338688,-26.26675,-25.312544,-22.948708,-26.193466,-29.292059,-24.428806,-24.725948,-23.344776,-26.661287,-27.596272,-28.572535,-27.605724,-26.943594,-21.996817,-20.023762,-20.60182,-23.761503,-25.010773,-22.276218,-47.68186,-80.0,-80.0,-80.0,-44.828773,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.25627,-30.597355,-22.325054,-24.564083,-24.330551,-22.791868,-20.27523,-28.913109,-30.85705,-25.628033,-22.198423,-32.24205,-32.979073,-27.013897,-26.197533,-24.110058,-27.2914,-17.673477,-27.523405,-23.990948,-22.383339,-26.674007,-24.25637,-29.035534,-23.30698,-24.861841,-28.304394,-21.896618,-20.728209,-22.002949,-24.881641,-26.503807,-29.192905,-22.224659,-26.683516,-24.787035,-23.538929,-18.866951,-30.260979,-33.368046,-27.627457,-22.272884,-20.618172,-26.087145,-28.59091,-24.261448,-20.174183,-24.241592,-29.45958,-20.520174,-20.68954,-31.366575
-31.142262,-34.444138,-28.078316,-28.243624,-20.20667,-31.096394,-35.241222,-31.969599,-29.300514,-19.394882,-27.444683,-34.104664,-26.568249,-22.873123,-22.421276,-23.527672,-29.04446,-26.504269,-23.528805,-20.69595,-22.594604,-22.237415,-23.42004,-25.153286,-20.176928,-26.716291,-23.706955,-28.946352,-24.731821,-25.322792,-25.409296,-26.822886,-21.286945,-25.834938,-27.028366,-24.59092,-34.424343,-24.3163,-22.277456,-23.421051,-23.100529,-23.83693,-20.953804,-26.628914,-24.427956,-27.500397,-30.087933,-31.038675,-25.745386,-21.340866,-20.209122,-25.597088,-26.337185,-22.66978,-31.848377,-28.796474,-30.702568,-19.337177,-25.319593,-24.046303,-28.484674,-27.047,-26.792654,-47.525787,-77.8914,-77.89015,-77.93559,-46.634445,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.11798,-30.82114,-27.367144,-34.663635,-29.515766,-22.270388,-20.573738,-23.93492,-27.091105,-30.627253,-24.13147,-30.718258,-28.58293,-28.131937,-23.085024,-27.487804,-23.772058,-16.513165,-27.787159,-23.912987,-23.05294,-31.613575,-21.485348,-24.367676,-27.611858,-31.106031,-29.622309,-21.32168,-24.898415,-21.363007,-27.629929,-25.520481,-29.637302,-24.138357,-22.436089,-28.041805,-24.24176,-20.315813,-24.982683,-27.960543,-21.399961,-24.662115,-26.366457,-25.044685,-25.8708,-25.660183,-22.49359,-27.865044,-28.707224,-22.800247,-21.350483,-25.106644
-25.92612,-24.951345,-25.76514,-19.313616,-24.442959,-26.441391,-27.391466,-19.705372,-22.094,-21.151344,-35.126156,-22.097366,-18.794575,-25.762396,-25.303322,-24.84216,-28.518898,-24.334951,-23.261597,-28.615715,-20.911053,-25.774082,-27.359306,-25.427313,-21.437737,-24.107634,-23.048424,-19.671333,-23.603397,-22.702923,-23.843096,-26.103945,-23.254921,-23.688427,-28.45382,-24.38884,-21.786572,-29.331297,-22.206047,-19.672441,-23.042175,-22.581533,-17.87352,-25.827152,-22.060314,-21.017063,-28.795261,-28.22381,-22.143723,-24.403713,-26.228085,-32.88682,-26.684307,-25.301003,-28.56955,-29.571419,-23.350079,-23.266312,-16.8471,-24.191376,-29.051434,-21.59105,-28.421272,-43.99445,-50.064903,-50.064785,-50.064877,-45.215263,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.029213,-25.562256,-22.104963,-28.282999,-25.134708,-20.048975,-25.98887,-21.288738,-27.765152,-36.855507,-19.626917,-25.093155,-26.180477,-24.259663,-22.92553,-27.593966,-24.765041,-20.666267,-23.299034,-24.202599,-24.160437,-35.026157,-17.97663,-23.84517,-27.070057,-24.05764,-27.51675,-20.497528,-23.877209,-23.489624,-28.322933,-25.193865,-22.956638,-28.266764,-23.242016,-27.476011,-22.61335,-28.255838,-24.618282,-19.004745,-19.335314,-26.092562,-26.426882,-25.086336,-29.657354,-23.592651,-24.431242,-24.727549,-20.779358,-30.805788,-25.599483,-23.704823
-24.938759,-23.478865,-22.411959,-22.073526,-28.164345,-33.140545,-21.509716,-20.08979,-23.37979,-28.647385,-29.375872,-23.82542,-20.234161,-26.971811,-23.907986,-26.866497,-26.541939,-20.026005,-26.488815,-25.822887,-26.178032,-30.095259,-20.88749,-25.465378,-31.278568,-23.401299,-27.013918,-22.99596,-30.633904,-23.733997,-28.01977,-22.696205,-26.84612,-22.59111,-25.7843,-21.773228,-26.030212,-28.550293,-24.09724,-23.67878,-27.68256,-24.836605,-20.52592,-22.741829,-24.863682,-22.329708,-27.569117,-27.652729,-27.353075,-24.32251,-25.131708,-34.78993,-28.47547,-31.49289,-25.650387,-25.731674,-24.877214,-23.796349,-19.773384,-27.431915,-32.770782,-22.923985,-24.342247,-43.521957,-44.30437,-44.304386,-44.304222,-45.264694,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.856125,-23.35863,-27.645332,-28.387865,-25.882397,-23.11641,-29.028847,-24.063135,-23.087831,-30.508871,-22.842,-25.93968,-24.930119,-27.438543,-20.558052,-24.978264,-28.048464,-22.928474,-23.227142,-30.650997,-27.516552,-29.480469,-20.131977,-28.151325,-29.65635,-23.38455,-24.550932,-26.059414,-28.630726,-24.036617,-25.854435,-25.472467,-19.353546,-25.29602,-29.198284,-22.370102,-19.956385,-26.220596,-24.443142,-20.052067,-21.766901,-25.15471,-29.920845,-26.98175,-31.35187,-26.248428,-22.469551,-26.420643,-21.355026,-28.810541,-28.765265,-27.134638
