,0
0,0.0
1,2.863111
2,0.13517761
3,0.22533059
4,0.012069225
5,0.0
6,0.42345214
7,0.050483704
8,0.35608792
9,0.0
10,0.33971167
11,0.00974226
12,0.11206484
13,0.0
14,0.70678496
15,0.0
16,0.052329063
17,0.0
18,0.020285606
19,0.5007763
20,0.0
21,0.0
22,0.0
23,0.114398
24,0.0
25,0.11701965
26,0.0
27,0.0
28,0.5519254
29,0.6649022
30,0.0
31,0.0
32,0.0
33,0.0177989
34,0.41309118
35,0.0
36,0.23924637
37,0.0
38,0.10249424
39,0.35860276
40,0.0
41,0.22608519
42,0.11866069
43,0.1424334
44,0.0
45,0.0
46,0.12493253
47,0.0
48,0.0
49,0.56967854
50,0.0
51,0.2916441
52,0.0
53,0.0
54,0.6242056
55,0.79975414
56,0.0
57,0.3321166
58,0.0
59,0.3847685
60,0.0
61,0.0
62,0.0
63,1.0724239
64,0.0
65,0.18757033
66,0.0
67,0.0
68,0.0
69,0.1486659
70,0.025350094
71,0.1177516
72,0.010661125
73,0.16037464
74,0.0
75,0.29444718
76,0.15386724
77,0.0
78,0.6000376
79,0.0
80,0.0
81,0.0
82,0.10617018
83,0.16250181
84,0.0
85,0.5056758
86,0.474674
87,0.23054075
88,0.044620037
89,0.0
90,0.0
