-18.14597,-14.481574,-10.999826,-15.7111225,-17.158604,-18.559309,-17.454445,-15.716538,-17.350193,-22.712654,-18.035591,-28.889769,-17.308544,-27.456406,-17.101665,-21.418633,-21.84887,-17.626625,-15.884846,-21.421965,-22.404026,-14.627214,-32.04389,-18.518648,-22.531582,-20.749771,-19.917961,-24.017395,-24.455954,-21.49966,-17.624104,-22.473166,-23.41043,-20.420286,-20.541485,-27.706224,-18.094154,-21.77029,-20.45835,-22.92102,-17.83633,-18.945265,-23.780779,-26.48009,-20.185385,-14.352728,-23.853582,-18.96,-22.877062,-20.258308,-23.100574,-19.417892
-20.443026,-19.547176,-17.128372,-29.615242,-23.030064,-28.118465,-16.400295,-22.054474,-25.123873,-25.740421,-25.794367,-21.580318,-21.117962,-30.123552,-18.502287,-21.994473,-20.388214,-24.914982,-17.826077,-20.611895,-28.030367,-14.499055,-32.15689,-18.190308,-21.774597,-21.885798,-23.194668,-20.724821,-26.588428,-22.506569,-21.632412,-23.94231,-24.90198,-22.302032,-18.680162,-27.217033,-20.661295,-20.625687,-22.226084,-19.543568,-20.496271,-22.061386,-26.431465,-29.254902,-16.67022,-17.929008,-25.986876,-18.38753,-22.882717,-27.796043,-19.85263,-19.1137
-22.505772,-22.081547,-17.539669,-23.201805,-16.560152,-28.896227,-18.643253,-24.380901,-19.496946,-20.354862,-21.662016,-19.674013,-19.766903,-18.062183,-25.608072,-19.706413,-15.874319,-29.921286,-26.123318,-21.657806,-25.957607,-22.335178,-25.455967,-21.426018,-17.942692,-24.235973,-23.33387,-15.694052,-25.077492,-19.005733,-19.352337,-22.264133,-23.663158,-23.717884,-24.147102,-22.712313,-23.879421,-16.511414,-22.773853,-25.40414,-22.097744,-29.38283,-22.195364,-23.223253,-21.315441,-19.715855,-27.915993,-28.772158,-26.361423,-24.647226,-20.733143,-18.31678
-23.522392,-23.687454,-16.206295,-22.458035,-18.453114,-28.310223,-25.024788,-23.926336,-15.839873,-17.618067,-24.76609,-17.489433,-19.289963,-14.2117605,-28.451878,-21.878916,-18.153625,-25.1231,-19.834698,-23.681805,-22.71671,-25.29195,-19.71252,-23.051609,-20.138418,-29.794952,-15.231077,-16.350569,-24.288862,-26.757196,-15.232052,-23.211159,-20.450037,-25.348171,-25.137184,-18.05819,-23.506544,-17.754242,-20.01374,-22.431168,-22.601902,-21.645542,-17.243275,-20.309675,-29.68902,-18.245663,-19.947063,-28.304256,-22.975721,-27.438929,-24.561968,-18.109608
-28.145891,-21.560688,-21.758633,-21.104565,-18.438482,-20.117496,-19.610035,-20.278362,-17.176336,-22.60314,-25.553972,-19.385704,-18.094128,-19.451046,-23.268738,-19.4275,-22.062428,-22.828981,-22.694504,-18.169247,-25.040249,-20.517311,-16.939753,-21.225815,-25.449272,-24.823114,-17.373497,-20.858395,-21.595623,-24.082048,-21.345861,-18.525211,-20.049572,-19.766125,-21.137337,-20.965403,-23.651695,-20.729553,-20.162525,-24.122265,-23.209732,-22.822777,-19.791256,-24.082111,-22.162766,-15.870394,-15.930424,-23.860514,-28.220018,-26.218006,-25.173685,-23.226843
-28.130693,-23.79392,-18.97793,-20.098171,-15.547595,-14.879814,-19.619362,-22.664,-20.740566,-18.228558,-23.791203,-20.553871,-18.12038,-21.403652,-23.665466,-21.492537,-20.7757,-23.54281,-22.771812,-23.01197,-22.26338,-16.661694,-20.29905,-22.454807,-31.018963,-22.726986,-17.97075,-18.619541,-20.017967,-24.652458,-21.574146,-22.350513,-17.691143,-17.639847,-20.778252,-18.044666,-24.872036,-20.924788,-21.233164,-21.073994,-20.152887,-21.990501,-25.447119,-22.225811,-22.168,-23.089949,-18.884327,-22.854904,-28.576466,-27.47261,-23.057436,-23.537453
-27.07985,-22.014587,-18.858625,-13.125175,-18.41441,-17.7747,-22.814163,-24.342596,-25.755695,-14.945727,-19.044937,-23.27134,-18.2055,-18.420736,-26.896687,-18.51846,-23.544641,-25.616673,-23.212543,-22.60301,-17.98685,-18.116743,-20.695267,-21.950378,-34.569405,-22.532108,-19.142275,-23.456059,-24.536661,-24.69433,-19.00406,-18.168392,-21.731647,-19.209085,-27.864254,-22.503601,-17.01432,-18.992882,-21.004295,-22.231003,-19.983376,-20.123573,-27.080698,-18.557823,-26.953459,-22.798038,-17.471142,-18.861063,-24.411575,-22.203999,-23.590101,-24.921474
-24.017197,-22.047028,-22.84596,-15.345179,-16.496445,-22.519722,-20.515139,-21.75708,-23.328533,-16.551548,-19.509768,-24.532677,-20.007938,-17.792892,-19.898178,-18.575659,-20.914726,-21.47857,-22.655973,-19.653948,-23.620914,-21.61127,-30.006859,-17.67068,-21.855396,-25.667,-26.420227,-21.899872,-21.330437,-24.175297,-20.378567,-19.667618,-19.589128,-23.636599,-26.87083,-21.841866,-18.106718,-15.28104,-25.135088,-20.123482,-19.033749,-18.713852,-21.717926,-27.15074,-25.135834,-24.670515,-24.850353,-19.343666,-18.98772,-17.888586,-34.481377,-26.175964
-22.035637,-20.546795,-17.360912,-18.616676,-19.722218,-26.402674,-19.789818,-20.57137,-28.916016,-19.175451,-17.561752,-21.455555,-24.069939,-19.142834,-18.96062,-24.452175,-19.80286,-19.963177,-17.378263,-24.240854,-22.35611,-15.759842,-22.563349,-20.64268,-14.361996,-17.834858,-16.358452,-23.089214,-22.725706,-20.14144,-19.099308,-20.546455,-20.739838,-22.676224,-24.302086,-21.13604,-20.20258,-17.14434,-24.483194,-21.020096,-23.1008,-17.62151,-18.587017,-31.119627,-17.843433,-18.1237,-20.75576,-19.627401,-15.123912,-22.994991,-31.731688,-21.760017
-26.85149,-20.006756,-20.689127,-22.260439,-22.099365,-28.165949,-18.956005,-20.114338,-24.290749,-27.963036,-24.651812,-25.26091,-20.508541,-26.277634,-23.650187,-25.174498,-18.539589,-26.841387,-18.162605,-35.05234,-23.048916,-17.83495,-23.401953,-24.538387,-17.88374,-18.394783,-19.685184,-20.013489,-24.235708,-21.01006,-19.281494,-27.848167,-21.329456,-20.907595,-20.419937,-23.179121,-20.504087,-23.924196,-26.26219,-21.582512,-21.241425,-18.044636,-17.758331,-24.202734,-15.260956,-16.784649,-18.268887,-17.82395,-18.144928,-22.904058,-26.406437,-15.961266
-24.18922,-17.513851,-26.866264,-23.985613,-25.004486,-28.121017,-20.766998,-16.900455,-24.221464,-24.881403,-22.262045,-21.204792,-16.624086,-19.154903,-25.50531,-20.199808,-22.164429,-21.964582,-22.019127,-35.819466,-20.162518,-19.07607,-25.96334,-27.291368,-18.265762,-21.561943,-26.202435,-20.612476,-21.962868,-18.08166,-19.716566,-20.57069,-19.498333,-20.646338,-19.323769,-17.046183,-25.30056,-23.880468,-21.044216,-18.331568,-19.238377,-20.462095,-21.659191,-22.568523,-16.579058,-22.995964,-21.87022,-23.208708,-22.890205,-19.341106,-22.226692,-16.197601
-22.003235,-18.309425,-26.176462,-22.504704,-23.370302,-20.376661,-26.965843,-14.820707,-24.927317,-24.237198,-18.0249,-27.178562,-23.538292,-21.221851,-25.204355,-16.471987,-19.488628,-25.185589,-29.113876,-32.620434,-23.70136,-18.613167,-19.090927,-23.246714,-19.664524,-28.198553,-17.52944,-27.316288,-22.107265,-22.911762,-25.207037,-17.328808,-23.3062,-22.800945,-21.697426,-18.829426,-21.805151,-17.88279,-21.421211,-20.025333,-22.269436,-24.807243,-27.153059,-26.542425,-18.995405,-18.670843,-24.30603,-21.752283,-15.561832,-20.155264,-21.29136,-22.406961
-22.593578,-19.118532,-28.18948,-19.763363,-24.399448,-16.997747,-18.487074,-19.965631,-31.220894,-21.506607,-19.034468,-30.761524,-21.768532,-20.366499,-18.585531,-19.892754,-19.910023,-23.277102,-18.729034,-26.853796,-25.194658,-22.982826,-21.586308,-21.395529,-23.733253,-21.576551,-14.742598,-28.802158,-17.535284,-22.644474,-21.5512,-15.199503,-29.031565,-20.522076,-28.077635,-21.70694,-20.887478,-15.927567,-20.8682,-22.39874,-20.614271,-19.86426,-18.648382,-25.150146,-17.575096,-14.856969,-22.161997,-18.132719,-14.057113,-16.3179,-19.387089,-21.871265
-27.946117,-21.992172,-24.925299,-20.246508,-21.624332,-19.071648,-18.257168,-25.72704,-26.96569,-20.645008,-18.89216,-25.08886,-27.867834,-20.647913,-15.727026,-20.884743,-26.686972,-26.868069,-17.051947,-26.953825,-26.40191,-28.314291,-25.537052,-25.261822,-21.948448,-16.516884,-18.304852,-25.517694,-16.914677,-24.698006,-20.390862,-22.928747,-22.34671,-25.887947,-24.584736,-20.384869,-19.58918,-16.908798,-29.633514,-25.298868,-25.622623,-22.392975,-16.519043,-21.219418,-19.354294,-15.97726,-24.675835,-23.235401,-14.195929,-15.457723,-22.424265,-24.254436
-26.558325,-24.469288,-23.880978,-20.04898,-21.545109,-24.109404,-24.93405,-22.575861,-26.051977,-20.705235,-23.21334,-19.87373,-23.424385,-23.849424,-21.08157,-19.234615,-29.53799,-19.632713,-20.450762,-18.57528,-21.420227,-16.028591,-20.485275,-24.287508,-21.734074,-17.123724,-18.85484,-20.583302,-24.098629,-18.112156,-19.869545,-28.40087,-18.628975,-25.825706,-18.699753,-20.308464,-22.39606,-18.380955,-25.36949,-22.178053,-15.582238,-24.2675,-21.59473,-18.192396,-23.76581,-21.096151,-15.588279,-28.643795,-20.575157,-20.713402,-22.408422,-23.451227
-26.834496,-21.79564,-25.500381,-23.400658,-17.247986,-26.402376,-26.912659,-21.763336,-20.64681,-24.52377,-20.936708,-23.183792,-25.517517,-26.196451,-20.090015,-19.343735,-18.916908,-18.839691,-19.519045,-18.06786,-19.928017,-15.596792,-18.32445,-19.890507,-20.980307,-19.518734,-20.815727,-18.170328,-27.80292,-17.7567,-23.940208,-26.454256,-20.201012,-27.281574,-19.965036,-22.65591,-20.885761,-17.860226,-26.995443,-18.40162,-14.614205,-25.027279,-28.4363,-18.630589,-21.11495,-26.223858,-13.447296,-23.692127,-26.956955,-18.610065,-22.534657,-23.144922
-29.036728,-21.688385,-29.453798,-19.712725,-15.79707,-27.601467,-31.436708,-25.876848,-23.996305,-30.906029,-19.984512,-20.373579,-23.716875,-21.943266,-20.407936,-21.054619,-18.444075,-21.144812,-12.074846,-22.387764,-20.068,-26.153019,-21.707474,-16.74601,-17.965435,-19.987522,-19.266687,-18.4366,-25.373943,-21.30144,-17.879635,-19.029741,-22.352663,-27.704762,-27.092443,-26.576193,-22.315718,-19.830288,-22.869394,-23.564182,-17.088085,-20.089659,-23.71927,-17.628391,-21.750801,-25.576855,-16.998896,-25.892376,-24.653912,-23.024265,-26.016043,-20.99085
-35.219933,-16.11662,-19.951462,-22.55931,-15.160486,-21.804323,-30.807213,-22.890793,-17.0696,-28.253141,-18.48222,-16.808422,-18.501741,-21.058235,-19.910692,-15.37417,-21.23744,-18.551517,-15.491172,-20.764812,-16.449913,-23.924683,-23.410635,-20.948051,-16.166395,-20.571678,-22.42208,-23.398197,-22.230217,-23.73651,-20.65361,-15.539431,-19.013935,-21.013464,-20.135605,-18.24739,-26.343935,-15.299614,-20.36464,-20.719564,-19.647999,-22.195307,-22.061367,-18.01044,-21.925882,-19.30676,-19.470177,-24.879658,-22.530064,-17.984772,-20.516579,-28.63841
-27.733295,-22.436821,-19.296543,-18.4039,-18.689533,-19.027203,-25.924278,-23.753004,-17.483776,-20.795609,-28.605768,-20.358967,-23.1408,-24.007004,-20.68879,-13.49028,-24.467033,-20.27563,-22.377863,-22.945873,-19.825161,-18.792583,-20.044895,-23.304932,-16.287762,-21.944477,-17.952215,-24.448235,-24.946323,-25.76,-20.775517,-22.425848,-16.57777,-18.942097,-23.910774,-17.043938,-21.291748,-17.901989,-21.842535,-20.34646,-18.234667,-22.704367,-23.087646,-15.684525,-25.253696,-18.159428,-21.1137,-24.97549,-22.493292,-20.307468,-22.677643,-24.735367
-19.765934,-27.324734,-16.870005,-21.605854,-21.843586,-21.130844,-24.088017,-25.471575,-21.85816,-21.824743,-22.045998,-22.560726,-22.998068,-22.643166,-18.95698,-15.645235,-21.082985,-15.882375,-15.750234,-17.501644,-18.265507,-19.057781,-22.98039,-21.285133,-16.888727,-22.015451,-18.878748,-24.043892,-17.466331,-23.609623,-23.759083,-20.766357,-18.446806,-19.569157,-25.89268,-19.944191,-19.283371,-16.365833,-24.783054,-19.192997,-15.432171,-18.76948,-20.688637,-17.628784,-21.971466,-13.522408,-20.880157,-23.137308,-22.137226,-28.918158,-15.678246,-18.640163
-18.360746,-23.314722,-17.684841,-27.050163,-22.822952,-25.394104,-31.941626,-22.43305,-20.3555,-22.237984,-18.9823,-18.94757,-17.439348,-23.040085,-19.427402,-20.02232,-22.124819,-19.597069,-19.15751,-14.461889,-16.784168,-20.590544,-31.180807,-29.247791,-19.049519,-22.32458,-25.463852,-22.379587,-18.898592,-19.61221,-26.43816,-17.791515,-21.38561,-19.94837,-27.312782,-24.890545,-20.629633,-17.956944,-23.470312,-23.67141,-20.854996,-21.781301,-23.53937,-16.766048,-25.711126,-17.33553,-22.093876,-22.256527,-22.640358,-27.685524,-18.147266,-20.995853
-17.608662,-28.982002,-20.679272,-26.146635,-27.807747,-20.267103,-29.753407,-21.21016,-22.351631,-18.36644,-17.985107,-18.44054,-17.853886,-19.04603,-17.774712,-25.507084,-23.328033,-20.647945,-17.163363,-18.896967,-18.49493,-25.402115,-30.657381,-25.016108,-15.461106,-22.113604,-21.253418,-17.688313,-22.461334,-17.485762,-22.87087,-14.884436,-21.17968,-21.9707,-19.484713,-25.948832,-20.154518,-24.725521,-26.04726,-23.18261,-23.297739,-16.948206,-24.157679,-23.119043,-26.173368,-21.455206,-20.383343,-18.874685,-19.412384,-21.823391,-18.23072,-24.605291
-20.86217,-26.56958,-24.801975,-20.869066,-24.587229,-16.85233,-19.28209,-23.33421,-25.379414,-20.384876,-23.911987,-20.081781,-23.21675,-19.994808,-20.378515,-20.709396,-20.077297,-28.47514,-16.256529,-24.809553,-24.230923,-28.241573,-26.23992,-22.648718,-15.53022,-20.270008,-24.407835,-20.858116,-26.074875,-16.818762,-18.943947,-15.918885,-18.63237,-19.472197,-18.471888,-22.163544,-25.793718,-20.3717,-25.846895,-20.8737,-29.077637,-21.84977,-17.856174,-27.217388,-23.786839,-22.70785,-21.906872,-17.999483,-18.546814,-25.423777,-20.314177,-22.767473
-25.777885,-25.888973,-26.883081,-15.820514,-22.098606,-17.102398,-18.634247,-20.395393,-27.413095,-20.361637,-25.393267,-20.463528,-21.905567,-22.163734,-22.600588,-19.07563,-18.923449,-27.101543,-19.747992,-27.40342,-16.350067,-23.639832,-29.997435,-26.034344,-21.725288,-17.426365,-21.743979,-20.056053,-28.716326,-18.166483,-18.06052,-23.24219,-15.719942,-17.401915,-21.182636,-24.564903,-23.317707,-16.857546,-21.937014,-16.214863,-20.948677,-19.982985,-18.176998,-18.657475,-19.319042,-22.162903,-24.77216,-18.951672,-16.033792,-23.312853,-19.171585,-27.366695
-25.129318,-26.491167,-19.097296,-17.020363,-21.220844,-18.817719,-25.393341,-23.896336,-22.439827,-20.898067,-25.951382,-23.590101,-18.282314,-20.08178,-25.879227,-16.570202,-18.806568,-30.582699,-19.247757,-28.596182,-18.979326,-22.037823,-27.686718,-24.901234,-21.07124,-17.997356,-24.214176,-15.4822235,-22.192251,-23.954132,-16.181683,-24.17641,-16.353535,-17.02151,-18.0926,-21.357258,-28.477192,-21.016706,-14.094081,-21.352684,-17.763973,-17.616692,-29.902391,-19.127682,-24.483332,-25.139137,-21.582514,-19.2294,-17.701624,-18.385277,-27.134909,-25.214739
-29.781366,-19.903877,-13.020845,-23.087175,-24.767384,-24.820995,-17.825735,-27.326271,-27.54246,-19.538696,-27.17751,-22.371426,-17.876373,-20.190105,-29.063488,-13.979684,-20.743952,-22.282997,-17.605162,-24.52761,-19.48484,-20.774471,-25.826809,-19.028393,-23.865084,-19.762203,-24.403969,-16.465176,-19.324383,-20.783438,-19.824535,-19.848667,-24.649029,-17.276691,-23.895765,-22.867302,-23.377121,-22.575315,-14.359698,-25.319252,-19.204798,-23.556522,-32.949997,-16.247017,-21.994404,-20.613054,-15.844206,-18.41861,-17.383923,-23.853127,-26.44224,-24.782887
-27.077715,-18.520676,-13.935633,-28.240704,-28.53098,-22.428612,-16.751553,-26.95276,-23.094774,-19.246696,-20.571524,-25.670307,-20.130352,-22.956291,-21.362337,-17.166826,-18.968544,-18.504953,-17.892956,-18.327251,-25.789408,-26.254057,-27.807444,-18.114824,-20.293587,-18.965086,-23.605648,-19.055723,-20.752167,-21.805672,-16.877365,-20.402279,-24.069164,-16.063755,-19.054657,-20.936337,-18.01854,-14.577633,-17.647017,-17.64701,-19.473047,-23.856447,-29.73809,-16.945196,-18.998817,-19.092873,-16.804522,-24.149874,-21.98231,-25.892262,-19.863972,-21.225826
-23.753696,-23.819386,-20.014761,-25.025105,-24.876928,-16.975832,-20.317465,-21.246521,-18.506271,-17.792927,-22.109766,-24.563694,-22.155472,-22.330761,-16.99728,-18.90829,-18.150486,-22.403374,-23.364063,-26.818867,-23.215412,-24.169468,-22.404854,-24.144741,-19.850742,-21.22932,-27.36122,-20.383793,-20.802784,-18.36304,-23.184393,-20.049894,-30.5117,-17.92422,-17.26523,-18.786173,-19.6778,-15.668142,-20.678816,-16.900644,-24.369461,-21.67667,-32.80625,-21.189539,-17.033073,-23.147926,-18.027618,-19.794804,-29.528137,-24.895306,-19.478294,-27.906446
-20.54549,-22.436634,-17.637383,-21.948784,-25.92204,-17.39998,-22.894173,-23.271427,-16.378948,-14.01751,-17.706783,-19.567154,-19.704779,-14.767004,-16.11417,-22.285305,-17.757927,-17.664915,-24.39255,-22.874352,-19.82194,-15.185705,-17.99305,-23.967215,-24.61765,-24.846382,-26.860704,-20.204895,-18.536697,-17.12266,-23.28963,-18.845703,-23.102875,-18.22578,-22.468412,-20.447823,-23.599497,-17.178415,-20.460304,-22.623613,-22.992805,-18.32819,-22.303509,-18.792099,-18.849041,-18.411072,-14.768202,-16.129543,-26.673658,-22.89848,-22.706953,-30.878214
