-23.504313,-19.390213,-17.51354,-22.547707,-25.18146,-17.509468,-17.952694,-20.19609,-14.994591,-20.427471,-20.732876,-18.144411,-20.599957,-18.541498,-20.499193,-16.039398,-14.011305,-14.524157,-12.640241,-11.324917,-11.406029,-9.928419,-9.757978,-16.007526,-14.30801,-18.824139,-23.316336,-19.753094,-15.205462
-19.011868,-19.765148,-19.450253,-23.83713,-21.463123,-21.551159,-18.11008,-26.006208,-17.04707,-21.317638,-16.165127,-17.343214,-16.188992,-14.903247,-16.4386,-22.279114,-20.643492,-24.98235,-20.910759,-40.938416,-32.22139,-25.024319,-38.0092,-21.538712,-17.811445,-20.098648,-26.955498,-23.187141,-20.807203
-20.045338,-22.093904,-16.494965,-21.626602,-22.443708,-19.832754,-21.089096,-19.142422,-19.261238,-17.413582,-20.147127,-24.769302,-14.7311535,-19.437641,-21.36649,-21.907852,-22.26619,-20.445023,-26.088924,-37.432423,-34.61504,-22.466415,-27.960304,-19.87145,-12.623867,-22.144058,-29.208502,-22.384556,-23.429348
-23.017193,-20.004143,-22.636822,-17.463818,-22.795578,-26.360962,-16.820332,-16.474483,-20.7103,-18.496561,-25.61197,-28.06376,-16.930405,-21.146,-18.948381,-22.222403,-30.943703,-17.164707,-31.024006,-36.436604,-39.13761,-25.884138,-30.70318,-15.424591,-12.832353,-23.389666,-23.00402,-20.95038,-19.419174
-23.97945,-18.235203,-17.555523,-17.940643,-24.770294,-18.969084,-16.953457,-18.332584,-25.289982,-21.691994,-21.628202,-23.29232,-22.644047,-19.657179,-18.882599,-23.26691,-31.507154,-20.566906,-30.632908,-35.361298,-30.356564,-25.444489,-35.26611,-19.758041,-22.353983,-21.550596,-20.03663,-18.583702,-22.774504
-21.36607,-17.108994,-12.235407,-20.256374,-18.490694,-16.323727,-21.889307,-23.944242,-24.522114,-27.182444,-16.797813,-21.199383,-19.290577,-17.818657,-16.115372,-21.022411,-23.106497,-25.541039,-38.299877,-33.4291,-28.44971,-24.979605,-36.03858,-19.60424,-22.76699,-20.77743,-23.534834,-18.985527,-18.263153
-21.718857,-17.694454,-16.345814,-24.036364,-21.248215,-18.730045,-14.677877,-24.499857,-18.373936,-32.565376,-20.264551,-18.81148,-22.125109,-20.18996,-18.832195,-26.477533,-21.21618,-18.81617,-30.435425,-31.342445,-31.62965,-26.894964,-31.96421,-17.797335,-20.74101,-23.352724,-18.332085,-19.981073,-11.99905
-26.384396,-23.619997,-21.301102,-28.633333,-25.755129,-21.94788,-15.130859,-21.908379,-16.613644,-24.23043,-21.284454,-29.102604,-24.553545,-20.155235,-21.710487,-30.360867,-23.060703,-19.591429,-24.716473,-32.24902,-28.579762,-24.894232,-30.314548,-21.987045,-21.878794,-29.295404,-19.800932,-24.902075,-16.511347
-23.076878,-26.837471,-17.747824,-28.083504,-27.382574,-19.557587,-14.027802,-17.48413,-21.107,-23.378975,-19.005632,-24.977522,-18.465082,-25.044575,-21.801441,-23.65107,-20.26252,-16.39683,-24.873325,-34.77906,-31.63736,-27.256916,-31.216604,-17.551514,-22.625904,-29.274336,-25.815828,-19.973907,-18.846931
-21.862488,-24.686573,-22.422537,-19.844915,-21.108828,-21.333681,-21.831398,-17.89251,-16.514484,-22.339088,-20.377111,-22.013142,-23.030853,-22.181644,-23.816925,-22.0158,-23.82486,-18.924574,-30.743376,-29.564753,-35.435356,-24.862574,-32.019466,-17.18239,-23.827866,-22.662518,-26.565205,-26.908329,-15.531179
-22.52325,-16.834585,-20.257093,-14.66977,-21.752293,-24.906672,-21.115124,-14.96887,-18.544401,-25.503378,-22.994356,-19.636864,-18.91221,-16.96444,-27.779964,-19.088951,-19.754854,-17.277138,-31.602669,-33.399544,-32.45792,-22.520653,-31.987068,-17.259686,-15.393728,-16.586258,-23.227762,-15.759789,-18.729694
-20.279388,-20.355366,-27.185377,-18.752785,-25.096916,-25.797352,-18.451101,-20.865536,-22.615685,-19.058464,-23.217571,-21.55622,-25.089172,-22.104939,-22.093998,-20.368286,-16.826902,-21.400665,-29.25776,-35.950176,-35.109768,-31.28865,-30.263803,-27.922136,-18.321648,-17.826931,-23.042797,-18.957397,-24.458218
-18.361565,-18.132473,-18.520733,-23.023129,-21.117424,-20.39132,-22.117937,-24.310139,-16.257055,-17.48446,-23.850739,-16.185463,-20.921577,-18.595243,-21.049835,-21.309862,-18.178093,-23.171158,-31.881495,-32.13646,-30.637924,-31.956024,-31.039442,-25.461422,-20.425327,-20.836365,-17.464848,-26.56993,-18.092432
-22.27953,-22.811789,-20.093304,-25.062832,-19.721537,-23.665897,-24.096851,-22.896778,-17.800941,-16.564205,-25.978321,-15.667546,-18.73095,-15.5848875,-22.712414,-18.082989,-26.468277,-23.10677,-32.61286,-29.681437,-30.186672,-30.13472,-36.372147,-16.689737,-17.979376,-20.163513,-22.656425,-21.769642,-22.307161
-26.785036,-23.266615,-19.298727,-19.181614,-20.525871,-16.506535,-26.943415,-18.42193,-18.92395,-18.28857,-21.963673,-16.514107,-20.384855,-15.499175,-19.298061,-21.198656,-22.567883,-22.945816,-30.230377,-32.816055,-32.128315,-25.42352,-37.12097,-14.322678,-20.976841,-24.217247,-19.55717,-25.451445,-26.858034
-18.129831,-25.537132,-15.611308,-14.955637,-14.21019,-17.174023,-25.604053,-16.720718,-19.10352,-27.000431,-18.604061,-19.370895,-20.87144,-23.294144,-18.43744,-18.934366,-19.44794,-20.218058,-25.054686,-29.2627,-38.072884,-31.469917,-33.53207,-18.050182,-26.583431,-20.30117,-13.566511,-18.073124,-23.596897
-17.769514,-25.302483,-20.57637,-17.405945,-18.32164,-24.562828,-21.146128,-20.07502,-18.890224,-20.172167,-22.820225,-16.737343,-24.083784,-17.738022,-16.90569,-14.609403,-16.593363,-17.624832,-22.36571,-31.62896,-32.064194,-27.048983,-32.101364,-16.98764,-24.488884,-22.134117,-17.266165,-17.354038,-21.803062
-20.897728,-17.360224,-22.014032,-21.048296,-22.664948,-25.955795,-15.439812,-21.9032,-19.948544,-23.282917,-28.591238,-21.936325,-18.682705,-19.204674,-21.957607,-16.938437,-20.100863,-18.263609,-24.421726,-33.43113,-30.88433,-29.057955,-31.542946,-19.20341,-24.215092,-21.462973,-20.882486,-20.742483,-21.323715
-20.522903,-18.07333,-20.187017,-18.97765,-25.14161,-30.23887,-20.332447,-26.654707,-23.362211,-31.241083,-22.423285,-15.635154,-14.376146,-20.009521,-20.263548,-16.309053,-25.781029,-22.21978,-27.393585,-33.800446,-27.78302,-34.230225,-32.693096,-21.661156,-19.85964,-28.312603,-20.256971,-22.174774,-19.077818
-21.626343,-19.578617,-19.833231,-17.74733,-22.695862,-20.106249,-19.691856,-14.722918,-23.946312,-23.805561,-17.403315,-16.049038,-18.906662,-14.791975,-17.523968,-14.795788,-17.437714,-20.667213,-30.074797,-26.615002,-25.797411,-26.986296,-32.197,-14.386146,-17.036663,-28.164148,-20.24472,-22.91743,-20.414131
-24.202574,-20.316563,-21.259855,-21.431805,-21.963678,-22.032526,-26.118204,-15.471452,-24.229937,-18.074638,-20.191074,-17.752785,-21.597298,-18.29831,-24.726,-19.487473,-15.294138,-25.187504,-32.14864,-28.044512,-29.089802,-28.538317,-36.82908,-17.23038,-25.972858,-22.805803,-17.361057,-18.523592,-21.447235
-22.812824,-25.078651,-20.072458,-22.264877,-19.890205,-23.332928,-25.68045,-18.429258,-19.170631,-15.32176,-22.41885,-17.245687,-20.511637,-24.840208,-26.200378,-20.343616,-18.530695,-20.914797,-29.188313,-32.698803,-30.22195,-27.874346,-29.426702,-21.164927,-25.878197,-18.083597,-22.072727,-23.72566,-20.408564
-23.700567,-15.858442,-21.40427,-21.829374,-21.044184,-19.715464,-17.089561,-13.830039,-23.399822,-21.072466,-18.057417,-24.383293,-27.571512,-21.582972,-24.325293,-19.352058,-22.823856,-20.401857,-23.322979,-34.274014,-27.498161,-32.034058,-28.80342,-24.33746,-20.02412,-18.199753,-23.02806,-25.23054,-18.899376
-22.828646,-12.910096,-21.86831,-22.890764,-28.508444,-14.96607,-14.065903,-14.715853,-23.958357,-25.605482,-20.649178,-26.818607,-26.402477,-20.713276,-24.835052,-22.726479,-21.497066,-21.785017,-23.540886,-30.2221,-24.280518,-30.667032,-35.301346,-26.513721,-18.11973,-20.319836,-17.923725,-19.343315,-20.03667
-24.426805,-13.136017,-20.010954,-19.335482,-26.272825,-20.07499,-21.378866,-19.638817,-25.965954,-18.055046,-24.453283,-18.560179,-18.087267,-15.088415,-23.006687,-22.952364,-17.782806,-21.96927,-26.964275,-30.28133,-29.23096,-34.297783,-32.172276,-20.68203,-22.974545,-24.409061,-15.436092,-15.708974,-17.105484
-22.349068,-16.424397,-24.085829,-22.274282,-28.583858,-24.053123,-33.231495,-22.06155,-24.06706,-19.939074,-20.655706,-21.24814,-16.422337,-17.204994,-24.033941,-17.978333,-22.94284,-24.33762,-27.398647,-35.046497,-35.577206,-29.414446,-35.44462,-20.686073,-19.05669,-21.436659,-16.00909,-16.380604,-14.01261
-19.16596,-19.303904,-18.002266,-21.830555,-24.950579,-23.209688,-29.95825,-21.072094,-19.54407,-17.890959,-21.17314,-18.116266,-17.919525,-23.915085,-22.336037,-19.724728,-24.770584,-20.664124,-26.718765,-31.843534,-32.07988,-21.760286,-33.622208,-23.869444,-22.446426,-20.857368,-13.857893,-22.388744,-15.369708
-19.320301,-18.323322,-16.18552,-22.414648,-19.718002,-19.563763,-32.466,-16.129665,-22.079212,-20.341635,-29.084314,-14.345819,-17.884663,-24.57088,-19.937145,-26.025692,-30.725714,-18.763754,-25.60712,-30.389801,-35.94282,-20.997612,-29.67407,-24.031084,-17.604279,-19.417294,-16.336525,-18.634632,-17.903837
-20.080666,-13.547309,-18.904705,-14.497432,-17.56689,-17.309101,-32.45249,-14.955314,-19.780294,-20.549322,-25.087788,-16.982224,-14.887301,-12.291756,-18.997461,-21.196823,-22.640816,-19.926212,-31.057585,-34.633488,-36.50593,-25.61245,-32.872173,-27.14998,-15.880817,-21.794222,-19.61219,-15.626308,-15.906217
-23.971916,-17.037956,-17.177212,-13.059666,-18.830751,-16.022194,-27.441982,-24.367514,-15.942303,-21.996141,-24.355812,-22.850866,-17.3267,-16.498526,-19.198261,-24.970314,-18.831867,-20.210075,-27.958113,-34.48534,-34.740185,-27.34628,-31.338171,-23.174372,-15.321722,-18.837463,-23.849524,-19.920416,-23.12138
-22.253162,-23.882305,-19.66697,-15.3684635,-20.550041,-18.176365,-19.000689,-24.102165,-11.268812,-20.886288,-19.629126,-16.016148,-21.823957,-20.935574,-19.193363,-25.839067,-15.070738,-17.8939,-28.98492,-31.66474,-30.126486,-24.477007,-31.88625,-24.56586,-17.817165,-19.879305,-22.54269,-17.36311,-21.2236
-22.939362,-22.7719,-19.453808,-19.20557,-19.51721,-15.346397,-21.848352,-24.769798,-11.094128,-17.191748,-13.52589,-20.580822,-23.972782,-29.361172,-22.837166,-21.947784,-16.841986,-21.415691,-26.454206,-32.15895,-25.86266,-24.906385,-32.079582,-19.225021,-21.880516,-13.709196,-24.730206,-20.326828,-22.283136
-22.167393,-21.732769,-21.29987,-14.216698,-21.323456,-18.130327,-15.334402,-16.888573,-12.750252,-16.887184,-16.405552,-16.521406,-21.036188,-24.93011,-19.92414,-21.766674,-21.884747,-20.549168,-23.402515,-32.6799,-24.209455,-21.950235,-29.830227,-22.375765,-19.746355,-14.543464,-22.805922,-23.249138,-20.227365
-21.005543,-16.770061,-13.898174,-11.989584,-12.519663,-20.584894,-15.188324,-14.771618,-14.893662,-12.676566,-24.864964,-17.57582,-16.56521,-18.332098,-16.608932,-24.014362,-24.608307,-24.860676,-24.939291,-35.366055,-29.270916,-22.957808,-26.348373,-22.448685,-22.842167,-23.5748,-21.245304,-20.125187,-19.164219
-18.867832,-15.410737,-13.928518,-17.253674,-11.666449,-14.797485,-17.076385,-19.326637,-19.83192,-17.275703,-21.062391,-22.476341,-23.054836,-16.743668,-19.597246,-20.261162,-27.99423,-21.703554,-26.29634,-33.53063,-28.563522,-25.318623,-25.41337,-16.536171,-31.276796,-24.326408,-19.624624,-18.414143,-24.438599
