,0
0,0.0
1,2.9392943
2,0.0
3,0.6180599
4,0.0
5,0.0
6,0.12718606
7,0.08008194
8,0.0
9,0.0
10,0.32049465
11,0.0
12,0.0
13,0.16481304
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.073182344
20,0.3393855
21,0.0
22,0.21642208
23,0.045382023
24,0.22500825
25,0.0
26,0.38409948
27,0.0
28,0.2991445
29,0.037762642
30,0.14962626
31,0.0
32,0.6371932
33,0.0
34,0.44756556
35,0.0
36,0.25275707
37,0.056169033
38,0.0
39,0.40609813
40,0.2192986
41,0.036409378
42,0.21570563
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0016741753
48,0.2951138
49,0.3416028
50,0.0
51,0.46069837
52,0.18252087
53,0.2342453
54,0.38184023
55,0.0
56,0.7311373
57,0.0
58,0.49017763
59,0.0
60,0.19178867
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,12.3548355
68,47.236187
69,0.0
70,0.3921981
71,0.0
72,0.0
73,0.18588734
74,0.29849815
75,0.017294168
76,0.0
77,0.0
78,0.49957085
79,0.0007762909
80,0.28495598
81,0.06441593
82,0.21595526
83,0.31097913
84,0.0
85,0.0
86,0.0
87,0.0
88,0.18719244
89,0.09695959
90,0.113859415
91,0.26012707
92,0.0
93,0.0
