-3.4933605,-3.6078682,-5.0287113,-1.7022552,-2.0247326,-4.2357635,-2.4831085,-0.46247864,-3.8196602,-1.1141129,-3.1508713,-1.2843552,-5.5489883,-1.4521141,-0.22522354,-2.2744617,-5.1164627,-5.277485,-2.905346,-0.94436646,-3.8246078,-2.3104515,-3.4256248,-1.9876747,-5.6090794,-4.093767,-1.9788914,-1.0764961,-15.279018,-7.809347,-1.4673729,-3.3897018,-4.8497257,-2.9771118,-2.6259995,-1.1078644,-2.3960762,-2.0248013,-3.0364532,-5.238373,-3.7623386,-2.3645515,-4.697813,-0.71811295,-2.8114777,-5.998291,-4.3470383,-0.8814125,-0.70843506,0.0,-0.44246674,-2.130352,-7.6827946,-1.9547386,-2.0448418,-1.2764435,-0.01745224,-4.6735535,-3.4979591,-0.41184616,-1.919651,-2.2987423,-0.6230774,-2.998232,-2.106575
-8.693806,-13.733547,-8.896225,-7.384056,-2.6621037,-20.822721,-13.354694,-6.2474003,-21.923403,-7.447613,-13.378628,-11.490913,-7.798771,-4.698614,-4.783903,-5.5918293,-2.5674858,-5.7989388,-10.334114,-6.5320396,-20.84829,-11.379208,-25.19349,-9.55917,-3.4902363,-28.323383,-15.959972,-7.992243,-23.803215,-25.58747,-8.632153,-19.3899,-20.20131,-15.717403,-9.959858,-7.403103,-12.3304615,-8.189447,-13.820499,-5.6259804,-29.588692,-8.362164,-28.088795,-7.315201,-22.385147,-2.2538605,-32.827118,-5.5817795,-5.172962,-4.804146,-3.4962006,-1.9625549,-7.9512596,-5.889496,-12.448736,-5.4045258,-1.0804291,-4.342972,-26.552773,-6.2871017,-7.1174793,-4.0751038,-6.5971127,-12.576031,-11.307629
-12.958313,-15.895378,-8.920593,-9.8265915,-10.993134,-20.938332,-17.475613,-13.188839,-26.099483,-10.921158,-17.316755,-19.819313,-12.985781,-7.177334,-9.883965,-5.572117,-7.053032,-3.0097942,-11.972937,-14.798639,-24.635902,-17.302546,-32.672146,-17.197414,-6.123207,-29.572586,-16.285267,-13.592983,-26.988214,-22.947102,-12.498035,-22.173876,-11.673819,-16.751196,-15.335661,-12.246454,-15.886845,-10.99444,-14.716358,-4.1459084,-35.946327,-7.0772743,-25.765661,-12.115648,-23.420692,-5.6851635,-32.403336,-8.399521,-8.279892,-9.030239,-13.854559,-11.239876,-9.733805,-3.782936,-9.958948,-11.9189625,-8.882708,-9.727152,-26.034424,-12.06078,-9.380365,-7.098406,-11.742018,-17.893654,-16.309853
-12.517216,-19.102682,-7.06798,-13.215158,-16.718952,-23.636475,-16.954426,-14.783056,-30.983307,-12.033356,-15.751484,-12.401365,-12.096138,-12.704655,-15.614513,-10.0786915,-8.570675,-6.853815,-16.373138,-14.945515,-21.858212,-19.921299,-25.5993,-15.006136,-9.248493,-31.488379,-21.453135,-13.775148,-32.200317,-27.241007,-12.265364,-26.634453,-11.384569,-23.75818,-16.54517,-12.361443,-14.189482,-15.773357,-16.121069,-6.857235,-30.438507,-8.178577,-27.327036,-13.121494,-24.760654,-8.372814,-26.541101,-13.080524,-13.760323,-12.505644,-13.004278,-9.415377,-12.169851,-5.079973,-8.365606,-13.031387,-11.273678,-11.053064,-31.558271,-13.593643,-13.401638,-14.43058,-13.408789,-18.532206,-18.367107
-21.430197,-24.456095,-4.581707,-17.39384,-10.450033,-26.940237,-18.91643,-15.072744,-26.094112,-15.754799,-17.133892,-9.665522,-12.907696,-17.709774,-14.187006,-12.838604,-7.151268,-7.4306087,-14.927595,-16.36042,-21.04834,-23.165157,-23.5969,-15.525829,-15.234005,-33.169903,-20.979181,-16.420877,-25.076107,-26.267418,-16.169918,-26.186203,-12.002798,-27.697618,-17.00381,-16.07957,-14.6707115,-22.89715,-21.163801,-6.7461815,-28.43101,-9.891426,-26.381546,-16.70881,-24.893028,-12.590755,-25.247051,-14.01676,-15.561102,-15.716431,-14.183159,-12.768101,-16.201366,-10.8141,-5.698742,-17.109903,-13.340317,-10.466522,-24.751022,-16.387724,-20.675415,-18.390545,-15.419701,-22.413876,-20.056799
-20.665154,-21.920502,-12.030157,-22.054247,-12.31934,-27.977392,-18.467781,-14.478474,-26.225302,-18.976072,-20.175114,-9.328186,-13.258209,-14.196022,-13.975958,-14.657993,-11.322136,-10.586536,-16.990606,-18.187706,-21.357151,-22.981178,-28.37894,-21.281052,-22.35015,-31.66544,-27.105188,-17.8129,-21.246372,-25.077991,-16.939035,-25.851044,-13.813009,-23.666603,-20.688229,-19.812872,-18.644085,-16.324858,-22.571167,-12.781237,-29.967728,-12.716198,-26.287209,-18.878815,-24.3471,-21.975801,-23.865498,-16.822002,-17.858692,-17.510292,-10.707607,-14.51926,-21.101576,-21.3073,-7.865753,-16.701845,-14.198467,-14.695318,-22.114273,-17.526192,-16.264055,-15.53289,-16.193594,-24.760056,-21.182627
-22.439571,-21.69865,-10.428015,-21.905052,-17.244236,-26.351421,-22.219326,-16.54522,-28.309395,-16.521996,-23.941357,-10.148581,-12.66724,-11.408421,-15.588264,-18.6324,-11.628983,-13.788984,-18.931408,-18.186121,-23.994854,-25.23092,-25.244732,-19.408699,-16.307785,-28.649168,-21.288055,-21.356445,-28.085772,-23.806986,-16.230154,-22.500359,-14.600456,-26.554222,-18.72154,-22.202147,-23.128906,-16.678705,-22.680315,-18.488808,-27.309372,-21.469633,-26.080809,-16.918358,-22.160603,-21.066685,-25.438194,-14.442551,-15.023539,-15.834663,-16.191252,-15.991539,-21.178364,-21.031097,-7.9374313,-18.056807,-11.293596,-12.218937,-27.32146,-18.86457,-14.783857,-14.716694,-18.460306,-22.270054,-21.998508
-26.537237,-24.622322,-11.587988,-20.328352,-17.380318,-27.415491,-22.564487,-16.217804,-26.028782,-20.07647,-26.42071,-13.090267,-13.2119255,-15.796831,-19.514114,-21.272137,-15.239513,-20.63499,-17.554678,-17.026043,-22.93737,-21.923523,-25.845661,-22.709953,-14.561813,-30.993809,-21.450096,-26.923119,-25.166016,-26.749773,-16.17546,-24.983524,-13.235384,-26.682478,-20.627327,-19.467993,-24.00307,-24.268421,-22.812027,-18.20305,-30.793488,-19.97522,-24.518345,-20.842766,-22.463102,-15.5250435,-27.403961,-17.861622,-15.313055,-16.995663,-18.381306,-14.223503,-17.734167,-24.251839,-8.059082,-16.095669,-20.091576,-13.406517,-32.56732,-22.097898,-17.792023,-20.405428,-20.685259,-23.571543,-22.509354
-24.92014,-20.588703,-16.065496,-14.303797,-14.643066,-25.803741,-23.595837,-17.945734,-27.281021,-18.923302,-31.870358,-15.870203,-13.313089,-19.597973,-20.234997,-18.7905,-18.132229,-20.358364,-15.348221,-19.686506,-21.425915,-22.699585,-23.435688,-19.397375,-14.188936,-24.822931,-23.115734,-25.68261,-11.89406,-12.127378,-12.281891,-28.622044,-13.614023,-26.666227,-19.451195,-17.929787,-25.221046,-29.316677,-23.556763,-12.723337,-33.37443,-17.264988,-29.059025,-21.69334,-22.55112,-14.54509,-32.81404,-17.947989,-15.659191,-17.412903,-16.724457,-18.947628,-14.543434,-19.327059,-9.265207,-15.471819,-21.183504,-18.00182,-28.220373,-22.269773,-17.699425,-24.56985,-20.372091,-21.74345,-21.824398
-22.395636,-18.855227,-11.768328,-18.251762,-16.700733,-28.120832,-25.022478,-22.384027,-26.684298,-23.895428,-28.909954,-20.89344,-15.967951,-16.321585,-18.877241,-18.212788,-20.398434,-20.36388,-15.691957,-20.276188,-24.518562,-27.980581,-19.655037,-19.812466,-14.914387,-24.271536,-24.998219,-26.840202,-1.1622124,-0.8127899,-12.645296,-28.68265,-25.201548,-28.199009,-22.016033,-21.601704,-26.161404,-22.701103,-23.545692,-15.100019,-31.546518,-17.940414,-26.698788,-19.79018,-22.81215,-16.443832,-43.305016,-19.958445,-20.843697,-17.757238,-15.107187,-22.667551,-13.70071,-14.9965515,-9.007626,-15.006912,-19.2391,-17.866735,-26.495502,-19.915857,-16.641756,-18.481821,-20.128094,-21.938055,-25.017855
