-14.800831,-14.30085,-14.555832,-12.239954,-15.168886,-17.166115,-16.444408,-15.359814,-14.630667,-16.916485,-14.201401,-13.913918,-14.976181,-13.991699,-14.657469,-15.690622,-17.072409,-15.228432,-15.642263,-14.842861,-16.581589,-15.332407,-15.215958,-15.6167755,-16.398537,-15.759745,-15.0968895,-15.473928,-15.275995,-15.879587,-13.970203,-14.969131,-14.025925,-15.70937,-15.542814,-15.216774,-15.532591,-16.737553,-14.937685,-16.810017,-18.768652,-22.320063,-15.670166,-16.887928,-15.278084,-18.07286,-13.944824,-13.654356,-15.767212,-19.325045,-17.286703,-17.16604,-18.191582,-21.670204,-17.582592,-21.064869,-15.74048,-17.215431,-17.563078,-16.51788,-23.516056,-19.609999,-18.406628,-18.434044,-19.632614,-23.310074,-23.672384,-20.326105,-23.843079,-18.415459,-17.964935,-14.217443,-12.949867,-14.461796,-17.065857
-19.13519,-17.38083,-18.707981,-22.002707,-25.635096,-24.528639,-30.229868,-22.674843,-20.186823,-25.865685,-31.887085,-25.331678,-22.972538,-30.305523,-32.98928,-30.751816,-28.449171,-29.153349,-24.432001,-21.820374,-20.493729,-23.856354,-35.18435,-37.069866,-34.824326,-32.69431,-32.984333,-35.716732,-38.117027,-34.974354,-30.465555,-26.099794,-24.256351,-29.652159,-26.198082,-26.865799,-31.87124,-24.748508,-28.654663,-34.243397,-31.277054,-27.68389,-22.606392,-25.570936,-21.951202,-17.005085,-20.052937,-29.73201,-28.906967,-35.12326,-41.57956,-38.292423,-31.39995,-24.386784,-22.743324,-24.596577,-21.595507,-28.744629,-25.505537,-21.7879,-24.56282,-30.007872,-23.902275,-23.594389,-25.76094,-27.750055,-23.848976,-22.688871,-23.84454,-22.820797,-25.488787,-20.683043,-19.929134,-24.64641,-23.850603
-25.683397,-24.091984,-25.570536,-31.51343,-28.864027,-25.939774,-26.081566,-29.823328,-20.063038,-20.496704,-31.538738,-32.011353,-25.12305,-28.628664,-26.456448,-26.313549,-28.33141,-28.585047,-27.655134,-27.900509,-24.392857,-25.372519,-31.35575,-32.012077,-36.825623,-35.74977,-36.224815,-36.264194,-33.977448,-31.93602,-33.353855,-31.594156,-25.942884,-29.701614,-25.971884,-29.709024,-26.868156,-25.001726,-31.033148,-34.345345,-31.738974,-30.496233,-28.670183,-29.254866,-30.269505,-23.271214,-22.489428,-27.089088,-25.09739,-28.616783,-38.030743,-35.953434,-30.717949,-32.736042,-26.949524,-22.74093,-23.727957,-33.26356,-30.808466,-24.2663,-26.977802,-32.809456,-27.965816,-25.89133,-26.813225,-24.343292,-25.153734,-22.741596,-25.189768,-32.224785,-28.146801,-27.815983,-27.980207,-28.08523,-33.70491
-25.066349,-23.672085,-24.462692,-30.16286,-28.734205,-27.958824,-31.116732,-28.704521,-18.390938,-19.899939,-35.87915,-33.832813,-30.49346,-25.298494,-22.604725,-25.350525,-24.531939,-28.416851,-30.27269,-25.04463,-23.16005,-24.313635,-31.30118,-28.422213,-28.00636,-31.95978,-37.714287,-35.457596,-37.155804,-33.87103,-33.18284,-29.30952,-29.68666,-28.06547,-24.414427,-27.43146,-29.888376,-27.3255,-34.411118,-28.45308,-24.947157,-27.532503,-29.334301,-26.655968,-31.676743,-34.123806,-30.351135,-26.432652,-20.24554,-22.70036,-32.793755,-32.287876,-36.33251,-34.78288,-29.995602,-23.121843,-22.352219,-28.817713,-24.650005,-20.703945,-22.178574,-30.099455,-33.585915,-28.993628,-26.440224,-24.432865,-28.861984,-24.633812,-25.296051,-26.530075,-27.95113,-26.876392,-22.18018,-25.118343,-32.68207
-23.698177,-20.263474,-20.351048,-22.860697,-27.038502,-29.751589,-33.497513,-30.011055,-19.322113,-19.141659,-28.163902,-31.553885,-27.718666,-29.864712,-25.982758,-25.937733,-23.105259,-24.77206,-30.95782,-26.167194,-30.348858,-28.667261,-29.453686,-29.67498,-28.651075,-34.922054,-34.82634,-37.167004,-37.20403,-30.77888,-26.812336,-24.83373,-24.888165,-26.998209,-24.397594,-27.754633,-26.877617,-26.811085,-32.684742,-29.659199,-25.536797,-24.948483,-26.570087,-29.51196,-33.555027,-33.052036,-37.93753,-25.349463,-22.052832,-23.105923,-29.849375,-33.787277,-36.51722,-32.306194,-24.518366,-23.585312,-22.006565,-24.54875,-21.982641,-24.292755,-23.741955,-23.928585,-29.136087,-26.413506,-26.133278,-28.249506,-27.805891,-24.273304,-30.240067,-25.236694,-26.141264,-27.236784,-24.10228,-22.191683,-26.42638
-22.709486,-18.684181,-21.226786,-25.386213,-25.851849,-25.239223,-26.44444,-28.666945,-25.474092,-20.729527,-25.68632,-26.26642,-22.09439,-26.40643,-32.64141,-29.035017,-26.303894,-27.018637,-28.911428,-25.789465,-33.183815,-30.87618,-31.16475,-39.460754,-32.736786,-33.745644,-36.519005,-39.03215,-39.586372,-28.921013,-24.891195,-29.558012,-24.80985,-24.703705,-23.096119,-26.524036,-31.449713,-30.403156,-30.066702,-27.212917,-27.300835,-22.986006,-24.134556,-36.341408,-29.301384,-27.943396,-35.956917,-29.177166,-24.674408,-23.879574,-28.780334,-35.606495,-33.369873,-25.295221,-22.302486,-29.897953,-26.443802,-26.229916,-24.898277,-26.75917,-26.29266,-22.757282,-28.203264,-26.520311,-31.02042,-28.432245,-25.308094,-25.469137,-34.05081,-30.465557,-26.858423,-26.178013,-24.133667,-26.176136,-27.928572
-26.067162,-25.219189,-28.157536,-32.02744,-29.857664,-26.262686,-29.488766,-29.034328,-26.20363,-26.516,-26.129875,-25.02354,-21.06366,-25.762045,-30.640919,-27.04578,-30.889387,-33.258003,-23.82854,-22.213999,-33.326317,-28.916632,-28.591656,-38.14619,-32.63145,-34.049667,-33.79472,-36.995434,-40.369186,-32.72775,-27.124733,-28.75615,-23.193455,-23.527208,-21.913967,-26.284534,-28.029188,-27.834635,-27.50254,-29.265434,-28.86596,-24.901312,-24.04628,-30.655407,-31.589254,-24.591793,-26.40831,-28.797829,-21.01026,-22.580746,-28.987827,-26.404808,-26.492197,-20.927715,-21.32663,-28.884506,-28.135283,-24.745872,-31.112606,-29.192516,-27.827688,-23.848175,-24.811045,-27.990421,-32.166374,-27.237797,-23.762264,-27.309132,-27.055185,-28.761072,-26.187237,-26.346153,-21.05333,-21.0476,-26.785131
-28.066368,-30.691427,-31.696915,-28.345531,-29.229565,-30.47121,-33.86267,-29.571901,-28.05812,-24.248672,-25.70898,-33.915512,-28.653255,-24.212769,-28.282043,-29.714628,-33.865433,-39.226448,-23.033604,-20.23211,-26.116995,-29.437763,-31.894773,-33.138226,-32.382183,-31.438837,-34.65437,-40.94963,-36.850887,-36.104965,-33.759205,-23.985016,-21.91299,-26.047663,-25.24942,-26.551706,-27.892757,-28.784107,-25.541399,-29.726463,-31.139029,-28.257332,-32.152176,-33.541107,-32.78904,-26.420698,-25.690987,-26.792866,-23.486553,-27.470545,-33.18723,-23.09655,-22.650726,-23.325823,-24.223011,-25.632938,-25.953068,-26.29219,-30.007462,-35.80743,-32.075977,-28.252342,-32.719566,-32.539177,-34.081245,-32.822453,-26.234402,-23.685003,-23.034412,-23.209707,-30.06166,-31.582634,-26.234062,-22.47352,-26.010801
-22.255276,-22.092485,-21.127922,-21.777042,-29.22238,-31.091785,-31.703108,-26.698082,-23.18906,-22.244415,-28.571808,-31.071697,-28.508606,-26.408752,-24.542126,-29.842375,-27.845005,-29.441858,-26.824566,-22.27111,-22.782782,-30.489386,-34.47377,-37.270084,-35.82543,-33.17932,-36.58679,-33.25048,-33.080788,-31.255095,-34.37571,-24.497746,-20.629383,-28.6172,-31.17762,-28.604504,-28.492105,-24.815903,-24.442375,-23.2681,-23.873474,-31.440493,-32.012577,-31.628256,-23.785202,-24.602226,-25.674942,-17.529057,-14.417677,-16.947254,-23.181135,-21.151346,-22.585497,-23.607224,-25.968515,-26.578846,-23.118382,-23.265049,-25.808453,-34.925316,-27.115482,-24.009203,-30.719969,-30.527565,-28.248102,-31.871334,-31.383305,-27.729822,-27.581764,-22.949966,-22.692904,-27.626093,-26.761902,-25.131668,-24.86396
-22.049517,-18.705204,-16.840837,-21.346804,-31.71944,-38.80687,-39.15026,-26.95003,-21.517307,-26.498255,-28.132887,-30.343882,-25.531273,-26.01704,-24.54373,-27.821644,-30.123577,-28.868858,-31.79025,-29.963696,-22.148693,-22.657154,-26.544613,-36.180782,-35.693703,-32.939976,-34.2072,-33.8648,-35.474453,-32.30622,-34.3531,-23.200123,-19.386137,-27.721977,-27.673069,-28.815617,-20.959564,-16.52132,-18.914158,-21.84147,-23.677633,-28.236698,-27.479599,-24.153183,-22.325176,-17.910463,-20.05025,-11.722656,-8.457821,-11.609432,-20.563284,-22.307745,-22.012564,-23.867638,-28.993528,-23.225332,-18.116167,-18.669233,-21.09621,-23.571491,-26.440792,-26.795862,-30.717268,-27.988792,-26.361805,-30.076035,-28.38895,-28.824371,-29.066498,-27.073805,-23.148653,-25.886786,-20.972244,-23.619228,-24.792683
