-54.32188,-51.40834,-52.86541,-62.312027,-44.01662,-39.656246,-34.90364,-30.591621,-26.683262,-23.148106,-20.52901,-22.807964,-24.325232,-18.014538,-18.411514,-16.009628,-11.505674,-11.695732,-12.562593,-12.648157,-11.997271,-12.3639965,-11.660627,-11.350946,-11.488413,-10.55933,-10.744816,-9.8177185,-10.829927,-12.933083,-13.182259,-12.9249325,-11.466806,-12.508116,-14.687071,-15.386974,-13.679131,-13.294125,-12.791246,-12.60252,-16.232903,-17.407543,-12.729765,-11.96566,-14.896814,-16.625671,-17.715343,-19.843191,-17.752583,-13.456757,-14.826091,-15.969451,-15.162288,-22.475132,-20.62502,-13.6534605,-16.031612,-21.872484,-13.096916,-14.653199,-24.271965,-20.469017,-17.814648,-18.155115,-23.751123,-27.203413,-16.654188,-14.758137,-18.1819,-18.960781,-14.191497,-13.723249,-16.473877,-16.889578,-14.995286,-15.779578,-18.405485,-18.12525,-17.41579,-19.79662,-24.41472,-20.560537,-20.046055,-25.320898,-25.123798,-22.53525,-23.580341,-29.274723,-26.836996,-25.066196,-28.077358,-34.910606,-29.71705,-26.95541,-29.16827,-31.058426,-31.290245,-30.205744,-30.871906,-34.163303,-39.2116,-42.54249,-41.451317,-42.46446,-44.9553,-51.943226,-68.11463,-54.31774,-53.998894,-58.96305,-62.772415,-63.97999,-74.53375,-70.29747,-79.36568,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-53.41097,-50.046364,-55.351433,-54.96895,-45.75652,-40.160248,-37.49029,-31.178154,-28.286503,-25.068,-20.611542,-22.558327,-24.204466,-16.05671,-17.233337,-16.532368,-9.08194,-9.732487,-14.821823,-10.541538,-13.260721,-11.156843,-10.248318,-11.108152,-11.267933,-11.282915,-7.7500515,-10.005846,-9.271183,-11.55064,-12.826509,-7.257818,-12.523603,-9.3600025,-9.135078,-15.69182,-8.057516,-10.237408,-10.433825,-6.074257,-9.833256,-10.348509,-8.282436,-12.870989,-14.946749,-18.888056,-14.876967,-16.404297,-14.684741,-10.917002,-14.86344,-15.961333,-11.259621,-11.363104,-9.881384,-8.0404,-9.695339,-10.424032,-7.921747,-9.8249855,-15.586555,-15.490666,-15.206277,-20.170782,-19.907703,-16.677347,-13.298166,-12.555637,-12.090643,-11.228317,-9.93704,-11.01914,-11.870298,-11.134916,-10.705709,-12.602638,-14.693216,-13.870575,-13.535111,-16.496302,-19.917786,-17.878946,-17.223063,-19.652533,-21.824173,-21.297625,-22.295189,-23.862537,-25.01649,-23.599922,-27.50684,-30.83387,-28.579107,-27.791069,-27.088684,-32.16791,-30.01797,-28.350266,-31.666275,-34.205505,-36.94936,-43.591114,-42.947662,-43.81315,-47.133476,-51.058388,-55.944084,-56.451553,-56.26778,-61.113457,-60.913597,-60.27417,-65.735886,-67.95928,-72.99561,-77.85044,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-52.46987,-48.807007,-62.791267,-52.105637,-48.861904,-40.63099,-46.20498,-31.765566,-30.96083,-28.84127,-20.56004,-22.165104,-23.937584,-14.4921875,-16.109352,-17.029135,-7.305937,-8.165312,-20.35236,-8.905851,-15.062769,-10.014137,-8.978724,-10.721455,-10.902653,-12.076555,-5.7550907,-10.074839,-7.9167023,-10.298918,-12.334625,-4.6153183,-13.896343,-7.312639,-6.5116253,-15.901624,-5.422472,-8.220976,-8.685961,-3.3063297,-7.082304,-7.5162067,-5.8756466,-13.96535,-14.859295,-24.439575,-12.938084,-14.264075,-12.664495,-9.093214,-14.762252,-15.811225,-8.987059,-8.242363,-6.7766876,-5.406767,-6.952965,-7.289831,-5.3649464,-7.3359222,-12.603365,-12.971495,-13.355062,-24.359852,-17.651056,-13.582817,-11.18358,-10.875954,-9.382805,-8.325977,-7.575407,-9.130653,-9.428696,-8.478319,-8.335667,-10.545698,-12.472799,-11.508888,-11.268425,-14.39931,-17.499777,-15.999124,-15.289844,-17.009829,-19.727402,-20.13545,-21.103092,-21.263023,-23.520954,-22.29852,-26.82871,-28.516104,-27.481464,-28.766174,-25.46566,-33.644257,-28.833927,-26.836845,-32.57309,-34.1096,-35.242966,-44.948124,-45.320595,-45.812065,-52.16139,-50.136177,-52.78439,-61.23065,-61.862953,-65.98366,-59.39848,-58.055573,-62.74436,-66.219696,-70.24865,-75.24866,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-52.325184,-47.911415,-49.50956,-49.012623,-50.49154,-40.325615,-37.30295,-33.41417,-33.708435,-29.347338,-22.622103,-22.895452,-25.758223,-13.805281,-11.492607,-14.269869,-8.595955,-4.202652,-8.456156,-8.502123,-9.973177,-8.62854,-9.8885765,-14.695947,-9.652258,-6.1969795,-4.0405216,-13.289,-8.235483,-3.3695831,-2.0292492,-0.8078499,-1.477356,-0.53006935,-1.9105263,-3.1291237,-0.8927002,-1.0163097,-2.3998356,-0.27178764,0.0,-4.1956615,-5.347891,-6.367281,-7.841694,-10.517498,-10.064531,-7.4214725,-8.196398,-12.456614,-9.797728,-9.253847,-14.027759,-5.259527,-3.442337,-5.7393703,-8.611271,-6.640642,-4.582779,-7.523632,-14.746082,-14.958969,-12.431854,-19.124924,-15.947349,-11.317354,-12.447197,-16.603888,-13.743211,-6.56662,-11.842678,-13.428036,-14.423807,-9.786285,-10.713772,-14.19284,-17.11236,-17.069227,-12.225962,-15.138611,-21.591084,-20.440262,-18.417828,-16.185116,-36.59363,-21.845343,-29.740808,-19.692436,-30.526493,-21.110233,-24.429867,-24.986038,-25.41402,-27.517418,-25.334595,-30.90626,-29.048136,-30.631742,-33.868935,-34.783653,-38.275455,-44.293858,-46.777718,-56.789192,-60.018467,-55.139267,-53.293617,-56.055916,-61.461266,-62.810738,-58.026165,-58.461296,-62.41056,-69.631424,-67.54947,-73.510864,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-58.857193,-54.522987,-58.64668,-52.452393,-49.801342,-42.66986,-41.35525,-35.27935,-28.720484,-23.089146,-27.751186,-27.765575,-24.536816,-18.020603,-23.755539,-15.554397,-10.161501,-6.1029873,-9.624006,-14.08621,-9.989889,-22.060171,-10.563082,-11.094269,-18.127369,-4.9138203,-5.0897636,-20.284084,-8.714151,-10.259575,-5.3970947,-7.436968,-7.4804916,-3.2914867,-12.148247,-10.80057,-8.517778,-6.0186253,-14.243714,-7.1668262,-4.930647,-12.809944,-14.364632,-7.944607,-8.251104,-13.887281,-21.288198,-12.405663,-13.3668165,-14.156877,-16.374414,-10.29409,-9.0452175,-11.221251,-10.765787,-19.906483,-18.699585,-16.051647,-15.7882595,-12.297371,-17.045076,-10.483507,-11.049913,-15.669888,-15.536537,-13.982475,-12.131945,-14.779695,-13.829194,-9.487099,-14.690693,-16.809433,-18.288103,-18.663227,-19.474567,-14.079171,-18.29188,-23.978298,-21.163754,-16.820955,-19.020359,-22.81726,-20.694786,-21.209703,-22.4062,-24.714138,-25.349651,-25.484097,-22.998508,-24.347637,-26.7993,-26.373955,-29.955103,-29.809885,-31.1828,-39.923874,-33.580208,-41.430115,-36.137188,-35.3352,-41.881393,-45.001556,-48.129395,-57.93931,-64.75801,-63.127625,-69.15225,-59.77272,-61.264595,-64.45278,-66.92089,-71.22147,-71.21367,-76.4659,-73.71722,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-61.600204,-56.97712,-61.13523,-53.65989,-46.972954,-39.44095,-34.858105,-31.13646,-30.848701,-22.17781,-20.978949,-23.289646,-25.82635,-17.760532,-19.986164,-15.062565,-11.351133,-8.247328,-9.528584,-10.855497,-10.481819,-24.790327,-10.866171,-10.735191,-13.376291,-5.9530544,-6.0135,-9.738888,-10.364056,-12.811163,-7.1572304,-9.9810505,-7.437063,-4.2301865,-14.850847,-12.858238,-11.248861,-8.187864,-11.920233,-9.622854,-7.3793545,-12.86014,-16.584324,-9.155327,-7.7410755,-13.247607,-10.738485,-10.779734,-11.56039,-9.55615,-10.946541,-7.738365,-5.794014,-8.94319,-10.026754,-12.223896,-13.202576,-15.34415,-17.907982,-12.51181,-11.43376,-9.038982,-8.82424,-10.727552,-13.701055,-13.135739,-12.676241,-15.984173,-12.456331,-10.887278,-12.6406975,-16.312592,-20.341675,-21.13403,-19.188694,-14.093774,-18.314302,-26.544346,-24.020756,-17.647858,-19.570736,-24.045866,-22.207096,-23.97503,-23.090216,-27.156042,-27.253197,-28.319906,-24.533484,-26.173517,-29.262247,-27.876568,-32.440224,-32.197613,-33.541325,-37.18171,-34.90152,-40.794952,-37.893814,-37.162384,-41.498543,-45.4349,-50.16494,-57.110962,-62.53544,-64.22286,-74.19965,-61.527855,-60.688995,-65.03238,-69.18181,-75.088165,-74.4427,-77.714005,-75.97527,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.02891,-63.147392,-64.93181,-55.348755,-44.72197,-37.005234,-31.670862,-28.42531,-38.151962,-21.098305,-17.746134,-20.456047,-28.140997,-17.061766,-16.943712,-14.264189,-13.194132,-14.470997,-9.156893,-8.352381,-10.968443,-24.43569,-11.034468,-10.164139,-10.392885,-7.5886593,-7.2630787,-6.1937256,-13.844679,-19.595505,-10.655283,-17.013557,-6.816807,-5.3803844,-18.309114,-15.972881,-18.959774,-13.326674,-9.25256,-15.524429,-15.164206,-11.972179,-19.398827,-11.053003,-6.9487686,-12.235956,-7.1514053,-8.998449,-9.671612,-6.731348,-7.890829,-5.5858364,-3.3999252,-6.791647,-8.662512,-8.660238,-10.033577,-13.739958,-18.765945,-12.307127,-8.397802,-7.5462646,-6.8529644,-7.8481655,-11.93009,-11.977219,-13.263064,-18.077665,-10.967951,-13.172557,-10.697853,-15.429427,-25.218834,-25.114935,-17.986841,-13.8964615,-18.084652,-33.455425,-30.534142,-18.655693,-20.23246,-25.913515,-24.9407,-48.015057,-24.09526,-36.822266,-32.507698,-59.713844,-27.919168,-29.996727,-39.923477,-30.685667,-41.175888,-41.28174,-39.568405,-34.679543,-36.71492,-38.986088,-41.5939,-41.485115,-40.712837,-45.799416,-55.655884,-56.012764,-60.455315,-64.78383,-71.73164,-64.92612,-59.847282,-65.58956,-72.24192,-78.36287,-80.0,-78.86772,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.907234,-63.471664,-61.257736,-54.347,-43.49305,-35.702267,-31.108831,-27.798145,-25.199951,-18.497087,-15.53455,-19.918184,-17.980461,-14.391505,-17.877651,-22.980278,-18.138176,-20.020836,-15.293876,-15.201668,-9.485025,-13.060181,-8.261023,-10.859772,-11.712709,-12.9959545,-14.761068,-6.8867245,-7.941164,-7.9800415,-6.2827873,-10.488115,-6.6216087,-4.262249,-9.5328045,-15.08661,-14.515852,-19.890503,-13.697868,-12.976173,-19.04369,-17.30954,-23.957485,-6.6951847,-3.4209442,-3.7481232,-3.8160038,-6.698803,-10.29623,-8.711218,-10.325487,-8.475752,-4.769058,-7.6803207,-7.6637516,-11.954489,-10.350643,-11.221737,-19.81902,-14.758593,-7.5824356,-31.961025,-9.073534,-10.363699,-15.536606,-13.604172,-15.379038,-18.513788,-12.009214,-17.940964,-12.334137,-12.519588,-15.910042,-20.09401,-21.586727,-16.897041,-20.949738,-22.776594,-19.277626,-15.324125,-15.884009,-20.896992,-33.961693,-23.505459,-23.543543,-27.643715,-31.07192,-39.41996,-26.59155,-27.889053,-32.19423,-30.318945,-40.30503,-38.662766,-33.83685,-34.813313,-44.06054,-55.434097,-56.07296,-66.15003,-47.256733,-49.83712,-60.122787,-56.175663,-59.10254,-62.942474,-64.39105,-63.671608,-67.94334,-63.832634,-68.29525,-71.684006,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.67104,-68.36463,-61.531677,-66.90238,-50.300713,-45.01763,-42.978294,-36.276962,-33.39703,-24.808922,-21.92877,-26.05732,-22.677734,-19.111439,-26.318262,-23.341345,-17.70125,-24.086966,-19.84721,-16.77987,-13.030856,-21.435349,-11.343323,-9.3834305,-14.9651375,-17.00447,-16.777903,-16.17939,-8.969616,-8.296089,-8.988253,-11.325817,-19.749437,-7.831459,-11.807022,-18.918734,-17.13818,-23.414078,-15.596563,-14.161766,-31.826767,-20.42377,-12.895622,-12.569229,-7.9210606,-14.861777,-8.417219,-16.017908,-20.945526,-13.0805645,-15.685533,-14.743189,-9.582005,-15.881722,-12.618914,-16.793018,-19.12345,-17.220192,-13.638355,-15.195393,-9.760342,-10.365442,-13.6290655,-18.629496,-15.426975,-13.804819,-19.315628,-23.47557,-16.333767,-13.881166,-23.311079,-18.890934,-24.0432,-19.050508,-22.530407,-19.14233,-26.510696,-28.91614,-21.384575,-20.73927,-22.765602,-21.699608,-26.958994,-27.478416,-27.1451,-36.859047,-31.291355,-28.379467,-26.341597,-26.967138,-29.389805,-33.5301,-43.82086,-38.61059,-35.453705,-43.332954,-51.563347,-59.933228,-53.91369,-52.420464,-50.986046,-52.865974,-54.256996,-54.02926,-63.7856,-66.81206,-71.7476,-59.779427,-61.171677,-63.440933,-65.98838,-69.51207,-77.42607,-79.02454,-79.69121,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.62011,-67.64804,-63.729485,-64.25262,-53.254875,-49.17498,-48.783356,-39.477524,-34.488495,-27.728662,-24.538912,-26.932693,-24.740683,-21.384708,-25.83397,-22.433592,-17.894993,-22.026009,-20.512491,-17.618298,-14.332021,-18.729237,-13.017766,-10.2862,-15.931093,-18.807537,-18.009712,-17.201424,-10.817438,-10.431736,-11.048748,-13.571475,-15.96738,-8.910624,-11.645651,-19.912899,-16.918196,-15.979799,-12.474047,-12.596479,-21.030884,-16.664385,-12.375587,-14.568221,-9.340284,-12.566988,-9.814686,-14.665061,-16.50849,-11.078518,-10.124693,-10.414679,-10.560158,-17.43954,-13.660139,-14.685513,-17.61172,-19.82863,-12.823364,-11.752853,-11.123535,-11.771986,-12.929859,-16.263134,-17.075647,-13.852943,-18.669197,-24.164165,-17.116192,-14.558945,-24.162462,-20.77339,-24.700962,-19.820526,-20.07078,-18.458233,-22.183979,-24.637531,-21.111076,-22.040352,-24.473297,-23.527704,-28.667973,-29.88008,-29.46105,-34.95289,-32.36777,-29.45748,-27.964243,-28.52224,-31.073988,-34.56469,-43.75331,-38.45945,-36.776917,-45.909824,-54.88626,-62.187088,-53.674965,-51.31939,-51.669273,-54.337868,-53.439312,-54.288055,-61.357895,-65.36226,-59.145187,-54.17594,-55.9013,-63.301743,-63.430756,-69.973694,-72.450935,-75.03401,-75.22728,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
