-57.018425,-25.773043,-24.281628,-26.695877,-24.825174,-23.954477,-24.49278,-25.829905,-26.924438,-30.935757,-31.736748,-38.22909,-44.994034,-67.67936,-80.0
-52.215942,-20.364063,-9.760614,-8.71526,-11.169403,-10.9834,-13.455586,-18.132896,-20.74227,-24.93715,-26.705317,-27.671013,-40.26126,-64.626205,-80.0
-52.423912,-24.351183,-7.8036175,-5.2488747,-9.125422,-10.097971,-12.310514,-11.546003,-8.721453,-10.326023,-17.498737,-24.46898,-43.78741,-63.184467,-80.0
-52.659977,-25.92514,-11.113363,-10.998547,-12.299477,-9.231939,-6.8486137,-6.309572,-5.3810844,-9.554539,-20.110281,-32.02288,-51.321304,-58.271248,-80.0
-50.70674,-28.079542,-6.8297825,-7.995941,0.0,-5.2299805,-6.8209114,-10.939413,-12.381249,-18.703299,-31.69543,-27.610786,-48.33413,-60.862507,-80.0
-52.94457,-28.061708,-7.519455,-5.3337784,-2.197607,-6.8989735,-12.825489,-14.057148,-16.807615,-20.019253,-21.977188,-27.144684,-52.842537,-67.28467,-80.0
-60.619457,-26.790121,-8.245264,-8.206261,-10.544655,-7.7262497,-10.443428,-18.2533,-12.232626,-15.656897,-21.072054,-35.275806,-49.75,-72.788315,-80.0
-61.15843,-23.38686,-7.5568924,-4.6252003,-10.271948,-13.525044,-11.19821,-8.291634,-8.573551,-20.18557,-31.35147,-36.038063,-49.029037,-71.81296,-80.0
-66.15094,-21.801311,-11.522171,-7.1172028,-10.86865,-11.24206,-2.1824837,-5.712408,-12.94874,-20.393175,-32.767967,-36.758385,-53.70748,-74.6965,-80.0
-65.885315,-18.460358,-14.452376,-15.555918,-8.172352,-6.260208,-5.1910076,-13.944173,-17.562414,-18.222057,-28.57324,-36.13555,-54.851368,-80.0,-80.0
-62.1293,-19.956812,-21.410667,-8.558256,-8.722694,-5.4535656,-15.042603,-12.329774,-12.123236,-18.042038,-27.728317,-36.958073,-60.343407,-74.19232,-80.0
-68.9278,-26.123737,-20.899534,-12.351555,-15.722203,-11.141281,-17.348198,-12.275597,-16.786285,-23.59887,-28.232544,-38.241623,-55.514534,-67.77835,-80.0
-69.85488,-28.96046,-15.317001,-15.984533,-10.52854,-15.648747,-10.506166,-8.326729,-17.885422,-25.318127,-26.670416,-39.672283,-53.19176,-69.70514,-80.0
-69.25563,-35.02241,-17.338684,-15.164499,-10.965412,-10.986536,-7.55542,-12.580429,-17.062735,-17.44711,-34.88636,-40.80069,-55.086548,-75.57866,-80.0
-69.73586,-33.293163,-25.074379,-20.747738,-14.300657,-9.901867,-8.366741,-12.091415,-17.57405,-20.683357,-44.649887,-43.343292,-55.047264,-65.17345,-80.0
-61.962708,-33.728184,-27.25548,-22.020397,-16.013262,-17.489277,-13.688372,-15.9400425,-20.3394,-38.527706,-38.37471,-51.69584,-53.472633,-57.54493,-80.0
-60.234352,-34.51202,-29.270903,-27.62617,-15.33093,-14.664257,-19.562649,-25.132132,-22.831707,-31.873482,-33.805977,-44.81935,-52.393806,-60.910805,-80.0
-62.04933,-41.262817,-32.93434,-33.41272,-19.589287,-18.468601,-19.698723,-27.73619,-32.950657,-31.690584,-32.44694,-43.004677,-50.228683,-65.337814,-80.0
-66.17359,-46.034943,-27.318638,-32.995743,-24.393457,-30.68156,-24.119148,-35.295815,-32.282738,-35.367317,-30.845901,-50.575443,-51.197044,-62.972313,-80.0
