-80.0,-20.267889,-21.44564,-17.26307,-16.496016,-16.84656,-15.245417,-16.777758,-18.979591,-16.472073,-0.13969803,0.0,-0.028324127,-0.18151855,-2.6330452,-16.857485,-16.757708,-16.834076,-15.393532,-16.159767,-16.17874,-15.709227,-16.220482,-15.10037,-14.752325,-15.870508,-15.404526,-15.654909,-15.096205,-16.325148,-15.873779,-16.670784,-17.836912,-17.717113,-18.672043,-20.61553,-17.625368,-18.926662,-19.858288,-22.305119,-21.484566,-22.599405,-24.018827,-19.082558,-19.958256,-20.645985,-17.552841,-21.036234,-19.083792,-20.465315,-20.241615,-21.445255,-6.645197
-80.0,-23.611713,-29.87865,-27.789337,-23.017422,-27.53362,-28.255306,-34.03557,-27.740849,-27.625956,-28.53101,-28.50708,-33.261154,-21.573029,-7.089634,-23.643654,-34.418915,-28.921143,-28.709095,-26.600605,-27.064323,-31.218742,-29.213444,-27.731651,-26.683136,-31.862904,-35.978325,-24.564928,-27.179348,-27.53476,-27.24818,-39.967422,-36.784157,-31.928421,-33.795708,-28.993511,-31.092613,-31.914795,-32.712505,-30.410423,-27.949268,-27.999146,-29.762936,-26.085835,-24.734142,-22.937439,-26.248247,-27.58936,-26.653082,-27.210192,-26.664417,-28.372625,-9.033905
-80.0,-22.459768,-29.78846,-24.856361,-24.647835,-28.14214,-30.059677,-31.334675,-28.913036,-30.42687,-27.456493,-29.436062,-35.722862,-29.686155,-10.718063,-26.516178,-37.831394,-27.583967,-29.756268,-34.820034,-34.34843,-29.98953,-29.71264,-29.722324,-25.758219,-33.506386,-37.64085,-25.687996,-36.234947,-26.390144,-38.328876,-37.201252,-40.291092,-30.14523,-30.139061,-33.009323,-30.031569,-37.4498,-36.413666,-32.95352,-34.012424,-31.261215,-34.290897,-39.10127,-26.276909,-27.416565,-36.091557,-25.232876,-28.86182,-27.255974,-31.796158,-26.586576,-15.125153
-80.0,-22.237919,-26.484215,-27.902521,-31.83981,-28.679874,-28.712437,-30.90682,-24.230665,-28.71271,-30.023518,-32.083736,-32.539818,-33.656628,-13.55769,-28.257,-33.836998,-25.764805,-34.438034,-25.611874,-39.102715,-29.894714,-31.695097,-30.639738,-27.143257,-30.938532,-28.998957,-29.736822,-34.999393,-28.186321,-30.046776,-29.288067,-33.188957,-32.471226,-31.808125,-32.881023,-35.92536,-33.444794,-26.80234,-28.65271,-31.341476,-30.94502,-28.827362,-32.635742,-30.316074,-23.64347,-29.043648,-25.292015,-27.552475,-31.48587,-28.444918,-27.517353,-18.412798
-80.0,-24.652405,-28.382668,-26.35162,-40.235115,-29.627161,-27.35385,-32.27034,-28.610561,-32.74717,-35.857895,-32.2134,-34.96301,-36.94392,-18.11666,-30.000156,-25.192743,-24.44528,-31.036013,-24.86522,-29.166077,-30.514612,-27.58665,-32.130795,-28.923813,-31.319908,-22.653286,-29.779156,-24.074526,-26.73204,-30.27959,-25.328661,-31.390965,-35.729797,-39.401913,-35.665207,-30.136078,-32.027153,-28.449003,-30.538177,-27.414877,-32.811577,-27.536366,-30.939663,-32.906883,-26.314674,-24.477428,-29.62954,-23.917633,-25.304232,-36.02608,-29.236443,-18.486397
-80.0,-27.095346,-30.70588,-33.208782,-30.554985,-28.781748,-30.978836,-31.953697,-29.665428,-31.329006,-31.813282,-27.774853,-33.368805,-34.907192,-18.34041,-25.205193,-29.685808,-25.594313,-27.390821,-32.66411,-30.686234,-35.19597,-30.25709,-33.544613,-27.423702,-24.444946,-25.019825,-29.369604,-23.93821,-32.58747,-31.188887,-26.381039,-29.513689,-27.131083,-34.912262,-31.45074,-29.322027,-27.67818,-32.406204,-29.749811,-28.624598,-27.648315,-29.655207,-39.55008,-30.440243,-30.579277,-24.56555,-36.347332,-24.633926,-24.601723,-33.970085,-32.64315,-19.994368
-80.0,-24.90168,-33.082455,-30.118038,-26.28871,-28.112656,-32.264946,-30.022266,-30.143925,-30.269636,-31.85161,-29.495323,-33.1541,-31.495955,-18.178053,-23.542034,-31.329056,-26.963087,-29.365849,-31.923466,-31.252895,-29.518784,-25.291039,-31.276915,-24.385704,-24.590942,-29.685682,-29.561985,-30.558369,-34.434322,-24.438381,-26.396587,-27.773521,-28.181425,-34.97524,-28.354614,-22.891247,-29.912493,-33.045574,-32.571568,-30.3294,-27.182873,-28.55788,-33.712437,-31.886454,-26.294575,-31.171621,-36.033028,-25.553827,-26.871643,-40.939945,-30.973858,-23.047024
-80.0,-28.22118,-27.876284,-29.836525,-28.454124,-32.84441,-26.59922,-37.171387,-34.417862,-28.961746,-34.200012,-35.262638,-29.985796,-32.208023,-20.390404,-25.652653,-27.553074,-31.361101,-25.229778,-31.785246,-27.93042,-28.268545,-27.819473,-31.6641,-27.643778,-32.342648,-28.130474,-32.772945,-33.859085,-33.92705,-30.06444,-26.63448,-28.513721,-32.907253,-34.077454,-36.709778,-27.178104,-34.553097,-33.01478,-32.867992,-25.039951,-37.063404,-29.962532,-24.942764,-27.381136,-31.375942,-24.445107,-24.68322,-24.641682,-26.07806,-37.057972,-31.32526,-24.598785
-80.0,-20.612755,-28.705038,-31.503538,-21.831085,-36.223778,-28.37063,-27.986326,-31.966803,-28.372192,-35.72647,-32.533947,-28.391094,-25.236507,-21.935764,-31.077728,-28.543917,-27.36174,-28.593918,-31.516039,-30.044456,-27.220417,-29.818577,-29.59944,-27.825098,-32.121788,-29.416935,-30.269032,-37.78638,-34.338913,-29.55351,-32.540047,-30.47834,-27.667168,-35.535175,-32.3795,-27.193188,-32.973587,-30.275976,-30.152079,-26.253494,-27.383732,-26.855488,-22.92442,-27.203722,-38.531918,-24.915474,-21.795383,-25.108515,-23.150803,-28.665129,-31.099798,-24.114845
-80.0,-23.74184,-27.160152,-31.397728,-24.763844,-28.415081,-25.983948,-25.03687,-35.07952,-28.710093,-32.52129,-34.011955,-29.124073,-28.413334,-23.52674,-24.3844,-33.966354,-24.601063,-31.21957,-33.062466,-30.104118,-27.161734,-30.28567,-29.124878,-29.56321,-33.987198,-31.762617,-28.270985,-33.094162,-31.077974,-26.794601,-32.28763,-31.210598,-24.34544,-37.406803,-26.994835,-24.53609,-30.150967,-27.333633,-22.977642,-30.44031,-27.46231,-27.615608,-30.878836,-30.879126,-32.37916,-30.870804,-29.812288,-27.87623,-28.719854,-29.07396,-29.167896,-27.004396
-80.0,-27.03717,-20.714231,-29.365908,-28.947197,-29.847885,-23.548546,-25.748396,-34.32919,-25.769806,-26.431692,-29.217148,-29.454285,-27.06565,-22.977425,-25.260065,-27.517286,-26.869629,-26.75912,-33.982445,-31.346706,-28.738853,-33.338837,-31.73204,-25.969395,-26.403654,-40.841522,-27.320705,-29.942497,-33.750305,-28.603945,-28.776447,-32.9103,-28.235296,-36.19547,-28.446453,-27.587685,-30.385456,-31.460987,-22.572643,-33.383102,-30.199577,-33.360527,-34.371128,-39.317814,-27.739697,-29.79774,-27.295929,-27.067152,-27.12571,-29.75932,-31.632359,-25.881702
-80.0,-26.413513,-21.815647,-30.463663,-35.703403,-36.459797,-29.09541,-32.186165,-32.134815,-41.311607,-25.014784,-28.557688,-32.334232,-31.766155,-25.961136,-33.90127,-28.289265,-28.590479,-26.928488,-31.427565,-29.840229,-28.40189,-30.536114,-28.257011,-32.3087,-27.099987,-36.59755,-29.304222,-33.820114,-31.226727,-28.674198,-25.169907,-26.76601,-30.587128,-36.24908,-28.429037,-28.824202,-43.179863,-32.577938,-33.374943,-32.738823,-26.02037,-32.837822,-36.235195,-32.17161,-26.249023,-39.95285,-30.171198,-31.551899,-24.094378,-24.77152,-27.683693,-23.517452
-80.0,-24.96722,-22.977377,-31.250286,-31.437576,-31.241356,-28.165855,-30.749947,-27.665445,-32.769836,-31.790958,-31.887997,-26.560736,-29.160736,-24.253738,-29.027319,-31.781136,-27.111254,-26.450489,-26.778688,-29.849403,-26.975294,-28.634192,-26.383476,-33.105804,-28.671223,-37.516853,-30.58259,-32.030502,-25.182787,-27.789846,-29.666553,-25.864937,-28.571564,-31.845951,-32.57322,-27.721958,-41.48585,-29.819492,-30.144163,-30.503887,-29.762302,-28.334366,-29.672033,-29.962948,-22.46122,-36.734226,-26.139736,-32.649292,-26.048714,-22.741735,-27.960388,-27.654564
-80.0,-19.216774,-22.699322,-35.147633,-27.641037,-32.79474,-33.076424,-26.130005,-29.366575,-32.410393,-30.082508,-28.155424,-31.15379,-30.0345,-21.567446,-25.262054,-30.001987,-27.322239,-27.503063,-30.20366,-33.775673,-28.456837,-30.38536,-27.414383,-25.306723,-24.233995,-30.794544,-30.151182,-28.377758,-26.514738,-28.62025,-31.619896,-25.620962,-33.177704,-31.22013,-29.735237,-29.724985,-34.919983,-28.271704,-29.318605,-29.806044,-33.911037,-29.454721,-29.864502,-33.58328,-27.02439,-32.49292,-28.573744,-27.332628,-26.641018,-28.204042,-27.963547,-28.098461
-80.0,-20.802881,-21.728954,-28.043118,-28.349064,-29.608994,-29.554447,-26.774527,-32.219124,-35.48792,-26.137827,-30.273577,-34.65921,-31.634409,-24.180931,-27.157978,-25.226088,-26.071274,-25.827795,-35.363934,-33.039707,-31.220465,-31.414694,-27.12855,-24.082344,-23.463608,-28.277172,-27.801064,-32.16311,-31.763502,-31.95926,-33.12753,-26.254639,-25.903921,-29.659508,-25.54899,-29.24312,-33.048584,-31.604792,-30.718805,-26.160906,-36.35405,-32.10359,-30.419865,-33.874092,-25.951212,-37.79764,-36.555347,-27.755724,-28.210888,-35.56166,-26.780931,-24.139206
-80.0,-27.8164,-27.972744,-22.218609,-28.895699,-29.97978,-27.283272,-28.985607,-26.29197,-29.479042,-26.649315,-26.46481,-24.974947,-31.064018,-21.860735,-31.497335,-27.490654,-24.853085,-24.150023,-32.413574,-24.496119,-31.874542,-32.76164,-26.810108,-28.170446,-29.723164,-26.685884,-27.857794,-27.04681,-36.60681,-29.176718,-32.89441,-25.427132,-24.874336,-29.093296,-27.00804,-26.097958,-32.47894,-33.361782,-34.99394,-28.163904,-27.906803,-35.47781,-33.631874,-27.382055,-27.156143,-37.938732,-33.861687,-29.629873,-29.948778,-36.680664,-25.985765,-27.559967
-80.0,-29.32562,-35.641487,-25.147316,-33.263073,-30.918783,-26.487259,-28.001482,-26.774555,-31.342491,-30.632175,-25.032537,-24.433804,-29.00273,-23.042664,-28.299551,-31.852562,-21.349556,-23.453918,-28.352518,-24.451157,-32.775078,-34.55198,-32.375816,-27.72322,-33.512287,-28.080866,-29.903656,-29.491701,-36.281788,-32.416824,-27.237041,-26.506107,-30.69169,-31.79234,-29.997953,-32.383354,-27.337578,-34.323463,-31.675236,-35.943108,-29.811016,-33.382973,-32.86881,-26.879768,-27.997932,-31.050337,-35.070107,-25.344042,-31.593456,-33.082096,-27.368809,-27.498247
-80.0,-21.452892,-29.32536,-31.679617,-25.30328,-28.2641,-25.362345,-28.584274,-23.326162,-31.336132,-32.236977,-23.193192,-28.55456,-33.76646,-27.032154,-27.131962,-31.406126,-27.118608,-27.46917,-26.64518,-36.914722,-33.582508,-31.59852,-28.06203,-22.144634,-32.35018,-33.876377,-34.12126,-27.700762,-28.60956,-34.842197,-28.331928,-30.537497,-31.747112,-29.571722,-31.866251,-29.798397,-27.466293,-35.605164,-29.368876,-39.07863,-32.05398,-31.581205,-35.036022,-24.797512,-25.101181,-28.51315,-28.263199,-29.647673,-37.013058,-27.92744,-27.162853,-24.854473
-80.0,-21.562206,-29.843513,-35.61525,-22.105139,-30.465109,-29.293037,-30.760017,-23.103767,-32.970932,-28.18961,-25.50269,-28.015656,-38.007812,-31.714813,-29.470827,-29.114094,-26.537727,-34.225105,-34.57201,-36.233997,-29.515968,-32.668404,-24.34136,-25.933146,-34.09438,-29.838638,-34.941833,-24.650837,-26.296888,-34.531395,-34.27792,-35.81046,-32.35323,-31.486216,-32.81892,-31.996445,-34.484894,-31.825909,-29.675743,-31.864794,-31.929096,-35.417515,-34.69716,-28.601883,-22.855865,-28.662746,-28.895779,-29.381607,-32.609352,-28.975971,-25.859491,-31.94574
