,0
0,0.0
1,2.93567
2,0.21886897
3,0.18471026
4,0.0
5,0.28587818
6,0.1854347
7,0.0
8,0.015375614
9,0.0
10,0.621724
11,0.0
12,0.16512275
13,0.12712765
14,0.0
15,0.7781992
16,0.11112857
17,0.0
18,1.118341
19,0.28898835
20,0.0
21,0.0
22,0.0
23,0.320149
24,0.1055454
25,0.3525014
26,0.040028334
27,0.31859612
28,0.0
29,0.21703887
30,0.18374777
31,0.0
32,0.3353281
33,0.0
34,0.0
35,0.12783575
36,0.6671349
37,0.0
38,0.0
39,0.58052754
40,0.0
41,0.0
42,0.0027674437
43,0.0
44,0.0
45,0.0
46,3.7338529
47,0.0
48,0.0
49,0.077454805
50,1.0241468
51,0.5546546
52,0.034641266
53,0.22035468
54,0.0
55,0.394022
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.11406326
64,0.0
65,0.11077762
66,0.18081808
67,0.0
68,0.28352284
