-25.400711,-15.029165,-14.942877,-13.322844,-18.001324,-22.365007,-15.918982,-13.887066,-16.823189,-18.121885,-20.29337,-25.790087,-24.894352,-24.22854,-27.254118,-24.284418,-22.80972,-29.598951,-24.858856,-23.72652,-23.603579,-11.389805,-15.366213,-14.213442,-20.729092,-32.157764,-13.448996,-21.950916,-17.218275
-26.484947,-20.505272,-20.94527,-18.5013,-27.098303,-25.111332,-20.684332,-19.235909,-18.0515,-21.348503,-20.801777,-21.76175,-24.925987,-31.472433,-31.998627,-21.610748,-23.104515,-25.467297,-26.244837,-19.96833,-21.670647,-24.14233,-21.390306,-22.259209,-26.531958,-36.56619,-17.34604,-19.99562,-20.815596
-24.61294,-30.314945,-27.34446,-22.808968,-23.622492,-29.178627,-31.613974,-25.810474,-34.07793,-19.99562,-26.41409,-29.495417,-25.98354,-24.783627,-26.804272,-21.115864,-21.736774,-23.043352,-28.514313,-20.678375,-21.283945,-29.134975,-22.02607,-24.629845,-21.331583,-26.445217,-23.856552,-18.884161,-20.493622
-26.262106,-25.431923,-21.936203,-28.232231,-22.839525,-21.963783,-31.384697,-22.924982,-25.866835,-25.816511,-27.325136,-23.74821,-26.844643,-24.51329,-29.585094,-25.05588,-18.39467,-22.610256,-27.704685,-23.27338,-24.27037,-25.641497,-24.065952,-24.14658,-18.275537,-23.308216,-23.902267,-22.998095,-19.1363
-28.28695,-21.741665,-20.879349,-25.207905,-24.272861,-22.411346,-23.860691,-23.638893,-21.735474,-32.049206,-28.669508,-25.323988,-26.16469,-22.111132,-29.312075,-22.578896,-19.16679,-19.864985,-28.539337,-32.239292,-33.460625,-26.100485,-27.13814,-24.430168,-15.971399,-25.729746,-25.122774,-30.186111,-23.687199
-30.993965,-25.276855,-29.558098,-25.111877,-24.081858,-24.187233,-26.563501,-23.795273,-24.746014,-28.282999,-25.436428,-25.548122,-26.603876,-20.330631,-26.468212,-27.942966,-20.742165,-20.71234,-22.14759,-30.775166,-34.049828,-33.33016,-24.924849,-24.370958,-21.418547,-29.674871,-25.15422,-24.986471,-28.656036
-23.909643,-23.802353,-25.643118,-29.10354,-23.410133,-23.623543,-21.64246,-30.448753,-32.193695,-23.062895,-19.940872,-30.3627,-29.585258,-17.11195,-26.925968,-29.322018,-21.818857,-20.87801,-20.646431,-22.752327,-25.917526,-30.949305,-22.697544,-29.11495,-26.881304,-28.344294,-24.586327,-23.193945,-24.059193
-23.572845,-21.757591,-22.214409,-30.040777,-21.699665,-22.962208,-24.340885,-34.231476,-30.051384,-21.035015,-24.298367,-37.82885,-27.723854,-20.093044,-24.373894,-22.756382,-24.163311,-21.782131,-21.348886,-26.797272,-28.130089,-30.043781,-27.184633,-28.761757,-19.19083,-30.67197,-28.370636,-26.871601,-24.139612
-24.971924,-17.725483,-19.65178,-20.811249,-24.84238,-23.511652,-26.158789,-25.222141,-25.47556,-18.57212,-27.91999,-27.916,-25.61965,-29.107983,-27.119688,-24.547312,-24.607435,-20.999874,-23.082695,-31.166914,-26.934526,-28.62241,-28.29759,-30.402832,-14.548672,-25.41323,-31.469648,-23.66979,-26.247524
-28.252333,-21.75835,-22.947308,-19.260069,-15.620962,-20.22789,-23.456593,-29.71177,-24.565567,-21.171135,-28.470358,-22.533413,-24.211143,-27.718702,-30.234758,-23.13018,-22.489382,-19.422388,-22.451551,-22.075718,-23.659294,-38.471146,-26.515284,-27.29966,-20.676311,-26.886786,-31.24362,-26.024702,-24.554338
