-26.551897,-27.222092,-14.720375,-19.909,-15.306242,-19.412725,-20.32742,-22.634134,-18.019077,-20.02667,-22.976154,-22.071362,-28.788445,-17.270191,-22.492882,-22.722427,-27.619625,-18.339716,-29.381739,-18.823566,-20.117449,-17.837278,-28.482162,-18.366524,-18.800076,-19.610409,-21.792868,-22.681572,-24.176144,-19.002968,-16.533113,-23.677486,-21.159943,-37.948517,-20.205086,-20.433802,-21.802155,-21.26701,-25.76051,-19.907442,-22.095757,-18.977951,-21.137093,-18.794296,-22.876438,-22.10081,-29.460615,-26.099558,-21.363346,-21.082623,-27.686258,-23.516968,-21.695343,-25.977327,-20.429863,-24.284008,-26.624239,-20.588226,-19.398018,-25.933136,-18.831707,-28.424868,-20.120989,-21.042322,-19.721165,-23.340622,-0.13556671,-0.19854164,-0.23125076,0.0,-0.16644287,-0.18632126,-0.15646935,-0.09435272,-1.157484,-26.686958,-28.100765,-23.132261,-22.294134,-21.420753,-21.90192,-19.30419,-24.628916,-20.672907
-25.724604,-20.403065,-15.677325,-18.543076,-18.422718,-27.322046,-25.300253,-25.689022,-18.436909,-16.543396,-24.453438,-19.612246,-24.667025,-19.820284,-26.623192,-22.79919,-25.86461,-18.8031,-29.3835,-17.948917,-19.513367,-21.681778,-28.04078,-17.845417,-20.779583,-22.072252,-26.701914,-21.34219,-24.2153,-19.745056,-17.83579,-26.600887,-24.006042,-30.63472,-25.846191,-23.854246,-21.98162,-18.650585,-27.630335,-25.247644,-24.521273,-24.684624,-24.71005,-19.32583,-23.040747,-16.836592,-23.27877,-25.315136,-23.386772,-28.206383,-27.507198,-21.620483,-19.973259,-23.350513,-20.767944,-27.514364,-23.89568,-21.756647,-19.67698,-24.412746,-20.25135,-19.393433,-25.4384,-18.225204,-30.335266,-20.38315,-29.584103,-23.905321,-31.803297,-26.611897,-31.914791,-30.393484,-27.39943,-32.599922,-8.133532,-25.867105,-22.678364,-22.767597,-24.71964,-19.377926,-18.45931,-16.8274,-21.113457,-28.15244
-26.362679,-19.35327,-22.936222,-22.957531,-24.582561,-24.113068,-28.506363,-21.776009,-15.576108,-21.829807,-22.454733,-24.801296,-15.264572,-19.512363,-18.588356,-23.904987,-24.10113,-23.62683,-21.28476,-15.509116,-20.318224,-22.837381,-24.846592,-24.029282,-25.39353,-26.162287,-28.376297,-21.87342,-19.259777,-23.582258,-22.654152,-30.547775,-23.323887,-26.288528,-24.646063,-23.988316,-22.48771,-21.292896,-17.852163,-24.707296,-20.277939,-24.369726,-22.561516,-21.186214,-19.062765,-17.76238,-22.451233,-19.225601,-19.200449,-25.620056,-21.41621,-23.439304,-21.519321,-22.288685,-24.941116,-24.76876,-19.845392,-20.921124,-21.703789,-19.909592,-21.002968,-22.16031,-28.255135,-21.768492,-27.439268,-22.623507,-32.13632,-27.402088,-34.31507,-24.029257,-27.81483,-32.730396,-32.000725,-26.825146,-12.565001,-27.837227,-21.270634,-23.40834,-24.660948,-22.816511,-23.916723,-18.015018,-20.638485,-22.152557
-27.969326,-16.318214,-23.924955,-19.401337,-22.131294,-19.310972,-24.215408,-18.527008,-16.570257,-23.048763,-22.066002,-24.537851,-15.964644,-20.317947,-21.553734,-25.796328,-23.699512,-20.731213,-20.878967,-19.888763,-25.07127,-23.221825,-19.33567,-16.310703,-23.52479,-19.187353,-25.641891,-17.346056,-22.247715,-22.02591,-21.339355,-22.493425,-20.667465,-22.487156,-26.346428,-24.129389,-20.105808,-17.15927,-16.795685,-19.83634,-24.77293,-29.12486,-29.109049,-22.340485,-18.625734,-23.658083,-23.543186,-17.04211,-16.047726,-18.207176,-23.243044,-25.210194,-18.752125,-25.081703,-26.050913,-23.08007,-20.7291,-19.09393,-18.346394,-15.558533,-23.464603,-19.072166,-24.820312,-23.244835,-23.701727,-22.615234,-36.150574,-29.625313,-36.877323,-30.076904,-30.359808,-33.78981,-26.371044,-25.03811,-14.284343,-28.672375,-22.931564,-25.876753,-23.900091,-27.039806,-23.949139,-25.47366,-18.374996,-21.137022
-35.359596,-19.248753,-16.872427,-21.428757,-18.569645,-20.377441,-21.120962,-17.34486,-19.98716,-21.26539,-32.040825,-27.125948,-18.775312,-22.16535,-26.005262,-24.5087,-23.805538,-25.560875,-25.185314,-16.823288,-22.794102,-18.738714,-15.704915,-17.02544,-20.871662,-19.546963,-27.104067,-21.315632,-26.85802,-25.93469,-23.253708,-21.468897,-17.518017,-22.969791,-24.41413,-22.337173,-23.5681,-17.504671,-19.772507,-21.045109,-25.447777,-25.812113,-22.623995,-22.564491,-20.438023,-24.701355,-23.25718,-22.065308,-20.070421,-17.144442,-23.363865,-18.756187,-18.275543,-19.629885,-25.013454,-23.743992,-25.234818,-24.164215,-17.527306,-20.01614,-30.887787,-21.24984,-22.522488,-19.27832,-18.336304,-22.40382,-29.725363,-25.905836,-38.37242,-39.339256,-32.31935,-32.571377,-29.837074,-30.778093,-18.414806,-26.681572,-21.752487,-21.874043,-19.769808,-20.123924,-20.832989,-19.507683,-21.296314,-20.193502
-32.45649,-21.555183,-20.652678,-24.387033,-20.988924,-19.839207,-27.79683,-23.088512,-23.276932,-22.695835,-26.956085,-21.841951,-18.700167,-26.61932,-27.280367,-17.756042,-24.791683,-26.779503,-23.56419,-19.904943,-23.307173,-20.110195,-15.794844,-21.009167,-20.253277,-24.157675,-22.494377,-23.358295,-24.573803,-17.590715,-26.432495,-22.867287,-19.898575,-19.517801,-17.67921,-24.239323,-23.540161,-19.235832,-21.90043,-23.112343,-23.954033,-27.895983,-17.434153,-18.987907,-22.226503,-26.006554,-23.878654,-19.194283,-23.87084,-19.297424,-23.732252,-16.827835,-25.972994,-19.000996,-18.134249,-23.00021,-22.725536,-20.036253,-27.205917,-19.718838,-26.407734,-20.133545,-26.248259,-23.409615,-17.190292,-24.63519,-27.863272,-27.287006,-31.056803,-33.70115,-26.111475,-28.912996,-33.084137,-32.078598,-16.297903,-21.58688,-21.420868,-21.462751,-17.459034,-21.476618,-17.851418,-22.226395,-22.063238,-18.27816
-32.05013,-23.360525,-20.481995,-19.346146,-22.210762,-25.463676,-25.524323,-24.349194,-23.442848,-28.415686,-22.56396,-21.932463,-16.109238,-25.31826,-18.342583,-14.951168,-23.23605,-21.361217,-16.956718,-21.41704,-18.464256,-18.412666,-18.453613,-30.218464,-22.308025,-22.603745,-21.87455,-18.524563,-22.262234,-12.895241,-21.920147,-15.609836,-23.688782,-18.872194,-20.07593,-15.764983,-23.28114,-23.190659,-30.236286,-23.218874,-17.949062,-26.118168,-18.057482,-23.01017,-28.240562,-25.322315,-19.102781,-22.870062,-22.439821,-20.327522,-19.780638,-20.25853,-19.170845,-22.07172,-19.824196,-21.586403,-21.926125,-19.70306,-28.373186,-21.092926,-21.543837,-18.732729,-26.867592,-29.783571,-25.616602,-20.134075,-24.148998,-31.181686,-30.486366,-28.968094,-27.11882,-29.884104,-27.370293,-34.357647,-17.275894,-24.65594,-19.994347,-17.452368,-18.760641,-24.74858,-21.127312,-18.53325,-18.284397,-17.961521
-30.546873,-24.614672,-19.660572,-17.45981,-15.247444,-19.475077,-21.194023,-25.23,-21.2327,-24.07616,-16.77651,-22.115578,-15.914834,-29.685392,-19.958382,-17.961956,-24.771662,-23.045652,-19.308996,-25.517767,-20.304844,-16.91285,-21.97253,-22.670486,-17.5538,-28.236244,-25.195913,-20.347202,-19.553593,-19.056278,-28.661188,-17.563751,-19.69616,-24.708927,-21.335709,-15.231512,-23.364534,-19.974627,-20.985043,-23.948515,-18.650387,-22.51054,-22.067593,-26.996038,-23.437498,-26.8719,-27.499878,-20.146317,-20.110863,-20.926527,-21.128515,-24.118406,-23.839323,-23.328535,-18.644379,-22.816574,-23.96277,-29.167868,-21.83165,-28.486155,-20.841667,-20.625702,-29.01277,-31.474014,-19.22414,-23.562136,-22.323647,-31.28827,-30.347065,-38.407433,-35.42413,-33.887737,-32.572166,-38.291092,-23.845896,-28.298014,-20.617182,-18.389874,-22.561905,-23.882158,-23.05792,-24.103392,-18.444355,-18.03329
-24.05027,-27.254501,-25.850275,-17.713326,-16.71489,-18.526558,-23.172531,-23.098545,-23.734694,-18.980274,-16.041494,-28.287502,-17.511776,-26.062443,-17.648678,-20.624853,-20.41692,-19.89846,-21.400734,-22.94125,-19.442707,-23.846857,-19.654001,-16.181768,-17.844837,-23.356613,-24.754354,-17.435753,-20.8618,-23.651123,-30.37894,-18.69565,-17.618437,-19.542034,-22.199625,-19.632353,-17.200981,-17.218342,-15.444533,-23.659624,-18.68805,-25.014692,-16.867132,-24.79948,-24.948112,-20.390648,-23.856194,-20.878157,-17.640144,-19.750439,-27.06515,-25.807749,-24.888664,-24.103157,-17.283285,-18.90551,-22.261711,-21.985794,-15.553379,-22.729956,-19.000729,-14.928283,-26.28145,-27.679937,-18.830502,-25.49723,-26.878462,-36.305473,-27.172922,-28.475323,-29.784548,-31.563614,-31.32793,-25.79092,-18.08033,-20.590355,-25.359417,-24.659882,-15.919145,-22.855099,-25.25847,-20.211533,-18.981045,-19.023731
-27.129309,-23.65662,-28.834595,-20.894041,-25.258205,-27.216288,-22.393555,-22.153872,-19.934605,-21.445564,-23.159393,-22.312546,-24.151268,-27.35643,-25.123669,-23.171337,-22.370094,-26.254688,-21.930534,-23.233864,-17.7016,-21.771004,-16.648111,-20.76531,-26.12406,-28.939753,-25.155735,-17.271454,-27.316492,-24.553095,-37.33049,-23.486622,-21.530458,-25.521732,-21.486467,-18.954819,-21.437029,-18.09623,-19.874445,-28.56291,-20.682407,-21.938936,-21.60512,-23.492073,-29.133404,-18.216759,-27.051926,-15.370445,-25.582016,-19.939407,-23.965816,-23.962732,-22.173752,-19.941631,-24.592495,-24.174534,-26.196083,-17.582376,-18.0949,-25.558903,-20.76477,-15.533203,-28.126177,-24.838427,-20.57255,-30.060148,-24.55726,-36.831284,-26.72779,-29.886501,-26.315699,-33.90607,-27.64353,-24.763618,-17.109955,-17.09049,-23.409414,-18.73156,-15.940372,-17.622486,-22.888515,-21.221252,-20.909286,-23.922821
