,0
0,0.0
1,3.4482894
2,0.18208408
3,0.007795334
4,0.3154893
5,0.0
6,0.32028866
7,0.0
8,0.28765726
9,0.05760002
10,0.0
11,0.0
12,0.0
13,0.247293
14,0.17468786
15,0.15031481
16,0.0
17,0.0
18,0.25182462
19,0.55363965
20,0.0
21,0.28460073
22,0.0
23,0.32799387
24,0.0
25,0.2811408
26,0.0
27,0.24847412
28,0.0
29,0.0015792847
30,0.0
31,0.049521923
32,0.10817242
33,0.122553825
34,0.0
35,0.0
36,0.0060429573
37,0.0
38,0.0
39,0.0
40,0.39531183
41,0.0
42,0.054768562
43,0.0
44,0.096717834
45,0.0
46,0.17865562
47,0.033895254
48,0.0
49,0.27320528
50,0.0
51,0.098294735
52,0.0
53,0.15800238
54,0.20422935
55,0.18979359
56,0.0
57,0.0
58,0.36790037
59,0.25005388
60,0.03540325
61,0.075374365
62,0.07514191
63,0.019592762
64,0.059824944
65,0.004152298
66,0.0
67,0.55964565
68,0.0
69,0.0
70,0.0
71,0.0
72,0.031418324
73,0.40174365
74,0.0
75,0.0
76,0.0
77,0.0
78,0.3289714
79,0.0
80,0.43463922
81,0.0
82,0.019389153
83,0.31287336
