-13.252401,-16.428333,-15.564041,-14.13013,-12.664175,-12.58609,-16.175552,-14.01789,-13.105984,-16.103123,-9.902674,-15.170522,-15.317118,-11.118935,-3.5402641,0.0,-13.303549,-13.466923,-16.182539,-15.485388,-13.658531,-12.475113,-18.834986,-18.059982,-14.1579895,-15.319109,-17.488596,-11.851795,-14.024927,-11.627047
-15.808449,-18.15981,-24.026917,-15.678432,-16.227116,-29.869133,-14.793997,-20.88555,-21.4948,-19.728794,-20.237213,-18.321268,-24.075693,-19.019138,-10.09758,-23.756699,-16.230179,-20.790228,-19.576874,-24.9606,-24.788845,-29.320068,-18.207846,-22.922596,-16.59139,-20.279446,-24.117884,-16.766026,-19.184582,-20.746323
-18.412443,-17.681679,-31.536448,-19.102402,-19.163773,-21.933706,-15.416483,-18.685917,-21.32032,-26.003426,-25.511095,-25.654938,-19.559092,-20.868061,-12.114025,-22.500193,-17.027851,-15.872499,-21.001213,-25.65807,-27.214931,-24.726658,-16.932041,-15.947157,-20.817059,-21.665197,-22.324633,-19.468227,-22.990635,-22.94992
-22.038239,-19.281914,-22.94009,-24.729992,-21.556639,-16.413273,-15.042904,-19.246143,-25.418581,-22.686024,-29.570488,-23.650326,-17.16685,-23.270512,-12.472841,-25.74515,-18.75425,-14.288277,-25.284264,-22.002138,-21.08862,-26.672173,-22.897644,-13.933924,-28.218597,-22.839226,-19.974907,-15.153116,-17.452133,-20.102661
-26.716675,-21.000326,-21.629465,-20.521553,-24.932991,-15.903427,-19.256315,-16.28688,-27.076874,-21.635971,-18.272045,-17.880716,-18.850388,-19.118347,-17.517822,-18.31962,-23.984293,-19.138668,-18.135487,-18.478163,-16.29279,-17.739918,-17.711441,-17.471523,-19.009487,-18.233656,-20.48088,-17.061945,-17.91336,-26.169153
-26.165752,-23.589653,-22.561409,-17.208963,-20.379292,-16.774515,-24.222511,-17.532156,-24.464952,-20.263588,-15.653329,-20.271738,-18.108103,-16.81797,-19.65343,-17.768406,-16.851692,-18.413378,-18.623714,-18.852707,-20.286346,-14.228424,-17.425716,-22.64755,-15.270679,-14.587803,-18.178154,-19.385887,-17.50526,-21.776958
-24.574438,-21.073664,-17.019196,-15.299829,-22.130133,-16.364967,-23.570478,-19.432232,-21.146814,-19.102478,-18.23742,-29.525309,-25.412567,-20.487026,-24.200693,-17.090584,-16.69599,-17.888119,-15.668029,-18.267567,-18.879028,-17.1201,-18.879192,-19.223732,-17.564169,-18.011112,-14.253277,-15.602825,-18.725552,-21.846361
-20.148808,-15.541438,-16.32543,-16.690025,-26.419992,-23.720821,-18.777628,-24.79829,-18.808567,-19.153904,-22.575645,-29.855194,-25.882158,-17.060295,-25.09105,-14.20517,-19.974104,-22.677164,-18.982304,-18.01775,-17.596504,-16.185917,-16.950455,-18.663244,-25.023834,-19.929771,-17.211992,-18.617378,-21.04409,-29.267149
-20.332764,-14.208983,-10.28602,-19.017435,-24.953548,-20.250385,-13.77762,-21.358646,-17.254026,-19.040295,-13.974928,-23.678612,-14.249061,-19.071194,-16.313438,-17.613544,-17.432373,-20.930206,-16.994263,-21.192917,-20.022823,-18.56253,-13.320656,-16.164803,-20.604763,-20.342491,-15.235694,-19.168789,-17.79382,-24.809074
-23.066067,-13.770159,-3.8925018,-15.056762,-28.391716,-9.319405,-12.39546,-22.434029,-23.919224,-13.5134945,-13.990105,-16.703447,-10.236858,-24.01956,-13.255526,-17.725975,-17.559044,-24.26537,-16.195412,-19.360842,-23.018375,-21.58572,-20.492908,-17.348423,-16.949562,-18.535847,-15.878445,-14.679285,-16.525635,-16.056028
-17.530502,-8.937094,-6.4732666,-12.033997,-14.040327,-4.5902023,-13.718946,-19.414177,-25.434847,-14.071754,-17.300964,-14.991717,-12.550056,-19.707312,-11.081408,-16.293251,-10.428968,-21.218721,-21.76524,-15.783142,-30.33804,-23.130657,-12.175261,-19.096506,-18.709244,-17.436544,-18.168053,-12.768131,-16.545551,-15.730093
-15.312975,-12.771021,-15.229306,-14.92504,-8.472343,-9.754259,-14.693917,-17.939087,-21.518364,-19.99998,-15.017499,-13.795101,-13.078005,-21.251966,-10.547127,-17.974457,-6.0515785,-17.439964,-23.056938,-12.251072,-23.796125,-19.31321,-8.511015,-24.341625,-17.646389,-14.19943,-18.821426,-18.470821,-13.098293,-24.758438
-14.833879,-9.201878,-16.37748,-12.336338,-11.969852,-17.5182,-15.062767,-16.060938,-16.624828,-21.892979,-20.004301,-19.47651,-12.273399,-22.740654,-12.830315,-21.790499,-10.681034,-20.910307,-18.44074,-10.90955,-23.096226,-11.975105,-11.00436,-20.582617,-18.160473,-14.857203,-25.076712,-16.761282,-14.006146,-18.431313
-20.79855,-10.823582,-6.711624,-13.722324,-9.393322,-10.247877,-8.196468,-15.655346,-20.379528,-22.833012,-21.496696,-16.766869,-10.791649,-18.428549,-23.439636,-18.891306,-12.665716,-20.87161,-8.063747,-10.924566,-16.534035,-17.845627,-14.49646,-24.859371,-18.987482,-14.447523,-23.490025,-9.354063,-12.954979,-14.13044
-19.827318,-4.0533714,-6.4642105,-19.979082,-8.9006195,-10.065811,-8.415607,-22.1283,-18.659039,-26.713911,-16.158503,-17.4655,-10.199694,-15.61799,-25.816168,-14.564436,-9.661037,-18.15529,-6.220743,-15.208761,-13.849043,-13.327353,-17.895283,-25.151466,-20.696194,-13.983332,-16.012016,-7.8695755,-11.574467,-18.552036
-17.504486,-5.2683506,-8.320248,-12.370537,-4.489359,-10.620129,-13.215813,-17.581217,-22.691833,-19.83728,-14.44145,-13.906559,-10.831142,-14.854946,-19.91291,-17.499636,-18.333216,-9.229382,-10.128784,-18.090675,-16.094002,-12.673004,-18.555672,-15.186527,-22.911633,-17.49549,-14.690145,-14.74362,-11.579739,-21.840872
-22.134031,-14.15051,-14.548697,-14.509426,-7.8553925,-10.732508,-17.488068,-13.903826,-17.277657,-21.443851,-11.491243,-13.400814,-12.206097,-17.759651,-11.90066,-21.184298,-21.13,-7.998211,-14.199783,-9.1195545,-17.805403,-15.001664,-12.884487,-12.487402,-25.23686,-11.769487,-9.972807,-15.469849,-15.848661,-19.356943
-21.867952,-12.290169,-9.456936,-9.25185,-18.196001,-13.168152,-18.73655,-15.895066,-10.039242,-30.102053,-4.295847,-6.2766285,-2.728897,-13.399601,-2.7858372,-14.6976185,-13.0607605,-9.479086,-14.03619,-7.050953,-12.743458,-18.449127,-13.105198,-7.899271,-13.052231,-7.9090157,-7.833931,-6.8235855,-8.2959,-21.528088
-22.242016,-13.186861,-12.456474,-9.824648,-18.85636,-12.922491,-21.6783,-19.69616,-12.684753,-32.364746,-8.999039,-6.883068,-5.4622307,-14.552939,-4.790575,-12.699654,-12.820618,-12.097313,-8.777729,-14.804681,-15.73094,-18.493696,-18.90243,-4.068331,-13.155952,-12.125492,-14.523075,-6.373163,-8.279825,-17.477566
-27.403282,-7.501602,-9.692476,-10.378883,-12.9064045,-9.312763,-13.059555,-23.682764,-23.578289,-21.488087,-12.981691,-13.144463,-8.49135,-24.085732,-13.245316,-17.278303,-21.57518,-17.098734,-6.9910507,-20.455246,-12.3893585,-13.339577,-10.434916,-7.763401,-12.534901,-17.308556,-7.436081,-7.415104,-11.745382,-10.968639
-28.284838,-9.382231,-12.812735,-20.16092,-17.090563,-4.8952713,-12.529739,-21.40126,-20.431486,-17.49536,-15.284311,-12.554308,-11.108959,-23.01568,-15.781817,-20.48027,-19.463146,-16.862305,-9.751362,-20.542744,-12.521202,-17.013645,-4.915493,-6.6360893,-14.897679,-24.06918,-9.109043,-12.689064,-17.844666,-14.829153
-27.437216,-13.023916,-15.930943,-20.757488,-21.307095,-8.237625,-14.522266,-23.875103,-21.58624,-19.641184,-17.164206,-13.443058,-9.337545,-23.705359,-16.92414,-21.7913,-23.11522,-16.883217,-12.900106,-9.915718,-14.634476,-15.408627,-5.5203304,-8.186176,-14.608839,-23.510511,-14.407942,-8.6302185,-10.829042,-20.365742
-20.640528,-19.348087,-19.183443,-14.714498,-23.646502,-13.076326,-19.029205,-24.502678,-22.48667,-20.701303,-18.918842,-11.977354,-11.467508,-20.462921,-19.845716,-26.59037,-16.168749,-20.225712,-16.661892,-10.3475685,-11.346785,-16.874432,-17.990507,-15.140927,-11.580812,-20.195248,-13.4577675,-7.3139305,-9.641222,-20.486675
-16.84871,-14.126132,-14.906551,-17.440037,-20.737717,-14.314663,-16.13625,-20.60025,-23.995241,-20.294704,-26.007488,-7.420685,-11.568783,-15.416882,-17.548458,-15.132363,-13.638365,-21.0918,-15.053666,-13.727155,-12.913389,-19.665554,-20.598423,-17.85379,-17.85183,-14.684881,-10.128128,-10.823145,-15.364345,-21.19659
-19.606035,-17.139717,-13.339291,-16.672794,-14.794545,-15.955462,-16.737118,-19.290333,-16.212704,-21.306473,-20.687466,-9.293755,-14.965682,-13.417849,-11.608282,-8.921566,-19.854555,-18.692472,-16.597954,-14.236626,-19.367016,-19.269924,-21.408651,-12.827431,-16.86852,-17.19351,-16.24144,-15.789054,-16.680622,-22.859943
-27.520596,-16.760853,-13.908334,-15.335658,-21.223818,-17.44286,-14.368632,-19.791258,-16.556114,-23.083174,-21.865501,-14.709062,-19.906456,-17.055634,-9.223282,-10.68051,-21.151474,-12.953613,-17.163784,-17.915327,-14.34469,-12.800577,-14.8969965,-13.805887,-11.541658,-17.641605,-19.93004,-19.533833,-18.259111,-20.222776
-21.417578,-17.573189,-16.38948,-16.891476,-17.659163,-17.26944,-12.898533,-21.365051,-20.109898,-21.72107,-22.497702,-23.70106,-14.492077,-20.124706,-12.658859,-12.237345,-19.18626,-15.648055,-16.157352,-16.830956,-15.9284725,-11.75618,-14.67195,-24.352491,-9.346943,-15.295348,-12.424679,-23.864962,-19.857569,-20.09769
-20.523502,-17.256575,-15.02848,-14.634398,-20.98633,-16.7746,-16.469257,-15.408538,-20.448875,-21.20145,-18.774958,-18.426857,-15.381538,-21.606064,-7.5658875,-15.322199,-13.262573,-17.733433,-11.984131,-15.467696,-21.461628,-14.390195,-23.687061,-29.210514,-15.029873,-17.129875,-15.691635,-19.574688,-31.124151,-21.84954
